ID Entrevistado,Entrevistador,Q00 Clasif. Socioec.,Q01 Faixa etária,Q02 Sexo,Q03 Gênero,Q04 Raça/cor,Q05 Religião,Q06 Política,Q07 Estado civil,Q08 Com quem mora,Q09 Renda familiar (Salários Mínimos),Q09b Pretensão salarial,Q10 Curso,Q11 Período,Q12 Você acredita que fake news e informações falsas são coisas diferentes?,Q13 Qual o nível de urgência que o debate sobre “fake news” deve ter no âmbito nacional?,Q14 com que frequência você tem contato com fake news?,Q15 Com que frequência você costuma checar as fontes de notícias e informações que lê?,Q16 Em qual mídia ou plataforma você já teve contato com fake news?,"Q17 Na sua opinião, que fatores podem influenciar as pessoas a acreditarem em fake news?"
489,Ysadora,B,65+,Feminino,Prefiro não dizer,Preta,Outras,Extrema Direita,Viúvo,Outro,4-6,9127,Relações Públicas,7,"Sim, muito diferentes",Moderada,Alta,Baixa,E-mail,Polarização
490,Gabriel,B,18-24,Outro,Cisgênero,Branca,Evangélica,Centro Esquerda,Prefiro não dizer,Outro,>10,9947,Publicidade e Propaganda,8,Não,Moderada,Moderada,Moderada,Outro,Desinformação
491,Thiago,D,<18,Feminino,Cisgênero,Prefiro não dizer,Católica,Esquerda,Separado,Outro,4-6,7703,Outro,1,Não sei,Moderada,Baixa,Moderada,Televisão e/ou Rádio,As pessoas acreditam em notícias que lhes convêm
492,Talita,A,25-34,Feminino,Outro,Branca,Agnóstico,Direita,Prefiro não dizer,Com amigos,7-10,7559,Relações Públicas,7,Não são diferentes,Alta,Alta,Alta,E-mail,A forma como a notícia é apresentada
493,Ysadora,E,35-44,Masculino,Cisgênero,Parda,Judaíca,Esquerda,Prefiro não dizer,Com parceiro e/ou filhos,<1,9591,Outro,5,Não sei,Alta,Alta,Moderada,Portais de notícias,Desinformação
494,Ysadora,B,55-64,Outro,Prefiro não dizer,Branca,Espírita,Não se interessa,Prefiro não dizer,Sozinho,>10,7921,Cinema e Audiovisual,3,Não sei,Moderada,Moderada,Alta,Redes Sociais,Quando a manchete chama muita atenção
495,Maria,E,65+,Feminino,Outro,Prefiro não dizer,Evangélica,Extrema Esquerda,Solteiro,Outro,4-6,8551,Jornalismo,7,"Sim, porém pouco",Moderada,Baixa,Baixa,Aplicativos de mensagem,Compartilhamento por influenciadores
496,Francielly,A,25-34,Feminino,Transgênero,Branca,Agnóstico,Direita,Solteiro,Outro,>10,6570,Relações Públicas,3,Não sei,Moderada,Baixa,Baixa,E-mail,Quando a manchete chama muita atenção
497,Ana,C,18-24,Feminino,Outro,Parda,Agnóstico,Centro Direita,Separado,Com pais ou responsáveis,4-6,6668,Publicidade e Propaganda,8,Não sei,Baixa,Baixa,Baixa,Outro,Compartilhando por familiares e amigos
498,Lucas,A,65+,Feminino,Outro,Preta,Ateu,Centro Direita,Divorciado,Sozinho,<1,5578,Relações Públicas,2,"Sim, porém pouco",Moderada,Baixa,Baixa,Redes Sociais,Confiança excessiva em fontes duvidosas
499,Talita,C,<18,Outro,Transgênero,Amarela,Espírita,Não se interessa,Prefiro não dizer,Outro,1-3,7569,Publicidade e Propaganda,6,Não,Alta,Baixa,Alta,Portais de notícias,Compartilhamento por influenciadores
500,Gabriel,B,65+,Masculino,Outro,Prefiro não dizer,Agnóstico,Direita,Viúvo,Com amigos,7-10,7621,Cinema e Audiovisual,6,Não são diferentes,Moderada,Alta,Alta,E-mail,Desinformação
501,Vanessa,C,45-54,Feminino,Não binário,Branca,Evangélica,Não se interessa,Casado,Com amigos,1-3,7712,Outro,8,"Sim, porém pouco",Moderada,Moderada,Alta,Portais de notícias,As pessoas acreditam em notícias que lhes convêm
502,Ysadora,A,45-54,Masculino,Outro,Prefiro não dizer,Ateu,Centro,Viúvo,Outro,<1,5371,Cinema e Audiovisual,5,Não sei,Baixa,Moderada,Moderada,Outro,Compartilhamento por influenciadores
503,Rayane,A,35-44,Outro,Prefiro não dizer,Preta,Evangélica,Esquerda,Solteiro,Outro,<1,7438,Jornalismo,2,"Sim, porém pouco",Alta,Baixa,Moderada,Portais de notícias,Ausência das agências de checagem
504,Ysadora,E,18-24,Feminino,Prefiro não dizer,Preta,Evangélica,Esquerda,Casado,Com parceiro e/ou filhos,>10,7226,Relações Públicas,5,Não são diferentes,Moderada,Baixa,Baixa,Portais de notícias,Quando a manchete chama muita atenção
505,Ysadora,D,18-24,Masculino,Prefiro não dizer,Prefiro não dizer,Judaíca,Esquerda,Prefiro não dizer,Com amigos,<1,7688,Relações Públicas,8,Não,Alta,Baixa,Alta,Aplicativos de mensagem,Outro
506,Jonathan,E,35-44,Outro,Transgênero,Preta,Outras,Direita,Casado,Sozinho,>10,7840,Outro,1,"Sim, muito diferentes",Alta,Alta,Moderada,Aplicativos de mensagem,Ausência das agências de checagem
507,Amanda,C,65+,Feminino,Outro,Branca,Agnóstico,Direita,Casado,Com amigos,<1,9082,Jornalismo,5,"Sim, porém pouco",Baixa,Alta,Moderada,Redes Sociais,Confiança excessiva em fontes duvidosas
508,Ysadora,E,55-64,Outro,Outro,Branca,Evangélica,Esquerda,Divorciado,Com parceiro e/ou filhos,4-6,6513,Jornalismo,4,Não sei,Moderada,Baixa,Alta,Aplicativos de mensagem,Outro
509,Vanessa,E,35-44,Masculino,Transgênero,Parda,Evangélica,Centro Esquerda,Casado,Outro,<1,5399,Jornalismo,7,"Sim, muito diferentes",Moderada,Baixa,Moderada,Aplicativos de mensagem,A forma como a notícia é apresentada
510,Maria,C,<18,Masculino,Não binário,Amarela,Agnóstico,Direita,Prefiro não dizer,Com parceiro e/ou filhos,<1,7473,Outro,5,"Sim, muito diferentes",Alta,Alta,Baixa,Redes Sociais,Compartilhamento por influenciadores
511,Talita,D,65+,Outro,Outro,Indígena,Ateu,Direita,Solteiro,Com parceiro e/ou filhos,4-6,9845,Jornalismo,2,"Sim, porém pouco",Baixa,Baixa,Baixa,Televisão e/ou Rádio,A forma como a notícia é apresentada
512,Marcos,D,18-24,Outro,Cisgênero,Preta,Judaíca,Não se interessa,Divorciado,Sozinho,4-6,8908,Jornalismo,6,"Sim, muito diferentes",Baixa,Baixa,Baixa,Televisão e/ou Rádio,Polarização
513,Francielly,C,25-34,Masculino,Não binário,Indígena,Ateu,Não se interessa,Separado,Sozinho,<1,5834,Publicidade e Propaganda,7,"Sim, porém pouco",Baixa,Moderada,Moderada,Aplicativos de mensagem,Ausência das agências de checagem
514,Maria,A,65+,Feminino,Transgênero,Branca,Ateu,Extrema Direita,Prefiro não dizer,Sozinho,4-6,7263,Outro,8,Não,Baixa,Alta,Baixa,Aplicativos de mensagem,Quando a manchete chama muita atenção
515,Jonathan,B,25-34,Masculino,Prefiro não dizer,Parda,Agnóstico,Extrema Direita,Viúvo,Com parceiro e/ou filhos,7-10,5789,Jornalismo,7,Não sei,Alta,Moderada,Baixa,Aplicativos de mensagem,Outro
516,Rayane,D,<18,Feminino,Prefiro não dizer,Preta,Agnóstico,Centro Esquerda,Prefiro não dizer,Sozinho,<1,6323,Outro,7,Não,Alta,Alta,Alta,Televisão e/ou Rádio,A forma como a notícia é apresentada
517,Thiago,E,18-24,Outro,Outro,Branca,Agnóstico,Centro,Viúvo,Outro,4-6,7798,Jornalismo,5,Não são diferentes,Baixa,Alta,Baixa,E-mail,Ausência das agências de checagem
518,Marcos,D,<18,Masculino,Prefiro não dizer,Preta,Outras,Centro,Viúvo,Com pais ou responsáveis,4-6,9943,Cinema e Audiovisual,4,Não são diferentes,Moderada,Baixa,Baixa,Televisão e/ou Rádio,Quando a manchete chama muita atenção
519,Talita,D,18-24,Masculino,Transgênero,Indígena,Outras,Extrema Direita,Solteiro,Com parceiro e/ou filhos,7-10,8759,Publicidade e Propaganda,5,Não,Moderada,Alta,Moderada,Portais de notícias,As pessoas acreditam em notícias que lhes convêm
520,Thiago,A,65+,Feminino,Prefiro não dizer,Indígena,Evangélica,Centro,Viúvo,Com pais ou responsáveis,4-6,6897,Relações Públicas,3,"Sim, muito diferentes",Moderada,Alta,Alta,Aplicativos de mensagem,Outro
521,Amanda,E,35-44,Feminino,Não binário,Prefiro não dizer,Evangélica,Centro Esquerda,Viúvo,Sozinho,4-6,5826,Relações Públicas,3,Não,Baixa,Baixa,Alta,E-mail,Ausência das agências de checagem
522,Marcos,C,25-34,Masculino,Prefiro não dizer,Branca,Agnóstico,Centro,Solteiro,Com pais ou responsáveis,<1,6092,Outro,2,Não sei,Alta,Alta,Moderada,Outro,Polarização
523,Thiago,C,<18,Feminino,Não binário,Amarela,Outras,Direita,Divorciado,Com amigos,1-3,8524,Jornalismo,1,"Sim, muito diferentes",Baixa,Alta,Alta,Televisão e/ou Rádio,A forma como a notícia é apresentada
524,Amanda,B,25-34,Outro,Outro,Preta,Evangélica,Centro,Separado,Com parceiro e/ou filhos,<1,7401,Publicidade e Propaganda,1,Não sei,Baixa,Moderada,Alta,Aplicativos de mensagem,Compartilhamento por influenciadores
525,Francielly,A,45-54,Feminino,Não binário,Branca,Espírita,Direita,Separado,Com amigos,7-10,8565,Outro,1,"Sim, porém pouco",Alta,Baixa,Moderada,Portais de notícias,Ausência das agências de checagem
526,Jonathan,E,18-24,Outro,Transgênero,Preta,Espírita,Extrema Direita,Solteiro,Com pais ou responsáveis,>10,7262,Outro,8,"Sim, muito diferentes",Baixa,Baixa,Alta,E-mail,As pessoas acreditam em notícias que lhes convêm
527,Ana,E,65+,Feminino,Prefiro não dizer,Branca,Ateu,Direita,Casado,Outro,1-3,8069,Outro,7,"Sim, porém pouco",Baixa,Alta,Moderada,E-mail,Compartilhando por familiares e amigos
528,Rayane,D,25-34,Feminino,Outro,Prefiro não dizer,Judaíca,Centro Direita,Casado,Com pais ou responsáveis,7-10,6827,Cinema e Audiovisual,8,Não sei,Moderada,Alta,Alta,Aplicativos de mensagem,Compartilhamento por influenciadores
529,Amanda,D,45-54,Masculino,Outro,Preta,Espírita,Esquerda,Prefiro não dizer,Com amigos,1-3,8011,Cinema e Audiovisual,6,"Sim, muito diferentes",Alta,Baixa,Alta,Outro,Confiança excessiva em fontes duvidosas
530,Marcos,C,65+,Feminino,Não binário,Amarela,Católica,Centro,Viúvo,Com pais ou responsáveis,7-10,8015,Cinema e Audiovisual,5,Não sei,Alta,Moderada,Baixa,Portais de notícias,Outro
531,Talita,B,<18,Masculino,Transgênero,Branca,Outras,Centro Direita,Prefiro não dizer,Com pais ou responsáveis,1-3,6020,Cinema e Audiovisual,6,"Sim, porém pouco",Moderada,Alta,Moderada,Televisão e/ou Rádio,Desinformação
532,Gabriel,C,45-54,Outro,Não binário,Branca,Judaíca,Extrema Esquerda,Prefiro não dizer,Com parceiro e/ou filhos,7-10,9472,Publicidade e Propaganda,1,Não,Baixa,Alta,Moderada,Televisão e/ou Rádio,Confiança excessiva em fontes duvidosas
533,Lucas,D,45-54,Feminino,Prefiro não dizer,Preta,Ateu,Centro Direita,Viúvo,Com amigos,1-3,5579,Publicidade e Propaganda,8,Não sei,Baixa,Baixa,Moderada,E-mail,Outro
534,Ana,A,25-34,Masculino,Prefiro não dizer,Amarela,Espírita,Centro Direita,Divorciado,Com amigos,4-6,7733,Jornalismo,7,"Sim, muito diferentes",Alta,Moderada,Moderada,Outro,A forma como a notícia é apresentada
535,Talita,A,<18,Feminino,Outro,Amarela,Agnóstico,Centro,Solteiro,Sozinho,7-10,5754,Relações Públicas,3,Não sei,Alta,Baixa,Alta,Televisão e/ou Rádio,Compartilhando por familiares e amigos
536,Ysadora,C,55-64,Outro,Cisgênero,Prefiro não dizer,Outras,Direita,Viúvo,Com parceiro e/ou filhos,1-3,5132,Relações Públicas,7,Não são diferentes,Moderada,Baixa,Moderada,E-mail,A forma como a notícia é apresentada
537,Thiago,A,35-44,Masculino,Não binário,Preta,Evangélica,Centro Esquerda,Solteiro,Com pais ou responsáveis,1-3,9959,Cinema e Audiovisual,3,"Sim, porém pouco",Alta,Moderada,Baixa,Redes Sociais,Polarização
538,Ana,B,65+,Outro,Transgênero,Indígena,Agnóstico,Não se interessa,Separado,Com amigos,4-6,6037,Publicidade e Propaganda,3,Não,Moderada,Baixa,Alta,Aplicativos de mensagem,Polarização
539,Talita,C,65+,Feminino,Cisgênero,Parda,Espírita,Centro Esquerda,Solteiro,Sozinho,>10,7490,Jornalismo,8,Não sei,Alta,Baixa,Baixa,E-mail,Confiança excessiva em fontes duvidosas
540,Thiago,B,65+,Feminino,Cisgênero,Amarela,Judaíca,Extrema Direita,Casado,Sozinho,<1,7903,Cinema e Audiovisual,1,Não,Alta,Alta,Baixa,Outro,Compartilhando por familiares e amigos
541,Lucas,B,18-24,Masculino,Transgênero,Amarela,Outras,Não se interessa,Prefiro não dizer,Com parceiro e/ou filhos,4-6,6446,Outro,6,"Sim, muito diferentes",Alta,Alta,Baixa,Redes Sociais,Outro
542,Ysadora,B,65+,Feminino,Prefiro não dizer,Prefiro não dizer,Outras,Centro,Separado,Com pais ou responsáveis,>10,9698,Relações Públicas,7,"Sim, muito diferentes",Moderada,Moderada,Moderada,E-mail,A forma como a notícia é apresentada
543,Marcos,A,18-24,Outro,Não binário,Indígena,Católica,Extrema Direita,Viúvo,Com parceiro e/ou filhos,1-3,7750,Cinema e Audiovisual,6,Não,Alta,Baixa,Baixa,Aplicativos de mensagem,Compartilhamento por influenciadores
544,Maria,A,25-34,Masculino,Cisgênero,Indígena,Ateu,Centro,Solteiro,Outro,1-3,7707,Cinema e Audiovisual,7,Não são diferentes,Moderada,Moderada,Moderada,Outro,Polarização
545,Ana,E,25-34,Masculino,Outro,Parda,Judaíca,Não se interessa,Solteiro,Com amigos,1-3,5287,Relações Públicas,4,"Sim, porém pouco",Alta,Alta,Moderada,Televisão e/ou Rádio,Quando a manchete chama muita atenção
546,Thiago,D,55-64,Feminino,Cisgênero,Preta,Espírita,Esquerda,Divorciado,Sozinho,>10,7481,Relações Públicas,6,"Sim, porém pouco",Alta,Moderada,Alta,Televisão e/ou Rádio,Quando a manchete chama muita atenção
547,Francielly,D,25-34,Outro,Cisgênero,Branca,Espírita,Não se interessa,Casado,Sozinho,<1,7631,Jornalismo,5,Não,Baixa,Moderada,Baixa,Portais de notícias,A forma como a notícia é apresentada
548,Talita,D,65+,Feminino,Outro,Branca,Agnóstico,Extrema Esquerda,Divorciado,Com pais ou responsáveis,>10,5347,Jornalismo,7,"Sim, muito diferentes",Alta,Alta,Moderada,E-mail,Desinformação
549,Lucas,E,65+,Outro,Não binário,Indígena,Ateu,Centro,Solteiro,Sozinho,<1,6094,Relações Públicas,4,Não sei,Baixa,Baixa,Alta,Portais de notícias,As pessoas acreditam em notícias que lhes convêm
550,Ysadora,A,18-24,Feminino,Transgênero,Indígena,Evangélica,Extrema Direita,Solteiro,Com pais ou responsáveis,4-6,9057,Outro,3,Não são diferentes,Baixa,Baixa,Alta,Outro,Ausência das agências de checagem
551,Jonathan,A,25-34,Masculino,Cisgênero,Preta,Católica,Centro Esquerda,Separado,Com amigos,4-6,9303,Jornalismo,4,Não são diferentes,Baixa,Alta,Moderada,Redes Sociais,Quando a manchete chama muita atenção
552,Ana,E,45-54,Feminino,Não binário,Parda,Agnóstico,Centro Esquerda,Casado,Com amigos,1-3,5912,Outro,8,Não sei,Alta,Moderada,Alta,Televisão e/ou Rádio,Compartilhando por familiares e amigos
553,Amanda,C,18-24,Masculino,Cisgênero,Indígena,Outras,Extrema Esquerda,Solteiro,Outro,>10,7050,Relações Públicas,7,Não,Baixa,Moderada,Baixa,Portais de notícias,As pessoas acreditam em notícias que lhes convêm
554,Jonathan,A,55-64,Masculino,Outro,Parda,Agnóstico,Centro,Casado,Com pais ou responsáveis,<1,9914,Relações Públicas,3,"Sim, porém pouco",Baixa,Moderada,Alta,Outro,Quando a manchete chama muita atenção
555,Maria,D,45-54,Feminino,Cisgênero,Prefiro não dizer,Agnóstico,Esquerda,Solteiro,Com amigos,4-6,5927,Relações Públicas,5,Não,Moderada,Baixa,Alta,Redes Sociais,Quando a manchete chama muita atenção
556,Rayane,A,45-54,Masculino,Prefiro não dizer,Preta,Evangélica,Extrema Esquerda,Prefiro não dizer,Com pais ou responsáveis,>10,5774,Relações Públicas,1,Não sei,Alta,Alta,Baixa,E-mail,As pessoas acreditam em notícias que lhes convêm
557,Amanda,E,65+,Masculino,Não binário,Parda,Ateu,Não se interessa,Prefiro não dizer,Com parceiro e/ou filhos,4-6,6475,Cinema e Audiovisual,1,Não são diferentes,Moderada,Alta,Baixa,Aplicativos de mensagem,Quando a manchete chama muita atenção
558,Vanessa,E,45-54,Feminino,Cisgênero,Branca,Outras,Direita,Separado,Com parceiro e/ou filhos,7-10,6053,Outro,6,Não sei,Baixa,Alta,Alta,Aplicativos de mensagem,Outro
559,Ana,B,35-44,Feminino,Prefiro não dizer,Indígena,Católica,Esquerda,Separado,Com parceiro e/ou filhos,>10,7512,Jornalismo,1,"Sim, porém pouco",Moderada,Alta,Alta,Portais de notícias,Desinformação
560,Jonathan,B,35-44,Feminino,Prefiro não dizer,Parda,Ateu,Esquerda,Viúvo,Com pais ou responsáveis,<1,6678,Outro,3,"Sim, porém pouco",Moderada,Moderada,Alta,Redes Sociais,Compartilhamento por influenciadores
561,Lucas,B,35-44,Feminino,Outro,Prefiro não dizer,Judaíca,Extrema Esquerda,Divorciado,Com parceiro e/ou filhos,>10,6980,Jornalismo,6,Não são diferentes,Baixa,Baixa,Moderada,E-mail,A forma como a notícia é apresentada
562,Vanessa,D,45-54,Feminino,Transgênero,Amarela,Evangélica,Extrema Esquerda,Divorciado,Outro,1-3,5985,Outro,4,"Sim, muito diferentes",Alta,Alta,Baixa,Outro,As pessoas acreditam em notícias que lhes convêm
563,Lucas,C,45-54,Masculino,Cisgênero,Indígena,Evangélica,Esquerda,Solteiro,Com parceiro e/ou filhos,4-6,5317,Publicidade e Propaganda,2,Não sei,Alta,Baixa,Alta,Portais de notícias,Compartilhamento por influenciadores
564,Amanda,E,<18,Feminino,Transgênero,Indígena,Judaíca,Centro Direita,Casado,Com amigos,>10,8870,Publicidade e Propaganda,3,Não,Baixa,Alta,Moderada,Redes Sociais,Polarização
565,Ysadora,D,55-64,Feminino,Prefiro não dizer,Parda,Judaíca,Direita,Viúvo,Outro,>10,9167,Jornalismo,2,"Sim, porém pouco",Alta,Alta,Moderada,Outro,Ausência das agências de checagem
566,Thiago,B,18-24,Feminino,Prefiro não dizer,Branca,Católica,Centro,Viúvo,Com parceiro e/ou filhos,7-10,8970,Outro,7,Não são diferentes,Moderada,Alta,Moderada,E-mail,Compartilhando por familiares e amigos
567,Marcos,A,35-44,Masculino,Transgênero,Prefiro não dizer,Judaíca,Esquerda,Viúvo,Outro,>10,7960,Cinema e Audiovisual,6,Não,Moderada,Moderada,Baixa,Outro,Quando a manchete chama muita atenção
568,Lucas,C,25-34,Outro,Outro,Preta,Judaíca,Extrema Direita,Solteiro,Sozinho,4-6,8653,Outro,8,Não sei,Alta,Baixa,Alta,E-mail,Outro
569,Jonathan,B,55-64,Outro,Prefiro não dizer,Parda,Agnóstico,Esquerda,Separado,Outro,1-3,6126,Jornalismo,5,Não sei,Alta,Alta,Alta,Portais de notícias,A forma como a notícia é apresentada
570,Marcos,A,45-54,Masculino,Transgênero,Amarela,Católica,Extrema Esquerda,Casado,Sozinho,<1,7386,Cinema e Audiovisual,2,Não são diferentes,Alta,Moderada,Alta,Outro,Outro
571,Thiago,E,65+,Outro,Não binário,Branca,Agnóstico,Não se interessa,Prefiro não dizer,Com amigos,4-6,9093,Publicidade e Propaganda,4,"Sim, muito diferentes",Alta,Moderada,Alta,Televisão e/ou Rádio,Compartilhamento por influenciadores
572,Ana,D,25-34,Masculino,Transgênero,Parda,Espírita,Direita,Separado,Com amigos,1-3,7579,Publicidade e Propaganda,6,Não sei,Baixa,Moderada,Alta,Outro,Outro
573,Marcos,E,55-64,Masculino,Não binário,Indígena,Outras,Extrema Esquerda,Casado,Com amigos,4-6,8361,Outro,6,Não são diferentes,Alta,Alta,Alta,E-mail,Compartilhando por familiares e amigos
574,Gabriel,E,<18,Feminino,Transgênero,Parda,Ateu,Extrema Esquerda,Viúvo,Outro,4-6,8085,Cinema e Audiovisual,3,Não sei,Alta,Baixa,Moderada,E-mail,Ausência das agências de checagem
575,Ana,D,18-24,Outro,Prefiro não dizer,Preta,Agnóstico,Não se interessa,Prefiro não dizer,Com parceiro e/ou filhos,1-3,7042,Publicidade e Propaganda,2,Não são diferentes,Moderada,Baixa,Moderada,E-mail,Outro
576,Talita,D,55-64,Feminino,Cisgênero,Branca,Judaíca,Esquerda,Separado,Com pais ou responsáveis,4-6,5630,Relações Públicas,6,Não são diferentes,Baixa,Baixa,Alta,Televisão e/ou Rádio,Quando a manchete chama muita atenção
577,Ana,D,65+,Feminino,Cisgênero,Preta,Judaíca,Não se interessa,Solteiro,Com parceiro e/ou filhos,1-3,6017,Relações Públicas,1,"Sim, muito diferentes",Baixa,Baixa,Baixa,Aplicativos de mensagem,Desinformação
578,Talita,C,65+,Masculino,Transgênero,Parda,Ateu,Centro Esquerda,Divorciado,Outro,7-10,6475,Jornalismo,5,Não sei,Alta,Moderada,Baixa,Televisão e/ou Rádio,Quando a manchete chama muita atenção
579,Maria,D,65+,Outro,Cisgênero,Indígena,Outras,Centro Direita,Casado,Com amigos,<1,8203,Cinema e Audiovisual,7,"Sim, muito diferentes",Baixa,Alta,Moderada,Portais de notícias,Desinformação
580,Talita,A,25-34,Masculino,Prefiro não dizer,Prefiro não dizer,Espírita,Não se interessa,Casado,Sozinho,1-3,9115,Cinema e Audiovisual,3,Não são diferentes,Baixa,Baixa,Moderada,Portais de notícias,Compartilhamento por influenciadores
581,Jonathan,B,65+,Feminino,Não binário,Preta,Judaíca,Extrema Esquerda,Viúvo,Com amigos,>10,6246,Relações Públicas,4,Não,Moderada,Alta,Baixa,Portais de notícias,Compartilhando por familiares e amigos
582,Gabriel,A,45-54,Feminino,Não binário,Preta,Evangélica,Esquerda,Casado,Com parceiro e/ou filhos,1-3,6491,Jornalismo,7,Não sei,Baixa,Baixa,Alta,Portais de notícias,Confiança excessiva em fontes duvidosas
583,Thiago,C,25-34,Feminino,Cisgênero,Amarela,Católica,Centro,Divorciado,Com parceiro e/ou filhos,1-3,9677,Jornalismo,6,"Sim, muito diferentes",Baixa,Moderada,Moderada,Redes Sociais,Polarização
584,Talita,B,<18,Masculino,Outro,Preta,Ateu,Centro,Solteiro,Com parceiro e/ou filhos,<1,9148,Publicidade e Propaganda,8,Não,Moderada,Alta,Alta,E-mail,Confiança excessiva em fontes duvidosas
585,Vanessa,A,35-44,Masculino,Prefiro não dizer,Preta,Evangélica,Esquerda,Prefiro não dizer,Com amigos,<1,9732,Publicidade e Propaganda,7,Não,Alta,Moderada,Baixa,Portais de notícias,Quando a manchete chama muita atenção
586,Rayane,E,65+,Feminino,Cisgênero,Prefiro não dizer,Evangélica,Centro,Separado,Outro,7-10,7279,Cinema e Audiovisual,7,"Sim, porém pouco",Alta,Moderada,Moderada,Redes Sociais,Compartilhando por familiares e amigos
587,Rayane,A,35-44,Feminino,Não binário,Parda,Agnóstico,Centro Esquerda,Solteiro,Outro,7-10,9028,Jornalismo,6,Não são diferentes,Baixa,Baixa,Moderada,Aplicativos de mensagem,Confiança excessiva em fontes duvidosas
588,Rayane,D,<18,Outro,Não binário,Parda,Evangélica,Centro Esquerda,Divorciado,Outro,>10,8880,Publicidade e Propaganda,3,Não são diferentes,Baixa,Moderada,Alta,Redes Sociais,Compartilhando por familiares e amigos
589,Lucas,D,35-44,Outro,Transgênero,Parda,Evangélica,Extrema Esquerda,Prefiro não dizer,Sozinho,4-6,7313,Relações Públicas,7,"Sim, muito diferentes",Baixa,Moderada,Alta,E-mail,Outro
590,Thiago,A,35-44,Masculino,Prefiro não dizer,Preta,Agnóstico,Direita,Separado,Com pais ou responsáveis,7-10,8635,Jornalismo,3,Não,Moderada,Alta,Alta,Aplicativos de mensagem,A forma como a notícia é apresentada
591,Francielly,E,55-64,Outro,Transgênero,Parda,Agnóstico,Direita,Solteiro,Com amigos,7-10,9018,Jornalismo,4,Não sei,Baixa,Alta,Alta,Televisão e/ou Rádio,Polarização
592,Ysadora,A,25-34,Feminino,Cisgênero,Indígena,Evangélica,Centro Direita,Separado,Com parceiro e/ou filhos,4-6,7654,Outro,3,Não sei,Baixa,Baixa,Baixa,Portais de notícias,Ausência das agências de checagem
593,Jonathan,E,35-44,Feminino,Não binário,Preta,Evangélica,Não se interessa,Divorciado,Com amigos,<1,9138,Cinema e Audiovisual,2,Não são diferentes,Moderada,Moderada,Alta,Outro,Compartilhando por familiares e amigos
594,Talita,A,18-24,Outro,Cisgênero,Parda,Ateu,Extrema Direita,Casado,Com parceiro e/ou filhos,1-3,6378,Publicidade e Propaganda,1,"Sim, porém pouco",Baixa,Alta,Baixa,Redes Sociais,Polarização
595,Jonathan,B,65+,Masculino,Transgênero,Amarela,Espírita,Centro,Prefiro não dizer,Outro,7-10,9818,Cinema e Audiovisual,8,Não são diferentes,Moderada,Baixa,Moderada,Televisão e/ou Rádio,Compartilhamento por influenciadores
596,Ysadora,B,45-54,Outro,Não binário,Branca,Judaíca,Direita,Prefiro não dizer,Outro,4-6,9040,Outro,7,"Sim, muito diferentes",Baixa,Alta,Moderada,Outro,Outro
597,Rayane,A,<18,Masculino,Não binário,Parda,Outras,Centro,Divorciado,Com amigos,7-10,8498,Publicidade e Propaganda,4,Não sei,Moderada,Baixa,Baixa,Redes Sociais,Quando a manchete chama muita atenção
598,Francielly,B,18-24,Outro,Prefiro não dizer,Amarela,Judaíca,Centro Direita,Casado,Sozinho,4-6,6452,Publicidade e Propaganda,7,"Sim, porém pouco",Moderada,Baixa,Alta,Portais de notícias,As pessoas acreditam em notícias que lhes convêm
599,Vanessa,C,<18,Feminino,Outro,Preta,Outras,Direita,Prefiro não dizer,Sozinho,4-6,8807,Relações Públicas,5,Não,Alta,Baixa,Moderada,E-mail,A forma como a notícia é apresentada
600,Francielly,D,35-44,Outro,Cisgênero,Amarela,Outras,Direita,Solteiro,Com amigos,7-10,5540,Outro,3,"Sim, porém pouco",Baixa,Alta,Baixa,Portais de notícias,Outro
601,Talita,A,25-34,Masculino,Outro,Preta,Católica,Não se interessa,Casado,Sozinho,1-3,8127,Relações Públicas,2,Não,Moderada,Moderada,Alta,Outro,As pessoas acreditam em notícias que lhes convêm
602,Jonathan,E,65+,Masculino,Outro,Preta,Outras,Esquerda,Divorciado,Outro,7-10,8762,Relações Públicas,6,"Sim, porém pouco",Alta,Baixa,Alta,E-mail,As pessoas acreditam em notícias que lhes convêm
603,Maria,E,65+,Feminino,Transgênero,Prefiro não dizer,Ateu,Extrema Direita,Casado,Outro,1-3,8040,Relações Públicas,6,Não são diferentes,Moderada,Baixa,Baixa,Televisão e/ou Rádio,Polarização
604,Amanda,D,18-24,Outro,Não binário,Preta,Outras,Extrema Esquerda,Prefiro não dizer,Outro,7-10,5970,Jornalismo,4,Não são diferentes,Alta,Alta,Moderada,Aplicativos de mensagem,Compartilhando por familiares e amigos
605,Ana,A,35-44,Feminino,Prefiro não dizer,Indígena,Evangélica,Centro,Casado,Com amigos,7-10,7197,Cinema e Audiovisual,1,Não sei,Moderada,Moderada,Alta,Portais de notícias,Compartilhamento por influenciadores
606,Vanessa,A,<18,Outro,Prefiro não dizer,Indígena,Agnóstico,Centro Direita,Divorciado,Com amigos,>10,7260,Publicidade e Propaganda,4,Não,Baixa,Moderada,Baixa,Televisão e/ou Rádio,Polarização
607,Thiago,A,35-44,Outro,Cisgênero,Branca,Judaíca,Não se interessa,Prefiro não dizer,Com parceiro e/ou filhos,>10,9627,Outro,8,Não são diferentes,Baixa,Alta,Baixa,Redes Sociais,As pessoas acreditam em notícias que lhes convêm
