ID Entrevistado,Entrevistador,Q00 Clasif. Socioec.,Q01 Faixa etária,Q02 Sexo,Q03 Gênero,Q04 Raça/cor,Q05 Religião,Q06 Política,Q07 Estado civil,Q08 Com quem mora,Q09 Renda familiar (Salários Mínimos),Q09b Pretensão salarial,Q10 Curso,Q11 Período,Q12 Você acredita que fake news e informações falsas são coisas diferentes?,Q13 Qual o nível de urgência que o debate sobre “fake news” deve ter no âmbito nacional?,Q14 com que frequência você tem contato com fake news?,Q15 Com que frequência você costuma checar as fontes de notícias e informações que lê?,Q16 Em qual mídia ou plataforma você já teve contato com fake news?,"Q17 Na sua opinião, que fatores podem influenciar as pessoas a acreditarem em fake news?"
503,Francielly,A,35-44,Feminino,Não binário,Preta,Católica,Extrema Esquerda,Prefiro não dizer,Com amigos,>10,7961,Outro,7,"Sim, porém pouco",Baixa,Baixa,Moderada,E-mail,Compartilhando por familiares e amigos
504,Francielly,E,45-54,Feminino,Não binário,Preta,Judaíca,Centro Esquerda,Separado,Com pais ou responsáveis,7-10,9449,Relações Públicas,3,Não,Alta,Baixa,Moderada,Redes Sociais,Confiança excessiva em fontes duvidosas
505,Gabriel,C,65+,Masculino,Transgênero,Amarela,Outras,Não se interessa,Separado,Com pais ou responsáveis,7-10,8358,Jornalismo,5,Não sei,Baixa,Moderada,Alta,Aplicativos de mensagem,As pessoas acreditam em notícias que lhes convêm
506,Lucas,B,<18,Feminino,Prefiro não dizer,Amarela,Agnóstico,Extrema Direita,Viúvo,Sozinho,4-6,8234,Jornalismo,7,Não sei,Moderada,Baixa,Moderada,Outro,Compartilhamento por influenciadores
507,Vanessa,B,25-34,Masculino,Outro,Indígena,Católica,Centro Esquerda,Separado,Com amigos,>10,5430,Cinema e Audiovisual,3,Não são diferentes,Moderada,Moderada,Baixa,Redes Sociais,Ausência das agências de checagem
508,Francielly,D,25-34,Feminino,Prefiro não dizer,Parda,Judaíca,Centro Direita,Viúvo,Com pais ou responsáveis,1-3,6600,Relações Públicas,1,Não são diferentes,Moderada,Alta,Alta,Outro,Quando a manchete chama muita atenção
509,Jonathan,E,55-64,Masculino,Não binário,Prefiro não dizer,Outras,Extrema Direita,Viúvo,Com amigos,7-10,5325,Relações Públicas,4,"Sim, porém pouco",Moderada,Baixa,Baixa,Redes Sociais,Compartilhando por familiares e amigos
510,Francielly,A,55-64,Masculino,Não binário,Parda,Outras,Centro Esquerda,Solteiro,Outro,1-3,7239,Publicidade e Propaganda,2,"Sim, muito diferentes",Alta,Baixa,Alta,Televisão e/ou Rádio,A forma como a notícia é apresentada
511,Marcos,A,<18,Outro,Outro,Amarela,Católica,Esquerda,Separado,Sozinho,7-10,5837,Jornalismo,2,Não sei,Alta,Baixa,Alta,Aplicativos de mensagem,Outro
512,Gabriel,A,18-24,Outro,Outro,Amarela,Agnóstico,Esquerda,Prefiro não dizer,Com amigos,<1,7855,Relações Públicas,2,Não são diferentes,Moderada,Moderada,Baixa,Portais de notícias,A forma como a notícia é apresentada
513,Lucas,C,65+,Outro,Cisgênero,Parda,Católica,Extrema Direita,Viúvo,Com parceiro e/ou filhos,1-3,6123,Publicidade e Propaganda,7,Não são diferentes,Baixa,Baixa,Baixa,Outro,Polarização
514,Lucas,E,45-54,Masculino,Não binário,Branca,Ateu,Não se interessa,Casado,Com pais ou responsáveis,7-10,7327,Jornalismo,5,Não são diferentes,Alta,Alta,Baixa,E-mail,As pessoas acreditam em notícias que lhes convêm
515,Jonathan,E,18-24,Masculino,Não binário,Branca,Agnóstico,Esquerda,Divorciado,Com parceiro e/ou filhos,1-3,5194,Publicidade e Propaganda,1,"Sim, porém pouco",Baixa,Moderada,Baixa,Outro,Quando a manchete chama muita atenção
516,Ysadora,D,65+,Masculino,Prefiro não dizer,Preta,Ateu,Centro Direita,Separado,Com pais ou responsáveis,>10,9548,Outro,5,"Sim, muito diferentes",Moderada,Alta,Baixa,Televisão e/ou Rádio,A forma como a notícia é apresentada
517,Amanda,B,18-24,Feminino,Transgênero,Prefiro não dizer,Evangélica,Centro Direita,Solteiro,Com parceiro e/ou filhos,4-6,6415,Cinema e Audiovisual,1,"Sim, porém pouco",Baixa,Baixa,Baixa,Portais de notícias,As pessoas acreditam em notícias que lhes convêm
518,Jonathan,B,18-24,Outro,Prefiro não dizer,Preta,Agnóstico,Centro,Divorciado,Outro,1-3,6237,Cinema e Audiovisual,3,Não,Alta,Baixa,Alta,Redes Sociais,Compartilhando por familiares e amigos
519,Talita,D,25-34,Feminino,Prefiro não dizer,Prefiro não dizer,Espírita,Extrema Esquerda,Separado,Com parceiro e/ou filhos,1-3,5094,Outro,4,"Sim, muito diferentes",Moderada,Moderada,Moderada,Aplicativos de mensagem,Outro
520,Amanda,D,65+,Feminino,Outro,Prefiro não dizer,Ateu,Extrema Direita,Viúvo,Outro,4-6,5190,Cinema e Audiovisual,1,"Sim, porém pouco",Baixa,Alta,Moderada,Televisão e/ou Rádio,Confiança excessiva em fontes duvidosas
521,Lucas,C,65+,Masculino,Outro,Branca,Judaíca,Centro Esquerda,Prefiro não dizer,Sozinho,4-6,7488,Jornalismo,1,"Sim, muito diferentes",Baixa,Alta,Baixa,Portais de notícias,Outro
522,Francielly,C,55-64,Feminino,Outro,Branca,Ateu,Extrema Esquerda,Divorciado,Sozinho,<1,9715,Relações Públicas,7,"Sim, muito diferentes",Moderada,Moderada,Alta,Portais de notícias,Compartilhando por familiares e amigos
523,Francielly,D,25-34,Feminino,Prefiro não dizer,Prefiro não dizer,Agnóstico,Centro,Divorciado,Sozinho,<1,5068,Relações Públicas,3,"Sim, porém pouco",Alta,Baixa,Moderada,Outro,Ausência das agências de checagem
524,Francielly,A,18-24,Outro,Outro,Branca,Outras,Extrema Esquerda,Divorciado,Sozinho,<1,7676,Jornalismo,7,Não,Moderada,Baixa,Alta,E-mail,Outro
525,Thiago,D,55-64,Outro,Não binário,Prefiro não dizer,Evangélica,Extrema Direita,Separado,Com pais ou responsáveis,1-3,7430,Cinema e Audiovisual,7,Não,Moderada,Baixa,Alta,Outro,Compartilhando por familiares e amigos
526,Maria,B,18-24,Outro,Não binário,Indígena,Espírita,Centro Esquerda,Solteiro,Com parceiro e/ou filhos,1-3,8548,Jornalismo,2,Não,Moderada,Moderada,Baixa,E-mail,Quando a manchete chama muita atenção
527,Marcos,A,55-64,Feminino,Transgênero,Preta,Judaíca,Esquerda,Prefiro não dizer,Com parceiro e/ou filhos,>10,6993,Cinema e Audiovisual,6,Não sei,Moderada,Baixa,Alta,Outro,Compartilhando por familiares e amigos
528,Maria,D,35-44,Feminino,Transgênero,Branca,Agnóstico,Centro,Divorciado,Com pais ou responsáveis,>10,5561,Relações Públicas,4,Não sei,Baixa,Alta,Baixa,Outro,A forma como a notícia é apresentada
529,Jonathan,B,55-64,Feminino,Transgênero,Preta,Católica,Centro Direita,Viúvo,Com parceiro e/ou filhos,>10,7265,Jornalismo,8,Não são diferentes,Alta,Alta,Moderada,Portais de notícias,Polarização
530,Francielly,E,45-54,Outro,Prefiro não dizer,Amarela,Outras,Não se interessa,Prefiro não dizer,Outro,7-10,5246,Publicidade e Propaganda,2,"Sim, muito diferentes",Moderada,Alta,Moderada,E-mail,Polarização
531,Talita,A,55-64,Masculino,Transgênero,Prefiro não dizer,Outras,Extrema Direita,Solteiro,Sozinho,7-10,7832,Outro,4,"Sim, muito diferentes",Moderada,Baixa,Moderada,Outro,Confiança excessiva em fontes duvidosas
532,Ana,D,55-64,Feminino,Não binário,Branca,Católica,Extrema Direita,Viúvo,Sozinho,7-10,5636,Cinema e Audiovisual,4,Não sei,Baixa,Baixa,Baixa,Portais de notícias,Compartilhando por familiares e amigos
533,Maria,A,<18,Feminino,Não binário,Amarela,Católica,Extrema Esquerda,Viúvo,Com amigos,<1,7303,Publicidade e Propaganda,3,Não são diferentes,Baixa,Baixa,Alta,Portais de notícias,Desinformação
534,Marcos,C,55-64,Feminino,Não binário,Amarela,Evangélica,Não se interessa,Viúvo,Com pais ou responsáveis,1-3,7943,Publicidade e Propaganda,3,Não são diferentes,Moderada,Moderada,Baixa,Portais de notícias,Polarização
535,Francielly,A,55-64,Masculino,Prefiro não dizer,Branca,Evangélica,Extrema Esquerda,Solteiro,Com amigos,<1,7668,Jornalismo,6,"Sim, muito diferentes",Baixa,Alta,Baixa,Redes Sociais,Quando a manchete chama muita atenção
536,Vanessa,B,35-44,Feminino,Não binário,Parda,Outras,Direita,Casado,Com parceiro e/ou filhos,7-10,8156,Cinema e Audiovisual,4,Não,Baixa,Moderada,Alta,Aplicativos de mensagem,As pessoas acreditam em notícias que lhes convêm
537,Marcos,E,<18,Masculino,Não binário,Prefiro não dizer,Espírita,Extrema Direita,Divorciado,Outro,4-6,8859,Relações Públicas,3,Não são diferentes,Moderada,Alta,Moderada,Redes Sociais,Ausência das agências de checagem
538,Marcos,A,55-64,Masculino,Outro,Parda,Agnóstico,Centro Direita,Casado,Outro,>10,6305,Jornalismo,5,Não são diferentes,Baixa,Baixa,Alta,Redes Sociais,Desinformação
539,Ysadora,C,55-64,Masculino,Outro,Indígena,Católica,Extrema Esquerda,Divorciado,Outro,7-10,6938,Publicidade e Propaganda,8,"Sim, porém pouco",Baixa,Moderada,Alta,Portais de notícias,Confiança excessiva em fontes duvidosas
540,Vanessa,B,35-44,Feminino,Prefiro não dizer,Branca,Outras,Direita,Prefiro não dizer,Outro,7-10,6198,Relações Públicas,4,Não sei,Alta,Moderada,Baixa,Portais de notícias,Outro
541,Thiago,E,18-24,Outro,Prefiro não dizer,Indígena,Ateu,Esquerda,Solteiro,Sozinho,1-3,7619,Outro,7,Não são diferentes,Alta,Moderada,Moderada,Redes Sociais,A forma como a notícia é apresentada
542,Lucas,C,18-24,Masculino,Transgênero,Preta,Outras,Extrema Esquerda,Casado,Com amigos,1-3,7318,Jornalismo,6,Não são diferentes,Alta,Alta,Moderada,Televisão e/ou Rádio,A forma como a notícia é apresentada
543,Ana,E,65+,Feminino,Transgênero,Prefiro não dizer,Católica,Extrema Direita,Divorciado,Com parceiro e/ou filhos,7-10,7030,Publicidade e Propaganda,2,"Sim, porém pouco",Alta,Moderada,Moderada,Televisão e/ou Rádio,Quando a manchete chama muita atenção
544,Talita,B,55-64,Outro,Cisgênero,Amarela,Evangélica,Direita,Viúvo,Sozinho,>10,6197,Outro,8,"Sim, porém pouco",Moderada,Moderada,Moderada,Aplicativos de mensagem,Polarização
545,Maria,A,35-44,Feminino,Não binário,Indígena,Evangélica,Extrema Direita,Viúvo,Com pais ou responsáveis,4-6,9079,Outro,6,Não são diferentes,Alta,Baixa,Alta,Aplicativos de mensagem,Outro
546,Talita,E,18-24,Feminino,Transgênero,Branca,Outras,Não se interessa,Divorciado,Outro,1-3,8179,Publicidade e Propaganda,2,Não sei,Alta,Alta,Baixa,E-mail,Outro
547,Jonathan,B,35-44,Masculino,Prefiro não dizer,Branca,Agnóstico,Direita,Divorciado,Com amigos,<1,9107,Outro,1,"Sim, porém pouco",Moderada,Alta,Baixa,Outro,Quando a manchete chama muita atenção
548,Talita,C,65+,Feminino,Outro,Prefiro não dizer,Judaíca,Extrema Esquerda,Solteiro,Com pais ou responsáveis,<1,5262,Cinema e Audiovisual,3,"Sim, porém pouco",Baixa,Alta,Moderada,Outro,Quando a manchete chama muita atenção
549,Marcos,D,65+,Outro,Cisgênero,Preta,Católica,Extrema Direita,Separado,Sozinho,7-10,6046,Jornalismo,4,"Sim, muito diferentes",Alta,Baixa,Alta,Portais de notícias,Desinformação
550,Jonathan,B,18-24,Masculino,Transgênero,Preta,Outras,Extrema Esquerda,Viúvo,Com amigos,4-6,8152,Relações Públicas,2,"Sim, porém pouco",Moderada,Alta,Alta,Televisão e/ou Rádio,Ausência das agências de checagem
551,Vanessa,E,25-34,Outro,Prefiro não dizer,Amarela,Ateu,Direita,Solteiro,Com parceiro e/ou filhos,>10,9489,Cinema e Audiovisual,8,Não sei,Moderada,Baixa,Alta,Portais de notícias,Ausência das agências de checagem
552,Lucas,C,<18,Outro,Não binário,Preta,Evangélica,Centro Esquerda,Separado,Com parceiro e/ou filhos,<1,7968,Relações Públicas,7,"Sim, porém pouco",Baixa,Alta,Alta,Redes Sociais,Ausência das agências de checagem
553,Rayane,E,35-44,Feminino,Não binário,Preta,Ateu,Extrema Direita,Separado,Com amigos,>10,9756,Outro,6,Não sei,Baixa,Alta,Baixa,Portais de notícias,Desinformação
554,Francielly,D,45-54,Feminino,Outro,Prefiro não dizer,Agnóstico,Extrema Esquerda,Solteiro,Com parceiro e/ou filhos,1-3,5285,Publicidade e Propaganda,3,"Sim, muito diferentes",Moderada,Baixa,Baixa,Televisão e/ou Rádio,Polarização
555,Vanessa,C,<18,Outro,Transgênero,Branca,Judaíca,Esquerda,Divorciado,Com pais ou responsáveis,>10,8859,Outro,4,Não,Baixa,Alta,Baixa,E-mail,As pessoas acreditam em notícias que lhes convêm
556,Ana,A,45-54,Masculino,Outro,Indígena,Evangélica,Não se interessa,Divorciado,Com amigos,1-3,5560,Publicidade e Propaganda,4,Não,Moderada,Alta,Alta,Portais de notícias,Compartilhamento por influenciadores
557,Amanda,A,45-54,Feminino,Outro,Branca,Católica,Extrema Direita,Viúvo,Sozinho,>10,5627,Relações Públicas,7,"Sim, porém pouco",Baixa,Baixa,Baixa,Portais de notícias,Confiança excessiva em fontes duvidosas
558,Vanessa,E,<18,Feminino,Não binário,Preta,Espírita,Não se interessa,Prefiro não dizer,Sozinho,4-6,9433,Cinema e Audiovisual,3,"Sim, porém pouco",Alta,Baixa,Alta,Televisão e/ou Rádio,Confiança excessiva em fontes duvidosas
559,Gabriel,C,45-54,Feminino,Não binário,Preta,Outras,Não se interessa,Separado,Sozinho,<1,9890,Publicidade e Propaganda,4,"Sim, muito diferentes",Moderada,Moderada,Alta,Aplicativos de mensagem,A forma como a notícia é apresentada
560,Lucas,B,<18,Masculino,Outro,Parda,Judaíca,Centro,Prefiro não dizer,Com amigos,4-6,8190,Publicidade e Propaganda,8,"Sim, porém pouco",Alta,Alta,Alta,Portais de notícias,Compartilhando por familiares e amigos
561,Gabriel,C,35-44,Masculino,Cisgênero,Indígena,Evangélica,Centro Esquerda,Separado,Com amigos,7-10,5113,Jornalismo,5,Não,Alta,Alta,Baixa,Televisão e/ou Rádio,Ausência das agências de checagem
562,Vanessa,C,18-24,Masculino,Transgênero,Amarela,Judaíca,Centro,Prefiro não dizer,Sozinho,4-6,9432,Cinema e Audiovisual,5,"Sim, porém pouco",Alta,Moderada,Alta,Redes Sociais,Compartilhamento por influenciadores
563,Amanda,E,65+,Feminino,Transgênero,Amarela,Agnóstico,Centro Direita,Prefiro não dizer,Com parceiro e/ou filhos,1-3,7738,Cinema e Audiovisual,3,Não sei,Baixa,Baixa,Moderada,Outro,Polarização
564,Francielly,A,35-44,Outro,Transgênero,Prefiro não dizer,Judaíca,Centro Direita,Separado,Sozinho,7-10,6289,Jornalismo,7,Não,Moderada,Moderada,Baixa,E-mail,Desinformação
565,Vanessa,B,<18,Feminino,Não binário,Preta,Judaíca,Centro Esquerda,Prefiro não dizer,Outro,1-3,7712,Jornalismo,7,"Sim, porém pouco",Baixa,Baixa,Alta,Portais de notícias,Compartilhamento por influenciadores
566,Rayane,A,35-44,Outro,Transgênero,Branca,Católica,Não se interessa,Solteiro,Com parceiro e/ou filhos,7-10,9141,Jornalismo,2,Não,Alta,Moderada,Moderada,E-mail,Desinformação
567,Lucas,A,55-64,Feminino,Prefiro não dizer,Parda,Agnóstico,Centro,Prefiro não dizer,Com amigos,7-10,9920,Cinema e Audiovisual,1,Não sei,Baixa,Baixa,Alta,Portais de notícias,Compartilhamento por influenciadores
568,Ana,E,18-24,Masculino,Outro,Prefiro não dizer,Espírita,Centro,Separado,Com parceiro e/ou filhos,7-10,5896,Publicidade e Propaganda,7,"Sim, porém pouco",Baixa,Alta,Baixa,Televisão e/ou Rádio,Quando a manchete chama muita atenção
569,Amanda,C,35-44,Outro,Cisgênero,Indígena,Agnóstico,Centro Direita,Divorciado,Sozinho,7-10,9573,Relações Públicas,5,"Sim, muito diferentes",Baixa,Alta,Alta,Aplicativos de mensagem,As pessoas acreditam em notícias que lhes convêm
570,Ana,E,45-54,Masculino,Cisgênero,Amarela,Outras,Extrema Esquerda,Separado,Com pais ou responsáveis,>10,8267,Cinema e Audiovisual,6,Não são diferentes,Alta,Baixa,Baixa,Portais de notícias,Desinformação
571,Marcos,C,45-54,Outro,Cisgênero,Indígena,Espírita,Direita,Viúvo,Outro,4-6,8941,Relações Públicas,3,Não,Alta,Alta,Alta,Portais de notícias,Compartilhamento por influenciadores
572,Gabriel,A,<18,Feminino,Transgênero,Amarela,Ateu,Centro,Divorciado,Sozinho,<1,9352,Relações Públicas,3,Não são diferentes,Alta,Moderada,Baixa,E-mail,As pessoas acreditam em notícias que lhes convêm
573,Gabriel,E,18-24,Outro,Transgênero,Branca,Evangélica,Extrema Esquerda,Casado,Com pais ou responsáveis,4-6,7801,Relações Públicas,4,"Sim, porém pouco",Alta,Baixa,Moderada,Redes Sociais,Quando a manchete chama muita atenção
574,Vanessa,A,<18,Feminino,Não binário,Amarela,Outras,Não se interessa,Casado,Sozinho,4-6,8601,Outro,6,Não são diferentes,Baixa,Baixa,Alta,E-mail,Desinformação
575,Gabriel,C,18-24,Outro,Não binário,Indígena,Católica,Direita,Viúvo,Com amigos,1-3,6259,Publicidade e Propaganda,7,"Sim, porém pouco",Alta,Moderada,Moderada,Redes Sociais,Quando a manchete chama muita atenção
576,Francielly,B,<18,Feminino,Cisgênero,Indígena,Outras,Não se interessa,Divorciado,Com amigos,<1,5815,Relações Públicas,1,Não são diferentes,Alta,Moderada,Baixa,E-mail,A forma como a notícia é apresentada
577,Ana,E,35-44,Outro,Cisgênero,Amarela,Outras,Extrema Esquerda,Casado,Outro,<1,6341,Publicidade e Propaganda,1,"Sim, muito diferentes",Moderada,Moderada,Alta,Portais de notícias,Outro
578,Maria,B,55-64,Outro,Transgênero,Indígena,Espírita,Centro,Solteiro,Com amigos,>10,8681,Cinema e Audiovisual,1,"Sim, muito diferentes",Moderada,Moderada,Moderada,Televisão e/ou Rádio,Polarização
579,Talita,B,25-34,Feminino,Não binário,Parda,Agnóstico,Não se interessa,Prefiro não dizer,Outro,>10,7667,Relações Públicas,7,Não são diferentes,Alta,Baixa,Baixa,Outro,Outro
580,Marcos,E,18-24,Outro,Transgênero,Indígena,Agnóstico,Centro Direita,Solteiro,Com parceiro e/ou filhos,1-3,5007,Relações Públicas,6,Não sei,Alta,Moderada,Baixa,E-mail,As pessoas acreditam em notícias que lhes convêm
581,Jonathan,B,35-44,Feminino,Cisgênero,Indígena,Agnóstico,Direita,Viúvo,Com amigos,<1,6216,Relações Públicas,7,Não sei,Moderada,Moderada,Alta,Outro,As pessoas acreditam em notícias que lhes convêm
582,Rayane,C,<18,Feminino,Não binário,Prefiro não dizer,Agnóstico,Extrema Direita,Separado,Com amigos,1-3,9139,Cinema e Audiovisual,4,"Sim, muito diferentes",Baixa,Baixa,Alta,Redes Sociais,Outro
583,Maria,E,<18,Feminino,Prefiro não dizer,Preta,Agnóstico,Direita,Divorciado,Com parceiro e/ou filhos,7-10,6314,Publicidade e Propaganda,2,"Sim, porém pouco",Baixa,Moderada,Baixa,E-mail,Compartilhamento por influenciadores
584,Lucas,D,65+,Feminino,Não binário,Amarela,Evangélica,Centro Direita,Solteiro,Outro,4-6,6923,Jornalismo,7,"Sim, porém pouco",Alta,Alta,Moderada,E-mail,Ausência das agências de checagem
585,Maria,D,25-34,Masculino,Prefiro não dizer,Amarela,Ateu,Centro Esquerda,Separado,Com parceiro e/ou filhos,1-3,7255,Jornalismo,4,"Sim, porém pouco",Baixa,Baixa,Baixa,Portais de notícias,Compartilhando por familiares e amigos
586,Marcos,D,55-64,Outro,Não binário,Prefiro não dizer,Espírita,Extrema Esquerda,Divorciado,Com amigos,>10,6718,Relações Públicas,7,Não são diferentes,Alta,Alta,Alta,Televisão e/ou Rádio,Compartilhando por familiares e amigos
587,Gabriel,B,25-34,Feminino,Cisgênero,Prefiro não dizer,Ateu,Centro Direita,Viúvo,Com parceiro e/ou filhos,7-10,8031,Outro,3,"Sim, porém pouco",Alta,Baixa,Alta,Redes Sociais,Compartilhamento por influenciadores
588,Marcos,B,25-34,Outro,Cisgênero,Preta,Católica,Extrema Esquerda,Divorciado,Com parceiro e/ou filhos,>10,6160,Outro,6,Não são diferentes,Baixa,Alta,Moderada,Aplicativos de mensagem,As pessoas acreditam em notícias que lhes convêm
589,Marcos,A,<18,Outro,Transgênero,Indígena,Evangélica,Não se interessa,Separado,Com amigos,>10,5192,Cinema e Audiovisual,1,"Sim, porém pouco",Alta,Moderada,Baixa,Aplicativos de mensagem,Polarização
590,Thiago,A,18-24,Masculino,Outro,Parda,Outras,Centro Direita,Casado,Outro,4-6,6014,Publicidade e Propaganda,5,"Sim, porém pouco",Moderada,Moderada,Alta,Portais de notícias,Compartilhamento por influenciadores
591,Talita,D,65+,Outro,Transgênero,Preta,Agnóstico,Direita,Separado,Outro,7-10,5881,Cinema e Audiovisual,4,Não,Moderada,Alta,Moderada,Televisão e/ou Rádio,Compartilhamento por influenciadores
592,Talita,E,35-44,Masculino,Cisgênero,Indígena,Agnóstico,Centro,Prefiro não dizer,Com parceiro e/ou filhos,7-10,6033,Jornalismo,2,Não,Alta,Alta,Baixa,Televisão e/ou Rádio,Polarização
593,Gabriel,B,65+,Feminino,Cisgênero,Preta,Espírita,Centro,Solteiro,Com pais ou responsáveis,<1,6794,Outro,2,Não sei,Alta,Alta,Baixa,Outro,A forma como a notícia é apresentada
594,Amanda,E,45-54,Outro,Outro,Branca,Ateu,Extrema Esquerda,Casado,Outro,>10,9308,Cinema e Audiovisual,1,Não,Baixa,Moderada,Baixa,Outro,As pessoas acreditam em notícias que lhes convêm
595,Jonathan,D,25-34,Outro,Cisgênero,Amarela,Ateu,Centro Esquerda,Viúvo,Com amigos,<1,8670,Outro,8,Não sei,Moderada,Baixa,Alta,Portais de notícias,Desinformação
596,Jonathan,B,18-24,Feminino,Transgênero,Prefiro não dizer,Ateu,Extrema Direita,Prefiro não dizer,Com parceiro e/ou filhos,4-6,8401,Relações Públicas,8,"Sim, muito diferentes",Alta,Alta,Alta,Redes Sociais,A forma como a notícia é apresentada
597,Thiago,A,45-54,Masculino,Cisgênero,Prefiro não dizer,Judaíca,Extrema Esquerda,Solteiro,Com amigos,<1,6726,Jornalismo,8,"Sim, muito diferentes",Moderada,Moderada,Moderada,Aplicativos de mensagem,Compartilhamento por influenciadores
598,Lucas,E,55-64,Outro,Cisgênero,Prefiro não dizer,Outras,Extrema Direita,Solteiro,Com amigos,1-3,8334,Publicidade e Propaganda,7,Não são diferentes,Moderada,Moderada,Moderada,Portais de notícias,As pessoas acreditam em notícias que lhes convêm
599,Marcos,B,35-44,Masculino,Outro,Amarela,Outras,Não se interessa,Divorciado,Com amigos,7-10,7707,Outro,7,Não são diferentes,Baixa,Alta,Moderada,Aplicativos de mensagem,A forma como a notícia é apresentada
600,Rayane,A,<18,Masculino,Não binário,Indígena,Agnóstico,Extrema Esquerda,Viúvo,Com amigos,1-3,8211,Jornalismo,5,"Sim, muito diferentes",Moderada,Moderada,Alta,Portais de notícias,Compartilhamento por influenciadores
601,Thiago,A,45-54,Feminino,Prefiro não dizer,Parda,Espírita,Centro Direita,Viúvo,Com parceiro e/ou filhos,7-10,7214,Publicidade e Propaganda,6,Não,Moderada,Baixa,Moderada,Redes Sociais,Confiança excessiva em fontes duvidosas
602,Francielly,B,25-34,Masculino,Transgênero,Preta,Católica,Não se interessa,Solteiro,Com parceiro e/ou filhos,>10,6086,Outro,4,Não,Baixa,Alta,Moderada,Outro,A forma como a notícia é apresentada
603,Rayane,E,25-34,Outro,Cisgênero,Indígena,Ateu,Centro,Prefiro não dizer,Sozinho,7-10,9415,Publicidade e Propaganda,1,Não sei,Moderada,Moderada,Alta,Televisão e/ou Rádio,Desinformação
604,Thiago,D,45-54,Feminino,Transgênero,Prefiro não dizer,Judaíca,Centro,Solteiro,Com parceiro e/ou filhos,>10,6484,Jornalismo,4,"Sim, porém pouco",Moderada,Moderada,Moderada,Redes Sociais,Compartilhamento por influenciadores
605,Francielly,B,35-44,Outro,Outro,Parda,Outras,Centro,Prefiro não dizer,Com pais ou responsáveis,>10,7723,Outro,5,Não são diferentes,Alta,Baixa,Alta,Aplicativos de mensagem,Confiança excessiva em fontes duvidosas
606,Lucas,D,35-44,Outro,Não binário,Indígena,Outras,Centro Direita,Solteiro,Outro,>10,6178,Cinema e Audiovisual,4,Não,Baixa,Baixa,Baixa,Outro,Outro
607,Jonathan,D,18-24,Feminino,Cisgênero,Parda,Judaíca,Centro Direita,Solteiro,Com pais ou responsáveis,1-3,6839,Cinema e Audiovisual,4,"Sim, porém pouco",Moderada,Moderada,Baixa,Redes Sociais,A forma como a notícia é apresentada
608,Vanessa,D,65+,Masculino,Cisgênero,Prefiro não dizer,Outras,Centro Esquerda,Solteiro,Com pais ou responsáveis,>10,8599,Publicidade e Propaganda,8,"Sim, porém pouco",Baixa,Alta,Baixa,Redes Sociais,Compartilhando por familiares e amigos
609,Rayane,D,18-24,Masculino,Cisgênero,Preta,Ateu,Não se interessa,Viúvo,Com pais ou responsáveis,7-10,9937,Publicidade e Propaganda,1,Não são diferentes,Baixa,Moderada,Moderada,Portais de notícias,Quando a manchete chama muita atenção
610,Francielly,B,25-34,Feminino,Transgênero,Branca,Católica,Extrema Esquerda,Casado,Outro,>10,8532,Outro,3,Não,Alta,Moderada,Moderada,Redes Sociais,Desinformação
611,Francielly,C,<18,Feminino,Não binário,Branca,Outras,Centro Esquerda,Viúvo,Com pais ou responsáveis,4-6,8431,Jornalismo,2,"Sim, muito diferentes",Moderada,Baixa,Moderada,Redes Sociais,As pessoas acreditam em notícias que lhes convêm
612,Lucas,C,<18,Feminino,Prefiro não dizer,Prefiro não dizer,Agnóstico,Centro Direita,Prefiro não dizer,Com parceiro e/ou filhos,4-6,6325,Relações Públicas,5,Não sei,Alta,Alta,Alta,Portais de notícias,As pessoas acreditam em notícias que lhes convêm
613,Ysadora,C,65+,Feminino,Transgênero,Amarela,Agnóstico,Não se interessa,Viúvo,Sozinho,>10,6340,Relações Públicas,1,"Sim, muito diferentes",Alta,Baixa,Moderada,Outro,Ausência das agências de checagem
614,Rayane,B,65+,Masculino,Transgênero,Branca,Evangélica,Centro,Divorciado,Com amigos,7-10,9647,Jornalismo,7,"Sim, muito diferentes",Moderada,Moderada,Moderada,E-mail,A forma como a notícia é apresentada
615,Marcos,B,65+,Feminino,Transgênero,Indígena,Católica,Direita,Solteiro,Com amigos,1-3,5648,Relações Públicas,5,Não são diferentes,Moderada,Baixa,Moderada,Redes Sociais,Desinformação
616,Vanessa,E,35-44,Feminino,Transgênero,Amarela,Agnóstico,Centro,Separado,Com amigos,7-10,6886,Jornalismo,3,Não,Alta,Baixa,Alta,E-mail,Outro
617,Marcos,B,65+,Feminino,Outro,Prefiro não dizer,Judaíca,Não se interessa,Solteiro,Sozinho,<1,5252,Relações Públicas,2,Não sei,Baixa,Baixa,Moderada,Portais de notícias,A forma como a notícia é apresentada
618,Talita,B,<18,Outro,Transgênero,Parda,Judaíca,Centro Esquerda,Prefiro não dizer,Com amigos,>10,7143,Publicidade e Propaganda,3,Não são diferentes,Baixa,Baixa,Alta,Televisão e/ou Rádio,Outro
619,Gabriel,A,25-34,Outro,Não binário,Branca,Outras,Esquerda,Divorciado,Com parceiro e/ou filhos,<1,7235,Cinema e Audiovisual,3,Não são diferentes,Moderada,Alta,Alta,Redes Sociais,A forma como a notícia é apresentada
