ID Entrevistado,Entrevistador,Q00 Clasif. Socioec.,Q01 Faixa etária,Q02 Sexo,Q03 Gênero,Q04 Raça/cor,Q05 Religião,Q06 Política,Q07 Estado civil,Q08 Com quem mora,Q09 Renda familiar (Salários Mínimos),Q09b Pretensão salarial,Q10 Curso,Q11 Período,Q12 Você acredita que fake news e informações falsas são coisas diferentes?,Q13 Qual o nível de urgência que o debate sobre “fake news” deve ter no âmbito nacional?,Q14 com que frequência você tem contato com fake news?,Q15 Com que frequência você costuma checar as fontes de notícias e informações que lê?,Q16 Em qual mídia ou plataforma você já teve contato com fake news?,"Q17 Na sua opinião, que fatores podem influenciar as pessoas a acreditarem em fake news?"
498,Amanda,E,55-64,Outro,Outro,Amarela,Evangélica,Extrema Direita,Casado,Com amigos,<1,8794,Relações Públicas,6,"Sim, muito diferentes",Baixa,Moderada,Baixa,E-mail,Quando a manchete chama muita atenção
499,Amanda,E,35-44,Masculino,Transgênero,Preta,Agnóstico,Esquerda,Viúvo,Sozinho,1-3,6729,Outro,7,"Sim, muito diferentes",Moderada,Moderada,Moderada,Portais de notícias,Ausência das agências de checagem
500,Francielly,C,45-54,Masculino,Prefiro não dizer,Indígena,Católica,Extrema Esquerda,Solteiro,Sozinho,>10,7247,Outro,4,"Sim, muito diferentes",Baixa,Alta,Baixa,Portais de notícias,Desinformação
501,Francielly,D,45-54,Outro,Cisgênero,Amarela,Outras,Extrema Direita,Casado,Sozinho,>10,6065,Relações Públicas,8,"Sim, muito diferentes",Moderada,Alta,Moderada,Outro,Quando a manchete chama muita atenção
502,Lucas,B,65+,Outro,Outro,Preta,Outras,Não se interessa,Viúvo,Com pais ou responsáveis,7-10,6024,Publicidade e Propaganda,3,"Sim, muito diferentes",Baixa,Baixa,Alta,Outro,Desinformação
503,Talita,A,25-34,Feminino,Transgênero,Preta,Ateu,Extrema Direita,Divorciado,Sozinho,7-10,8353,Cinema e Audiovisual,1,Não,Baixa,Moderada,Baixa,E-mail,Quando a manchete chama muita atenção
504,Marcos,D,65+,Feminino,Cisgênero,Prefiro não dizer,Outras,Centro Esquerda,Prefiro não dizer,Sozinho,>10,8269,Publicidade e Propaganda,1,Não,Baixa,Baixa,Moderada,Televisão e/ou Rádio,Compartilhando por familiares e amigos
505,Maria,E,45-54,Masculino,Transgênero,Parda,Evangélica,Esquerda,Casado,Com parceiro e/ou filhos,<1,7198,Publicidade e Propaganda,7,Não são diferentes,Baixa,Alta,Baixa,E-mail,Ausência das agências de checagem
506,Marcos,B,45-54,Feminino,Cisgênero,Indígena,Agnóstico,Extrema Direita,Separado,Com parceiro e/ou filhos,<1,7778,Cinema e Audiovisual,6,Não sei,Moderada,Alta,Alta,Portais de notícias,Ausência das agências de checagem
507,Talita,D,55-64,Outro,Outro,Prefiro não dizer,Agnóstico,Centro Esquerda,Prefiro não dizer,Com pais ou responsáveis,4-6,9790,Cinema e Audiovisual,6,"Sim, muito diferentes",Alta,Baixa,Moderada,Outro,Compartilhando por familiares e amigos
508,Ysadora,B,45-54,Masculino,Não binário,Parda,Agnóstico,Extrema Direita,Separado,Com pais ou responsáveis,4-6,8290,Outro,2,Não são diferentes,Moderada,Alta,Moderada,Outro,A forma como a notícia é apresentada
509,Rayane,C,65+,Feminino,Transgênero,Branca,Agnóstico,Extrema Esquerda,Prefiro não dizer,Com amigos,4-6,6832,Publicidade e Propaganda,1,Não são diferentes,Alta,Alta,Alta,Redes Sociais,A forma como a notícia é apresentada
510,Maria,D,55-64,Feminino,Prefiro não dizer,Parda,Agnóstico,Direita,Solteiro,Com parceiro e/ou filhos,1-3,6000,Publicidade e Propaganda,1,Não sei,Baixa,Moderada,Moderada,E-mail,Compartilhamento por influenciadores
511,Francielly,E,18-24,Feminino,Prefiro não dizer,Indígena,Outras,Centro,Separado,Com amigos,4-6,6254,Cinema e Audiovisual,5,Não são diferentes,Alta,Baixa,Alta,Outro,Polarização
512,Lucas,E,25-34,Outro,Não binário,Parda,Ateu,Extrema Esquerda,Casado,Com amigos,>10,5354,Outro,3,Não são diferentes,Baixa,Moderada,Alta,E-mail,Polarização
513,Maria,D,18-24,Masculino,Não binário,Preta,Judaíca,Direita,Separado,Com pais ou responsáveis,7-10,7437,Relações Públicas,3,Não sei,Baixa,Baixa,Baixa,Redes Sociais,As pessoas acreditam em notícias que lhes convêm
514,Francielly,A,35-44,Feminino,Transgênero,Indígena,Judaíca,Extrema Direita,Viúvo,Com amigos,>10,6059,Cinema e Audiovisual,3,Não,Moderada,Moderada,Moderada,Televisão e/ou Rádio,Outro
515,Gabriel,E,<18,Masculino,Não binário,Preta,Evangélica,Centro Esquerda,Viúvo,Com parceiro e/ou filhos,>10,5233,Outro,3,Não,Moderada,Moderada,Baixa,Portais de notícias,Confiança excessiva em fontes duvidosas
516,Ana,D,<18,Feminino,Não binário,Parda,Ateu,Esquerda,Divorciado,Com amigos,<1,6994,Publicidade e Propaganda,5,"Sim, porém pouco",Alta,Baixa,Alta,Aplicativos de mensagem,Outro
517,Gabriel,B,35-44,Masculino,Cisgênero,Preta,Outras,Extrema Direita,Separado,Sozinho,7-10,5100,Cinema e Audiovisual,5,"Sim, muito diferentes",Baixa,Moderada,Moderada,Aplicativos de mensagem,Compartilhando por familiares e amigos
518,Lucas,B,65+,Masculino,Outro,Preta,Católica,Não se interessa,Prefiro não dizer,Com pais ou responsáveis,1-3,9789,Publicidade e Propaganda,3,"Sim, porém pouco",Baixa,Baixa,Baixa,E-mail,Compartilhamento por influenciadores
519,Ysadora,D,<18,Masculino,Prefiro não dizer,Branca,Espírita,Centro Direita,Prefiro não dizer,Sozinho,1-3,8742,Relações Públicas,3,"Sim, porém pouco",Alta,Moderada,Moderada,Redes Sociais,Polarização
520,Ana,D,18-24,Outro,Transgênero,Prefiro não dizer,Católica,Não se interessa,Prefiro não dizer,Com pais ou responsáveis,<1,6656,Cinema e Audiovisual,2,Não são diferentes,Moderada,Alta,Alta,Outro,Quando a manchete chama muita atenção
521,Vanessa,A,55-64,Outro,Cisgênero,Prefiro não dizer,Agnóstico,Centro,Prefiro não dizer,Sozinho,1-3,5488,Cinema e Audiovisual,5,Não sei,Moderada,Alta,Alta,Outro,Polarização
522,Francielly,D,55-64,Outro,Não binário,Parda,Evangélica,Direita,Separado,Outro,7-10,5223,Jornalismo,7,Não,Alta,Baixa,Baixa,Redes Sociais,Ausência das agências de checagem
523,Jonathan,E,45-54,Outro,Outro,Parda,Ateu,Centro Direita,Prefiro não dizer,Com pais ou responsáveis,>10,8841,Publicidade e Propaganda,8,"Sim, muito diferentes",Baixa,Baixa,Moderada,Redes Sociais,Compartilhamento por influenciadores
524,Rayane,B,18-24,Masculino,Transgênero,Indígena,Outras,Extrema Direita,Prefiro não dizer,Com amigos,>10,9012,Jornalismo,2,Não,Alta,Moderada,Alta,E-mail,Confiança excessiva em fontes duvidosas
525,Vanessa,B,18-24,Masculino,Prefiro não dizer,Parda,Judaíca,Extrema Direita,Viúvo,Sozinho,1-3,8521,Jornalismo,6,"Sim, porém pouco",Alta,Baixa,Alta,Outro,Polarização
526,Vanessa,B,65+,Outro,Não binário,Branca,Judaíca,Extrema Direita,Viúvo,Sozinho,<1,7840,Cinema e Audiovisual,4,Não,Baixa,Moderada,Moderada,Televisão e/ou Rádio,Quando a manchete chama muita atenção
527,Ana,E,45-54,Masculino,Outro,Parda,Judaíca,Não se interessa,Solteiro,Outro,7-10,6142,Cinema e Audiovisual,1,Não sei,Baixa,Alta,Baixa,Outro,Outro
528,Lucas,B,25-34,Masculino,Cisgênero,Branca,Judaíca,Direita,Viúvo,Sozinho,4-6,9934,Cinema e Audiovisual,8,"Sim, porém pouco",Moderada,Alta,Baixa,Aplicativos de mensagem,Ausência das agências de checagem
529,Francielly,E,45-54,Masculino,Cisgênero,Indígena,Judaíca,Centro Direita,Casado,Com pais ou responsáveis,<1,6351,Publicidade e Propaganda,3,Não,Baixa,Moderada,Moderada,Aplicativos de mensagem,Ausência das agências de checagem
530,Maria,C,65+,Masculino,Prefiro não dizer,Indígena,Judaíca,Direita,Viúvo,Com pais ou responsáveis,7-10,7259,Outro,2,Não,Alta,Baixa,Alta,Aplicativos de mensagem,Compartilhamento por influenciadores
531,Lucas,C,18-24,Feminino,Cisgênero,Branca,Espírita,Esquerda,Viúvo,Com pais ou responsáveis,4-6,5308,Jornalismo,4,"Sim, muito diferentes",Baixa,Moderada,Alta,Redes Sociais,Outro
532,Jonathan,A,25-34,Masculino,Cisgênero,Amarela,Agnóstico,Esquerda,Solteiro,Com pais ou responsáveis,<1,5267,Outro,3,Não sei,Moderada,Baixa,Alta,Redes Sociais,Compartilhando por familiares e amigos
533,Ysadora,E,45-54,Outro,Outro,Preta,Judaíca,Esquerda,Viúvo,Sozinho,<1,5549,Jornalismo,8,"Sim, muito diferentes",Alta,Baixa,Baixa,Televisão e/ou Rádio,Outro
534,Talita,B,45-54,Outro,Cisgênero,Indígena,Agnóstico,Centro Esquerda,Solteiro,Com pais ou responsáveis,7-10,9507,Outro,5,Não são diferentes,Moderada,Alta,Moderada,Redes Sociais,Quando a manchete chama muita atenção
535,Vanessa,A,<18,Masculino,Prefiro não dizer,Amarela,Judaíca,Centro,Solteiro,Outro,4-6,6110,Jornalismo,2,Não são diferentes,Baixa,Baixa,Baixa,Redes Sociais,Desinformação
536,Jonathan,D,18-24,Masculino,Outro,Branca,Católica,Direita,Divorciado,Outro,>10,6725,Publicidade e Propaganda,7,"Sim, porém pouco",Moderada,Alta,Alta,Aplicativos de mensagem,Outro
537,Vanessa,E,25-34,Outro,Transgênero,Parda,Outras,Não se interessa,Divorciado,Com pais ou responsáveis,>10,9681,Outro,5,"Sim, muito diferentes",Moderada,Alta,Alta,E-mail,Ausência das agências de checagem
538,Amanda,C,<18,Outro,Cisgênero,Preta,Evangélica,Extrema Direita,Prefiro não dizer,Sozinho,>10,8950,Outro,1,Não,Alta,Moderada,Moderada,Portais de notícias,As pessoas acreditam em notícias que lhes convêm
539,Thiago,B,35-44,Feminino,Prefiro não dizer,Indígena,Espírita,Centro Esquerda,Casado,Sozinho,<1,7678,Jornalismo,2,Não sei,Moderada,Alta,Moderada,Redes Sociais,Polarização
540,Ana,D,35-44,Masculino,Transgênero,Preta,Espírita,Extrema Direita,Casado,Outro,>10,6066,Relações Públicas,8,Não,Moderada,Baixa,Moderada,Portais de notícias,Compartilhando por familiares e amigos
541,Francielly,A,25-34,Masculino,Cisgênero,Prefiro não dizer,Outras,Não se interessa,Prefiro não dizer,Outro,<1,7317,Publicidade e Propaganda,3,"Sim, porém pouco",Baixa,Baixa,Baixa,E-mail,Confiança excessiva em fontes duvidosas
542,Lucas,C,35-44,Masculino,Não binário,Prefiro não dizer,Espírita,Esquerda,Prefiro não dizer,Sozinho,<1,6931,Outro,1,"Sim, muito diferentes",Alta,Baixa,Alta,Redes Sociais,Quando a manchete chama muita atenção
543,Francielly,B,35-44,Outro,Prefiro não dizer,Indígena,Evangélica,Centro Esquerda,Solteiro,Com pais ou responsáveis,<1,5345,Jornalismo,2,"Sim, muito diferentes",Baixa,Moderada,Baixa,Outro,Quando a manchete chama muita atenção
544,Thiago,C,55-64,Outro,Outro,Prefiro não dizer,Judaíca,Centro Esquerda,Casado,Com parceiro e/ou filhos,1-3,8603,Jornalismo,6,"Sim, porém pouco",Moderada,Alta,Alta,Outro,Outro
545,Thiago,B,65+,Outro,Cisgênero,Branca,Judaíca,Centro Esquerda,Prefiro não dizer,Sozinho,7-10,9193,Cinema e Audiovisual,6,"Sim, porém pouco",Baixa,Baixa,Alta,Outro,Compartilhamento por influenciadores
546,Lucas,C,<18,Masculino,Outro,Branca,Católica,Centro Direita,Casado,Outro,4-6,9537,Outro,7,Não,Moderada,Baixa,Moderada,Aplicativos de mensagem,As pessoas acreditam em notícias que lhes convêm
547,Rayane,A,35-44,Masculino,Cisgênero,Indígena,Agnóstico,Centro Esquerda,Solteiro,Outro,<1,8586,Outro,2,Não,Moderada,Alta,Baixa,Portais de notícias,As pessoas acreditam em notícias que lhes convêm
548,Thiago,E,18-24,Outro,Não binário,Parda,Outras,Não se interessa,Separado,Com pais ou responsáveis,<1,9054,Relações Públicas,4,"Sim, muito diferentes",Moderada,Moderada,Baixa,Outro,Ausência das agências de checagem
549,Gabriel,D,<18,Masculino,Não binário,Prefiro não dizer,Evangélica,Extrema Esquerda,Prefiro não dizer,Com parceiro e/ou filhos,<1,7617,Outro,4,Não,Alta,Alta,Baixa,Portais de notícias,Outro
550,Thiago,D,65+,Masculino,Não binário,Prefiro não dizer,Espírita,Esquerda,Separado,Com amigos,4-6,9256,Cinema e Audiovisual,2,Não,Alta,Moderada,Moderada,Portais de notícias,As pessoas acreditam em notícias que lhes convêm
551,Maria,D,25-34,Outro,Não binário,Preta,Outras,Extrema Esquerda,Separado,Sozinho,4-6,9164,Cinema e Audiovisual,1,Não,Moderada,Baixa,Baixa,Outro,Confiança excessiva em fontes duvidosas
552,Talita,A,45-54,Feminino,Transgênero,Amarela,Ateu,Centro Esquerda,Casado,Com parceiro e/ou filhos,<1,5246,Outro,2,Não sei,Baixa,Baixa,Alta,Outro,Compartilhamento por influenciadores
553,Francielly,B,55-64,Outro,Não binário,Amarela,Agnóstico,Extrema Direita,Casado,Com parceiro e/ou filhos,>10,7103,Outro,3,"Sim, porém pouco",Alta,Moderada,Moderada,Televisão e/ou Rádio,Compartilhamento por influenciadores
554,Gabriel,E,65+,Masculino,Transgênero,Indígena,Outras,Centro,Casado,Com pais ou responsáveis,>10,6834,Publicidade e Propaganda,7,Não são diferentes,Alta,Moderada,Alta,Portais de notícias,Quando a manchete chama muita atenção
555,Thiago,E,35-44,Feminino,Transgênero,Amarela,Católica,Centro,Separado,Sozinho,>10,9024,Cinema e Audiovisual,7,"Sim, muito diferentes",Moderada,Moderada,Moderada,Portais de notícias,Compartilhando por familiares e amigos
556,Maria,D,18-24,Outro,Cisgênero,Prefiro não dizer,Outras,Não se interessa,Solteiro,Sozinho,>10,5902,Relações Públicas,7,"Sim, porém pouco",Baixa,Moderada,Moderada,Redes Sociais,Compartilhamento por influenciadores
557,Francielly,A,18-24,Feminino,Prefiro não dizer,Preta,Judaíca,Direita,Solteiro,Com pais ou responsáveis,4-6,6816,Cinema e Audiovisual,7,Não,Alta,Baixa,Moderada,E-mail,Outro
558,Jonathan,D,45-54,Feminino,Transgênero,Branca,Agnóstico,Extrema Esquerda,Solteiro,Com amigos,7-10,9424,Cinema e Audiovisual,6,"Sim, porém pouco",Alta,Alta,Baixa,Televisão e/ou Rádio,Desinformação
559,Francielly,D,18-24,Masculino,Outro,Preta,Judaíca,Não se interessa,Solteiro,Com amigos,<1,9145,Jornalismo,6,Não sei,Baixa,Baixa,Baixa,Portais de notícias,Polarização
560,Francielly,B,35-44,Outro,Prefiro não dizer,Preta,Ateu,Não se interessa,Solteiro,Com pais ou responsáveis,4-6,5909,Cinema e Audiovisual,7,Não,Moderada,Moderada,Baixa,Outro,As pessoas acreditam em notícias que lhes convêm
561,Talita,E,45-54,Masculino,Prefiro não dizer,Prefiro não dizer,Ateu,Extrema Direita,Solteiro,Com amigos,4-6,5641,Publicidade e Propaganda,7,"Sim, muito diferentes",Moderada,Alta,Alta,Aplicativos de mensagem,A forma como a notícia é apresentada
562,Gabriel,C,55-64,Outro,Não binário,Indígena,Judaíca,Não se interessa,Prefiro não dizer,Com pais ou responsáveis,4-6,7277,Relações Públicas,2,Não sei,Baixa,Moderada,Moderada,Redes Sociais,Compartilhando por familiares e amigos
563,Maria,B,25-34,Masculino,Não binário,Preta,Católica,Extrema Esquerda,Prefiro não dizer,Com amigos,<1,9859,Outro,2,"Sim, porém pouco",Moderada,Baixa,Alta,Aplicativos de mensagem,Desinformação
564,Gabriel,C,65+,Masculino,Transgênero,Parda,Outras,Não se interessa,Prefiro não dizer,Com pais ou responsáveis,1-3,6338,Publicidade e Propaganda,6,Não sei,Alta,Moderada,Moderada,Aplicativos de mensagem,Compartilhamento por influenciadores
565,Amanda,E,25-34,Masculino,Cisgênero,Amarela,Judaíca,Direita,Viúvo,Outro,<1,8576,Cinema e Audiovisual,2,Não sei,Baixa,Baixa,Baixa,E-mail,Confiança excessiva em fontes duvidosas
566,Lucas,E,<18,Outro,Não binário,Indígena,Ateu,Centro,Separado,Com pais ou responsáveis,7-10,5955,Outro,1,"Sim, porém pouco",Moderada,Moderada,Alta,Outro,A forma como a notícia é apresentada
567,Gabriel,A,<18,Outro,Prefiro não dizer,Branca,Judaíca,Não se interessa,Casado,Sozinho,1-3,9905,Outro,3,"Sim, porém pouco",Moderada,Alta,Alta,Outro,Ausência das agências de checagem
568,Talita,A,25-34,Feminino,Não binário,Prefiro não dizer,Outras,Esquerda,Casado,Outro,7-10,7009,Publicidade e Propaganda,5,Não,Baixa,Alta,Moderada,Redes Sociais,Ausência das agências de checagem
569,Ana,B,65+,Outro,Outro,Branca,Judaíca,Esquerda,Prefiro não dizer,Outro,7-10,7542,Publicidade e Propaganda,8,Não são diferentes,Moderada,Baixa,Baixa,Aplicativos de mensagem,Polarização
570,Maria,A,65+,Feminino,Não binário,Amarela,Outras,Extrema Esquerda,Viúvo,Com parceiro e/ou filhos,1-3,5855,Cinema e Audiovisual,7,Não,Baixa,Moderada,Alta,Televisão e/ou Rádio,Ausência das agências de checagem
571,Gabriel,A,25-34,Masculino,Cisgênero,Amarela,Católica,Extrema Esquerda,Divorciado,Sozinho,<1,8024,Cinema e Audiovisual,7,Não,Moderada,Baixa,Alta,Outro,A forma como a notícia é apresentada
572,Ysadora,B,25-34,Outro,Não binário,Amarela,Espírita,Direita,Casado,Outro,4-6,9039,Publicidade e Propaganda,1,"Sim, porém pouco",Baixa,Moderada,Alta,Portais de notícias,Compartilhamento por influenciadores
573,Gabriel,D,18-24,Feminino,Cisgênero,Amarela,Católica,Centro,Solteiro,Com parceiro e/ou filhos,4-6,5152,Publicidade e Propaganda,8,Não,Alta,Baixa,Moderada,Televisão e/ou Rádio,Quando a manchete chama muita atenção
574,Jonathan,C,55-64,Feminino,Outro,Parda,Agnóstico,Direita,Casado,Com pais ou responsáveis,4-6,8408,Publicidade e Propaganda,2,Não são diferentes,Alta,Moderada,Moderada,Televisão e/ou Rádio,Outro
575,Vanessa,B,45-54,Feminino,Outro,Parda,Ateu,Esquerda,Casado,Com pais ou responsáveis,<1,5077,Publicidade e Propaganda,3,"Sim, muito diferentes",Alta,Baixa,Moderada,Aplicativos de mensagem,Confiança excessiva em fontes duvidosas
576,Amanda,A,65+,Masculino,Cisgênero,Branca,Ateu,Centro Direita,Divorciado,Com parceiro e/ou filhos,<1,5021,Cinema e Audiovisual,2,"Sim, muito diferentes",Moderada,Moderada,Moderada,Televisão e/ou Rádio,Compartilhando por familiares e amigos
577,Rayane,E,25-34,Outro,Transgênero,Branca,Católica,Extrema Direita,Solteiro,Com parceiro e/ou filhos,<1,7801,Publicidade e Propaganda,4,Não,Baixa,Baixa,Baixa,Televisão e/ou Rádio,Quando a manchete chama muita atenção
578,Marcos,D,35-44,Feminino,Outro,Amarela,Outras,Extrema Esquerda,Divorciado,Sozinho,>10,7746,Outro,7,Não sei,Baixa,Moderada,Baixa,Portais de notícias,Quando a manchete chama muita atenção
579,Rayane,A,55-64,Masculino,Prefiro não dizer,Preta,Agnóstico,Não se interessa,Viúvo,Com parceiro e/ou filhos,<1,9512,Outro,7,Não sei,Moderada,Alta,Alta,E-mail,Compartilhamento por influenciadores
580,Talita,C,25-34,Feminino,Não binário,Branca,Ateu,Centro Esquerda,Solteiro,Sozinho,>10,7557,Cinema e Audiovisual,3,"Sim, porém pouco",Moderada,Moderada,Moderada,Redes Sociais,Confiança excessiva em fontes duvidosas
581,Jonathan,C,35-44,Feminino,Prefiro não dizer,Indígena,Católica,Centro Direita,Casado,Com amigos,1-3,9112,Cinema e Audiovisual,8,"Sim, muito diferentes",Alta,Moderada,Baixa,E-mail,Compartilhando por familiares e amigos
582,Amanda,A,45-54,Outro,Transgênero,Preta,Judaíca,Esquerda,Casado,Com pais ou responsáveis,4-6,5537,Cinema e Audiovisual,7,Não sei,Alta,Alta,Baixa,Aplicativos de mensagem,Compartilhando por familiares e amigos
583,Marcos,D,65+,Masculino,Prefiro não dizer,Preta,Agnóstico,Extrema Esquerda,Casado,Sozinho,1-3,7556,Cinema e Audiovisual,5,Não são diferentes,Moderada,Moderada,Moderada,Outro,Quando a manchete chama muita atenção
584,Lucas,D,55-64,Outro,Prefiro não dizer,Parda,Evangélica,Esquerda,Viúvo,Outro,7-10,6146,Cinema e Audiovisual,7,Não sei,Alta,Baixa,Alta,Outro,Desinformação
585,Francielly,E,45-54,Masculino,Prefiro não dizer,Amarela,Católica,Extrema Direita,Casado,Com parceiro e/ou filhos,1-3,8603,Relações Públicas,7,"Sim, porém pouco",Alta,Baixa,Alta,Aplicativos de mensagem,Polarização
586,Amanda,E,45-54,Outro,Não binário,Branca,Outras,Extrema Esquerda,Viúvo,Com amigos,1-3,7237,Jornalismo,5,"Sim, muito diferentes",Baixa,Moderada,Moderada,E-mail,As pessoas acreditam em notícias que lhes convêm
587,Vanessa,B,25-34,Masculino,Outro,Parda,Outras,Extrema Direita,Divorciado,Sozinho,<1,6903,Outro,2,Não,Moderada,Alta,Baixa,Televisão e/ou Rádio,A forma como a notícia é apresentada
588,Marcos,A,18-24,Outro,Prefiro não dizer,Parda,Espírita,Não se interessa,Prefiro não dizer,Com parceiro e/ou filhos,1-3,7421,Publicidade e Propaganda,3,Não,Moderada,Baixa,Moderada,Aplicativos de mensagem,A forma como a notícia é apresentada
589,Marcos,C,45-54,Masculino,Não binário,Branca,Outras,Centro Esquerda,Casado,Outro,7-10,7608,Outro,1,Não sei,Alta,Alta,Alta,Aplicativos de mensagem,Compartilhamento por influenciadores
590,Talita,C,55-64,Feminino,Outro,Amarela,Espírita,Centro Esquerda,Viúvo,Sozinho,7-10,5142,Publicidade e Propaganda,7,Não sei,Moderada,Moderada,Alta,Outro,Compartilhando por familiares e amigos
591,Gabriel,B,35-44,Outro,Não binário,Preta,Espírita,Extrema Direita,Casado,Com parceiro e/ou filhos,4-6,5748,Relações Públicas,8,Não são diferentes,Alta,Alta,Baixa,Aplicativos de mensagem,Compartilhando por familiares e amigos
592,Marcos,E,25-34,Outro,Não binário,Branca,Espírita,Extrema Esquerda,Prefiro não dizer,Com amigos,<1,7922,Jornalismo,7,Não são diferentes,Alta,Alta,Moderada,Televisão e/ou Rádio,Outro
593,Thiago,E,18-24,Masculino,Não binário,Prefiro não dizer,Agnóstico,Centro Esquerda,Viúvo,Outro,>10,6734,Relações Públicas,3,Não,Moderada,Baixa,Moderada,Outro,A forma como a notícia é apresentada
594,Rayane,E,<18,Outro,Cisgênero,Indígena,Judaíca,Centro Direita,Casado,Sozinho,4-6,5864,Jornalismo,4,"Sim, muito diferentes",Alta,Alta,Alta,Aplicativos de mensagem,As pessoas acreditam em notícias que lhes convêm
595,Amanda,D,18-24,Outro,Transgênero,Prefiro não dizer,Judaíca,Centro,Solteiro,Sozinho,<1,5041,Jornalismo,1,Não são diferentes,Baixa,Alta,Alta,Redes Sociais,Desinformação
596,Marcos,A,55-64,Masculino,Outro,Branca,Agnóstico,Não se interessa,Prefiro não dizer,Com amigos,4-6,8277,Jornalismo,2,Não sei,Baixa,Moderada,Baixa,Portais de notícias,Desinformação
597,Thiago,E,18-24,Feminino,Cisgênero,Preta,Espírita,Direita,Casado,Outro,7-10,5781,Relações Públicas,7,Não são diferentes,Baixa,Baixa,Moderada,E-mail,Outro
598,Marcos,C,35-44,Feminino,Transgênero,Preta,Ateu,Centro Direita,Separado,Com amigos,1-3,8252,Relações Públicas,3,Não sei,Alta,Baixa,Moderada,Outro,Compartilhamento por influenciadores
599,Rayane,E,<18,Outro,Não binário,Branca,Espírita,Centro Esquerda,Casado,Com parceiro e/ou filhos,>10,7097,Outro,1,Não,Moderada,Baixa,Baixa,Aplicativos de mensagem,Desinformação
600,Gabriel,B,<18,Outro,Não binário,Indígena,Ateu,Extrema Esquerda,Separado,Outro,1-3,5522,Relações Públicas,4,Não sei,Baixa,Moderada,Moderada,Televisão e/ou Rádio,Compartilhamento por influenciadores
601,Talita,E,<18,Feminino,Outro,Preta,Católica,Esquerda,Separado,Com parceiro e/ou filhos,1-3,6650,Outro,5,"Sim, muito diferentes",Moderada,Baixa,Moderada,Redes Sociais,Quando a manchete chama muita atenção
602,Gabriel,D,65+,Masculino,Prefiro não dizer,Prefiro não dizer,Agnóstico,Direita,Solteiro,Outro,1-3,8870,Relações Públicas,3,"Sim, porém pouco",Baixa,Alta,Baixa,Aplicativos de mensagem,Outro
603,Lucas,C,45-54,Masculino,Não binário,Parda,Evangélica,Centro Direita,Solteiro,Sozinho,4-6,8209,Cinema e Audiovisual,5,"Sim, porém pouco",Alta,Moderada,Moderada,Portais de notícias,Quando a manchete chama muita atenção
604,Thiago,C,25-34,Outro,Transgênero,Branca,Agnóstico,Centro Esquerda,Casado,Com amigos,4-6,8209,Jornalismo,7,"Sim, porém pouco",Moderada,Moderada,Alta,Outro,Confiança excessiva em fontes duvidosas
605,Ysadora,B,<18,Outro,Cisgênero,Amarela,Evangélica,Centro Esquerda,Separado,Com parceiro e/ou filhos,<1,5835,Cinema e Audiovisual,4,Não são diferentes,Moderada,Alta,Moderada,Redes Sociais,Polarização
606,Jonathan,C,45-54,Outro,Não binário,Amarela,Judaíca,Centro Esquerda,Divorciado,Com parceiro e/ou filhos,4-6,5037,Publicidade e Propaganda,8,Não são diferentes,Alta,Baixa,Moderada,Outro,Desinformação
607,Ysadora,B,18-24,Outro,Não binário,Prefiro não dizer,Ateu,Extrema Esquerda,Casado,Outro,1-3,5526,Outro,4,"Sim, porém pouco",Baixa,Alta,Alta,Televisão e/ou Rádio,Quando a manchete chama muita atenção
608,Thiago,B,18-24,Feminino,Outro,Amarela,Espírita,Centro Direita,Divorciado,Com parceiro e/ou filhos,>10,6719,Outro,1,"Sim, muito diferentes",Moderada,Moderada,Alta,Portais de notícias,Quando a manchete chama muita atenção
609,Marcos,C,18-24,Feminino,Cisgênero,Prefiro não dizer,Ateu,Centro Esquerda,Viúvo,Com amigos,>10,9183,Publicidade e Propaganda,6,"Sim, porém pouco",Alta,Alta,Moderada,E-mail,Ausência das agências de checagem
610,Marcos,B,55-64,Outro,Cisgênero,Parda,Judaíca,Extrema Esquerda,Viúvo,Com amigos,>10,5590,Cinema e Audiovisual,5,Não sei,Moderada,Moderada,Baixa,Televisão e/ou Rádio,Desinformação
611,Lucas,D,<18,Outro,Não binário,Branca,Agnóstico,Centro,Divorciado,Com parceiro e/ou filhos,7-10,7415,Cinema e Audiovisual,1,"Sim, muito diferentes",Moderada,Alta,Baixa,Televisão e/ou Rádio,As pessoas acreditam em notícias que lhes convêm
612,Thiago,C,18-24,Masculino,Cisgênero,Indígena,Ateu,Extrema Direita,Prefiro não dizer,Com amigos,>10,7337,Outro,1,Não,Moderada,Moderada,Baixa,Redes Sociais,A forma como a notícia é apresentada
613,Ana,B,18-24,Outro,Prefiro não dizer,Preta,Espírita,Não se interessa,Solteiro,Outro,>10,7939,Jornalismo,4,Não,Moderada,Moderada,Alta,Portais de notícias,Compartilhando por familiares e amigos
614,Vanessa,D,55-64,Outro,Transgênero,Indígena,Católica,Extrema Esquerda,Separado,Outro,7-10,7963,Relações Públicas,4,"Sim, porém pouco",Alta,Alta,Alta,E-mail,Ausência das agências de checagem
615,Vanessa,E,25-34,Outro,Não binário,Prefiro não dizer,Ateu,Centro,Viúvo,Sozinho,1-3,7659,Relações Públicas,7,Não são diferentes,Baixa,Moderada,Alta,Redes Sociais,Confiança excessiva em fontes duvidosas
