ID Entrevistado,Entrevistador,Q00 Clasif. Socioec.,Q01 Faixa etária,Q02 Sexo,Q03 Gênero,Q04 Raça/cor,Q05 Religião,Q06 Política,Q07 Estado civil,Q08 Com quem mora,Q09 Renda familiar (Salários Mínimos),Q09b Pretensão salarial,Q10 Curso,Q11 Período,Q12 Você acredita que fake news e informações falsas são coisas diferentes?,Q13 Qual o nível de urgência que o debate sobre “fake news” deve ter no âmbito nacional?,Q14 com que frequência você tem contato com fake news?,Q15 Com que frequência você costuma checar as fontes de notícias e informações que lê?,Q16 Em qual mídia ou plataforma você já teve contato com fake news?,"Q17 Na sua opinião, que fatores podem influenciar as pessoas a acreditarem em fake news?"
491,Rayane,C,65+,Outro,Prefiro não dizer,Preta,Católica,Não se interessa,Prefiro não dizer,Com pais ou responsáveis,4-6,7705,Outro,6,Não são diferentes,Baixa,Baixa,Moderada,Aplicativos de mensagem,Quando a manchete chama muita atenção
492,Maria,C,45-54,Outro,Transgênero,Branca,Outras,Extrema Direita,Divorciado,Com amigos,1-3,9146,Cinema e Audiovisual,8,Não são diferentes,Alta,Baixa,Alta,Aplicativos de mensagem,Polarização
493,Vanessa,E,55-64,Outro,Prefiro não dizer,Preta,Agnóstico,Centro,Prefiro não dizer,Com pais ou responsáveis,<1,5065,Relações Públicas,1,Não são diferentes,Baixa,Baixa,Baixa,Aplicativos de mensagem,Quando a manchete chama muita atenção
494,Lucas,E,35-44,Feminino,Transgênero,Amarela,Evangélica,Centro Esquerda,Divorciado,Sozinho,7-10,7487,Cinema e Audiovisual,4,Não sei,Alta,Baixa,Alta,Aplicativos de mensagem,Outro
495,Rayane,E,55-64,Masculino,Outro,Prefiro não dizer,Espírita,Centro Esquerda,Prefiro não dizer,Com parceiro e/ou filhos,7-10,8350,Outro,5,Não são diferentes,Alta,Alta,Baixa,Televisão e/ou Rádio,Polarização
496,Jonathan,B,65+,Masculino,Transgênero,Preta,Evangélica,Extrema Esquerda,Solteiro,Com parceiro e/ou filhos,1-3,5781,Cinema e Audiovisual,4,Não são diferentes,Baixa,Baixa,Alta,Redes Sociais,Quando a manchete chama muita atenção
497,Ana,E,65+,Masculino,Cisgênero,Branca,Agnóstico,Centro,Viúvo,Outro,1-3,5516,Publicidade e Propaganda,5,"Sim, muito diferentes",Moderada,Moderada,Moderada,Televisão e/ou Rádio,As pessoas acreditam em notícias que lhes convêm
498,Vanessa,C,18-24,Feminino,Cisgênero,Amarela,Outras,Direita,Casado,Outro,4-6,8826,Relações Públicas,8,"Sim, porém pouco",Moderada,Alta,Alta,Outro,As pessoas acreditam em notícias que lhes convêm
499,Gabriel,B,35-44,Masculino,Transgênero,Indígena,Judaíca,Centro,Divorciado,Com pais ou responsáveis,1-3,9908,Publicidade e Propaganda,6,Não,Moderada,Baixa,Alta,Aplicativos de mensagem,Compartilhando por familiares e amigos
500,Francielly,C,<18,Feminino,Cisgênero,Amarela,Católica,Centro,Separado,Com parceiro e/ou filhos,7-10,7381,Relações Públicas,4,"Sim, muito diferentes",Alta,Alta,Alta,Portais de notícias,As pessoas acreditam em notícias que lhes convêm
501,Rayane,C,55-64,Masculino,Cisgênero,Branca,Agnóstico,Esquerda,Divorciado,Com parceiro e/ou filhos,7-10,5650,Publicidade e Propaganda,3,Não,Baixa,Baixa,Baixa,Outro,As pessoas acreditam em notícias que lhes convêm
502,Francielly,B,25-34,Feminino,Prefiro não dizer,Preta,Judaíca,Centro Direita,Divorciado,Com pais ou responsáveis,7-10,7261,Outro,4,Não sei,Moderada,Alta,Moderada,Portais de notícias,Desinformação
503,Francielly,D,<18,Outro,Transgênero,Amarela,Católica,Direita,Solteiro,Outro,1-3,5577,Relações Públicas,7,"Sim, muito diferentes",Baixa,Baixa,Alta,E-mail,Desinformação
504,Ana,C,18-24,Outro,Outro,Parda,Evangélica,Extrema Esquerda,Divorciado,Outro,7-10,5312,Jornalismo,3,Não sei,Moderada,Moderada,Moderada,Portais de notícias,Ausência das agências de checagem
505,Ysadora,A,45-54,Feminino,Prefiro não dizer,Amarela,Outras,Esquerda,Viúvo,Outro,>10,7066,Publicidade e Propaganda,2,Não são diferentes,Alta,Moderada,Moderada,Outro,A forma como a notícia é apresentada
506,Vanessa,E,<18,Feminino,Outro,Amarela,Agnóstico,Esquerda,Casado,Sozinho,1-3,6513,Outro,6,Não,Alta,Baixa,Alta,Televisão e/ou Rádio,Compartilhando por familiares e amigos
507,Amanda,D,45-54,Masculino,Não binário,Parda,Agnóstico,Centro Esquerda,Casado,Outro,7-10,9055,Outro,1,Não sei,Baixa,Baixa,Baixa,Portais de notícias,Desinformação
508,Lucas,A,65+,Outro,Cisgênero,Indígena,Espírita,Centro Esquerda,Solteiro,Com amigos,>10,8647,Publicidade e Propaganda,3,Não,Alta,Moderada,Moderada,Aplicativos de mensagem,Polarização
509,Thiago,D,18-24,Outro,Prefiro não dizer,Indígena,Judaíca,Direita,Separado,Com parceiro e/ou filhos,>10,8148,Jornalismo,4,"Sim, porém pouco",Baixa,Baixa,Alta,E-mail,Ausência das agências de checagem
510,Francielly,C,18-24,Outro,Prefiro não dizer,Amarela,Judaíca,Extrema Esquerda,Solteiro,Com parceiro e/ou filhos,<1,8703,Cinema e Audiovisual,2,Não sei,Alta,Baixa,Moderada,Aplicativos de mensagem,Outro
511,Talita,D,<18,Feminino,Cisgênero,Indígena,Agnóstico,Extrema Esquerda,Casado,Com pais ou responsáveis,>10,7419,Publicidade e Propaganda,6,Não sei,Baixa,Alta,Moderada,E-mail,Desinformação
512,Thiago,A,45-54,Outro,Transgênero,Prefiro não dizer,Judaíca,Centro Esquerda,Solteiro,Sozinho,<1,9591,Publicidade e Propaganda,6,"Sim, porém pouco",Baixa,Baixa,Alta,Outro,Compartilhamento por influenciadores
513,Maria,B,45-54,Feminino,Prefiro não dizer,Preta,Católica,Direita,Casado,Com amigos,4-6,7925,Relações Públicas,8,Não sei,Baixa,Moderada,Moderada,Aplicativos de mensagem,Confiança excessiva em fontes duvidosas
514,Marcos,C,35-44,Feminino,Outro,Indígena,Agnóstico,Direita,Solteiro,Com parceiro e/ou filhos,1-3,7818,Jornalismo,7,Não,Moderada,Alta,Moderada,Televisão e/ou Rádio,Desinformação
515,Rayane,B,25-34,Outro,Prefiro não dizer,Preta,Evangélica,Centro,Viúvo,Com parceiro e/ou filhos,>10,9438,Relações Públicas,2,Não sei,Baixa,Baixa,Alta,Televisão e/ou Rádio,Compartilhamento por influenciadores
516,Talita,B,65+,Feminino,Não binário,Amarela,Espírita,Esquerda,Separado,Com pais ou responsáveis,1-3,6541,Outro,7,Não sei,Alta,Alta,Moderada,Portais de notícias,Confiança excessiva em fontes duvidosas
517,Rayane,B,<18,Outro,Prefiro não dizer,Branca,Ateu,Direita,Viúvo,Com pais ou responsáveis,1-3,8397,Publicidade e Propaganda,7,Não,Moderada,Moderada,Moderada,Redes Sociais,Polarização
518,Thiago,D,35-44,Outro,Outro,Indígena,Judaíca,Direita,Solteiro,Sozinho,<1,9477,Outro,6,"Sim, muito diferentes",Moderada,Baixa,Moderada,Televisão e/ou Rádio,A forma como a notícia é apresentada
519,Ana,B,35-44,Masculino,Outro,Parda,Ateu,Centro,Casado,Com amigos,4-6,7033,Relações Públicas,1,Não são diferentes,Baixa,Moderada,Alta,Portais de notícias,As pessoas acreditam em notícias que lhes convêm
520,Maria,C,18-24,Feminino,Transgênero,Parda,Agnóstico,Centro Direita,Separado,Com amigos,7-10,9502,Relações Públicas,8,Não,Moderada,Alta,Moderada,E-mail,Ausência das agências de checagem
521,Thiago,E,18-24,Feminino,Prefiro não dizer,Parda,Espírita,Não se interessa,Casado,Sozinho,<1,5371,Relações Públicas,2,"Sim, muito diferentes",Moderada,Baixa,Baixa,Outro,Polarização
522,Ana,C,55-64,Outro,Prefiro não dizer,Amarela,Evangélica,Centro,Prefiro não dizer,Sozinho,<1,6091,Cinema e Audiovisual,8,Não são diferentes,Alta,Moderada,Alta,Aplicativos de mensagem,Outro
523,Rayane,E,55-64,Feminino,Não binário,Amarela,Agnóstico,Centro Esquerda,Prefiro não dizer,Sozinho,>10,8585,Cinema e Audiovisual,1,"Sim, porém pouco",Alta,Baixa,Alta,Outro,A forma como a notícia é apresentada
524,Amanda,D,45-54,Feminino,Transgênero,Indígena,Evangélica,Centro,Casado,Com parceiro e/ou filhos,4-6,9122,Jornalismo,8,Não são diferentes,Moderada,Alta,Baixa,Outro,Outro
525,Gabriel,E,25-34,Masculino,Prefiro não dizer,Prefiro não dizer,Espírita,Extrema Esquerda,Separado,Outro,4-6,5025,Relações Públicas,2,"Sim, porém pouco",Moderada,Baixa,Baixa,E-mail,Confiança excessiva em fontes duvidosas
526,Talita,E,55-64,Feminino,Outro,Indígena,Católica,Extrema Direita,Separado,Com amigos,<1,6905,Cinema e Audiovisual,7,"Sim, porém pouco",Moderada,Baixa,Baixa,Redes Sociais,Outro
527,Ysadora,A,18-24,Outro,Outro,Preta,Evangélica,Extrema Esquerda,Casado,Sozinho,7-10,7224,Jornalismo,4,Não são diferentes,Alta,Alta,Baixa,Televisão e/ou Rádio,A forma como a notícia é apresentada
528,Maria,B,55-64,Feminino,Outro,Branca,Judaíca,Direita,Prefiro não dizer,Sozinho,<1,8092,Relações Públicas,2,Não,Baixa,Moderada,Alta,Redes Sociais,Confiança excessiva em fontes duvidosas
529,Marcos,C,<18,Outro,Prefiro não dizer,Branca,Espírita,Centro Esquerda,Solteiro,Com pais ou responsáveis,4-6,5547,Publicidade e Propaganda,8,Não sei,Alta,Baixa,Moderada,Portais de notícias,Compartilhando por familiares e amigos
530,Ana,D,55-64,Outro,Não binário,Branca,Espírita,Centro Esquerda,Divorciado,Com amigos,4-6,6023,Relações Públicas,5,"Sim, muito diferentes",Baixa,Moderada,Moderada,Aplicativos de mensagem,Desinformação
531,Ana,D,18-24,Masculino,Transgênero,Parda,Ateu,Centro Esquerda,Divorciado,Com pais ou responsáveis,7-10,8960,Outro,1,Não,Baixa,Alta,Baixa,Portais de notícias,As pessoas acreditam em notícias que lhes convêm
532,Thiago,C,18-24,Feminino,Transgênero,Amarela,Agnóstico,Não se interessa,Solteiro,Com parceiro e/ou filhos,4-6,6947,Cinema e Audiovisual,3,Não são diferentes,Alta,Moderada,Alta,Redes Sociais,A forma como a notícia é apresentada
533,Thiago,C,45-54,Masculino,Outro,Amarela,Judaíca,Não se interessa,Separado,Sozinho,7-10,5346,Relações Públicas,6,"Sim, porém pouco",Baixa,Alta,Moderada,Outro,Confiança excessiva em fontes duvidosas
534,Maria,A,55-64,Feminino,Outro,Preta,Evangélica,Centro Esquerda,Separado,Com amigos,7-10,6872,Cinema e Audiovisual,1,Não sei,Moderada,Alta,Baixa,Aplicativos de mensagem,Desinformação
535,Ysadora,E,45-54,Outro,Outro,Prefiro não dizer,Espírita,Extrema Direita,Solteiro,Outro,7-10,6022,Outro,6,Não sei,Alta,Baixa,Alta,Aplicativos de mensagem,Compartilhamento por influenciadores
536,Ana,B,55-64,Masculino,Cisgênero,Prefiro não dizer,Agnóstico,Centro Esquerda,Solteiro,Com pais ou responsáveis,1-3,6008,Cinema e Audiovisual,4,Não sei,Baixa,Baixa,Alta,Outro,Ausência das agências de checagem
537,Francielly,E,35-44,Outro,Prefiro não dizer,Parda,Espírita,Extrema Direita,Solteiro,Com parceiro e/ou filhos,<1,9343,Relações Públicas,2,Não sei,Moderada,Alta,Baixa,Outro,Quando a manchete chama muita atenção
538,Thiago,E,25-34,Outro,Não binário,Parda,Espírita,Esquerda,Prefiro não dizer,Com amigos,<1,9466,Outro,7,Não sei,Alta,Alta,Alta,E-mail,A forma como a notícia é apresentada
539,Maria,E,18-24,Feminino,Transgênero,Amarela,Judaíca,Extrema Direita,Solteiro,Outro,4-6,8977,Publicidade e Propaganda,2,"Sim, porém pouco",Moderada,Alta,Baixa,Televisão e/ou Rádio,Confiança excessiva em fontes duvidosas
540,Thiago,A,<18,Outro,Outro,Amarela,Outras,Direita,Divorciado,Sozinho,7-10,6765,Publicidade e Propaganda,8,Não sei,Baixa,Alta,Moderada,Televisão e/ou Rádio,Quando a manchete chama muita atenção
541,Ana,B,18-24,Outro,Não binário,Branca,Espírita,Extrema Direita,Solteiro,Com pais ou responsáveis,1-3,6076,Relações Públicas,4,"Sim, muito diferentes",Alta,Moderada,Baixa,Redes Sociais,As pessoas acreditam em notícias que lhes convêm
542,Thiago,B,55-64,Masculino,Prefiro não dizer,Parda,Judaíca,Esquerda,Solteiro,Sozinho,>10,8014,Jornalismo,8,"Sim, muito diferentes",Moderada,Alta,Moderada,Outro,As pessoas acreditam em notícias que lhes convêm
543,Maria,B,<18,Masculino,Cisgênero,Prefiro não dizer,Agnóstico,Centro Esquerda,Prefiro não dizer,Com amigos,7-10,8821,Outro,3,"Sim, muito diferentes",Moderada,Alta,Moderada,Televisão e/ou Rádio,As pessoas acreditam em notícias que lhes convêm
544,Gabriel,A,55-64,Feminino,Transgênero,Indígena,Evangélica,Centro Direita,Solteiro,Com amigos,4-6,9975,Publicidade e Propaganda,6,"Sim, muito diferentes",Alta,Moderada,Baixa,E-mail,As pessoas acreditam em notícias que lhes convêm
545,Thiago,B,55-64,Feminino,Cisgênero,Branca,Ateu,Centro Direita,Solteiro,Com amigos,>10,7032,Relações Públicas,4,Não sei,Alta,Baixa,Moderada,Portais de notícias,Compartilhamento por influenciadores
546,Rayane,C,35-44,Masculino,Cisgênero,Amarela,Outras,Direita,Casado,Com pais ou responsáveis,4-6,5542,Outro,1,Não sei,Alta,Baixa,Moderada,Aplicativos de mensagem,A forma como a notícia é apresentada
547,Francielly,B,55-64,Masculino,Outro,Preta,Evangélica,Centro Direita,Prefiro não dizer,Outro,<1,6910,Relações Públicas,8,"Sim, porém pouco",Baixa,Alta,Moderada,Outro,Polarização
548,Talita,D,35-44,Outro,Prefiro não dizer,Parda,Espírita,Centro Direita,Viúvo,Outro,4-6,6089,Jornalismo,8,Não,Moderada,Alta,Moderada,Redes Sociais,As pessoas acreditam em notícias que lhes convêm
549,Thiago,D,55-64,Outro,Transgênero,Prefiro não dizer,Evangélica,Não se interessa,Casado,Com pais ou responsáveis,1-3,9548,Outro,5,Não sei,Baixa,Alta,Moderada,Televisão e/ou Rádio,Quando a manchete chama muita atenção
550,Talita,D,25-34,Masculino,Prefiro não dizer,Parda,Outras,Extrema Direita,Solteiro,Sozinho,4-6,6342,Jornalismo,2,Não são diferentes,Moderada,Moderada,Alta,Redes Sociais,Compartilhando por familiares e amigos
551,Vanessa,B,25-34,Feminino,Outro,Branca,Outras,Centro Esquerda,Viúvo,Outro,1-3,9207,Outro,3,"Sim, muito diferentes",Alta,Alta,Baixa,Televisão e/ou Rádio,Outro
552,Vanessa,A,<18,Feminino,Não binário,Parda,Evangélica,Esquerda,Prefiro não dizer,Sozinho,>10,8836,Outro,6,Não são diferentes,Alta,Moderada,Moderada,Televisão e/ou Rádio,Ausência das agências de checagem
553,Maria,C,25-34,Masculino,Cisgênero,Preta,Espírita,Direita,Prefiro não dizer,Sozinho,>10,8036,Cinema e Audiovisual,3,Não,Alta,Moderada,Alta,E-mail,Ausência das agências de checagem
554,Francielly,D,25-34,Outro,Não binário,Preta,Evangélica,Centro,Casado,Outro,7-10,7077,Publicidade e Propaganda,1,"Sim, porém pouco",Baixa,Moderada,Alta,Portais de notícias,Compartilhamento por influenciadores
555,Amanda,B,65+,Outro,Outro,Indígena,Evangélica,Centro,Prefiro não dizer,Com amigos,<1,7942,Cinema e Audiovisual,8,Não,Baixa,Moderada,Alta,E-mail,Quando a manchete chama muita atenção
556,Gabriel,A,55-64,Masculino,Outro,Prefiro não dizer,Ateu,Centro Direita,Divorciado,Sozinho,>10,7343,Publicidade e Propaganda,8,Não são diferentes,Alta,Moderada,Alta,Outro,Polarização
557,Marcos,A,65+,Outro,Não binário,Indígena,Evangélica,Extrema Esquerda,Prefiro não dizer,Com pais ou responsáveis,>10,6302,Publicidade e Propaganda,8,Não sei,Alta,Alta,Baixa,Outro,A forma como a notícia é apresentada
558,Ana,E,<18,Feminino,Outro,Parda,Judaíca,Extrema Direita,Solteiro,Com amigos,1-3,9429,Outro,8,Não,Alta,Alta,Moderada,Redes Sociais,Compartilhamento por influenciadores
559,Marcos,E,25-34,Masculino,Não binário,Indígena,Ateu,Não se interessa,Separado,Outro,1-3,8309,Jornalismo,7,Não sei,Alta,Alta,Moderada,Televisão e/ou Rádio,Confiança excessiva em fontes duvidosas
560,Ysadora,B,45-54,Feminino,Não binário,Parda,Agnóstico,Direita,Solteiro,Sozinho,>10,9614,Relações Públicas,1,"Sim, porém pouco",Moderada,Alta,Alta,Redes Sociais,Quando a manchete chama muita atenção
561,Gabriel,D,<18,Masculino,Cisgênero,Prefiro não dizer,Outras,Esquerda,Viúvo,Com parceiro e/ou filhos,1-3,6674,Outro,1,Não são diferentes,Alta,Alta,Baixa,E-mail,Confiança excessiva em fontes duvidosas
562,Amanda,C,65+,Masculino,Não binário,Prefiro não dizer,Agnóstico,Centro,Viúvo,Sozinho,<1,7202,Cinema e Audiovisual,1,Não sei,Baixa,Moderada,Moderada,E-mail,Confiança excessiva em fontes duvidosas
563,Gabriel,A,55-64,Outro,Prefiro não dizer,Indígena,Judaíca,Esquerda,Separado,Com pais ou responsáveis,1-3,6132,Jornalismo,4,"Sim, porém pouco",Alta,Baixa,Baixa,Televisão e/ou Rádio,As pessoas acreditam em notícias que lhes convêm
564,Lucas,E,35-44,Outro,Outro,Branca,Evangélica,Extrema Esquerda,Divorciado,Com pais ou responsáveis,>10,8187,Relações Públicas,7,Não,Moderada,Baixa,Moderada,Portais de notícias,Ausência das agências de checagem
565,Vanessa,D,<18,Outro,Não binário,Parda,Agnóstico,Centro,Prefiro não dizer,Sozinho,>10,9720,Relações Públicas,8,"Sim, muito diferentes",Baixa,Baixa,Baixa,Redes Sociais,Quando a manchete chama muita atenção
566,Vanessa,A,25-34,Outro,Outro,Amarela,Agnóstico,Esquerda,Divorciado,Outro,>10,6338,Relações Públicas,7,Não são diferentes,Alta,Moderada,Baixa,Outro,A forma como a notícia é apresentada
567,Jonathan,B,55-64,Outro,Prefiro não dizer,Parda,Ateu,Centro,Solteiro,Sozinho,<1,9697,Publicidade e Propaganda,6,"Sim, muito diferentes",Baixa,Baixa,Moderada,Portais de notícias,Compartilhando por familiares e amigos
568,Talita,E,35-44,Outro,Transgênero,Preta,Espírita,Direita,Prefiro não dizer,Com amigos,>10,6493,Jornalismo,8,Não são diferentes,Moderada,Baixa,Baixa,Portais de notícias,As pessoas acreditam em notícias que lhes convêm
569,Francielly,C,45-54,Masculino,Transgênero,Branca,Espírita,Extrema Direita,Solteiro,Com amigos,7-10,6789,Cinema e Audiovisual,5,Não sei,Moderada,Baixa,Baixa,Outro,Confiança excessiva em fontes duvidosas
570,Ana,C,<18,Feminino,Prefiro não dizer,Prefiro não dizer,Evangélica,Esquerda,Solteiro,Com amigos,7-10,8551,Relações Públicas,6,"Sim, porém pouco",Baixa,Baixa,Baixa,Aplicativos de mensagem,A forma como a notícia é apresentada
571,Thiago,D,25-34,Outro,Outro,Branca,Católica,Centro Esquerda,Separado,Com pais ou responsáveis,1-3,8454,Relações Públicas,1,Não são diferentes,Baixa,Moderada,Moderada,Televisão e/ou Rádio,Confiança excessiva em fontes duvidosas
572,Rayane,D,55-64,Masculino,Não binário,Prefiro não dizer,Evangélica,Não se interessa,Divorciado,Com pais ou responsáveis,7-10,5183,Outro,6,"Sim, porém pouco",Moderada,Baixa,Moderada,Redes Sociais,Quando a manchete chama muita atenção
573,Talita,B,65+,Feminino,Outro,Amarela,Espírita,Extrema Direita,Casado,Sozinho,7-10,7218,Cinema e Audiovisual,6,Não,Alta,Alta,Alta,Portais de notícias,A forma como a notícia é apresentada
574,Jonathan,D,25-34,Masculino,Cisgênero,Amarela,Evangélica,Extrema Direita,Casado,Com amigos,>10,7174,Jornalismo,2,Não são diferentes,Alta,Baixa,Alta,Portais de notícias,A forma como a notícia é apresentada
575,Amanda,C,65+,Outro,Outro,Amarela,Espírita,Centro,Separado,Sozinho,>10,5212,Relações Públicas,7,"Sim, porém pouco",Baixa,Alta,Baixa,Aplicativos de mensagem,Ausência das agências de checagem
576,Vanessa,A,35-44,Masculino,Não binário,Prefiro não dizer,Ateu,Centro Direita,Prefiro não dizer,Sozinho,4-6,8211,Jornalismo,2,Não sei,Baixa,Moderada,Alta,Televisão e/ou Rádio,As pessoas acreditam em notícias que lhes convêm
577,Thiago,B,65+,Feminino,Transgênero,Branca,Católica,Extrema Direita,Solteiro,Outro,7-10,6855,Publicidade e Propaganda,2,"Sim, muito diferentes",Moderada,Baixa,Moderada,Redes Sociais,Polarização
578,Thiago,C,45-54,Masculino,Não binário,Parda,Evangélica,Centro Esquerda,Separado,Outro,1-3,9324,Jornalismo,2,"Sim, muito diferentes",Moderada,Alta,Baixa,Portais de notícias,As pessoas acreditam em notícias que lhes convêm
579,Marcos,E,55-64,Feminino,Transgênero,Preta,Outras,Esquerda,Prefiro não dizer,Com amigos,<1,6675,Jornalismo,1,Não,Baixa,Baixa,Moderada,Televisão e/ou Rádio,As pessoas acreditam em notícias que lhes convêm
580,Amanda,E,45-54,Feminino,Cisgênero,Preta,Judaíca,Centro,Solteiro,Sozinho,1-3,5694,Cinema e Audiovisual,4,Não,Baixa,Alta,Moderada,Redes Sociais,Confiança excessiva em fontes duvidosas
581,Jonathan,B,45-54,Feminino,Prefiro não dizer,Indígena,Outras,Centro Direita,Prefiro não dizer,Sozinho,7-10,7070,Relações Públicas,5,Não são diferentes,Alta,Moderada,Alta,Televisão e/ou Rádio,Compartilhamento por influenciadores
582,Gabriel,A,25-34,Outro,Cisgênero,Amarela,Evangélica,Extrema Esquerda,Viúvo,Sozinho,<1,8323,Cinema e Audiovisual,6,Não são diferentes,Alta,Alta,Baixa,E-mail,A forma como a notícia é apresentada
583,Ana,C,65+,Masculino,Não binário,Branca,Judaíca,Extrema Direita,Prefiro não dizer,Outro,>10,5971,Relações Públicas,7,Não sei,Baixa,Baixa,Moderada,Outro,Desinformação
584,Rayane,A,45-54,Masculino,Outro,Indígena,Judaíca,Esquerda,Viúvo,Outro,1-3,9454,Jornalismo,7,"Sim, muito diferentes",Alta,Baixa,Baixa,Outro,Desinformação
585,Rayane,C,55-64,Outro,Cisgênero,Amarela,Outras,Não se interessa,Divorciado,Sozinho,>10,8327,Jornalismo,4,Não sei,Baixa,Moderada,Alta,Televisão e/ou Rádio,As pessoas acreditam em notícias que lhes convêm
586,Marcos,E,<18,Masculino,Não binário,Parda,Judaíca,Centro,Solteiro,Outro,4-6,5780,Outro,1,"Sim, porém pouco",Moderada,Moderada,Moderada,Redes Sociais,Quando a manchete chama muita atenção
587,Lucas,A,25-34,Feminino,Transgênero,Prefiro não dizer,Outras,Não se interessa,Casado,Com amigos,>10,7640,Outro,6,Não são diferentes,Moderada,Moderada,Alta,Redes Sociais,Compartilhamento por influenciadores
588,Jonathan,B,25-34,Feminino,Outro,Parda,Judaíca,Não se interessa,Prefiro não dizer,Com amigos,<1,7364,Outro,5,"Sim, muito diferentes",Moderada,Moderada,Baixa,Portais de notícias,Outro
589,Thiago,B,45-54,Masculino,Transgênero,Branca,Judaíca,Centro Direita,Divorciado,Outro,4-6,6550,Outro,2,"Sim, muito diferentes",Baixa,Moderada,Moderada,Outro,Compartilhando por familiares e amigos
590,Jonathan,A,<18,Feminino,Outro,Prefiro não dizer,Evangélica,Esquerda,Divorciado,Com pais ou responsáveis,7-10,7377,Cinema e Audiovisual,7,Não são diferentes,Moderada,Moderada,Baixa,Redes Sociais,Ausência das agências de checagem
591,Ana,C,55-64,Outro,Transgênero,Parda,Católica,Centro,Viúvo,Com parceiro e/ou filhos,7-10,9132,Publicidade e Propaganda,6,"Sim, muito diferentes",Alta,Moderada,Baixa,Portais de notícias,Quando a manchete chama muita atenção
592,Talita,C,35-44,Feminino,Cisgênero,Prefiro não dizer,Outras,Centro Direita,Divorciado,Com parceiro e/ou filhos,4-6,8077,Jornalismo,6,"Sim, porém pouco",Alta,Alta,Moderada,E-mail,Polarização
593,Marcos,C,35-44,Masculino,Prefiro não dizer,Indígena,Espírita,Extrema Direita,Casado,Sozinho,1-3,7272,Jornalismo,4,Não,Moderada,Moderada,Moderada,E-mail,Compartilhando por familiares e amigos
594,Marcos,D,65+,Masculino,Prefiro não dizer,Parda,Espírita,Esquerda,Divorciado,Outro,>10,5398,Cinema e Audiovisual,8,"Sim, muito diferentes",Moderada,Moderada,Moderada,E-mail,A forma como a notícia é apresentada
595,Rayane,B,65+,Masculino,Não binário,Branca,Ateu,Não se interessa,Prefiro não dizer,Com parceiro e/ou filhos,1-3,6895,Relações Públicas,5,Não,Alta,Alta,Alta,Portais de notícias,As pessoas acreditam em notícias que lhes convêm
596,Marcos,D,25-34,Feminino,Outro,Indígena,Espírita,Extrema Esquerda,Viúvo,Sozinho,1-3,5381,Relações Públicas,8,Não sei,Alta,Alta,Alta,Portais de notícias,Confiança excessiva em fontes duvidosas
597,Ysadora,C,45-54,Masculino,Cisgênero,Prefiro não dizer,Agnóstico,Centro,Viúvo,Sozinho,4-6,8459,Cinema e Audiovisual,2,Não são diferentes,Baixa,Moderada,Baixa,Televisão e/ou Rádio,A forma como a notícia é apresentada
598,Vanessa,D,18-24,Feminino,Cisgênero,Branca,Outras,Esquerda,Solteiro,Outro,<1,7731,Cinema e Audiovisual,1,Não,Baixa,Moderada,Alta,E-mail,As pessoas acreditam em notícias que lhes convêm
599,Thiago,B,65+,Masculino,Cisgênero,Amarela,Agnóstico,Extrema Esquerda,Prefiro não dizer,Com pais ou responsáveis,4-6,5101,Publicidade e Propaganda,1,Não,Alta,Moderada,Moderada,Aplicativos de mensagem,Polarização
600,Francielly,D,18-24,Outro,Não binário,Parda,Judaíca,Extrema Esquerda,Separado,Outro,7-10,7031,Relações Públicas,8,Não,Alta,Alta,Moderada,Outro,Compartilhamento por influenciadores
601,Amanda,C,55-64,Outro,Transgênero,Preta,Evangélica,Centro Esquerda,Casado,Com parceiro e/ou filhos,1-3,9337,Jornalismo,6,Não sei,Baixa,Baixa,Moderada,Outro,Confiança excessiva em fontes duvidosas
602,Maria,E,45-54,Masculino,Transgênero,Prefiro não dizer,Evangélica,Centro Esquerda,Casado,Sozinho,1-3,5780,Outro,1,"Sim, porém pouco",Baixa,Alta,Moderada,Televisão e/ou Rádio,Polarização
603,Marcos,D,65+,Masculino,Cisgênero,Preta,Judaíca,Centro Esquerda,Separado,Outro,<1,6705,Outro,7,"Sim, porém pouco",Alta,Moderada,Moderada,Outro,As pessoas acreditam em notícias que lhes convêm
604,Vanessa,A,25-34,Outro,Não binário,Parda,Espírita,Centro Esquerda,Divorciado,Com parceiro e/ou filhos,>10,7469,Cinema e Audiovisual,1,Não são diferentes,Moderada,Baixa,Baixa,Outro,Confiança excessiva em fontes duvidosas
605,Thiago,B,65+,Outro,Transgênero,Indígena,Judaíca,Esquerda,Solteiro,Com amigos,>10,7691,Publicidade e Propaganda,1,"Sim, muito diferentes",Moderada,Moderada,Alta,E-mail,Polarização
606,Jonathan,C,35-44,Feminino,Não binário,Parda,Espírita,Não se interessa,Casado,Com parceiro e/ou filhos,<1,9557,Relações Públicas,8,"Sim, muito diferentes",Baixa,Alta,Alta,Portais de notícias,A forma como a notícia é apresentada
607,Gabriel,D,18-24,Masculino,Transgênero,Branca,Espírita,Não se interessa,Casado,Com pais ou responsáveis,7-10,7521,Outro,7,"Sim, porém pouco",Alta,Moderada,Alta,Televisão e/ou Rádio,Compartilhando por familiares e amigos
