ID Entrevistado,Entrevistador,Q00 Clasif. Socioec.,Q01 Faixa etária,Q02 Sexo,Q03 Gênero,Q04 Raça/cor,Q05 Religião,Q06 Política,Q07 Estado civil,Q08 Com quem mora,Q09 Renda familiar (Salários Mínimos),Q09b Pretensão salarial,Q10 Curso,Q11 Período,Q12 Você acredita que fake news e informações falsas são coisas diferentes?,Q13 Qual o nível de urgência que o debate sobre “fake news” deve ter no âmbito nacional?,Q14 com que frequência você tem contato com fake news?,Q15 Com que frequência você costuma checar as fontes de notícias e informações que lê?,Q16 Em qual mídia ou plataforma você já teve contato com fake news?,Q16 R03,"Q17 Na sua opinião, que fatores podem influenciar as pessoas a acreditarem em fake news?"
511,Marcos,D,25-34,Outro,Prefiro não dizer,Preta,Judaíca,Centro Esquerda,Prefiro não dizer,Com parceiro e/ou filhos,<1,7279,Cinema e Audiovisual,7,"Sim, muito diferentes",Moderada,Alta,Alta,Aplicativos de mensagem,Sim,Polarização
512,Amanda,D,35-44,Masculino,Cisgênero,Indígena,Outras,Centro Esquerda,Solteiro,Sozinho,4-6,5156,Cinema e Audiovisual,7,"Sim, porém pouco",Moderada,Moderada,Baixa,Televisão e/ou Rádio,Não,A forma como a notícia é apresentada
513,Jonathan,B,65+,Masculino,Não binário,Prefiro não dizer,Judaíca,Esquerda,Solteiro,Com parceiro e/ou filhos,>10,6007,Jornalismo,7,Não sei,Moderada,Baixa,Alta,Portais de notícias,Não,Outro
514,Marcos,C,45-54,Outro,Cisgênero,Prefiro não dizer,Católica,Direita,Viúvo,Com pais ou responsáveis,7-10,7653,Outro,7,Não são diferentes,Baixa,Baixa,Baixa,Redes Sociais,Não,Compartilhando por familiares e amigos
515,Thiago,A,55-64,Outro,Outro,Branca,Católica,Centro,Casado,Com amigos,7-10,9382,Jornalismo,7,Não sei,Baixa,Baixa,Alta,Portais de notícias,Não,Desinformação
516,Amanda,C,45-54,Outro,Outro,Parda,Outras,Direita,Viúvo,Outro,7-10,9238,Publicidade e Propaganda,8,Não,Alta,Moderada,Alta,E-mail,Sim,Polarização
517,Francielly,B,55-64,Masculino,Outro,Indígena,Católica,Centro Esquerda,Separado,Com amigos,1-3,5883,Relações Públicas,7,"Sim, porém pouco",Baixa,Baixa,Alta,E-mail,Não,As pessoas acreditam em notícias que lhes convêm
518,Thiago,E,18-24,Outro,Transgênero,Amarela,Ateu,Não se interessa,Divorciado,Com parceiro e/ou filhos,4-6,7507,Cinema e Audiovisual,3,"Sim, porém pouco",Baixa,Alta,Moderada,Redes Sociais,Não,Desinformação
519,Thiago,B,<18,Feminino,Cisgênero,Parda,Judaíca,Extrema Direita,Casado,Com pais ou responsáveis,<1,9763,Relações Públicas,7,Não sei,Moderada,Moderada,Moderada,Portais de notícias,Não,Polarização
520,Lucas,D,45-54,Feminino,Cisgênero,Indígena,Evangélica,Não se interessa,Prefiro não dizer,Com amigos,4-6,5098,Cinema e Audiovisual,8,Não sei,Moderada,Baixa,Baixa,Aplicativos de mensagem,Não,Ausência das agências de checagem
521,Marcos,B,<18,Outro,Prefiro não dizer,Preta,Agnóstico,Extrema Esquerda,Prefiro não dizer,Com pais ou responsáveis,>10,6736,Publicidade e Propaganda,8,Não,Alta,Moderada,Baixa,Outro,Não,Desinformação
522,Vanessa,E,45-54,Feminino,Outro,Amarela,Agnóstico,Centro Direita,Prefiro não dizer,Com parceiro e/ou filhos,7-10,8455,Outro,8,Não sei,Alta,Moderada,Moderada,Outro,Não,Compartilhando por familiares e amigos
523,Thiago,E,<18,Outro,Outro,Parda,Católica,Centro Esquerda,Divorciado,Sozinho,4-6,8379,Outro,4,Não,Baixa,Baixa,Alta,Televisão e/ou Rádio,Não,Compartilhando por familiares e amigos
524,Marcos,D,25-34,Feminino,Não binário,Prefiro não dizer,Ateu,Extrema Direita,Prefiro não dizer,Com pais ou responsáveis,<1,8164,Outro,1,"Sim, porém pouco",Alta,Moderada,Alta,Portais de notícias,Não,Polarização
525,Francielly,B,18-24,Feminino,Cisgênero,Amarela,Ateu,Esquerda,Separado,Com parceiro e/ou filhos,1-3,9434,Relações Públicas,1,Não são diferentes,Alta,Alta,Moderada,Aplicativos de mensagem,Não,Outro
526,Jonathan,E,25-34,Outro,Transgênero,Branca,Judaíca,Esquerda,Prefiro não dizer,Sozinho,<1,6589,Relações Públicas,6,Não são diferentes,Baixa,Moderada,Moderada,Televisão e/ou Rádio,Não,Quando a manchete chama muita atenção
527,Amanda,C,55-64,Outro,Prefiro não dizer,Amarela,Católica,Esquerda,Separado,Outro,1-3,5287,Cinema e Audiovisual,7,"Sim, porém pouco",Alta,Baixa,Alta,E-mail,Sim,Ausência das agências de checagem
528,Jonathan,A,<18,Masculino,Transgênero,Amarela,Católica,Não se interessa,Divorciado,Com amigos,<1,5052,Outro,1,"Sim, porém pouco",Baixa,Moderada,Baixa,Redes Sociais,Sim,Polarização
529,Talita,D,55-64,Outro,Cisgênero,Amarela,Evangélica,Centro Esquerda,Prefiro não dizer,Outro,4-6,5855,Publicidade e Propaganda,5,"Sim, porém pouco",Alta,Moderada,Baixa,Aplicativos de mensagem,Não,Polarização
530,Rayane,E,25-34,Feminino,Prefiro não dizer,Branca,Evangélica,Centro Esquerda,Divorciado,Sozinho,1-3,9359,Outro,3,Não são diferentes,Moderada,Baixa,Alta,Portais de notícias,Não,Confiança excessiva em fontes duvidosas
531,Ysadora,C,18-24,Masculino,Cisgênero,Indígena,Espírita,Direita,Solteiro,Sozinho,1-3,8293,Relações Públicas,5,Não sei,Baixa,Baixa,Baixa,Televisão e/ou Rádio,Sim,Desinformação
532,Ana,B,45-54,Feminino,Transgênero,Amarela,Espírita,Centro,Prefiro não dizer,Com amigos,7-10,6735,Jornalismo,8,Não,Moderada,Moderada,Moderada,Aplicativos de mensagem,Não,Quando a manchete chama muita atenção
533,Marcos,C,65+,Masculino,Outro,Prefiro não dizer,Judaíca,Esquerda,Solteiro,Com parceiro e/ou filhos,4-6,5525,Cinema e Audiovisual,3,Não são diferentes,Alta,Moderada,Baixa,Televisão e/ou Rádio,Sim,A forma como a notícia é apresentada
534,Ana,E,65+,Outro,Cisgênero,Branca,Evangélica,Extrema Direita,Separado,Com pais ou responsáveis,7-10,6360,Jornalismo,4,"Sim, muito diferentes",Alta,Baixa,Alta,E-mail,Sim,Quando a manchete chama muita atenção
535,Vanessa,D,18-24,Feminino,Transgênero,Prefiro não dizer,Outras,Centro Direita,Casado,Outro,>10,8725,Outro,7,Não são diferentes,Baixa,Alta,Moderada,Portais de notícias,Sim,As pessoas acreditam em notícias que lhes convêm
536,Rayane,D,25-34,Outro,Transgênero,Prefiro não dizer,Outras,Centro Esquerda,Divorciado,Com parceiro e/ou filhos,>10,8193,Publicidade e Propaganda,3,Não,Moderada,Baixa,Moderada,Portais de notícias,Não,Ausência das agências de checagem
537,Ysadora,E,18-24,Masculino,Transgênero,Branca,Agnóstico,Centro Esquerda,Solteiro,Com pais ou responsáveis,<1,6647,Relações Públicas,4,"Sim, muito diferentes",Moderada,Baixa,Alta,Outro,Sim,Compartilhando por familiares e amigos
538,Ysadora,D,25-34,Masculino,Outro,Preta,Ateu,Centro Direita,Divorciado,Com amigos,<1,6593,Outro,1,"Sim, porém pouco",Baixa,Baixa,Alta,Portais de notícias,Sim,Compartilhamento por influenciadores
539,Talita,B,35-44,Masculino,Não binário,Parda,Evangélica,Extrema Direita,Casado,Com pais ou responsáveis,>10,8047,Publicidade e Propaganda,6,Não sei,Moderada,Alta,Moderada,Portais de notícias,Sim,Outro
540,Rayane,D,55-64,Masculino,Outro,Branca,Espírita,Centro,Solteiro,Com parceiro e/ou filhos,4-6,9294,Jornalismo,3,"Sim, muito diferentes",Moderada,Alta,Moderada,Aplicativos de mensagem,Sim,Compartilhando por familiares e amigos
541,Ysadora,B,18-24,Masculino,Transgênero,Amarela,Judaíca,Centro,Prefiro não dizer,Com pais ou responsáveis,7-10,5306,Publicidade e Propaganda,3,Não,Alta,Alta,Alta,Aplicativos de mensagem,Não,Outro
542,Maria,D,25-34,Outro,Não binário,Branca,Agnóstico,Extrema Direita,Divorciado,Outro,4-6,7362,Relações Públicas,5,"Sim, muito diferentes",Alta,Baixa,Moderada,Outro,Não,Confiança excessiva em fontes duvidosas
543,Amanda,D,45-54,Outro,Prefiro não dizer,Parda,Agnóstico,Centro Esquerda,Divorciado,Com parceiro e/ou filhos,>10,5317,Cinema e Audiovisual,1,Não sei,Baixa,Baixa,Baixa,Portais de notícias,Não,Confiança excessiva em fontes duvidosas
544,Ana,C,18-24,Masculino,Não binário,Branca,Ateu,Direita,Casado,Sozinho,1-3,6920,Cinema e Audiovisual,3,Não,Baixa,Baixa,Alta,Redes Sociais,Sim,Quando a manchete chama muita atenção
545,Talita,D,18-24,Masculino,Não binário,Preta,Espírita,Extrema Esquerda,Prefiro não dizer,Com pais ou responsáveis,>10,7930,Outro,6,"Sim, muito diferentes",Moderada,Moderada,Baixa,Redes Sociais,Sim,Compartilhando por familiares e amigos
546,Rayane,C,45-54,Outro,Transgênero,Indígena,Católica,Extrema Esquerda,Divorciado,Com parceiro e/ou filhos,<1,8948,Relações Públicas,7,Não são diferentes,Baixa,Alta,Baixa,Televisão e/ou Rádio,Não,Desinformação
547,Maria,E,55-64,Outro,Não binário,Amarela,Católica,Esquerda,Solteiro,Com pais ou responsáveis,7-10,9374,Jornalismo,8,"Sim, porém pouco",Baixa,Baixa,Moderada,Outro,Sim,Ausência das agências de checagem
548,Rayane,A,65+,Outro,Não binário,Branca,Ateu,Extrema Direita,Prefiro não dizer,Outro,>10,6299,Outro,8,Não,Baixa,Baixa,Alta,Aplicativos de mensagem,Não,Outro
549,Marcos,D,18-24,Masculino,Prefiro não dizer,Parda,Outras,Esquerda,Separado,Com amigos,1-3,5375,Outro,2,"Sim, porém pouco",Alta,Moderada,Baixa,Portais de notícias,Sim,Compartilhamento por influenciadores
550,Ana,D,45-54,Feminino,Não binário,Branca,Outras,Direita,Divorciado,Outro,1-3,9683,Jornalismo,2,Não sei,Moderada,Baixa,Moderada,Televisão e/ou Rádio,Sim,Quando a manchete chama muita atenção
551,Lucas,A,35-44,Masculino,Prefiro não dizer,Branca,Agnóstico,Extrema Esquerda,Prefiro não dizer,Com amigos,>10,7242,Outro,6,Não,Baixa,Baixa,Baixa,Outro,Não,Polarização
552,Gabriel,E,35-44,Feminino,Outro,Prefiro não dizer,Católica,Não se interessa,Viúvo,Outro,<1,6391,Publicidade e Propaganda,3,Não,Baixa,Baixa,Alta,Portais de notícias,Sim,Compartilhando por familiares e amigos
553,Ana,C,18-24,Outro,Prefiro não dizer,Prefiro não dizer,Judaíca,Centro,Prefiro não dizer,Com parceiro e/ou filhos,>10,7386,Publicidade e Propaganda,6,Não sei,Moderada,Moderada,Alta,E-mail,Sim,Polarização
554,Amanda,E,65+,Feminino,Prefiro não dizer,Branca,Outras,Direita,Casado,Com pais ou responsáveis,4-6,8988,Relações Públicas,4,"Sim, muito diferentes",Baixa,Alta,Moderada,Portais de notícias,Sim,Desinformação
555,Marcos,E,35-44,Feminino,Cisgênero,Preta,Evangélica,Esquerda,Solteiro,Outro,7-10,9325,Jornalismo,6,"Sim, muito diferentes",Moderada,Moderada,Baixa,Televisão e/ou Rádio,Sim,Compartilhando por familiares e amigos
556,Talita,B,18-24,Feminino,Prefiro não dizer,Prefiro não dizer,Outras,Centro Esquerda,Divorciado,Com parceiro e/ou filhos,7-10,8057,Cinema e Audiovisual,1,"Sim, porém pouco",Alta,Baixa,Moderada,Portais de notícias,Não,Desinformação
557,Lucas,B,18-24,Outro,Não binário,Branca,Espírita,Centro Esquerda,Prefiro não dizer,Com amigos,1-3,7642,Jornalismo,6,"Sim, porém pouco",Moderada,Baixa,Moderada,Televisão e/ou Rádio,Sim,Compartilhamento por influenciadores
558,Thiago,A,35-44,Outro,Transgênero,Preta,Evangélica,Esquerda,Separado,Outro,4-6,9685,Outro,6,Não são diferentes,Baixa,Baixa,Baixa,Portais de notícias,Sim,A forma como a notícia é apresentada
559,Francielly,D,18-24,Feminino,Cisgênero,Indígena,Ateu,Centro Direita,Divorciado,Com parceiro e/ou filhos,4-6,7131,Jornalismo,1,"Sim, muito diferentes",Baixa,Moderada,Baixa,Redes Sociais,Sim,Quando a manchete chama muita atenção
560,Jonathan,C,45-54,Outro,Transgênero,Amarela,Ateu,Centro Direita,Viúvo,Com amigos,4-6,7952,Jornalismo,6,"Sim, porém pouco",Moderada,Alta,Moderada,Redes Sociais,Não,Confiança excessiva em fontes duvidosas
561,Jonathan,D,<18,Outro,Outro,Branca,Agnóstico,Extrema Esquerda,Divorciado,Com parceiro e/ou filhos,1-3,7632,Cinema e Audiovisual,6,Não sei,Baixa,Moderada,Baixa,Portais de notícias,Sim,Polarização
562,Gabriel,C,35-44,Outro,Não binário,Parda,Outras,Direita,Separado,Outro,>10,7893,Cinema e Audiovisual,3,"Sim, muito diferentes",Alta,Moderada,Baixa,Redes Sociais,Sim,As pessoas acreditam em notícias que lhes convêm
563,Lucas,D,45-54,Outro,Outro,Indígena,Evangélica,Centro,Viúvo,Outro,>10,6213,Cinema e Audiovisual,8,"Sim, porém pouco",Moderada,Baixa,Baixa,Portais de notícias,Não,Polarização
564,Vanessa,E,45-54,Outro,Prefiro não dizer,Indígena,Agnóstico,Esquerda,Separado,Com parceiro e/ou filhos,<1,7254,Outro,8,Não são diferentes,Baixa,Moderada,Moderada,E-mail,Sim,Compartilhamento por influenciadores
565,Ana,E,65+,Outro,Prefiro não dizer,Branca,Ateu,Direita,Prefiro não dizer,Com amigos,>10,8618,Cinema e Audiovisual,4,Não são diferentes,Alta,Moderada,Alta,E-mail,Não,A forma como a notícia é apresentada
566,Vanessa,B,25-34,Feminino,Outro,Prefiro não dizer,Evangélica,Direita,Separado,Com pais ou responsáveis,<1,6937,Jornalismo,1,Não,Moderada,Baixa,Baixa,Outro,Não,A forma como a notícia é apresentada
567,Maria,B,35-44,Feminino,Outro,Parda,Outras,Centro,Solteiro,Com amigos,>10,9875,Outro,2,Não,Alta,Alta,Baixa,Televisão e/ou Rádio,Não,Confiança excessiva em fontes duvidosas
568,Marcos,E,18-24,Feminino,Transgênero,Branca,Outras,Não se interessa,Solteiro,Sozinho,1-3,5060,Cinema e Audiovisual,3,Não,Moderada,Moderada,Baixa,Televisão e/ou Rádio,Não,As pessoas acreditam em notícias que lhes convêm
569,Thiago,C,65+,Feminino,Não binário,Parda,Judaíca,Centro Direita,Solteiro,Sozinho,7-10,6495,Jornalismo,6,Não são diferentes,Baixa,Alta,Baixa,Portais de notícias,Não,A forma como a notícia é apresentada
570,Francielly,A,<18,Outro,Não binário,Branca,Judaíca,Extrema Esquerda,Solteiro,Com pais ou responsáveis,<1,5741,Relações Públicas,4,Não são diferentes,Baixa,Baixa,Alta,Portais de notícias,Não,Confiança excessiva em fontes duvidosas
571,Marcos,C,18-24,Feminino,Transgênero,Prefiro não dizer,Agnóstico,Não se interessa,Casado,Com pais ou responsáveis,7-10,7822,Cinema e Audiovisual,5,Não são diferentes,Moderada,Moderada,Alta,Televisão e/ou Rádio,Sim,A forma como a notícia é apresentada
572,Amanda,E,18-24,Feminino,Prefiro não dizer,Preta,Ateu,Extrema Direita,Casado,Outro,1-3,6990,Outro,6,Não,Moderada,Moderada,Alta,Portais de notícias,Não,Desinformação
573,Maria,D,55-64,Outro,Cisgênero,Indígena,Ateu,Direita,Separado,Com amigos,7-10,5913,Outro,7,Não são diferentes,Baixa,Alta,Baixa,Aplicativos de mensagem,Sim,Ausência das agências de checagem
574,Ysadora,D,45-54,Masculino,Não binário,Parda,Católica,Centro Esquerda,Separado,Com pais ou responsáveis,4-6,9033,Cinema e Audiovisual,6,Não são diferentes,Baixa,Moderada,Alta,Portais de notícias,Não,A forma como a notícia é apresentada
575,Maria,E,55-64,Outro,Prefiro não dizer,Amarela,Ateu,Centro Direita,Prefiro não dizer,Com parceiro e/ou filhos,4-6,8531,Relações Públicas,2,Não sei,Alta,Baixa,Moderada,Portais de notícias,Sim,Desinformação
576,Ysadora,E,25-34,Outro,Transgênero,Indígena,Outras,Centro,Divorciado,Com amigos,7-10,5057,Outro,3,Não são diferentes,Baixa,Alta,Alta,Portais de notícias,Não,A forma como a notícia é apresentada
577,Thiago,D,25-34,Masculino,Prefiro não dizer,Preta,Ateu,Extrema Esquerda,Viúvo,Com parceiro e/ou filhos,4-6,5238,Relações Públicas,1,"Sim, muito diferentes",Alta,Baixa,Alta,Portais de notícias,Não,As pessoas acreditam em notícias que lhes convêm
578,Ana,B,25-34,Feminino,Outro,Preta,Evangélica,Esquerda,Prefiro não dizer,Outro,<1,7832,Jornalismo,8,"Sim, muito diferentes",Alta,Alta,Baixa,E-mail,Não,Outro
579,Lucas,C,<18,Masculino,Prefiro não dizer,Amarela,Ateu,Esquerda,Divorciado,Outro,7-10,8406,Jornalismo,6,"Sim, porém pouco",Baixa,Baixa,Moderada,Portais de notícias,Não,Ausência das agências de checagem
580,Rayane,B,55-64,Feminino,Cisgênero,Branca,Outras,Centro Direita,Separado,Com pais ou responsáveis,>10,6609,Publicidade e Propaganda,8,Não,Moderada,Alta,Moderada,Redes Sociais,Não,Ausência das agências de checagem
581,Vanessa,D,18-24,Outro,Não binário,Indígena,Espírita,Esquerda,Viúvo,Com pais ou responsáveis,<1,8563,Jornalismo,1,Não sei,Alta,Alta,Moderada,Aplicativos de mensagem,Não,Compartilhando por familiares e amigos
582,Lucas,D,45-54,Masculino,Outro,Parda,Ateu,Não se interessa,Prefiro não dizer,Sozinho,4-6,9708,Outro,8,Não são diferentes,Alta,Alta,Baixa,Outro,Sim,Compartilhando por familiares e amigos
583,Gabriel,A,<18,Feminino,Transgênero,Amarela,Evangélica,Esquerda,Viúvo,Outro,1-3,8398,Jornalismo,8,Não,Baixa,Moderada,Alta,E-mail,Não,Confiança excessiva em fontes duvidosas
584,Rayane,B,45-54,Feminino,Cisgênero,Parda,Espírita,Extrema Direita,Casado,Outro,4-6,7322,Outro,1,"Sim, porém pouco",Baixa,Moderada,Baixa,Televisão e/ou Rádio,Sim,Compartilhando por familiares e amigos
585,Talita,D,18-24,Outro,Transgênero,Indígena,Outras,Esquerda,Solteiro,Com parceiro e/ou filhos,1-3,9311,Relações Públicas,6,Não,Baixa,Baixa,Moderada,Redes Sociais,Sim,Quando a manchete chama muita atenção
586,Gabriel,B,18-24,Masculino,Não binário,Prefiro não dizer,Espírita,Esquerda,Divorciado,Sozinho,>10,8604,Cinema e Audiovisual,4,Não,Alta,Moderada,Alta,Outro,Sim,Ausência das agências de checagem
587,Maria,C,55-64,Feminino,Transgênero,Indígena,Espírita,Extrema Esquerda,Solteiro,Com amigos,4-6,8872,Publicidade e Propaganda,2,Não sei,Baixa,Moderada,Moderada,Televisão e/ou Rádio,Sim,Compartilhamento por influenciadores
588,Rayane,A,35-44,Masculino,Transgênero,Parda,Espírita,Centro Direita,Casado,Outro,>10,6062,Relações Públicas,7,Não são diferentes,Alta,Baixa,Alta,Portais de notícias,Sim,Compartilhamento por influenciadores
589,Ana,B,18-24,Masculino,Prefiro não dizer,Prefiro não dizer,Agnóstico,Direita,Solteiro,Sozinho,4-6,8096,Publicidade e Propaganda,3,"Sim, porém pouco",Alta,Baixa,Baixa,Outro,Não,Quando a manchete chama muita atenção
590,Amanda,D,<18,Masculino,Não binário,Prefiro não dizer,Judaíca,Centro Esquerda,Prefiro não dizer,Sozinho,>10,7002,Cinema e Audiovisual,4,"Sim, porém pouco",Alta,Baixa,Alta,E-mail,Sim,Ausência das agências de checagem
591,Francielly,D,25-34,Outro,Não binário,Preta,Judaíca,Esquerda,Prefiro não dizer,Sozinho,1-3,6089,Publicidade e Propaganda,1,"Sim, porém pouco",Alta,Baixa,Baixa,Televisão e/ou Rádio,Não,Compartilhando por familiares e amigos
592,Ysadora,B,25-34,Masculino,Não binário,Parda,Outras,Centro Direita,Casado,Sozinho,1-3,5849,Outro,3,Não sei,Alta,Baixa,Moderada,E-mail,Não,A forma como a notícia é apresentada
593,Thiago,E,65+,Outro,Outro,Preta,Agnóstico,Centro Esquerda,Casado,Com amigos,1-3,6339,Publicidade e Propaganda,4,"Sim, muito diferentes",Baixa,Alta,Moderada,Redes Sociais,Sim,Quando a manchete chama muita atenção
594,Rayane,A,45-54,Masculino,Outro,Indígena,Agnóstico,Não se interessa,Separado,Com amigos,<1,6384,Cinema e Audiovisual,1,Não são diferentes,Moderada,Baixa,Alta,E-mail,Sim,Ausência das agências de checagem
595,Thiago,E,35-44,Feminino,Não binário,Parda,Agnóstico,Direita,Divorciado,Com pais ou responsáveis,1-3,7566,Cinema e Audiovisual,1,Não sei,Alta,Alta,Alta,Aplicativos de mensagem,Sim,Quando a manchete chama muita atenção
596,Lucas,E,55-64,Masculino,Transgênero,Indígena,Católica,Centro,Viúvo,Com pais ou responsáveis,<1,5584,Cinema e Audiovisual,2,"Sim, muito diferentes",Baixa,Baixa,Moderada,Outro,Não,Outro
597,Thiago,B,55-64,Feminino,Não binário,Branca,Evangélica,Esquerda,Solteiro,Com parceiro e/ou filhos,7-10,9717,Relações Públicas,2,Não são diferentes,Baixa,Alta,Moderada,Televisão e/ou Rádio,Não,Compartilhando por familiares e amigos
598,Lucas,B,<18,Masculino,Cisgênero,Amarela,Evangélica,Direita,Separado,Com pais ou responsáveis,7-10,6643,Cinema e Audiovisual,3,"Sim, muito diferentes",Baixa,Alta,Moderada,E-mail,Sim,Outro
599,Ysadora,A,65+,Outro,Cisgênero,Amarela,Judaíca,Centro Direita,Solteiro,Com pais ou responsáveis,<1,9495,Publicidade e Propaganda,4,Não são diferentes,Moderada,Baixa,Moderada,Outro,Sim,Confiança excessiva em fontes duvidosas
600,Rayane,D,65+,Outro,Cisgênero,Preta,Ateu,Centro Esquerda,Prefiro não dizer,Com pais ou responsáveis,>10,7185,Cinema e Audiovisual,4,Não,Baixa,Baixa,Moderada,E-mail,Sim,Compartilhamento por influenciadores
601,Maria,C,45-54,Feminino,Cisgênero,Amarela,Agnóstico,Direita,Solteiro,Outro,<1,8762,Relações Públicas,3,"Sim, muito diferentes",Alta,Moderada,Baixa,Portais de notícias,Sim,Confiança excessiva em fontes duvidosas
602,Thiago,C,45-54,Masculino,Transgênero,Amarela,Agnóstico,Extrema Direita,Separado,Sozinho,<1,5095,Jornalismo,4,Não são diferentes,Moderada,Alta,Baixa,Televisão e/ou Rádio,Sim,Confiança excessiva em fontes duvidosas
603,Thiago,D,25-34,Feminino,Outro,Prefiro não dizer,Agnóstico,Centro Esquerda,Solteiro,Outro,>10,6492,Relações Públicas,2,Não,Alta,Moderada,Baixa,Portais de notícias,Sim,Outro
604,Jonathan,B,25-34,Masculino,Prefiro não dizer,Branca,Evangélica,Não se interessa,Separado,Com parceiro e/ou filhos,4-6,8764,Publicidade e Propaganda,1,"Sim, porém pouco",Baixa,Alta,Alta,Televisão e/ou Rádio,Não,A forma como a notícia é apresentada
605,Vanessa,B,18-24,Outro,Outro,Branca,Espírita,Não se interessa,Casado,Com pais ou responsáveis,4-6,5499,Publicidade e Propaganda,5,Não são diferentes,Moderada,Alta,Baixa,Televisão e/ou Rádio,Não,Quando a manchete chama muita atenção
606,Ana,B,<18,Masculino,Cisgênero,Parda,Judaíca,Centro Direita,Solteiro,Com amigos,>10,5789,Outro,4,Não,Moderada,Baixa,Baixa,E-mail,Sim,Outro
607,Ana,E,55-64,Masculino,Transgênero,Parda,Outras,Esquerda,Prefiro não dizer,Com pais ou responsáveis,4-6,7796,Outro,1,"Sim, porém pouco",Alta,Baixa,Baixa,Redes Sociais,Não,A forma como a notícia é apresentada
608,Francielly,E,65+,Feminino,Cisgênero,Branca,Judaíca,Centro Esquerda,Prefiro não dizer,Com pais ou responsáveis,4-6,5581,Outro,7,Não,Alta,Alta,Alta,Outro,Sim,As pessoas acreditam em notícias que lhes convêm
609,Thiago,B,55-64,Outro,Outro,Prefiro não dizer,Outras,Extrema Direita,Viúvo,Com pais ou responsáveis,1-3,5316,Outro,5,Não são diferentes,Moderada,Baixa,Alta,Portais de notícias,Não,Confiança excessiva em fontes duvidosas
610,Maria,D,45-54,Outro,Não binário,Indígena,Ateu,Centro Direita,Divorciado,Com pais ou responsáveis,>10,7016,Jornalismo,2,"Sim, muito diferentes",Baixa,Alta,Moderada,Portais de notícias,Não,Compartilhando por familiares e amigos
611,Ana,D,35-44,Feminino,Prefiro não dizer,Amarela,Outras,Centro Direita,Solteiro,Outro,7-10,8698,Cinema e Audiovisual,5,Não,Moderada,Alta,Moderada,Aplicativos de mensagem,Sim,A forma como a notícia é apresentada
612,Francielly,B,<18,Masculino,Prefiro não dizer,Preta,Espírita,Centro Direita,Casado,Com amigos,>10,7438,Outro,3,Não são diferentes,Moderada,Moderada,Moderada,Televisão e/ou Rádio,Sim,Outro
613,Rayane,A,65+,Masculino,Outro,Amarela,Outras,Extrema Esquerda,Solteiro,Sozinho,7-10,6066,Cinema e Audiovisual,1,Não,Moderada,Alta,Alta,Televisão e/ou Rádio,Não,Outro
614,Gabriel,D,65+,Outro,Cisgênero,Prefiro não dizer,Outras,Centro Direita,Separado,Com pais ou responsáveis,<1,7510,Cinema e Audiovisual,5,Não,Alta,Alta,Baixa,Redes Sociais,Não,Outro
615,Ysadora,A,65+,Feminino,Outro,Indígena,Agnóstico,Centro Esquerda,Casado,Com parceiro e/ou filhos,<1,8929,Outro,6,"Sim, porém pouco",Moderada,Alta,Alta,Aplicativos de mensagem,Sim,Compartilhamento por influenciadores
616,Lucas,E,55-64,Masculino,Cisgênero,Preta,Evangélica,Centro Direita,Divorciado,Com pais ou responsáveis,>10,5856,Publicidade e Propaganda,5,"Sim, muito diferentes",Alta,Moderada,Baixa,Aplicativos de mensagem,Sim,Polarização
617,Rayane,C,25-34,Feminino,Transgênero,Parda,Espírita,Esquerda,Solteiro,Com amigos,4-6,7843,Publicidade e Propaganda,3,Não são diferentes,Alta,Moderada,Moderada,Outro,Sim,Outro
618,Thiago,B,<18,Feminino,Transgênero,Preta,Ateu,Não se interessa,Divorciado,Outro,7-10,7840,Relações Públicas,1,Não,Alta,Moderada,Baixa,E-mail,Não,Quando a manchete chama muita atenção
619,Marcos,C,18-24,Outro,Prefiro não dizer,Amarela,Evangélica,Extrema Esquerda,Separado,Com pais ou responsáveis,>10,6817,Publicidade e Propaganda,5,Não sei,Moderada,Moderada,Moderada,Redes Sociais,Sim,Quando a manchete chama muita atenção
620,Marcos,B,65+,Masculino,Prefiro não dizer,Indígena,Outras,Extrema Esquerda,Solteiro,Sozinho,4-6,7605,Relações Públicas,1,Não sei,Baixa,Moderada,Moderada,Outro,Não,Confiança excessiva em fontes duvidosas
621,Ysadora,B,18-24,Outro,Outro,Branca,Ateu,Centro Direita,Solteiro,Com pais ou responsáveis,>10,5619,Publicidade e Propaganda,7,"Sim, porém pouco",Baixa,Alta,Moderada,Redes Sociais,Não,Polarização
622,Ana,C,<18,Masculino,Prefiro não dizer,Preta,Outras,Não se interessa,Prefiro não dizer,Com pais ou responsáveis,7-10,9550,Publicidade e Propaganda,1,Não,Baixa,Baixa,Moderada,E-mail,Sim,Confiança excessiva em fontes duvidosas
623,Francielly,A,55-64,Outro,Transgênero,Prefiro não dizer,Espírita,Centro Esquerda,Prefiro não dizer,Outro,1-3,7658,Cinema e Audiovisual,3,Não,Moderada,Baixa,Moderada,Televisão e/ou Rádio,Não,Outro
624,Gabriel,A,<18,Outro,Cisgênero,Preta,Católica,Direita,Casado,Outro,<1,6409,Outro,5,"Sim, porém pouco",Baixa,Baixa,Baixa,Portais de notícias,Não,Ausência das agências de checagem
