ID Entrevistado,Entrevistador,Q00 Clasif. Socioec.,Q01 Faixa etária,Q02 Sexo,Q03 Gênero,Q04 Raça/cor,Q05 Religião,Q06 Política,Q07 Estado civil,Q08 Com quem mora,Q09 Renda familiar (Salários Mínimos),Q09b Pretensão salarial,Q10 Curso,Q11 Período,Q12 Você acredita que fake news e informações falsas são coisas diferentes?,Q13 Qual o nível de urgência que o debate sobre “fake news” deve ter no âmbito nacional?,Q14 com que frequência você tem contato com fake news?,Q15 Com que frequência você costuma checar as fontes de notícias e informações que lê?,Q16 Em qual mídia ou plataforma você já teve contato com fake news?,"Q17 Na sua opinião, que fatores podem influenciar as pessoas a acreditarem em fake news?"
500,Thiago,A,65+,Outro,Outro,Indígena,Agnóstico,Centro Esquerda,Divorciado,Com amigos,>10,8050,Outro,6,"Sim, muito diferentes",Moderada,Baixa,Baixa,Outro,Compartilhando por familiares e amigos
501,Gabriel,E,45-54,Feminino,Outro,Indígena,Ateu,Esquerda,Divorciado,Com amigos,>10,9551,Publicidade e Propaganda,8,Não sei,Alta,Moderada,Baixa,Portais de notícias,Compartilhamento por influenciadores
502,Talita,A,55-64,Outro,Prefiro não dizer,Prefiro não dizer,Evangélica,Extrema Direita,Viúvo,Com parceiro e/ou filhos,<1,9025,Publicidade e Propaganda,3,"Sim, muito diferentes",Alta,Moderada,Moderada,E-mail,Confiança excessiva em fontes duvidosas
503,Jonathan,D,45-54,Masculino,Prefiro não dizer,Branca,Outras,Centro Direita,Divorciado,Com parceiro e/ou filhos,4-6,9537,Cinema e Audiovisual,3,Não,Alta,Baixa,Baixa,Outro,Compartilhando por familiares e amigos
504,Vanessa,A,18-24,Masculino,Cisgênero,Amarela,Católica,Esquerda,Solteiro,Com parceiro e/ou filhos,1-3,9875,Cinema e Audiovisual,2,Não,Baixa,Moderada,Alta,E-mail,Desinformação
505,Lucas,E,25-34,Masculino,Outro,Preta,Outras,Esquerda,Separado,Outro,1-3,6374,Jornalismo,4,Não sei,Alta,Baixa,Alta,Redes Sociais,Compartilhamento por influenciadores
506,Thiago,B,25-34,Feminino,Transgênero,Prefiro não dizer,Agnóstico,Direita,Viúvo,Outro,7-10,9883,Jornalismo,6,"Sim, porém pouco",Alta,Baixa,Moderada,E-mail,Outro
507,Ysadora,D,45-54,Masculino,Prefiro não dizer,Preta,Agnóstico,Extrema Esquerda,Viúvo,Com pais ou responsáveis,<1,6505,Relações Públicas,2,Não são diferentes,Baixa,Baixa,Baixa,Aplicativos de mensagem,As pessoas acreditam em notícias que lhes convêm
508,Maria,B,<18,Outro,Cisgênero,Prefiro não dizer,Ateu,Direita,Prefiro não dizer,Com amigos,4-6,5949,Jornalismo,8,"Sim, muito diferentes",Alta,Baixa,Moderada,Televisão e/ou Rádio,As pessoas acreditam em notícias que lhes convêm
509,Ana,E,<18,Masculino,Outro,Prefiro não dizer,Evangélica,Extrema Direita,Solteiro,Com amigos,>10,5175,Cinema e Audiovisual,2,"Sim, porém pouco",Baixa,Moderada,Baixa,E-mail,Outro
510,Ysadora,E,25-34,Masculino,Prefiro não dizer,Indígena,Outras,Centro,Solteiro,Sozinho,7-10,6781,Publicidade e Propaganda,2,Não sei,Moderada,Moderada,Moderada,Aplicativos de mensagem,Quando a manchete chama muita atenção
511,Rayane,D,35-44,Feminino,Cisgênero,Prefiro não dizer,Evangélica,Centro Direita,Divorciado,Com parceiro e/ou filhos,<1,9548,Jornalismo,4,"Sim, muito diferentes",Alta,Moderada,Alta,Aplicativos de mensagem,A forma como a notícia é apresentada
512,Ana,D,55-64,Feminino,Outro,Parda,Judaíca,Não se interessa,Casado,Com pais ou responsáveis,>10,9154,Cinema e Audiovisual,7,Não sei,Moderada,Baixa,Alta,Televisão e/ou Rádio,Compartilhando por familiares e amigos
513,Jonathan,C,55-64,Outro,Prefiro não dizer,Preta,Evangélica,Extrema Esquerda,Solteiro,Com parceiro e/ou filhos,1-3,8448,Relações Públicas,7,Não sei,Moderada,Alta,Alta,Aplicativos de mensagem,Compartilhamento por influenciadores
514,Marcos,B,45-54,Feminino,Outro,Parda,Judaíca,Direita,Prefiro não dizer,Com parceiro e/ou filhos,>10,9209,Relações Públicas,3,Não,Alta,Alta,Baixa,Redes Sociais,Ausência das agências de checagem
515,Talita,C,35-44,Masculino,Cisgênero,Prefiro não dizer,Outras,Centro,Divorciado,Com amigos,7-10,6410,Jornalismo,3,"Sim, porém pouco",Alta,Alta,Alta,Outro,Compartilhamento por influenciadores
516,Talita,D,25-34,Outro,Não binário,Prefiro não dizer,Judaíca,Esquerda,Viúvo,Com amigos,<1,8556,Outro,4,Não sei,Baixa,Moderada,Alta,E-mail,A forma como a notícia é apresentada
517,Amanda,D,55-64,Feminino,Prefiro não dizer,Prefiro não dizer,Ateu,Centro Esquerda,Solteiro,Sozinho,4-6,8217,Outro,2,Não são diferentes,Moderada,Baixa,Alta,Redes Sociais,Quando a manchete chama muita atenção
518,Amanda,D,25-34,Feminino,Outro,Amarela,Evangélica,Centro Direita,Viúvo,Com parceiro e/ou filhos,4-6,6719,Publicidade e Propaganda,5,Não,Baixa,Alta,Alta,Portais de notícias,Quando a manchete chama muita atenção
519,Amanda,D,25-34,Masculino,Transgênero,Branca,Judaíca,Extrema Esquerda,Separado,Com pais ou responsáveis,7-10,9067,Outro,8,Não sei,Alta,Alta,Moderada,Aplicativos de mensagem,Compartilhando por familiares e amigos
520,Ana,C,<18,Outro,Transgênero,Preta,Católica,Extrema Esquerda,Prefiro não dizer,Outro,1-3,5165,Cinema e Audiovisual,2,Não,Moderada,Moderada,Alta,Outro,As pessoas acreditam em notícias que lhes convêm
521,Francielly,A,35-44,Feminino,Transgênero,Preta,Evangélica,Centro Direita,Separado,Com parceiro e/ou filhos,1-3,5680,Outro,4,Não sei,Moderada,Baixa,Alta,Redes Sociais,Compartilhando por familiares e amigos
522,Marcos,D,<18,Outro,Outro,Indígena,Judaíca,Direita,Solteiro,Com amigos,>10,5225,Cinema e Audiovisual,2,"Sim, porém pouco",Alta,Baixa,Baixa,E-mail,As pessoas acreditam em notícias que lhes convêm
523,Gabriel,B,65+,Feminino,Transgênero,Amarela,Católica,Centro Esquerda,Casado,Sozinho,>10,6404,Publicidade e Propaganda,2,Não sei,Moderada,Baixa,Moderada,Outro,Ausência das agências de checagem
524,Ana,E,25-34,Outro,Prefiro não dizer,Amarela,Espírita,Extrema Esquerda,Solteiro,Outro,>10,5405,Outro,1,"Sim, porém pouco",Baixa,Baixa,Alta,Portais de notícias,As pessoas acreditam em notícias que lhes convêm
525,Maria,C,35-44,Outro,Cisgênero,Indígena,Outras,Esquerda,Separado,Sozinho,1-3,7921,Outro,7,Não sei,Alta,Alta,Baixa,Outro,Compartilhamento por influenciadores
526,Jonathan,A,55-64,Masculino,Outro,Parda,Evangélica,Centro Direita,Viúvo,Com parceiro e/ou filhos,>10,5234,Relações Públicas,1,"Sim, muito diferentes",Alta,Baixa,Baixa,Televisão e/ou Rádio,A forma como a notícia é apresentada
527,Marcos,B,65+,Outro,Transgênero,Parda,Espírita,Esquerda,Solteiro,Com parceiro e/ou filhos,<1,5206,Publicidade e Propaganda,1,"Sim, muito diferentes",Baixa,Baixa,Alta,Redes Sociais,Desinformação
528,Ana,D,18-24,Outro,Transgênero,Indígena,Espírita,Direita,Casado,Com pais ou responsáveis,>10,9039,Relações Públicas,7,Não sei,Baixa,Moderada,Baixa,Outro,Quando a manchete chama muita atenção
529,Ysadora,B,25-34,Masculino,Prefiro não dizer,Indígena,Católica,Extrema Direita,Viúvo,Com amigos,>10,9917,Relações Públicas,8,"Sim, muito diferentes",Baixa,Baixa,Baixa,Portais de notícias,As pessoas acreditam em notícias que lhes convêm
530,Amanda,C,45-54,Feminino,Não binário,Parda,Agnóstico,Não se interessa,Casado,Sozinho,>10,9970,Publicidade e Propaganda,1,Não,Moderada,Moderada,Baixa,E-mail,Polarização
531,Thiago,E,<18,Feminino,Outro,Branca,Ateu,Direita,Viúvo,Outro,>10,5707,Outro,3,"Sim, porém pouco",Moderada,Moderada,Baixa,Televisão e/ou Rádio,Compartilhamento por influenciadores
532,Ysadora,E,65+,Masculino,Cisgênero,Preta,Ateu,Esquerda,Casado,Com amigos,>10,6503,Publicidade e Propaganda,3,"Sim, muito diferentes",Moderada,Baixa,Moderada,Portais de notícias,Outro
533,Marcos,A,65+,Outro,Transgênero,Parda,Espírita,Esquerda,Divorciado,Outro,>10,9901,Outro,5,Não,Alta,Alta,Baixa,Redes Sociais,Confiança excessiva em fontes duvidosas
534,Lucas,B,18-24,Masculino,Não binário,Amarela,Ateu,Centro Esquerda,Solteiro,Com pais ou responsáveis,4-6,7910,Jornalismo,4,"Sim, muito diferentes",Baixa,Alta,Alta,Televisão e/ou Rádio,Desinformação
535,Marcos,C,18-24,Feminino,Não binário,Indígena,Ateu,Esquerda,Viúvo,Com amigos,<1,5571,Publicidade e Propaganda,7,"Sim, porém pouco",Alta,Baixa,Baixa,Televisão e/ou Rádio,Compartilhamento por influenciadores
536,Amanda,C,25-34,Outro,Prefiro não dizer,Prefiro não dizer,Judaíca,Centro,Divorciado,Com pais ou responsáveis,4-6,9600,Relações Públicas,1,"Sim, porém pouco",Alta,Baixa,Alta,Redes Sociais,Confiança excessiva em fontes duvidosas
537,Francielly,A,45-54,Masculino,Cisgênero,Indígena,Judaíca,Direita,Viúvo,Com pais ou responsáveis,1-3,7468,Cinema e Audiovisual,6,Não,Moderada,Baixa,Baixa,Aplicativos de mensagem,Desinformação
538,Thiago,D,65+,Feminino,Transgênero,Branca,Evangélica,Direita,Prefiro não dizer,Com parceiro e/ou filhos,<1,7208,Jornalismo,3,"Sim, muito diferentes",Moderada,Alta,Moderada,Portais de notícias,Desinformação
539,Amanda,B,18-24,Outro,Prefiro não dizer,Prefiro não dizer,Evangélica,Extrema Direita,Solteiro,Com pais ou responsáveis,7-10,6234,Cinema e Audiovisual,3,Não são diferentes,Moderada,Alta,Moderada,Aplicativos de mensagem,Quando a manchete chama muita atenção
540,Ysadora,A,55-64,Outro,Não binário,Indígena,Espírita,Direita,Viúvo,Com amigos,7-10,6689,Outro,7,Não,Alta,Alta,Moderada,Redes Sociais,Compartilhamento por influenciadores
541,Maria,A,45-54,Masculino,Cisgênero,Prefiro não dizer,Espírita,Direita,Solteiro,Outro,4-6,8995,Relações Públicas,3,Não sei,Moderada,Alta,Alta,E-mail,Compartilhando por familiares e amigos
542,Ana,C,18-24,Masculino,Prefiro não dizer,Indígena,Outras,Esquerda,Viúvo,Com amigos,>10,7274,Cinema e Audiovisual,1,Não são diferentes,Baixa,Baixa,Moderada,Outro,Compartilhando por familiares e amigos
543,Ysadora,C,25-34,Outro,Prefiro não dizer,Preta,Católica,Centro Esquerda,Prefiro não dizer,Outro,>10,7465,Cinema e Audiovisual,4,"Sim, muito diferentes",Moderada,Moderada,Baixa,E-mail,Quando a manchete chama muita atenção
544,Lucas,E,45-54,Masculino,Transgênero,Amarela,Ateu,Centro Direita,Viúvo,Com amigos,7-10,8098,Cinema e Audiovisual,4,Não,Moderada,Alta,Alta,Televisão e/ou Rádio,Desinformação
545,Rayane,E,45-54,Feminino,Prefiro não dizer,Preta,Outras,Extrema Direita,Viúvo,Com parceiro e/ou filhos,7-10,8453,Jornalismo,1,Não,Moderada,Baixa,Baixa,Outro,Outro
546,Lucas,C,65+,Masculino,Prefiro não dizer,Branca,Judaíca,Extrema Esquerda,Separado,Outro,<1,9864,Relações Públicas,6,Não,Alta,Baixa,Moderada,E-mail,Compartilhando por familiares e amigos
547,Ysadora,D,35-44,Masculino,Outro,Branca,Católica,Extrema Direita,Separado,Sozinho,4-6,8431,Relações Públicas,1,Não,Moderada,Alta,Alta,Portais de notícias,Ausência das agências de checagem
548,Jonathan,E,18-24,Feminino,Prefiro não dizer,Amarela,Ateu,Extrema Direita,Viúvo,Sozinho,1-3,7782,Relações Públicas,1,"Sim, muito diferentes",Baixa,Baixa,Baixa,E-mail,Desinformação
549,Jonathan,A,<18,Masculino,Transgênero,Preta,Judaíca,Esquerda,Divorciado,Com parceiro e/ou filhos,4-6,7326,Cinema e Audiovisual,5,"Sim, porém pouco",Moderada,Alta,Baixa,Televisão e/ou Rádio,Quando a manchete chama muita atenção
550,Gabriel,D,45-54,Masculino,Outro,Preta,Católica,Esquerda,Divorciado,Com pais ou responsáveis,1-3,6152,Jornalismo,5,"Sim, porém pouco",Alta,Alta,Moderada,Aplicativos de mensagem,Quando a manchete chama muita atenção
551,Gabriel,E,45-54,Outro,Cisgênero,Branca,Ateu,Centro Esquerda,Viúvo,Outro,>10,8870,Outro,2,Não são diferentes,Moderada,Baixa,Baixa,E-mail,Confiança excessiva em fontes duvidosas
552,Lucas,A,<18,Outro,Prefiro não dizer,Prefiro não dizer,Judaíca,Esquerda,Separado,Sozinho,4-6,6892,Jornalismo,4,"Sim, muito diferentes",Moderada,Alta,Alta,E-mail,Quando a manchete chama muita atenção
553,Gabriel,E,18-24,Masculino,Prefiro não dizer,Indígena,Outras,Centro,Solteiro,Com amigos,1-3,7954,Jornalismo,2,Não sei,Baixa,Alta,Baixa,Portais de notícias,Polarização
554,Talita,C,55-64,Feminino,Outro,Parda,Católica,Centro Esquerda,Prefiro não dizer,Sozinho,1-3,7392,Relações Públicas,4,Não são diferentes,Moderada,Alta,Alta,E-mail,Confiança excessiva em fontes duvidosas
555,Ana,C,25-34,Outro,Outro,Prefiro não dizer,Judaíca,Não se interessa,Viúvo,Com amigos,<1,8666,Relações Públicas,6,Não,Alta,Baixa,Alta,Portais de notícias,A forma como a notícia é apresentada
556,Lucas,E,45-54,Feminino,Cisgênero,Amarela,Agnóstico,Extrema Esquerda,Separado,Sozinho,1-3,7524,Outro,4,Não são diferentes,Baixa,Moderada,Baixa,Outro,Ausência das agências de checagem
557,Gabriel,B,45-54,Feminino,Não binário,Branca,Agnóstico,Não se interessa,Separado,Sozinho,7-10,8823,Publicidade e Propaganda,8,"Sim, muito diferentes",Alta,Moderada,Alta,Aplicativos de mensagem,Ausência das agências de checagem
558,Talita,B,65+,Feminino,Cisgênero,Prefiro não dizer,Agnóstico,Centro,Divorciado,Com parceiro e/ou filhos,1-3,6291,Outro,2,"Sim, porém pouco",Baixa,Alta,Alta,Portais de notícias,Compartilhamento por influenciadores
559,Marcos,E,55-64,Outro,Cisgênero,Branca,Evangélica,Centro Esquerda,Casado,Outro,7-10,9753,Jornalismo,8,"Sim, muito diferentes",Baixa,Alta,Alta,Televisão e/ou Rádio,Outro
560,Francielly,C,35-44,Feminino,Não binário,Indígena,Católica,Centro Direita,Viúvo,Sozinho,4-6,9420,Outro,2,Não são diferentes,Alta,Baixa,Alta,Portais de notícias,Outro
561,Rayane,E,25-34,Feminino,Cisgênero,Preta,Espírita,Extrema Direita,Divorciado,Com parceiro e/ou filhos,4-6,6917,Outro,1,Não são diferentes,Moderada,Alta,Baixa,Redes Sociais,Confiança excessiva em fontes duvidosas
562,Maria,B,<18,Feminino,Não binário,Prefiro não dizer,Outras,Não se interessa,Divorciado,Com amigos,7-10,6672,Outro,7,"Sim, muito diferentes",Baixa,Alta,Moderada,Portais de notícias,Polarização
563,Rayane,D,35-44,Masculino,Não binário,Preta,Espírita,Extrema Esquerda,Solteiro,Outro,1-3,6745,Outro,7,"Sim, porém pouco",Moderada,Baixa,Moderada,Televisão e/ou Rádio,Polarização
564,Vanessa,E,<18,Outro,Cisgênero,Amarela,Ateu,Centro,Separado,Outro,>10,5092,Outro,2,"Sim, muito diferentes",Alta,Alta,Baixa,Aplicativos de mensagem,Outro
565,Rayane,B,65+,Outro,Outro,Indígena,Evangélica,Centro Direita,Separado,Com parceiro e/ou filhos,1-3,6582,Relações Públicas,3,Não são diferentes,Baixa,Moderada,Alta,Redes Sociais,Quando a manchete chama muita atenção
566,Thiago,A,25-34,Outro,Cisgênero,Indígena,Judaíca,Centro Esquerda,Divorciado,Outro,1-3,6554,Outro,4,Não,Alta,Alta,Alta,Portais de notícias,A forma como a notícia é apresentada
567,Vanessa,A,35-44,Masculino,Transgênero,Branca,Evangélica,Extrema Esquerda,Casado,Com amigos,<1,8580,Relações Públicas,5,Não são diferentes,Alta,Baixa,Baixa,Aplicativos de mensagem,A forma como a notícia é apresentada
568,Thiago,D,45-54,Masculino,Prefiro não dizer,Parda,Ateu,Esquerda,Solteiro,Com pais ou responsáveis,4-6,9162,Relações Públicas,4,"Sim, muito diferentes",Baixa,Moderada,Moderada,E-mail,Quando a manchete chama muita atenção
569,Ana,D,35-44,Masculino,Outro,Indígena,Agnóstico,Centro Esquerda,Viúvo,Outro,7-10,6624,Cinema e Audiovisual,4,Não sei,Moderada,Baixa,Alta,Portais de notícias,Polarização
570,Vanessa,D,25-34,Masculino,Cisgênero,Amarela,Judaíca,Centro Direita,Viúvo,Outro,<1,8285,Outro,8,Não,Baixa,Moderada,Moderada,E-mail,Ausência das agências de checagem
571,Thiago,B,<18,Outro,Prefiro não dizer,Indígena,Espírita,Centro,Casado,Com amigos,1-3,6895,Jornalismo,1,"Sim, muito diferentes",Baixa,Alta,Moderada,Aplicativos de mensagem,Compartilhando por familiares e amigos
572,Ysadora,A,25-34,Masculino,Prefiro não dizer,Branca,Ateu,Centro Direita,Solteiro,Sozinho,7-10,5834,Relações Públicas,1,Não sei,Alta,Baixa,Alta,Redes Sociais,Confiança excessiva em fontes duvidosas
573,Marcos,A,55-64,Masculino,Outro,Amarela,Ateu,Centro Direita,Viúvo,Sozinho,1-3,6097,Cinema e Audiovisual,3,Não,Moderada,Alta,Alta,Portais de notícias,Outro
574,Thiago,D,35-44,Masculino,Prefiro não dizer,Preta,Judaíca,Extrema Direita,Solteiro,Com pais ou responsáveis,7-10,9881,Outro,8,Não são diferentes,Moderada,Baixa,Moderada,Portais de notícias,Compartilhamento por influenciadores
575,Jonathan,A,65+,Feminino,Prefiro não dizer,Parda,Evangélica,Centro Direita,Prefiro não dizer,Com amigos,<1,9082,Jornalismo,3,"Sim, muito diferentes",Baixa,Baixa,Alta,Aplicativos de mensagem,Confiança excessiva em fontes duvidosas
576,Marcos,E,<18,Outro,Outro,Branca,Espírita,Esquerda,Casado,Outro,4-6,8038,Cinema e Audiovisual,6,Não são diferentes,Alta,Baixa,Moderada,Redes Sociais,As pessoas acreditam em notícias que lhes convêm
577,Francielly,C,35-44,Outro,Outro,Amarela,Judaíca,Extrema Direita,Solteiro,Sozinho,7-10,8852,Relações Públicas,1,Não são diferentes,Moderada,Moderada,Baixa,Redes Sociais,Confiança excessiva em fontes duvidosas
578,Vanessa,B,55-64,Masculino,Não binário,Indígena,Evangélica,Centro Direita,Prefiro não dizer,Sozinho,<1,6639,Cinema e Audiovisual,3,"Sim, muito diferentes",Alta,Alta,Alta,Aplicativos de mensagem,Compartilhando por familiares e amigos
579,Rayane,B,<18,Outro,Não binário,Branca,Evangélica,Extrema Esquerda,Separado,Sozinho,4-6,8260,Publicidade e Propaganda,7,"Sim, muito diferentes",Baixa,Moderada,Baixa,Redes Sociais,Polarização
580,Marcos,D,<18,Masculino,Outro,Parda,Outras,Centro,Separado,Outro,4-6,9938,Jornalismo,6,"Sim, muito diferentes",Alta,Alta,Alta,Televisão e/ou Rádio,Quando a manchete chama muita atenção
581,Lucas,E,25-34,Feminino,Cisgênero,Parda,Judaíca,Não se interessa,Prefiro não dizer,Com parceiro e/ou filhos,4-6,8396,Publicidade e Propaganda,7,Não são diferentes,Alta,Baixa,Baixa,Redes Sociais,Compartilhamento por influenciadores
582,Jonathan,E,45-54,Outro,Não binário,Prefiro não dizer,Agnóstico,Centro Direita,Prefiro não dizer,Outro,>10,6938,Outro,4,"Sim, muito diferentes",Baixa,Moderada,Alta,Portais de notícias,Confiança excessiva em fontes duvidosas
583,Vanessa,D,18-24,Feminino,Não binário,Indígena,Católica,Centro Direita,Divorciado,Sozinho,7-10,5909,Cinema e Audiovisual,7,Não sei,Baixa,Baixa,Baixa,E-mail,Quando a manchete chama muita atenção
584,Francielly,A,18-24,Outro,Cisgênero,Amarela,Judaíca,Extrema Direita,Separado,Outro,4-6,8851,Publicidade e Propaganda,6,Não,Baixa,Alta,Baixa,E-mail,Desinformação
585,Francielly,C,25-34,Feminino,Transgênero,Parda,Espírita,Centro,Viúvo,Com pais ou responsáveis,>10,7818,Jornalismo,3,"Sim, muito diferentes",Moderada,Moderada,Moderada,Outro,As pessoas acreditam em notícias que lhes convêm
586,Jonathan,A,18-24,Outro,Outro,Amarela,Judaíca,Extrema Direita,Separado,Sozinho,7-10,5211,Outro,4,"Sim, porém pouco",Moderada,Moderada,Moderada,Redes Sociais,Quando a manchete chama muita atenção
587,Maria,E,35-44,Feminino,Outro,Branca,Católica,Centro Direita,Prefiro não dizer,Com pais ou responsáveis,1-3,5171,Relações Públicas,2,"Sim, porém pouco",Moderada,Baixa,Baixa,Portais de notícias,Compartilhamento por influenciadores
588,Francielly,B,45-54,Feminino,Cisgênero,Amarela,Espírita,Não se interessa,Divorciado,Com parceiro e/ou filhos,7-10,7185,Publicidade e Propaganda,2,"Sim, porém pouco",Baixa,Moderada,Alta,Redes Sociais,Compartilhando por familiares e amigos
589,Talita,A,18-24,Feminino,Não binário,Amarela,Judaíca,Centro,Casado,Sozinho,<1,8233,Publicidade e Propaganda,7,Não,Baixa,Baixa,Alta,Portais de notícias,Compartilhando por familiares e amigos
590,Maria,C,18-24,Masculino,Transgênero,Branca,Espírita,Centro Esquerda,Divorciado,Outro,1-3,9190,Jornalismo,7,Não sei,Baixa,Baixa,Baixa,Aplicativos de mensagem,Ausência das agências de checagem
591,Maria,D,25-34,Feminino,Cisgênero,Amarela,Evangélica,Centro Direita,Prefiro não dizer,Com amigos,<1,9024,Relações Públicas,2,Não,Alta,Moderada,Alta,Outro,Polarização
592,Maria,D,25-34,Masculino,Prefiro não dizer,Amarela,Agnóstico,Não se interessa,Divorciado,Com pais ou responsáveis,7-10,7251,Outro,2,Não,Alta,Baixa,Baixa,Televisão e/ou Rádio,Confiança excessiva em fontes duvidosas
593,Thiago,E,55-64,Outro,Outro,Indígena,Outras,Direita,Separado,Com parceiro e/ou filhos,>10,8342,Cinema e Audiovisual,1,"Sim, porém pouco",Moderada,Moderada,Moderada,Redes Sociais,As pessoas acreditam em notícias que lhes convêm
594,Amanda,D,18-24,Outro,Outro,Prefiro não dizer,Judaíca,Extrema Esquerda,Casado,Outro,1-3,7654,Publicidade e Propaganda,8,Não,Moderada,Alta,Baixa,E-mail,As pessoas acreditam em notícias que lhes convêm
595,Francielly,C,55-64,Masculino,Transgênero,Amarela,Católica,Não se interessa,Casado,Com amigos,>10,5932,Publicidade e Propaganda,7,"Sim, muito diferentes",Baixa,Baixa,Moderada,Outro,Compartilhando por familiares e amigos
596,Ana,E,<18,Feminino,Não binário,Preta,Católica,Direita,Solteiro,Com amigos,7-10,9383,Relações Públicas,2,Não são diferentes,Baixa,Moderada,Moderada,E-mail,Compartilhando por familiares e amigos
597,Jonathan,A,<18,Masculino,Outro,Prefiro não dizer,Católica,Extrema Esquerda,Solteiro,Com pais ou responsáveis,1-3,6462,Jornalismo,5,"Sim, porém pouco",Baixa,Baixa,Alta,Portais de notícias,As pessoas acreditam em notícias que lhes convêm
598,Marcos,C,45-54,Masculino,Cisgênero,Branca,Católica,Não se interessa,Casado,Com pais ou responsáveis,>10,9711,Publicidade e Propaganda,8,Não são diferentes,Baixa,Moderada,Alta,E-mail,Quando a manchete chama muita atenção
599,Thiago,C,45-54,Masculino,Transgênero,Indígena,Outras,Centro Esquerda,Casado,Outro,1-3,5261,Cinema e Audiovisual,3,Não sei,Baixa,Moderada,Baixa,E-mail,Polarização
600,Lucas,E,25-34,Masculino,Transgênero,Parda,Judaíca,Centro Direita,Solteiro,Com amigos,<1,6469,Jornalismo,1,Não,Baixa,Alta,Moderada,Aplicativos de mensagem,Ausência das agências de checagem
601,Talita,C,65+,Masculino,Cisgênero,Prefiro não dizer,Agnóstico,Não se interessa,Prefiro não dizer,Com parceiro e/ou filhos,4-6,9830,Outro,7,Não,Moderada,Moderada,Alta,E-mail,Quando a manchete chama muita atenção
602,Lucas,B,<18,Feminino,Cisgênero,Branca,Ateu,Extrema Esquerda,Viúvo,Com parceiro e/ou filhos,<1,6217,Jornalismo,2,Não,Baixa,Baixa,Baixa,Televisão e/ou Rádio,Ausência das agências de checagem
603,Thiago,E,18-24,Outro,Transgênero,Parda,Evangélica,Extrema Esquerda,Divorciado,Com amigos,7-10,8904,Relações Públicas,2,Não sei,Alta,Alta,Alta,E-mail,Compartilhamento por influenciadores
604,Rayane,A,35-44,Feminino,Não binário,Branca,Evangélica,Direita,Viúvo,Com parceiro e/ou filhos,<1,9477,Cinema e Audiovisual,2,"Sim, muito diferentes",Baixa,Alta,Moderada,Portais de notícias,Polarização
605,Rayane,D,25-34,Feminino,Não binário,Amarela,Espírita,Extrema Direita,Prefiro não dizer,Com pais ou responsáveis,1-3,8408,Jornalismo,2,Não sei,Alta,Baixa,Moderada,Aplicativos de mensagem,As pessoas acreditam em notícias que lhes convêm
606,Gabriel,E,25-34,Feminino,Não binário,Indígena,Judaíca,Esquerda,Divorciado,Com pais ou responsáveis,4-6,7176,Jornalismo,1,"Sim, muito diferentes",Alta,Alta,Alta,Redes Sociais,Compartilhando por familiares e amigos
607,Thiago,C,35-44,Outro,Prefiro não dizer,Parda,Judaíca,Centro Direita,Prefiro não dizer,Outro,>10,6534,Relações Públicas,6,Não,Moderada,Moderada,Alta,E-mail,Confiança excessiva em fontes duvidosas
608,Thiago,B,45-54,Feminino,Não binário,Amarela,Outras,Extrema Esquerda,Casado,Sozinho,1-3,5792,Relações Públicas,2,Não sei,Baixa,Baixa,Alta,E-mail,A forma como a notícia é apresentada
609,Marcos,E,<18,Masculino,Cisgênero,Preta,Espírita,Não se interessa,Solteiro,Sozinho,4-6,6929,Relações Públicas,4,"Sim, muito diferentes",Baixa,Baixa,Baixa,E-mail,Compartilhamento por influenciadores
610,Gabriel,D,<18,Feminino,Cisgênero,Prefiro não dizer,Judaíca,Não se interessa,Casado,Sozinho,1-3,5667,Jornalismo,8,"Sim, muito diferentes",Baixa,Moderada,Moderada,Portais de notícias,Ausência das agências de checagem
611,Ysadora,B,<18,Masculino,Outro,Indígena,Agnóstico,Extrema Esquerda,Separado,Sozinho,1-3,7528,Outro,4,Não sei,Alta,Moderada,Baixa,E-mail,Compartilhamento por influenciadores
612,Francielly,C,65+,Feminino,Outro,Indígena,Ateu,Extrema Direita,Casado,Com parceiro e/ou filhos,<1,7116,Cinema e Audiovisual,7,Não,Baixa,Moderada,Alta,Portais de notícias,Quando a manchete chama muita atenção
613,Rayane,A,18-24,Outro,Prefiro não dizer,Branca,Outras,Centro Esquerda,Casado,Sozinho,>10,8644,Jornalismo,2,Não,Moderada,Baixa,Alta,Redes Sociais,Ausência das agências de checagem
614,Talita,D,<18,Outro,Cisgênero,Prefiro não dizer,Evangélica,Extrema Direita,Solteiro,Com amigos,1-3,7319,Outro,2,"Sim, muito diferentes",Alta,Alta,Alta,Televisão e/ou Rádio,Compartilhando por familiares e amigos
615,Francielly,D,65+,Masculino,Prefiro não dizer,Preta,Evangélica,Centro Esquerda,Solteiro,Com amigos,4-6,5698,Outro,5,"Sim, muito diferentes",Alta,Alta,Alta,Televisão e/ou Rádio,Outro
616,Amanda,D,55-64,Feminino,Transgênero,Amarela,Católica,Esquerda,Casado,Com pais ou responsáveis,>10,8523,Relações Públicas,4,Não,Alta,Alta,Moderada,Aplicativos de mensagem,A forma como a notícia é apresentada
617,Gabriel,C,35-44,Feminino,Transgênero,Parda,Espírita,Centro,Solteiro,Sozinho,1-3,8086,Outro,7,Não sei,Moderada,Moderada,Baixa,Redes Sociais,Outro
