ID Entrevistado,Entrevistador,Q00 Clasif. Socioec.,Q01 Faixa etária,Q02 Sexo,Q03 Gênero,Q04 Raça/cor,Q05 Religião,Q06 Política,Q07 Estado civil,Q08 Com quem mora,Q09 Renda familiar (Salários Mínimos),Q09b Pretensão salarial,Q10 Curso,Q11 Período,Q12 Você acredita que fake news e informações falsas são coisas diferentes?,Q13 Qual o nível de urgência que o debate sobre “fake news” deve ter no âmbito nacional?,Q14 com que frequência você tem contato com fake news?,Q15 Com que frequência você costuma checar as fontes de notícias e informações que lê?,Q16 Em qual mídia ou plataforma você já teve contato com fake news?,"Q17 Na sua opinião, que fatores podem influenciar as pessoas a acreditarem em fake news?"
518,Vanessa,E,<18,Feminino,Transgênero,Amarela,Ateu,Extrema Direita,Casado,Outro,7-10,9205,Outro,8,Não,Moderada,Baixa,Baixa,Portais de notícias,Ausência das agências de checagem
519,Gabriel,A,<18,Feminino,Prefiro não dizer,Branca,Agnóstico,Centro Direita,Viúvo,Com pais ou responsáveis,<1,8554,Outro,2,"Sim, porém pouco",Moderada,Moderada,Alta,Televisão e/ou Rádio,Compartilhando por familiares e amigos
520,Gabriel,D,45-54,Feminino,Cisgênero,Indígena,Espírita,Esquerda,Solteiro,Com pais ou responsáveis,1-3,6422,Publicidade e Propaganda,8,Não são diferentes,Moderada,Baixa,Moderada,Televisão e/ou Rádio,Confiança excessiva em fontes duvidosas
521,Thiago,D,35-44,Feminino,Cisgênero,Indígena,Ateu,Centro Direita,Solteiro,Com amigos,1-3,6277,Cinema e Audiovisual,3,"Sim, muito diferentes",Baixa,Moderada,Moderada,Televisão e/ou Rádio,Compartilhamento por influenciadores
522,Lucas,C,65+,Feminino,Transgênero,Branca,Ateu,Centro Direita,Divorciado,Com parceiro e/ou filhos,>10,7511,Relações Públicas,7,"Sim, porém pouco",Alta,Baixa,Baixa,Televisão e/ou Rádio,Compartilhando por familiares e amigos
523,Jonathan,E,25-34,Feminino,Transgênero,Preta,Outras,Extrema Esquerda,Casado,Com pais ou responsáveis,7-10,7867,Outro,3,Não sei,Alta,Baixa,Baixa,Portais de notícias,Desinformação
524,Amanda,C,65+,Masculino,Outro,Amarela,Ateu,Esquerda,Divorciado,Com pais ou responsáveis,4-6,8008,Jornalismo,1,"Sim, muito diferentes",Baixa,Moderada,Alta,Aplicativos de mensagem,Compartilhamento por influenciadores
525,Talita,C,<18,Feminino,Prefiro não dizer,Amarela,Católica,Extrema Direita,Casado,Com amigos,1-3,9807,Publicidade e Propaganda,6,"Sim, porém pouco",Baixa,Moderada,Baixa,E-mail,A forma como a notícia é apresentada
526,Lucas,D,35-44,Outro,Prefiro não dizer,Amarela,Evangélica,Direita,Solteiro,Com amigos,>10,5296,Publicidade e Propaganda,1,Não sei,Alta,Moderada,Baixa,Aplicativos de mensagem,Polarização
527,Rayane,B,18-24,Outro,Outro,Indígena,Outras,Direita,Solteiro,Com parceiro e/ou filhos,<1,7840,Jornalismo,6,Não sei,Moderada,Baixa,Moderada,Aplicativos de mensagem,Outro
528,Rayane,C,<18,Feminino,Transgênero,Parda,Evangélica,Extrema Direita,Solteiro,Com amigos,>10,9718,Outro,7,Não,Moderada,Baixa,Alta,Aplicativos de mensagem,Ausência das agências de checagem
529,Lucas,B,25-34,Masculino,Não binário,Branca,Católica,Extrema Direita,Viúvo,Com amigos,7-10,6638,Cinema e Audiovisual,5,"Sim, porém pouco",Baixa,Moderada,Baixa,Portais de notícias,Outro
530,Jonathan,C,25-34,Outro,Prefiro não dizer,Branca,Espírita,Não se interessa,Viúvo,Com amigos,1-3,9312,Publicidade e Propaganda,1,Não são diferentes,Alta,Baixa,Alta,E-mail,As pessoas acreditam em notícias que lhes convêm
531,Francielly,D,35-44,Feminino,Prefiro não dizer,Parda,Judaíca,Esquerda,Divorciado,Com amigos,1-3,8065,Relações Públicas,6,Não sei,Moderada,Alta,Moderada,Redes Sociais,As pessoas acreditam em notícias que lhes convêm
532,Maria,D,25-34,Feminino,Não binário,Branca,Ateu,Centro Esquerda,Solteiro,Com pais ou responsáveis,>10,6905,Outro,1,Não sei,Moderada,Alta,Alta,E-mail,A forma como a notícia é apresentada
533,Vanessa,E,<18,Outro,Não binário,Indígena,Outras,Centro,Solteiro,Outro,1-3,5577,Jornalismo,2,Não,Alta,Baixa,Moderada,Aplicativos de mensagem,Polarização
534,Talita,A,25-34,Feminino,Cisgênero,Preta,Ateu,Centro Direita,Solteiro,Com parceiro e/ou filhos,1-3,6998,Outro,5,Não são diferentes,Baixa,Baixa,Moderada,Televisão e/ou Rádio,Desinformação
535,Francielly,C,55-64,Outro,Não binário,Prefiro não dizer,Outras,Direita,Separado,Com amigos,7-10,5491,Relações Públicas,6,Não,Moderada,Baixa,Moderada,Redes Sociais,Outro
536,Francielly,D,55-64,Masculino,Transgênero,Indígena,Católica,Não se interessa,Prefiro não dizer,Com amigos,<1,5947,Outro,2,"Sim, muito diferentes",Moderada,Alta,Alta,Aplicativos de mensagem,Ausência das agências de checagem
537,Thiago,E,18-24,Outro,Outro,Prefiro não dizer,Católica,Direita,Viúvo,Com parceiro e/ou filhos,<1,5810,Publicidade e Propaganda,2,"Sim, muito diferentes",Moderada,Alta,Baixa,Portais de notícias,As pessoas acreditam em notícias que lhes convêm
538,Marcos,A,<18,Outro,Outro,Amarela,Espírita,Extrema Esquerda,Casado,Com pais ou responsáveis,1-3,9026,Publicidade e Propaganda,6,Não sei,Alta,Alta,Baixa,E-mail,Desinformação
539,Thiago,E,65+,Feminino,Transgênero,Amarela,Judaíca,Extrema Esquerda,Prefiro não dizer,Com amigos,4-6,6411,Outro,6,Não são diferentes,Moderada,Alta,Moderada,Portais de notícias,As pessoas acreditam em notícias que lhes convêm
540,Talita,E,25-34,Outro,Não binário,Branca,Evangélica,Extrema Direita,Separado,Sozinho,<1,6758,Outro,2,Não,Moderada,Baixa,Moderada,Televisão e/ou Rádio,As pessoas acreditam em notícias que lhes convêm
541,Lucas,D,<18,Masculino,Prefiro não dizer,Preta,Judaíca,Extrema Direita,Divorciado,Com pais ou responsáveis,<1,7760,Outro,5,"Sim, porém pouco",Baixa,Baixa,Moderada,Outro,Desinformação
542,Jonathan,E,55-64,Outro,Prefiro não dizer,Preta,Outras,Esquerda,Divorciado,Com parceiro e/ou filhos,1-3,8257,Outro,5,"Sim, muito diferentes",Baixa,Moderada,Alta,Aplicativos de mensagem,Compartilhamento por influenciadores
543,Jonathan,D,25-34,Masculino,Não binário,Indígena,Agnóstico,Esquerda,Prefiro não dizer,Outro,<1,5008,Cinema e Audiovisual,7,Não são diferentes,Baixa,Alta,Baixa,E-mail,Confiança excessiva em fontes duvidosas
544,Jonathan,B,55-64,Outro,Não binário,Branca,Ateu,Centro Direita,Casado,Com parceiro e/ou filhos,1-3,9035,Publicidade e Propaganda,8,Não sei,Alta,Baixa,Alta,Portais de notícias,Quando a manchete chama muita atenção
545,Ysadora,B,45-54,Feminino,Cisgênero,Amarela,Evangélica,Extrema Direita,Viúvo,Com parceiro e/ou filhos,4-6,8026,Jornalismo,8,Não são diferentes,Moderada,Moderada,Moderada,E-mail,Confiança excessiva em fontes duvidosas
546,Thiago,A,45-54,Outro,Transgênero,Branca,Ateu,Centro Direita,Prefiro não dizer,Sozinho,4-6,5742,Publicidade e Propaganda,6,Não,Moderada,Moderada,Moderada,Outro,A forma como a notícia é apresentada
547,Gabriel,C,35-44,Masculino,Não binário,Branca,Agnóstico,Centro Direita,Solteiro,Outro,1-3,5160,Relações Públicas,3,Não são diferentes,Baixa,Baixa,Alta,Outro,Outro
548,Maria,E,45-54,Feminino,Não binário,Prefiro não dizer,Judaíca,Centro Direita,Prefiro não dizer,Com pais ou responsáveis,7-10,5003,Cinema e Audiovisual,2,Não sei,Alta,Alta,Alta,Portais de notícias,As pessoas acreditam em notícias que lhes convêm
549,Ana,C,55-64,Masculino,Transgênero,Preta,Ateu,Centro Esquerda,Solteiro,Com pais ou responsáveis,<1,9667,Outro,1,"Sim, muito diferentes",Moderada,Moderada,Alta,Portais de notícias,Confiança excessiva em fontes duvidosas
550,Lucas,C,35-44,Feminino,Não binário,Parda,Agnóstico,Extrema Direita,Casado,Outro,4-6,8321,Jornalismo,8,"Sim, muito diferentes",Alta,Alta,Baixa,Portais de notícias,Ausência das agências de checagem
551,Ysadora,A,18-24,Feminino,Não binário,Indígena,Evangélica,Extrema Direita,Casado,Com parceiro e/ou filhos,>10,6074,Relações Públicas,7,Não sei,Alta,Baixa,Moderada,E-mail,Confiança excessiva em fontes duvidosas
552,Marcos,B,65+,Feminino,Transgênero,Preta,Evangélica,Centro Direita,Divorciado,Outro,4-6,8319,Cinema e Audiovisual,6,Não,Moderada,Moderada,Baixa,Aplicativos de mensagem,Ausência das agências de checagem
553,Talita,C,35-44,Outro,Cisgênero,Prefiro não dizer,Judaíca,Centro Direita,Separado,Com parceiro e/ou filhos,<1,9437,Outro,8,"Sim, porém pouco",Baixa,Alta,Alta,Aplicativos de mensagem,Quando a manchete chama muita atenção
554,Rayane,A,35-44,Masculino,Prefiro não dizer,Prefiro não dizer,Católica,Centro,Solteiro,Com amigos,4-6,9910,Cinema e Audiovisual,2,"Sim, porém pouco",Alta,Baixa,Baixa,Redes Sociais,Desinformação
555,Rayane,E,18-24,Masculino,Outro,Parda,Agnóstico,Não se interessa,Prefiro não dizer,Sozinho,>10,8881,Publicidade e Propaganda,7,Não,Baixa,Baixa,Alta,Aplicativos de mensagem,A forma como a notícia é apresentada
556,Amanda,D,65+,Feminino,Não binário,Indígena,Católica,Centro Direita,Viúvo,Outro,4-6,8521,Publicidade e Propaganda,1,Não,Alta,Alta,Alta,Portais de notícias,Confiança excessiva em fontes duvidosas
557,Lucas,C,<18,Outro,Prefiro não dizer,Branca,Espírita,Centro Direita,Casado,Outro,1-3,8583,Outro,1,Não sei,Alta,Moderada,Baixa,Aplicativos de mensagem,A forma como a notícia é apresentada
558,Vanessa,E,65+,Outro,Não binário,Indígena,Outras,Centro Esquerda,Viúvo,Com amigos,7-10,9951,Jornalismo,6,"Sim, porém pouco",Alta,Moderada,Moderada,Redes Sociais,Outro
559,Gabriel,A,18-24,Outro,Transgênero,Indígena,Católica,Centro Esquerda,Viúvo,Com parceiro e/ou filhos,7-10,8486,Relações Públicas,2,Não,Moderada,Baixa,Moderada,Portais de notícias,Polarização
560,Thiago,A,65+,Feminino,Prefiro não dizer,Preta,Ateu,Extrema Direita,Prefiro não dizer,Com pais ou responsáveis,7-10,9445,Relações Públicas,2,Não são diferentes,Baixa,Baixa,Baixa,Portais de notícias,Desinformação
561,Francielly,E,35-44,Feminino,Prefiro não dizer,Preta,Evangélica,Extrema Esquerda,Divorciado,Outro,>10,8761,Cinema e Audiovisual,2,Não,Baixa,Moderada,Moderada,Portais de notícias,Compartilhamento por influenciadores
562,Jonathan,C,45-54,Feminino,Prefiro não dizer,Amarela,Agnóstico,Direita,Viúvo,Com pais ou responsáveis,>10,7045,Publicidade e Propaganda,5,"Sim, porém pouco",Alta,Moderada,Alta,E-mail,A forma como a notícia é apresentada
563,Ysadora,D,65+,Outro,Transgênero,Amarela,Espírita,Centro Esquerda,Divorciado,Com parceiro e/ou filhos,>10,7940,Jornalismo,2,Não sei,Alta,Moderada,Moderada,Redes Sociais,Quando a manchete chama muita atenção
564,Thiago,D,18-24,Masculino,Outro,Branca,Judaíca,Extrema Esquerda,Viúvo,Sozinho,<1,7459,Jornalismo,4,"Sim, muito diferentes",Moderada,Moderada,Baixa,Redes Sociais,As pessoas acreditam em notícias que lhes convêm
565,Ana,D,65+,Feminino,Não binário,Preta,Ateu,Centro Esquerda,Divorciado,Outro,7-10,6528,Publicidade e Propaganda,8,"Sim, porém pouco",Moderada,Baixa,Moderada,Redes Sociais,Confiança excessiva em fontes duvidosas
566,Amanda,E,25-34,Outro,Prefiro não dizer,Amarela,Judaíca,Centro,Viúvo,Outro,>10,5591,Publicidade e Propaganda,8,"Sim, muito diferentes",Alta,Alta,Baixa,Televisão e/ou Rádio,As pessoas acreditam em notícias que lhes convêm
567,Talita,C,65+,Feminino,Prefiro não dizer,Parda,Ateu,Centro Direita,Prefiro não dizer,Sozinho,>10,5688,Publicidade e Propaganda,6,"Sim, muito diferentes",Alta,Moderada,Alta,Televisão e/ou Rádio,As pessoas acreditam em notícias que lhes convêm
568,Francielly,C,<18,Outro,Transgênero,Preta,Judaíca,Centro Esquerda,Casado,Com parceiro e/ou filhos,4-6,5369,Cinema e Audiovisual,5,Não sei,Alta,Baixa,Moderada,Aplicativos de mensagem,Quando a manchete chama muita atenção
569,Ana,B,<18,Masculino,Cisgênero,Indígena,Ateu,Extrema Esquerda,Solteiro,Com pais ou responsáveis,4-6,5592,Publicidade e Propaganda,7,"Sim, muito diferentes",Alta,Baixa,Moderada,Televisão e/ou Rádio,Polarização
570,Ysadora,E,45-54,Feminino,Não binário,Parda,Ateu,Centro Esquerda,Viúvo,Outro,1-3,5849,Relações Públicas,7,Não sei,Moderada,Moderada,Alta,Aplicativos de mensagem,As pessoas acreditam em notícias que lhes convêm
571,Francielly,B,65+,Masculino,Cisgênero,Parda,Judaíca,Esquerda,Viúvo,Com parceiro e/ou filhos,1-3,9168,Cinema e Audiovisual,6,Não são diferentes,Moderada,Alta,Baixa,Portais de notícias,Desinformação
572,Vanessa,C,35-44,Feminino,Não binário,Parda,Evangélica,Direita,Separado,Com parceiro e/ou filhos,7-10,7868,Jornalismo,8,"Sim, muito diferentes",Moderada,Baixa,Moderada,Portais de notícias,Compartilhando por familiares e amigos
573,Marcos,E,55-64,Feminino,Cisgênero,Branca,Outras,Centro,Separado,Com parceiro e/ou filhos,1-3,5027,Relações Públicas,6,"Sim, muito diferentes",Moderada,Baixa,Moderada,Portais de notícias,A forma como a notícia é apresentada
574,Gabriel,E,55-64,Feminino,Outro,Amarela,Católica,Centro,Separado,Com parceiro e/ou filhos,1-3,6802,Relações Públicas,6,"Sim, porém pouco",Moderada,Baixa,Baixa,Aplicativos de mensagem,As pessoas acreditam em notícias que lhes convêm
575,Francielly,B,65+,Feminino,Outro,Prefiro não dizer,Ateu,Extrema Esquerda,Separado,Sozinho,7-10,6326,Publicidade e Propaganda,2,"Sim, porém pouco",Baixa,Baixa,Baixa,Portais de notícias,Polarização
576,Jonathan,C,25-34,Feminino,Transgênero,Branca,Espírita,Centro,Prefiro não dizer,Sozinho,4-6,7731,Publicidade e Propaganda,7,"Sim, muito diferentes",Alta,Alta,Baixa,Portais de notícias,Quando a manchete chama muita atenção
577,Rayane,A,<18,Feminino,Não binário,Branca,Ateu,Centro Direita,Prefiro não dizer,Com amigos,>10,8523,Cinema e Audiovisual,3,Não são diferentes,Moderada,Moderada,Alta,Redes Sociais,Ausência das agências de checagem
578,Francielly,C,55-64,Masculino,Transgênero,Prefiro não dizer,Agnóstico,Extrema Direita,Solteiro,Com pais ou responsáveis,>10,6745,Cinema e Audiovisual,6,Não são diferentes,Alta,Moderada,Alta,Portais de notícias,Polarização
579,Talita,A,45-54,Masculino,Cisgênero,Prefiro não dizer,Outras,Extrema Esquerda,Viúvo,Sozinho,1-3,9362,Outro,6,"Sim, muito diferentes",Alta,Baixa,Baixa,Outro,Ausência das agências de checagem
580,Amanda,B,<18,Feminino,Cisgênero,Preta,Judaíca,Não se interessa,Viúvo,Sozinho,1-3,6208,Relações Públicas,4,Não,Baixa,Alta,Alta,Portais de notícias,Confiança excessiva em fontes duvidosas
581,Rayane,A,18-24,Masculino,Não binário,Branca,Evangélica,Extrema Direita,Casado,Sozinho,<1,7538,Outro,3,Não,Baixa,Moderada,Baixa,Portais de notícias,Compartilhamento por influenciadores
582,Francielly,D,65+,Feminino,Transgênero,Amarela,Agnóstico,Centro,Divorciado,Com parceiro e/ou filhos,1-3,5988,Jornalismo,5,"Sim, porém pouco",Baixa,Moderada,Moderada,Outro,As pessoas acreditam em notícias que lhes convêm
583,Lucas,B,25-34,Masculino,Outro,Prefiro não dizer,Evangélica,Centro Esquerda,Solteiro,Sozinho,4-6,8287,Jornalismo,5,Não são diferentes,Moderada,Moderada,Moderada,Televisão e/ou Rádio,Desinformação
584,Gabriel,A,65+,Masculino,Não binário,Prefiro não dizer,Católica,Esquerda,Separado,Sozinho,7-10,8494,Publicidade e Propaganda,4,Não,Moderada,Baixa,Moderada,Redes Sociais,As pessoas acreditam em notícias que lhes convêm
585,Lucas,A,55-64,Outro,Transgênero,Prefiro não dizer,Católica,Centro Direita,Separado,Com amigos,>10,5199,Relações Públicas,1,"Sim, porém pouco",Moderada,Moderada,Baixa,Redes Sociais,Confiança excessiva em fontes duvidosas
586,Maria,D,<18,Feminino,Transgênero,Parda,Outras,Centro,Divorciado,Com amigos,4-6,9463,Publicidade e Propaganda,1,"Sim, muito diferentes",Alta,Baixa,Baixa,E-mail,Quando a manchete chama muita atenção
587,Vanessa,A,35-44,Feminino,Não binário,Parda,Espírita,Extrema Direita,Solteiro,Outro,4-6,7357,Jornalismo,2,Não sei,Moderada,Alta,Moderada,Aplicativos de mensagem,Confiança excessiva em fontes duvidosas
588,Marcos,A,25-34,Outro,Cisgênero,Prefiro não dizer,Evangélica,Centro Esquerda,Casado,Com parceiro e/ou filhos,>10,8727,Cinema e Audiovisual,4,"Sim, porém pouco",Baixa,Alta,Alta,Aplicativos de mensagem,Compartilhando por familiares e amigos
589,Maria,D,45-54,Masculino,Cisgênero,Amarela,Espírita,Extrema Esquerda,Solteiro,Sozinho,1-3,9418,Cinema e Audiovisual,7,Não,Alta,Alta,Baixa,E-mail,Compartilhamento por influenciadores
590,Gabriel,C,65+,Masculino,Prefiro não dizer,Amarela,Ateu,Esquerda,Solteiro,Com pais ou responsáveis,<1,9779,Jornalismo,6,Não sei,Baixa,Moderada,Baixa,E-mail,Confiança excessiva em fontes duvidosas
591,Thiago,A,25-34,Outro,Cisgênero,Indígena,Católica,Não se interessa,Prefiro não dizer,Outro,<1,8631,Publicidade e Propaganda,1,"Sim, muito diferentes",Baixa,Baixa,Moderada,Aplicativos de mensagem,Ausência das agências de checagem
592,Maria,B,55-64,Masculino,Cisgênero,Indígena,Agnóstico,Esquerda,Casado,Outro,7-10,8170,Cinema e Audiovisual,8,"Sim, porém pouco",Moderada,Alta,Moderada,Redes Sociais,Outro
593,Talita,A,35-44,Outro,Cisgênero,Parda,Católica,Esquerda,Casado,Com amigos,<1,6707,Outro,2,"Sim, porém pouco",Moderada,Moderada,Moderada,Outro,Desinformação
594,Lucas,A,55-64,Masculino,Não binário,Prefiro não dizer,Ateu,Extrema Esquerda,Solteiro,Outro,<1,5393,Outro,6,Não,Moderada,Baixa,Moderada,E-mail,A forma como a notícia é apresentada
595,Vanessa,D,35-44,Feminino,Transgênero,Parda,Judaíca,Direita,Casado,Com parceiro e/ou filhos,4-6,6735,Jornalismo,3,Não,Moderada,Moderada,Alta,Aplicativos de mensagem,Compartilhamento por influenciadores
596,Rayane,D,<18,Feminino,Outro,Amarela,Outras,Extrema Direita,Divorciado,Com pais ou responsáveis,7-10,7966,Publicidade e Propaganda,4,Não,Baixa,Moderada,Baixa,Aplicativos de mensagem,Confiança excessiva em fontes duvidosas
597,Amanda,E,25-34,Masculino,Transgênero,Indígena,Ateu,Esquerda,Solteiro,Com amigos,4-6,7873,Outro,5,Não,Moderada,Alta,Moderada,E-mail,Compartilhando por familiares e amigos
598,Thiago,C,45-54,Outro,Não binário,Indígena,Católica,Extrema Esquerda,Prefiro não dizer,Outro,<1,5836,Cinema e Audiovisual,5,Não,Baixa,Moderada,Baixa,Aplicativos de mensagem,Polarização
599,Marcos,A,35-44,Outro,Prefiro não dizer,Parda,Ateu,Centro Direita,Solteiro,Com amigos,<1,5895,Outro,4,Não,Baixa,Moderada,Alta,Aplicativos de mensagem,A forma como a notícia é apresentada
600,Thiago,B,65+,Masculino,Prefiro não dizer,Prefiro não dizer,Evangélica,Não se interessa,Divorciado,Com amigos,>10,6633,Outro,1,Não,Baixa,Alta,Moderada,E-mail,Outro
601,Lucas,A,45-54,Outro,Outro,Parda,Católica,Centro Direita,Solteiro,Outro,7-10,9655,Relações Públicas,5,Não,Moderada,Alta,Alta,Redes Sociais,Confiança excessiva em fontes duvidosas
602,Gabriel,C,<18,Masculino,Cisgênero,Indígena,Judaíca,Centro,Solteiro,Com parceiro e/ou filhos,1-3,8737,Cinema e Audiovisual,4,Não sei,Alta,Alta,Baixa,Outro,Confiança excessiva em fontes duvidosas
603,Lucas,C,18-24,Masculino,Não binário,Indígena,Agnóstico,Centro,Separado,Outro,>10,6435,Relações Públicas,6,Não,Baixa,Baixa,Alta,Portais de notícias,Ausência das agências de checagem
604,Gabriel,B,45-54,Outro,Não binário,Amarela,Outras,Centro Direita,Solteiro,Sozinho,4-6,8818,Relações Públicas,1,Não são diferentes,Alta,Baixa,Moderada,Portais de notícias,Quando a manchete chama muita atenção
605,Gabriel,C,25-34,Outro,Não binário,Parda,Judaíca,Esquerda,Solteiro,Com pais ou responsáveis,4-6,5558,Publicidade e Propaganda,5,Não são diferentes,Moderada,Moderada,Moderada,Portais de notícias,Outro
606,Ana,A,18-24,Feminino,Outro,Parda,Outras,Não se interessa,Viúvo,Outro,4-6,5186,Cinema e Audiovisual,4,Não são diferentes,Baixa,Baixa,Moderada,Televisão e/ou Rádio,Desinformação
607,Thiago,D,35-44,Outro,Não binário,Branca,Agnóstico,Centro Direita,Prefiro não dizer,Sozinho,4-6,8111,Cinema e Audiovisual,4,"Sim, porém pouco",Baixa,Moderada,Moderada,E-mail,Quando a manchete chama muita atenção
608,Rayane,A,<18,Masculino,Prefiro não dizer,Prefiro não dizer,Judaíca,Centro,Casado,Com amigos,>10,5915,Relações Públicas,7,"Sim, porém pouco",Baixa,Moderada,Alta,Portais de notícias,Compartilhando por familiares e amigos
609,Gabriel,B,65+,Masculino,Não binário,Branca,Católica,Centro Esquerda,Separado,Outro,<1,7943,Outro,2,"Sim, porém pouco",Baixa,Alta,Moderada,E-mail,Polarização
610,Talita,E,35-44,Outro,Transgênero,Preta,Espírita,Centro,Prefiro não dizer,Outro,4-6,9570,Jornalismo,2,"Sim, porém pouco",Alta,Baixa,Moderada,Portais de notícias,Quando a manchete chama muita atenção
611,Rayane,A,65+,Feminino,Cisgênero,Amarela,Espírita,Centro Esquerda,Viúvo,Sozinho,4-6,8953,Jornalismo,5,Não sei,Baixa,Baixa,Alta,E-mail,Confiança excessiva em fontes duvidosas
612,Marcos,C,<18,Feminino,Prefiro não dizer,Branca,Judaíca,Esquerda,Divorciado,Com parceiro e/ou filhos,<1,6270,Relações Públicas,1,Não sei,Alta,Moderada,Alta,Outro,Desinformação
613,Amanda,E,<18,Masculino,Transgênero,Prefiro não dizer,Evangélica,Centro,Solteiro,Com parceiro e/ou filhos,1-3,6787,Publicidade e Propaganda,1,"Sim, porém pouco",Moderada,Alta,Alta,Televisão e/ou Rádio,Ausência das agências de checagem
614,Francielly,B,25-34,Outro,Não binário,Branca,Evangélica,Não se interessa,Viúvo,Com amigos,7-10,6984,Relações Públicas,1,"Sim, porém pouco",Baixa,Moderada,Baixa,Portais de notícias,Quando a manchete chama muita atenção
615,Lucas,B,<18,Feminino,Outro,Branca,Judaíca,Centro Direita,Prefiro não dizer,Com amigos,<1,7793,Relações Públicas,4,Não,Baixa,Moderada,Baixa,Portais de notícias,Outro
616,Lucas,E,35-44,Masculino,Cisgênero,Amarela,Judaíca,Extrema Direita,Divorciado,Com parceiro e/ou filhos,7-10,7065,Outro,8,Não,Alta,Alta,Baixa,Outro,Desinformação
617,Marcos,D,18-24,Masculino,Não binário,Indígena,Outras,Extrema Direita,Prefiro não dizer,Outro,>10,5365,Publicidade e Propaganda,1,"Sim, muito diferentes",Alta,Alta,Baixa,Redes Sociais,Polarização
618,Ysadora,C,18-24,Feminino,Cisgênero,Preta,Católica,Extrema Direita,Prefiro não dizer,Sozinho,<1,6987,Cinema e Audiovisual,4,Não são diferentes,Baixa,Baixa,Alta,Outro,Desinformação
619,Marcos,E,18-24,Masculino,Prefiro não dizer,Amarela,Outras,Esquerda,Viúvo,Com amigos,1-3,5293,Cinema e Audiovisual,4,Não sei,Moderada,Alta,Alta,Outro,As pessoas acreditam em notícias que lhes convêm
620,Amanda,D,35-44,Masculino,Outro,Preta,Católica,Centro Esquerda,Prefiro não dizer,Sozinho,7-10,8403,Publicidade e Propaganda,3,Não são diferentes,Alta,Baixa,Moderada,Redes Sociais,Ausência das agências de checagem
621,Rayane,B,<18,Feminino,Prefiro não dizer,Parda,Agnóstico,Não se interessa,Viúvo,Outro,1-3,9788,Jornalismo,8,"Sim, porém pouco",Moderada,Baixa,Baixa,Televisão e/ou Rádio,Ausência das agências de checagem
622,Gabriel,D,55-64,Masculino,Prefiro não dizer,Indígena,Agnóstico,Não se interessa,Solteiro,Com amigos,<1,8439,Outro,4,Não são diferentes,Moderada,Baixa,Baixa,Televisão e/ou Rádio,A forma como a notícia é apresentada
623,Ana,E,18-24,Feminino,Não binário,Preta,Agnóstico,Centro Direita,Prefiro não dizer,Com parceiro e/ou filhos,1-3,6720,Jornalismo,5,Não sei,Moderada,Alta,Baixa,Redes Sociais,Quando a manchete chama muita atenção
624,Gabriel,D,25-34,Outro,Cisgênero,Branca,Espírita,Centro Direita,Divorciado,Com amigos,>10,6978,Publicidade e Propaganda,5,Não sei,Baixa,Baixa,Moderada,Aplicativos de mensagem,Compartilhando por familiares e amigos
625,Lucas,C,18-24,Outro,Não binário,Branca,Outras,Extrema Direita,Divorciado,Com amigos,<1,9477,Outro,6,Não sei,Baixa,Alta,Alta,E-mail,Quando a manchete chama muita atenção
626,Lucas,C,25-34,Outro,Não binário,Branca,Ateu,Esquerda,Divorciado,Com parceiro e/ou filhos,4-6,6362,Cinema e Audiovisual,1,Não sei,Alta,Alta,Moderada,E-mail,Compartilhamento por influenciadores
627,Rayane,A,65+,Outro,Prefiro não dizer,Indígena,Evangélica,Centro Esquerda,Casado,Com amigos,4-6,7231,Relações Públicas,5,Não sei,Baixa,Moderada,Moderada,Outro,Ausência das agências de checagem
628,Ysadora,E,18-24,Outro,Prefiro não dizer,Amarela,Espírita,Centro Esquerda,Viúvo,Com parceiro e/ou filhos,<1,5415,Cinema e Audiovisual,2,Não são diferentes,Moderada,Alta,Moderada,Redes Sociais,Ausência das agências de checagem
629,Thiago,E,18-24,Feminino,Outro,Branca,Agnóstico,Centro,Separado,Com pais ou responsáveis,>10,6918,Relações Públicas,1,Não são diferentes,Baixa,Alta,Baixa,Portais de notícias,Confiança excessiva em fontes duvidosas
630,Amanda,A,<18,Feminino,Prefiro não dizer,Prefiro não dizer,Católica,Não se interessa,Divorciado,Com pais ou responsáveis,>10,6792,Cinema e Audiovisual,7,"Sim, porém pouco",Alta,Baixa,Baixa,Aplicativos de mensagem,Compartilhamento por influenciadores
631,Amanda,A,65+,Feminino,Transgênero,Branca,Ateu,Não se interessa,Prefiro não dizer,Sozinho,4-6,7541,Relações Públicas,1,Não,Moderada,Alta,Baixa,Aplicativos de mensagem,Ausência das agências de checagem
632,Francielly,B,18-24,Masculino,Transgênero,Prefiro não dizer,Evangélica,Centro Esquerda,Separado,Sozinho,>10,7937,Outro,3,Não são diferentes,Baixa,Baixa,Baixa,Aplicativos de mensagem,Compartilhamento por influenciadores
633,Lucas,C,<18,Masculino,Não binário,Amarela,Católica,Extrema Direita,Separado,Com amigos,<1,8399,Jornalismo,2,"Sim, muito diferentes",Baixa,Alta,Alta,E-mail,Ausência das agências de checagem
634,Jonathan,E,<18,Outro,Prefiro não dizer,Branca,Agnóstico,Direita,Viúvo,Outro,<1,5000,Publicidade e Propaganda,4,"Sim, muito diferentes",Alta,Baixa,Alta,Televisão e/ou Rádio,Desinformação
