ID Entrevistado,Entrevistador,Q00 Clasif. Socioec.,Q01 Faixa etária,Q02 Sexo,Q03 Gênero,Q04 Raça/cor,Q05 Religião,Q06 Política,Q07 Estado civil,Q08 Com quem mora,Q09 Renda familiar (Salários Mínimos),Q09b Pretensão salarial,Q10 Curso,Q11 Período,Q12 Você acredita que fake news e informações falsas são coisas diferentes?,Q13 Qual o nível de urgência que o debate sobre “fake news” deve ter no âmbito nacional?,Q14 com que frequência você tem contato com fake news?,Q15 Com que frequência você costuma checar as fontes de notícias e informações que lê?,Q16 Em qual mídia ou plataforma você já teve contato com fake news?,"Q17 Na sua opinião, que fatores podem influenciar as pessoas a acreditarem em fake news?"
518,Francielly,C,25-34,Outro,Transgênero,Indígena,Outras,Centro,Solteiro,Sozinho,4-6,5470,Relações Públicas,5,Não,Alta,Alta,Moderada,Aplicativos de mensagem,Polarização
519,Lucas,A,<18,Outro,Prefiro não dizer,Preta,Espírita,Centro Esquerda,Casado,Com pais ou responsáveis,>10,9617,Jornalismo,5,Não,Moderada,Alta,Baixa,Portais de notícias,Outro
520,Thiago,A,25-34,Feminino,Não binário,Parda,Espírita,Centro,Divorciado,Outro,4-6,9381,Outro,2,Não são diferentes,Moderada,Moderada,Moderada,Televisão e/ou Rádio,Compartilhando por familiares e amigos
521,Thiago,C,65+,Masculino,Cisgênero,Parda,Judaíca,Extrema Direita,Prefiro não dizer,Outro,<1,9390,Jornalismo,2,Não são diferentes,Alta,Moderada,Moderada,E-mail,A forma como a notícia é apresentada
522,Francielly,C,65+,Feminino,Transgênero,Preta,Ateu,Esquerda,Viúvo,Com parceiro e/ou filhos,<1,6026,Outro,4,Não sei,Alta,Moderada,Moderada,E-mail,Confiança excessiva em fontes duvidosas
523,Ysadora,B,<18,Masculino,Transgênero,Branca,Evangélica,Extrema Direita,Divorciado,Com amigos,1-3,8844,Jornalismo,3,Não são diferentes,Alta,Alta,Alta,Redes Sociais,Ausência das agências de checagem
524,Rayane,C,18-24,Feminino,Cisgênero,Prefiro não dizer,Evangélica,Não se interessa,Solteiro,Outro,1-3,8150,Outro,6,"Sim, porém pouco",Baixa,Alta,Baixa,Aplicativos de mensagem,Ausência das agências de checagem
525,Talita,C,25-34,Outro,Transgênero,Preta,Espírita,Extrema Esquerda,Prefiro não dizer,Outro,7-10,7716,Jornalismo,2,Não sei,Alta,Moderada,Alta,Televisão e/ou Rádio,Confiança excessiva em fontes duvidosas
526,Rayane,A,45-54,Outro,Transgênero,Amarela,Judaíca,Centro,Casado,Outro,4-6,6512,Cinema e Audiovisual,7,"Sim, porém pouco",Alta,Moderada,Alta,Televisão e/ou Rádio,Confiança excessiva em fontes duvidosas
527,Marcos,C,<18,Outro,Prefiro não dizer,Preta,Agnóstico,Extrema Esquerda,Divorciado,Outro,7-10,6933,Outro,2,"Sim, porém pouco",Alta,Alta,Baixa,E-mail,Desinformação
528,Marcos,E,18-24,Masculino,Outro,Amarela,Católica,Centro,Prefiro não dizer,Outro,1-3,9839,Jornalismo,8,"Sim, porém pouco",Alta,Alta,Baixa,Redes Sociais,A forma como a notícia é apresentada
529,Maria,D,45-54,Outro,Prefiro não dizer,Prefiro não dizer,Espírita,Extrema Direita,Divorciado,Outro,4-6,9751,Relações Públicas,4,Não são diferentes,Alta,Moderada,Baixa,Televisão e/ou Rádio,Compartilhando por familiares e amigos
530,Francielly,C,<18,Masculino,Outro,Branca,Evangélica,Centro,Prefiro não dizer,Com parceiro e/ou filhos,>10,9681,Jornalismo,1,Não sei,Alta,Alta,Baixa,Aplicativos de mensagem,Compartilhando por familiares e amigos
531,Francielly,A,55-64,Feminino,Transgênero,Prefiro não dizer,Agnóstico,Não se interessa,Divorciado,Com pais ou responsáveis,7-10,8313,Jornalismo,7,Não são diferentes,Alta,Moderada,Moderada,Aplicativos de mensagem,Ausência das agências de checagem
532,Lucas,A,45-54,Outro,Transgênero,Preta,Evangélica,Extrema Esquerda,Solteiro,Com pais ou responsáveis,>10,9454,Cinema e Audiovisual,4,Não sei,Moderada,Moderada,Baixa,Televisão e/ou Rádio,Confiança excessiva em fontes duvidosas
533,Amanda,B,25-34,Outro,Outro,Branca,Católica,Centro,Separado,Sozinho,>10,9064,Outro,5,"Sim, porém pouco",Baixa,Moderada,Baixa,Redes Sociais,Confiança excessiva em fontes duvidosas
534,Lucas,E,18-24,Masculino,Transgênero,Parda,Judaíca,Centro,Divorciado,Com amigos,1-3,9672,Publicidade e Propaganda,1,Não,Moderada,Alta,Baixa,Portais de notícias,Quando a manchete chama muita atenção
535,Marcos,E,35-44,Masculino,Cisgênero,Parda,Espírita,Centro Esquerda,Solteiro,Com pais ou responsáveis,4-6,9104,Publicidade e Propaganda,4,Não sei,Moderada,Moderada,Alta,Portais de notícias,Outro
536,Maria,C,35-44,Outro,Transgênero,Indígena,Outras,Não se interessa,Casado,Com amigos,<1,7691,Cinema e Audiovisual,5,"Sim, muito diferentes",Alta,Alta,Alta,E-mail,Quando a manchete chama muita atenção
537,Talita,E,65+,Outro,Não binário,Amarela,Católica,Não se interessa,Separado,Com pais ou responsáveis,7-10,5764,Publicidade e Propaganda,1,Não sei,Baixa,Moderada,Baixa,E-mail,Quando a manchete chama muita atenção
538,Gabriel,E,18-24,Outro,Cisgênero,Preta,Judaíca,Esquerda,Solteiro,Com parceiro e/ou filhos,4-6,9890,Relações Públicas,1,Não são diferentes,Baixa,Alta,Moderada,Outro,A forma como a notícia é apresentada
539,Marcos,C,<18,Masculino,Cisgênero,Branca,Judaíca,Extrema Esquerda,Separado,Outro,<1,7711,Cinema e Audiovisual,6,Não,Alta,Baixa,Baixa,Outro,As pessoas acreditam em notícias que lhes convêm
540,Maria,D,55-64,Outro,Prefiro não dizer,Preta,Ateu,Esquerda,Separado,Com amigos,1-3,5425,Cinema e Audiovisual,8,"Sim, muito diferentes",Baixa,Baixa,Alta,E-mail,Compartilhamento por influenciadores
541,Maria,A,35-44,Masculino,Prefiro não dizer,Branca,Judaíca,Direita,Prefiro não dizer,Com pais ou responsáveis,4-6,8713,Jornalismo,6,"Sim, muito diferentes",Baixa,Baixa,Moderada,Outro,Confiança excessiva em fontes duvidosas
542,Talita,D,<18,Feminino,Prefiro não dizer,Prefiro não dizer,Evangélica,Centro Esquerda,Viúvo,Sozinho,<1,9623,Cinema e Audiovisual,7,"Sim, muito diferentes",Moderada,Baixa,Baixa,Aplicativos de mensagem,Compartilhando por familiares e amigos
543,Thiago,E,55-64,Outro,Prefiro não dizer,Parda,Espírita,Direita,Solteiro,Outro,<1,6253,Jornalismo,7,"Sim, porém pouco",Alta,Baixa,Alta,Aplicativos de mensagem,Quando a manchete chama muita atenção
544,Francielly,C,25-34,Masculino,Transgênero,Branca,Evangélica,Não se interessa,Separado,Outro,4-6,9818,Relações Públicas,8,Não,Alta,Baixa,Moderada,Outro,Desinformação
545,Ysadora,A,18-24,Outro,Prefiro não dizer,Amarela,Outras,Centro Direita,Separado,Com parceiro e/ou filhos,4-6,9553,Outro,2,"Sim, porém pouco",Baixa,Baixa,Alta,Aplicativos de mensagem,Outro
546,Jonathan,A,65+,Feminino,Não binário,Branca,Agnóstico,Não se interessa,Divorciado,Outro,>10,6790,Cinema e Audiovisual,7,Não,Moderada,Moderada,Alta,Portais de notícias,Compartilhamento por influenciadores
547,Maria,C,55-64,Masculino,Cisgênero,Amarela,Outras,Centro,Separado,Com parceiro e/ou filhos,>10,8017,Outro,8,Não sei,Baixa,Moderada,Moderada,Outro,Compartilhamento por influenciadores
548,Amanda,C,35-44,Feminino,Outro,Preta,Agnóstico,Centro Esquerda,Separado,Com parceiro e/ou filhos,>10,5096,Jornalismo,6,"Sim, muito diferentes",Baixa,Baixa,Baixa,E-mail,Confiança excessiva em fontes duvidosas
549,Francielly,B,<18,Outro,Prefiro não dizer,Parda,Ateu,Não se interessa,Separado,Com pais ou responsáveis,>10,6784,Outro,5,Não,Moderada,Moderada,Baixa,Outro,Ausência das agências de checagem
550,Marcos,A,45-54,Masculino,Transgênero,Amarela,Ateu,Extrema Direita,Divorciado,Outro,<1,7479,Relações Públicas,3,Não sei,Baixa,Moderada,Alta,Televisão e/ou Rádio,A forma como a notícia é apresentada
551,Thiago,B,18-24,Feminino,Outro,Amarela,Evangélica,Extrema Direita,Divorciado,Com pais ou responsáveis,<1,8817,Outro,8,Não são diferentes,Baixa,Moderada,Moderada,E-mail,Confiança excessiva em fontes duvidosas
552,Rayane,A,18-24,Feminino,Outro,Preta,Judaíca,Extrema Esquerda,Separado,Outro,7-10,8567,Cinema e Audiovisual,7,Não sei,Alta,Alta,Moderada,Outro,Outro
553,Talita,E,25-34,Feminino,Cisgênero,Preta,Ateu,Extrema Esquerda,Casado,Outro,4-6,6486,Publicidade e Propaganda,1,Não sei,Alta,Baixa,Alta,Portais de notícias,Quando a manchete chama muita atenção
554,Rayane,C,35-44,Masculino,Transgênero,Prefiro não dizer,Espírita,Centro Direita,Solteiro,Com parceiro e/ou filhos,>10,7655,Jornalismo,5,Não,Baixa,Moderada,Moderada,Outro,Compartilhando por familiares e amigos
555,Gabriel,E,<18,Outro,Transgênero,Amarela,Espírita,Direita,Solteiro,Com pais ou responsáveis,4-6,7759,Jornalismo,3,"Sim, muito diferentes",Alta,Moderada,Moderada,Portais de notícias,Compartilhamento por influenciadores
556,Ysadora,B,65+,Masculino,Não binário,Branca,Evangélica,Direita,Viúvo,Com pais ou responsáveis,<1,7927,Relações Públicas,3,Não sei,Alta,Moderada,Baixa,Outro,A forma como a notícia é apresentada
557,Ana,B,65+,Masculino,Não binário,Indígena,Outras,Centro Direita,Separado,Outro,>10,5325,Publicidade e Propaganda,2,Não são diferentes,Moderada,Baixa,Alta,E-mail,Desinformação
558,Rayane,C,45-54,Masculino,Prefiro não dizer,Prefiro não dizer,Espírita,Não se interessa,Solteiro,Sozinho,<1,9964,Cinema e Audiovisual,3,"Sim, porém pouco",Alta,Moderada,Moderada,Outro,Quando a manchete chama muita atenção
559,Thiago,D,45-54,Masculino,Não binário,Preta,Católica,Centro,Viúvo,Com pais ou responsáveis,1-3,9785,Relações Públicas,2,Não são diferentes,Baixa,Baixa,Baixa,Redes Sociais,Compartilhando por familiares e amigos
560,Francielly,E,25-34,Feminino,Cisgênero,Indígena,Católica,Esquerda,Separado,Com amigos,>10,7322,Publicidade e Propaganda,1,"Sim, muito diferentes",Baixa,Alta,Moderada,Outro,Quando a manchete chama muita atenção
561,Ana,D,55-64,Outro,Prefiro não dizer,Indígena,Espírita,Centro Esquerda,Casado,Com pais ou responsáveis,>10,5658,Jornalismo,6,Não são diferentes,Moderada,Alta,Baixa,Portais de notícias,Quando a manchete chama muita atenção
562,Jonathan,D,55-64,Feminino,Não binário,Prefiro não dizer,Judaíca,Centro,Viúvo,Com parceiro e/ou filhos,1-3,8727,Relações Públicas,3,"Sim, porém pouco",Alta,Alta,Baixa,Aplicativos de mensagem,Polarização
563,Thiago,E,65+,Outro,Prefiro não dizer,Indígena,Outras,Não se interessa,Separado,Com amigos,7-10,6808,Relações Públicas,5,"Sim, muito diferentes",Alta,Baixa,Baixa,Outro,Ausência das agências de checagem
564,Jonathan,A,25-34,Feminino,Prefiro não dizer,Amarela,Outras,Extrema Esquerda,Casado,Outro,1-3,6105,Jornalismo,4,Não,Baixa,Baixa,Alta,Portais de notícias,Ausência das agências de checagem
565,Rayane,D,65+,Feminino,Não binário,Amarela,Evangélica,Centro,Divorciado,Outro,1-3,5414,Cinema e Audiovisual,2,"Sim, muito diferentes",Alta,Moderada,Moderada,E-mail,Desinformação
566,Ana,B,65+,Masculino,Transgênero,Amarela,Evangélica,Extrema Direita,Prefiro não dizer,Outro,1-3,9350,Cinema e Audiovisual,3,"Sim, porém pouco",Alta,Moderada,Baixa,Televisão e/ou Rádio,Outro
567,Francielly,A,55-64,Outro,Não binário,Parda,Judaíca,Centro Direita,Solteiro,Sozinho,7-10,8130,Publicidade e Propaganda,8,"Sim, porém pouco",Baixa,Alta,Alta,Outro,A forma como a notícia é apresentada
568,Vanessa,C,65+,Feminino,Prefiro não dizer,Prefiro não dizer,Judaíca,Extrema Direita,Divorciado,Sozinho,4-6,7199,Relações Públicas,6,"Sim, porém pouco",Baixa,Moderada,Moderada,Redes Sociais,Confiança excessiva em fontes duvidosas
569,Marcos,E,35-44,Feminino,Transgênero,Preta,Espírita,Centro Direita,Prefiro não dizer,Com pais ou responsáveis,<1,5466,Cinema e Audiovisual,5,"Sim, muito diferentes",Baixa,Moderada,Baixa,Outro,Quando a manchete chama muita atenção
570,Maria,E,<18,Masculino,Transgênero,Branca,Católica,Centro Esquerda,Viúvo,Sozinho,>10,9780,Jornalismo,5,Não são diferentes,Alta,Alta,Alta,Redes Sociais,Compartilhando por familiares e amigos
571,Ana,C,<18,Masculino,Cisgênero,Amarela,Outras,Não se interessa,Prefiro não dizer,Sozinho,7-10,9439,Jornalismo,5,Não são diferentes,Alta,Moderada,Moderada,Aplicativos de mensagem,As pessoas acreditam em notícias que lhes convêm
572,Marcos,A,25-34,Feminino,Não binário,Branca,Judaíca,Esquerda,Separado,Com parceiro e/ou filhos,<1,9766,Publicidade e Propaganda,6,"Sim, porém pouco",Baixa,Moderada,Alta,Portais de notícias,Ausência das agências de checagem
573,Ana,C,35-44,Feminino,Não binário,Prefiro não dizer,Ateu,Centro Esquerda,Prefiro não dizer,Com parceiro e/ou filhos,>10,6800,Outro,4,Não são diferentes,Alta,Alta,Baixa,E-mail,Polarização
574,Francielly,E,55-64,Masculino,Transgênero,Branca,Outras,Não se interessa,Separado,Com amigos,4-6,7732,Relações Públicas,8,Não são diferentes,Moderada,Alta,Alta,Televisão e/ou Rádio,A forma como a notícia é apresentada
575,Ana,C,35-44,Outro,Não binário,Indígena,Judaíca,Não se interessa,Prefiro não dizer,Outro,<1,5772,Publicidade e Propaganda,8,Não sei,Moderada,Baixa,Alta,Televisão e/ou Rádio,Polarização
576,Marcos,A,45-54,Feminino,Outro,Prefiro não dizer,Agnóstico,Esquerda,Casado,Com pais ou responsáveis,4-6,7309,Cinema e Audiovisual,6,"Sim, porém pouco",Moderada,Baixa,Moderada,Redes Sociais,Confiança excessiva em fontes duvidosas
577,Vanessa,B,<18,Outro,Outro,Parda,Judaíca,Centro Esquerda,Casado,Com pais ou responsáveis,>10,9690,Jornalismo,4,"Sim, porém pouco",Alta,Moderada,Baixa,Televisão e/ou Rádio,As pessoas acreditam em notícias que lhes convêm
578,Ysadora,A,18-24,Outro,Prefiro não dizer,Prefiro não dizer,Judaíca,Extrema Esquerda,Separado,Com amigos,1-3,8506,Publicidade e Propaganda,7,Não são diferentes,Baixa,Baixa,Alta,Televisão e/ou Rádio,Ausência das agências de checagem
579,Maria,E,<18,Masculino,Transgênero,Amarela,Católica,Extrema Esquerda,Separado,Outro,>10,5877,Jornalismo,6,Não,Alta,Alta,Alta,Outro,Polarização
580,Francielly,C,55-64,Outro,Outro,Parda,Ateu,Centro Direita,Viúvo,Com pais ou responsáveis,<1,6914,Publicidade e Propaganda,2,"Sim, porém pouco",Alta,Alta,Moderada,Outro,As pessoas acreditam em notícias que lhes convêm
581,Marcos,A,55-64,Outro,Cisgênero,Prefiro não dizer,Agnóstico,Centro,Viúvo,Com parceiro e/ou filhos,4-6,5200,Relações Públicas,2,"Sim, porém pouco",Moderada,Baixa,Baixa,Outro,Quando a manchete chama muita atenção
582,Ysadora,A,35-44,Feminino,Transgênero,Amarela,Evangélica,Extrema Direita,Viúvo,Com amigos,<1,7559,Relações Públicas,1,Não sei,Alta,Moderada,Alta,Outro,A forma como a notícia é apresentada
583,Francielly,C,45-54,Masculino,Outro,Preta,Agnóstico,Centro Esquerda,Viúvo,Com amigos,<1,9295,Outro,2,Não sei,Alta,Baixa,Baixa,Aplicativos de mensagem,Quando a manchete chama muita atenção
584,Talita,A,45-54,Outro,Prefiro não dizer,Prefiro não dizer,Ateu,Não se interessa,Divorciado,Com parceiro e/ou filhos,1-3,5140,Cinema e Audiovisual,2,Não são diferentes,Baixa,Baixa,Baixa,Aplicativos de mensagem,Ausência das agências de checagem
585,Marcos,B,<18,Masculino,Cisgênero,Preta,Judaíca,Esquerda,Separado,Com amigos,4-6,6702,Cinema e Audiovisual,8,Não são diferentes,Baixa,Moderada,Alta,Portais de notícias,Ausência das agências de checagem
586,Maria,A,55-64,Feminino,Cisgênero,Prefiro não dizer,Outras,Direita,Separado,Outro,1-3,5013,Outro,4,"Sim, porém pouco",Baixa,Alta,Alta,Outro,Compartilhando por familiares e amigos
587,Maria,E,18-24,Feminino,Prefiro não dizer,Preta,Espírita,Centro Direita,Divorciado,Com pais ou responsáveis,1-3,9274,Relações Públicas,7,Não são diferentes,Moderada,Baixa,Moderada,Aplicativos de mensagem,Quando a manchete chama muita atenção
588,Francielly,E,55-64,Feminino,Prefiro não dizer,Prefiro não dizer,Agnóstico,Centro,Prefiro não dizer,Sozinho,7-10,9264,Relações Públicas,7,Não são diferentes,Alta,Moderada,Moderada,Redes Sociais,A forma como a notícia é apresentada
589,Ana,C,55-64,Feminino,Outro,Preta,Agnóstico,Esquerda,Casado,Com amigos,7-10,9394,Relações Públicas,8,Não,Alta,Alta,Moderada,Televisão e/ou Rádio,Desinformação
590,Vanessa,C,25-34,Masculino,Não binário,Parda,Católica,Centro Direita,Solteiro,Sozinho,4-6,6779,Outro,6,Não são diferentes,Alta,Alta,Moderada,Outro,Ausência das agências de checagem
591,Ana,B,65+,Outro,Cisgênero,Parda,Evangélica,Não se interessa,Prefiro não dizer,Com amigos,<1,6134,Jornalismo,1,"Sim, muito diferentes",Alta,Alta,Baixa,Redes Sociais,Compartilhando por familiares e amigos
592,Thiago,A,45-54,Feminino,Não binário,Indígena,Judaíca,Centro Esquerda,Solteiro,Sozinho,>10,7580,Publicidade e Propaganda,6,"Sim, porém pouco",Alta,Alta,Alta,E-mail,Compartilhamento por influenciadores
593,Lucas,A,65+,Masculino,Não binário,Preta,Ateu,Extrema Esquerda,Viúvo,Outro,>10,5065,Publicidade e Propaganda,8,"Sim, muito diferentes",Alta,Baixa,Alta,Televisão e/ou Rádio,Confiança excessiva em fontes duvidosas
594,Francielly,B,<18,Outro,Outro,Amarela,Ateu,Não se interessa,Separado,Com pais ou responsáveis,1-3,6687,Cinema e Audiovisual,1,Não sei,Alta,Moderada,Alta,Redes Sociais,Compartilhando por familiares e amigos
595,Maria,D,65+,Outro,Transgênero,Branca,Outras,Direita,Viúvo,Com parceiro e/ou filhos,7-10,5071,Jornalismo,2,Não sei,Moderada,Alta,Moderada,Portais de notícias,Desinformação
596,Amanda,D,45-54,Outro,Cisgênero,Amarela,Outras,Extrema Esquerda,Solteiro,Sozinho,7-10,9758,Relações Públicas,5,"Sim, porém pouco",Alta,Moderada,Baixa,Redes Sociais,Desinformação
597,Ana,E,55-64,Outro,Cisgênero,Prefiro não dizer,Católica,Extrema Esquerda,Divorciado,Com parceiro e/ou filhos,>10,5995,Cinema e Audiovisual,6,Não sei,Baixa,Baixa,Baixa,Portais de notícias,Outro
598,Ysadora,D,65+,Outro,Não binário,Indígena,Católica,Centro Direita,Prefiro não dizer,Sozinho,1-3,5226,Cinema e Audiovisual,8,Não sei,Moderada,Alta,Moderada,Televisão e/ou Rádio,Confiança excessiva em fontes duvidosas
599,Amanda,C,18-24,Outro,Outro,Branca,Outras,Extrema Esquerda,Casado,Outro,>10,7242,Publicidade e Propaganda,1,"Sim, muito diferentes",Baixa,Moderada,Moderada,E-mail,Desinformação
600,Marcos,E,35-44,Masculino,Não binário,Prefiro não dizer,Católica,Centro,Divorciado,Com parceiro e/ou filhos,<1,5200,Outro,8,Não sei,Moderada,Moderada,Baixa,Portais de notícias,Confiança excessiva em fontes duvidosas
601,Ysadora,C,55-64,Outro,Prefiro não dizer,Branca,Ateu,Direita,Casado,Outro,1-3,6143,Outro,4,Não sei,Alta,Moderada,Baixa,Redes Sociais,Compartilhando por familiares e amigos
602,Ysadora,D,18-24,Feminino,Transgênero,Preta,Outras,Centro,Viúvo,Com parceiro e/ou filhos,<1,5586,Jornalismo,6,Não são diferentes,Baixa,Baixa,Baixa,Televisão e/ou Rádio,Compartilhando por familiares e amigos
603,Lucas,B,25-34,Outro,Não binário,Amarela,Outras,Centro Esquerda,Separado,Com amigos,1-3,8033,Outro,6,Não,Baixa,Alta,Moderada,E-mail,Outro
604,Rayane,B,<18,Masculino,Outro,Prefiro não dizer,Outras,Direita,Solteiro,Com pais ou responsáveis,7-10,6583,Jornalismo,4,"Sim, porém pouco",Moderada,Alta,Moderada,Redes Sociais,As pessoas acreditam em notícias que lhes convêm
605,Lucas,A,35-44,Feminino,Transgênero,Prefiro não dizer,Ateu,Centro Direita,Solteiro,Outro,>10,8900,Relações Públicas,2,Não sei,Baixa,Baixa,Baixa,Aplicativos de mensagem,Polarização
606,Lucas,D,65+,Masculino,Não binário,Indígena,Outras,Direita,Casado,Com amigos,7-10,8767,Cinema e Audiovisual,1,"Sim, muito diferentes",Alta,Baixa,Moderada,Aplicativos de mensagem,Ausência das agências de checagem
607,Rayane,B,35-44,Masculino,Não binário,Parda,Agnóstico,Não se interessa,Separado,Sozinho,<1,6200,Jornalismo,2,Não são diferentes,Moderada,Alta,Alta,Aplicativos de mensagem,Ausência das agências de checagem
608,Gabriel,E,55-64,Feminino,Cisgênero,Prefiro não dizer,Agnóstico,Centro Direita,Viúvo,Outro,7-10,5646,Publicidade e Propaganda,6,"Sim, porém pouco",Moderada,Alta,Moderada,Aplicativos de mensagem,A forma como a notícia é apresentada
609,Amanda,B,25-34,Outro,Prefiro não dizer,Indígena,Ateu,Esquerda,Prefiro não dizer,Sozinho,1-3,9698,Relações Públicas,7,"Sim, muito diferentes",Baixa,Moderada,Alta,Televisão e/ou Rádio,As pessoas acreditam em notícias que lhes convêm
610,Maria,D,<18,Feminino,Cisgênero,Amarela,Outras,Extrema Esquerda,Divorciado,Com amigos,4-6,6421,Cinema e Audiovisual,4,"Sim, muito diferentes",Baixa,Baixa,Baixa,Televisão e/ou Rádio,Polarização
611,Amanda,A,35-44,Outro,Cisgênero,Amarela,Católica,Centro,Prefiro não dizer,Sozinho,7-10,6324,Cinema e Audiovisual,6,Não são diferentes,Baixa,Moderada,Baixa,Outro,Quando a manchete chama muita atenção
612,Rayane,E,18-24,Masculino,Outro,Amarela,Ateu,Centro Esquerda,Solteiro,Sozinho,<1,9817,Publicidade e Propaganda,8,"Sim, muito diferentes",Baixa,Alta,Moderada,Aplicativos de mensagem,A forma como a notícia é apresentada
613,Gabriel,D,25-34,Outro,Transgênero,Indígena,Evangélica,Não se interessa,Separado,Com pais ou responsáveis,<1,6630,Relações Públicas,4,"Sim, porém pouco",Moderada,Moderada,Baixa,Televisão e/ou Rádio,Outro
614,Gabriel,C,25-34,Masculino,Outro,Parda,Evangélica,Centro,Casado,Com amigos,4-6,5446,Outro,4,"Sim, muito diferentes",Moderada,Moderada,Baixa,Televisão e/ou Rádio,Polarização
615,Gabriel,D,<18,Outro,Cisgênero,Indígena,Ateu,Centro Direita,Prefiro não dizer,Outro,<1,6538,Cinema e Audiovisual,1,"Sim, porém pouco",Moderada,Alta,Baixa,Redes Sociais,Quando a manchete chama muita atenção
616,Ysadora,D,45-54,Outro,Transgênero,Amarela,Judaíca,Direita,Separado,Outro,1-3,5403,Cinema e Audiovisual,7,Não,Moderada,Moderada,Baixa,Televisão e/ou Rádio,Ausência das agências de checagem
617,Ana,D,65+,Outro,Outro,Parda,Judaíca,Centro Direita,Separado,Outro,1-3,8465,Publicidade e Propaganda,2,Não,Baixa,Moderada,Moderada,Portais de notícias,Ausência das agências de checagem
618,Jonathan,C,35-44,Masculino,Não binário,Preta,Judaíca,Direita,Prefiro não dizer,Com amigos,>10,9559,Publicidade e Propaganda,2,Não são diferentes,Moderada,Alta,Moderada,Televisão e/ou Rádio,Compartilhando por familiares e amigos
619,Marcos,D,45-54,Masculino,Não binário,Amarela,Judaíca,Extrema Esquerda,Divorciado,Com pais ou responsáveis,>10,7732,Jornalismo,2,"Sim, porém pouco",Moderada,Baixa,Alta,E-mail,Confiança excessiva em fontes duvidosas
620,Francielly,B,18-24,Masculino,Cisgênero,Branca,Católica,Centro Esquerda,Separado,Com parceiro e/ou filhos,>10,8481,Relações Públicas,6,Não sei,Baixa,Baixa,Baixa,Outro,Compartilhamento por influenciadores
621,Gabriel,C,55-64,Feminino,Cisgênero,Amarela,Outras,Direita,Casado,Sozinho,1-3,7108,Publicidade e Propaganda,4,"Sim, muito diferentes",Alta,Moderada,Moderada,Aplicativos de mensagem,A forma como a notícia é apresentada
622,Amanda,E,18-24,Feminino,Cisgênero,Parda,Espírita,Centro Direita,Prefiro não dizer,Outro,>10,7371,Relações Públicas,8,"Sim, muito diferentes",Alta,Moderada,Moderada,Portais de notícias,Outro
623,Maria,A,<18,Outro,Não binário,Indígena,Outras,Extrema Esquerda,Separado,Com parceiro e/ou filhos,4-6,9026,Cinema e Audiovisual,3,Não são diferentes,Baixa,Baixa,Moderada,Portais de notícias,Polarização
624,Gabriel,B,55-64,Outro,Não binário,Parda,Ateu,Direita,Casado,Sozinho,7-10,5356,Publicidade e Propaganda,4,Não são diferentes,Moderada,Moderada,Alta,Televisão e/ou Rádio,Desinformação
625,Maria,B,55-64,Outro,Não binário,Indígena,Católica,Esquerda,Prefiro não dizer,Com pais ou responsáveis,>10,9342,Publicidade e Propaganda,5,Não são diferentes,Baixa,Baixa,Alta,Aplicativos de mensagem,Confiança excessiva em fontes duvidosas
626,Lucas,B,35-44,Outro,Transgênero,Indígena,Judaíca,Não se interessa,Viúvo,Sozinho,7-10,6523,Jornalismo,4,Não sei,Moderada,Moderada,Moderada,Televisão e/ou Rádio,Polarização
627,Thiago,C,18-24,Feminino,Não binário,Indígena,Agnóstico,Esquerda,Prefiro não dizer,Sozinho,>10,7021,Cinema e Audiovisual,8,Não são diferentes,Alta,Alta,Baixa,Redes Sociais,Outro
628,Marcos,A,18-24,Outro,Não binário,Parda,Outras,Centro,Solteiro,Outro,1-3,9236,Cinema e Audiovisual,7,Não,Alta,Moderada,Moderada,Aplicativos de mensagem,Outro
629,Talita,D,55-64,Outro,Prefiro não dizer,Indígena,Judaíca,Direita,Solteiro,Sozinho,1-3,8245,Outro,4,"Sim, porém pouco",Baixa,Baixa,Moderada,Aplicativos de mensagem,A forma como a notícia é apresentada
630,Vanessa,D,65+,Outro,Cisgênero,Indígena,Outras,Não se interessa,Casado,Com amigos,>10,7090,Relações Públicas,3,"Sim, muito diferentes",Moderada,Alta,Alta,Aplicativos de mensagem,Polarização
631,Rayane,C,65+,Feminino,Cisgênero,Preta,Evangélica,Centro,Solteiro,Outro,1-3,5189,Outro,2,Não sei,Moderada,Moderada,Alta,Televisão e/ou Rádio,Polarização
632,Vanessa,B,18-24,Masculino,Cisgênero,Branca,Agnóstico,Centro Direita,Casado,Com amigos,4-6,9261,Jornalismo,1,"Sim, porém pouco",Alta,Alta,Alta,Redes Sociais,Desinformação
633,Ysadora,B,25-34,Feminino,Cisgênero,Parda,Ateu,Centro Direita,Solteiro,Outro,>10,7995,Jornalismo,7,Não,Alta,Moderada,Moderada,Redes Sociais,Ausência das agências de checagem
634,Marcos,E,<18,Outro,Cisgênero,Parda,Evangélica,Extrema Esquerda,Prefiro não dizer,Outro,1-3,5625,Cinema e Audiovisual,1,Não,Alta,Moderada,Moderada,Outro,Compartilhamento por influenciadores
635,Ysadora,B,35-44,Masculino,Outro,Preta,Católica,Centro,Casado,Com parceiro e/ou filhos,7-10,6651,Cinema e Audiovisual,1,Não,Moderada,Alta,Alta,E-mail,Quando a manchete chama muita atenção
