ID Entrevistado,Entrevistador,Q00 Clasif. Socioec.,Q01 Faixa etária,Q02 Sexo,Q03 Gênero,Q04 Raça/cor,Q05 Religião,Q06 Política,Q07 Estado civil,Q08 Com quem mora,Q09 Renda familiar (Salários Mínimos),Q09b Pretensão salarial,Q10 Curso,Q11 Período,Q12 Você acredita que fake news e informações falsas são coisas diferentes?,Q13 Qual o nível de urgência que o debate sobre “fake news” deve ter no âmbito nacional?,Q14 com que frequência você tem contato com fake news?,Q15 Com que frequência você costuma checar as fontes de notícias e informações que lê?,Q16 Em qual mídia ou plataforma você já teve contato com fake news?,"Q17 Na sua opinião, que fatores podem influenciar as pessoas a acreditarem em fake news?"
523,Thiago,E,18-24,Feminino,Não binário,Parda,Espírita,Extrema Direita,Solteiro,Outro,>10,9053,Publicidade e Propaganda,3,Não sei,Alta,Alta,Baixa,E-mail,Compartilhamento por influenciadores
524,Ysadora,B,<18,Masculino,Prefiro não dizer,Preta,Agnóstico,Extrema Esquerda,Prefiro não dizer,Com parceiro e/ou filhos,1-3,5401,Cinema e Audiovisual,7,"Sim, muito diferentes",Baixa,Moderada,Alta,Aplicativos de mensagem,Polarização
525,Ana,C,65+,Outro,Não binário,Branca,Espírita,Centro,Separado,Sozinho,7-10,7239,Cinema e Audiovisual,1,"Sim, muito diferentes",Alta,Moderada,Baixa,Outro,Quando a manchete chama muita atenção
526,Marcos,C,55-64,Outro,Prefiro não dizer,Indígena,Outras,Esquerda,Prefiro não dizer,Com amigos,<1,9906,Relações Públicas,4,Não sei,Alta,Baixa,Moderada,Outro,Compartilhando por familiares e amigos
527,Maria,E,25-34,Outro,Cisgênero,Amarela,Evangélica,Centro Esquerda,Viúvo,Sozinho,>10,8150,Relações Públicas,8,"Sim, porém pouco",Alta,Alta,Baixa,Redes Sociais,A forma como a notícia é apresentada
528,Jonathan,C,65+,Outro,Prefiro não dizer,Prefiro não dizer,Judaíca,Não se interessa,Casado,Outro,1-3,8176,Publicidade e Propaganda,6,"Sim, porém pouco",Moderada,Baixa,Alta,Outro,Compartilhamento por influenciadores
529,Lucas,C,18-24,Masculino,Transgênero,Branca,Outras,Extrema Esquerda,Prefiro não dizer,Com parceiro e/ou filhos,<1,7497,Jornalismo,2,"Sim, muito diferentes",Alta,Moderada,Moderada,Redes Sociais,As pessoas acreditam em notícias que lhes convêm
530,Ana,B,45-54,Feminino,Cisgênero,Branca,Católica,Esquerda,Casado,Outro,>10,9105,Relações Públicas,2,Não sei,Baixa,Alta,Moderada,E-mail,As pessoas acreditam em notícias que lhes convêm
531,Marcos,E,65+,Outro,Cisgênero,Branca,Católica,Extrema Esquerda,Divorciado,Com parceiro e/ou filhos,<1,5676,Publicidade e Propaganda,6,Não são diferentes,Alta,Baixa,Alta,Aplicativos de mensagem,Outro
532,Ana,D,65+,Outro,Prefiro não dizer,Branca,Espírita,Extrema Direita,Casado,Com parceiro e/ou filhos,7-10,8155,Publicidade e Propaganda,7,Não,Alta,Alta,Alta,Aplicativos de mensagem,Polarização
533,Talita,E,65+,Masculino,Não binário,Indígena,Espírita,Esquerda,Casado,Com parceiro e/ou filhos,<1,7008,Cinema e Audiovisual,2,"Sim, porém pouco",Baixa,Moderada,Moderada,Redes Sociais,Quando a manchete chama muita atenção
534,Maria,A,18-24,Masculino,Prefiro não dizer,Branca,Outras,Direita,Separado,Sozinho,>10,6776,Relações Públicas,6,"Sim, muito diferentes",Baixa,Baixa,Baixa,Redes Sociais,Quando a manchete chama muita atenção
535,Ana,B,45-54,Masculino,Cisgênero,Branca,Evangélica,Esquerda,Prefiro não dizer,Com pais ou responsáveis,4-6,7190,Relações Públicas,7,Não,Moderada,Baixa,Baixa,Portais de notícias,Outro
536,Gabriel,B,25-34,Masculino,Cisgênero,Prefiro não dizer,Evangélica,Não se interessa,Solteiro,Com parceiro e/ou filhos,>10,7457,Jornalismo,8,"Sim, muito diferentes",Alta,Alta,Alta,E-mail,Ausência das agências de checagem
537,Lucas,C,35-44,Feminino,Não binário,Prefiro não dizer,Judaíca,Centro Esquerda,Solteiro,Com pais ou responsáveis,>10,8299,Jornalismo,3,Não são diferentes,Baixa,Baixa,Alta,Aplicativos de mensagem,Desinformação
538,Jonathan,E,18-24,Outro,Não binário,Parda,Outras,Direita,Solteiro,Sozinho,>10,8986,Relações Públicas,8,"Sim, muito diferentes",Alta,Baixa,Moderada,Portais de notícias,Quando a manchete chama muita atenção
539,Jonathan,E,<18,Outro,Prefiro não dizer,Indígena,Ateu,Não se interessa,Prefiro não dizer,Outro,4-6,5269,Publicidade e Propaganda,6,"Sim, muito diferentes",Alta,Moderada,Baixa,Aplicativos de mensagem,Outro
540,Jonathan,A,45-54,Feminino,Cisgênero,Prefiro não dizer,Judaíca,Centro,Prefiro não dizer,Com parceiro e/ou filhos,7-10,5289,Jornalismo,6,"Sim, porém pouco",Baixa,Moderada,Moderada,E-mail,Compartilhando por familiares e amigos
541,Ana,D,55-64,Masculino,Cisgênero,Preta,Evangélica,Direita,Separado,Com pais ou responsáveis,4-6,9036,Outro,6,"Sim, porém pouco",Baixa,Baixa,Baixa,Outro,Confiança excessiva em fontes duvidosas
542,Francielly,D,65+,Masculino,Transgênero,Prefiro não dizer,Ateu,Direita,Separado,Com amigos,<1,9787,Publicidade e Propaganda,6,"Sim, porém pouco",Baixa,Moderada,Alta,Outro,Polarização
543,Gabriel,C,45-54,Feminino,Prefiro não dizer,Parda,Ateu,Extrema Esquerda,Divorciado,Sozinho,1-3,6798,Relações Públicas,3,Não são diferentes,Baixa,Alta,Alta,E-mail,Desinformação
544,Ysadora,D,25-34,Feminino,Prefiro não dizer,Amarela,Outras,Extrema Esquerda,Prefiro não dizer,Sozinho,4-6,8513,Relações Públicas,3,"Sim, porém pouco",Moderada,Moderada,Baixa,Outro,Outro
545,Vanessa,B,65+,Feminino,Transgênero,Prefiro não dizer,Judaíca,Extrema Direita,Prefiro não dizer,Com amigos,<1,8728,Cinema e Audiovisual,8,Não são diferentes,Moderada,Moderada,Moderada,Outro,Quando a manchete chama muita atenção
546,Talita,A,55-64,Masculino,Transgênero,Branca,Católica,Esquerda,Casado,Com amigos,1-3,6525,Outro,1,"Sim, muito diferentes",Alta,Moderada,Baixa,Portais de notícias,Ausência das agências de checagem
547,Marcos,A,65+,Outro,Cisgênero,Branca,Espírita,Extrema Esquerda,Viúvo,Com amigos,1-3,9232,Cinema e Audiovisual,8,"Sim, porém pouco",Alta,Alta,Moderada,Portais de notícias,As pessoas acreditam em notícias que lhes convêm
548,Jonathan,B,35-44,Masculino,Não binário,Amarela,Agnóstico,Centro Esquerda,Viúvo,Com amigos,>10,7742,Cinema e Audiovisual,1,Não,Moderada,Alta,Baixa,Redes Sociais,As pessoas acreditam em notícias que lhes convêm
549,Ana,E,35-44,Feminino,Cisgênero,Preta,Evangélica,Centro,Prefiro não dizer,Sozinho,<1,8755,Outro,7,Não são diferentes,Moderada,Alta,Moderada,Televisão e/ou Rádio,Confiança excessiva em fontes duvidosas
550,Maria,A,35-44,Feminino,Transgênero,Branca,Evangélica,Extrema Direita,Separado,Sozinho,4-6,6893,Outro,8,Não,Alta,Alta,Moderada,Redes Sociais,Compartilhando por familiares e amigos
551,Ana,E,35-44,Outro,Transgênero,Indígena,Judaíca,Centro Esquerda,Casado,Sozinho,>10,6386,Jornalismo,7,"Sim, muito diferentes",Baixa,Alta,Alta,E-mail,Polarização
552,Rayane,D,18-24,Masculino,Prefiro não dizer,Parda,Outras,Centro,Prefiro não dizer,Com pais ou responsáveis,<1,8080,Publicidade e Propaganda,6,Não são diferentes,Moderada,Alta,Baixa,Outro,Compartilhando por familiares e amigos
553,Rayane,E,35-44,Feminino,Cisgênero,Branca,Evangélica,Extrema Direita,Separado,Sozinho,4-6,5174,Jornalismo,2,"Sim, muito diferentes",Alta,Moderada,Moderada,Portais de notícias,Polarização
554,Thiago,E,<18,Outro,Não binário,Branca,Judaíca,Extrema Direita,Viúvo,Outro,4-6,9894,Jornalismo,3,Não,Baixa,Moderada,Alta,Televisão e/ou Rádio,Quando a manchete chama muita atenção
555,Thiago,E,<18,Outro,Não binário,Prefiro não dizer,Evangélica,Centro,Separado,Com amigos,<1,8417,Jornalismo,5,Não sei,Alta,Alta,Alta,Aplicativos de mensagem,As pessoas acreditam em notícias que lhes convêm
556,Lucas,D,25-34,Masculino,Não binário,Preta,Ateu,Esquerda,Divorciado,Com amigos,<1,6370,Outro,7,Não,Alta,Alta,Baixa,Portais de notícias,Ausência das agências de checagem
557,Ysadora,C,35-44,Masculino,Transgênero,Parda,Judaíca,Extrema Esquerda,Divorciado,Com pais ou responsáveis,4-6,7127,Cinema e Audiovisual,2,"Sim, muito diferentes",Moderada,Baixa,Moderada,Outro,A forma como a notícia é apresentada
558,Talita,E,18-24,Outro,Cisgênero,Indígena,Ateu,Centro Esquerda,Viúvo,Com pais ou responsáveis,7-10,5558,Cinema e Audiovisual,5,Não,Alta,Baixa,Alta,Televisão e/ou Rádio,Outro
559,Jonathan,A,55-64,Feminino,Prefiro não dizer,Branca,Evangélica,Esquerda,Separado,Com parceiro e/ou filhos,<1,9213,Relações Públicas,3,Não,Moderada,Alta,Moderada,Redes Sociais,A forma como a notícia é apresentada
560,Rayane,A,18-24,Feminino,Transgênero,Branca,Espírita,Centro Esquerda,Divorciado,Com parceiro e/ou filhos,4-6,5641,Cinema e Audiovisual,1,Não são diferentes,Alta,Moderada,Baixa,Aplicativos de mensagem,Confiança excessiva em fontes duvidosas
561,Talita,A,65+,Masculino,Prefiro não dizer,Amarela,Agnóstico,Extrema Direita,Viúvo,Outro,7-10,9081,Outro,2,Não,Baixa,Baixa,Baixa,Televisão e/ou Rádio,Compartilhamento por influenciadores
562,Talita,C,35-44,Outro,Cisgênero,Amarela,Espírita,Extrema Direita,Prefiro não dizer,Com parceiro e/ou filhos,>10,6004,Publicidade e Propaganda,8,"Sim, porém pouco",Alta,Moderada,Alta,E-mail,Quando a manchete chama muita atenção
563,Maria,C,65+,Outro,Não binário,Amarela,Agnóstico,Esquerda,Divorciado,Com pais ou responsáveis,>10,6488,Publicidade e Propaganda,1,Não,Alta,Baixa,Moderada,Portais de notícias,As pessoas acreditam em notícias que lhes convêm
564,Vanessa,B,25-34,Feminino,Transgênero,Amarela,Espírita,Centro Esquerda,Separado,Sozinho,7-10,9245,Jornalismo,2,"Sim, muito diferentes",Moderada,Alta,Moderada,Outro,As pessoas acreditam em notícias que lhes convêm
565,Gabriel,B,25-34,Masculino,Outro,Preta,Espírita,Extrema Direita,Viúvo,Com pais ou responsáveis,1-3,6053,Cinema e Audiovisual,2,Não são diferentes,Moderada,Moderada,Baixa,Portais de notícias,Desinformação
566,Marcos,C,45-54,Feminino,Outro,Parda,Espírita,Centro,Divorciado,Com pais ou responsáveis,<1,5975,Outro,3,"Sim, muito diferentes",Moderada,Alta,Baixa,Redes Sociais,Compartilhamento por influenciadores
567,Amanda,E,55-64,Outro,Não binário,Branca,Ateu,Não se interessa,Viúvo,Com parceiro e/ou filhos,1-3,5212,Outro,3,Não sei,Baixa,Moderada,Alta,Portais de notícias,Desinformação
568,Ana,B,25-34,Outro,Outro,Preta,Ateu,Centro Esquerda,Viúvo,Outro,4-6,9015,Outro,3,"Sim, porém pouco",Alta,Alta,Alta,Televisão e/ou Rádio,Compartilhamento por influenciadores
569,Talita,D,25-34,Masculino,Não binário,Indígena,Agnóstico,Extrema Direita,Prefiro não dizer,Com pais ou responsáveis,1-3,6010,Publicidade e Propaganda,5,Não são diferentes,Alta,Moderada,Moderada,Televisão e/ou Rádio,Ausência das agências de checagem
570,Marcos,D,<18,Outro,Prefiro não dizer,Preta,Católica,Centro,Separado,Com pais ou responsáveis,7-10,6755,Cinema e Audiovisual,4,Não sei,Moderada,Moderada,Baixa,Televisão e/ou Rádio,Confiança excessiva em fontes duvidosas
571,Rayane,A,18-24,Outro,Outro,Amarela,Evangélica,Esquerda,Prefiro não dizer,Com parceiro e/ou filhos,4-6,5741,Jornalismo,1,"Sim, muito diferentes",Alta,Alta,Baixa,E-mail,Compartilhando por familiares e amigos
572,Rayane,E,35-44,Feminino,Outro,Preta,Evangélica,Extrema Esquerda,Viúvo,Com amigos,4-6,8758,Cinema e Audiovisual,2,Não são diferentes,Moderada,Baixa,Moderada,Portais de notícias,Outro
573,Amanda,D,<18,Outro,Outro,Prefiro não dizer,Evangélica,Centro Direita,Prefiro não dizer,Outro,7-10,9307,Outro,8,"Sim, muito diferentes",Baixa,Alta,Moderada,Aplicativos de mensagem,Outro
574,Ana,C,55-64,Feminino,Transgênero,Preta,Evangélica,Centro Direita,Divorciado,Sozinho,4-6,8486,Outro,7,"Sim, muito diferentes",Baixa,Alta,Alta,Portais de notícias,Compartilhamento por influenciadores
575,Francielly,E,35-44,Masculino,Transgênero,Preta,Outras,Esquerda,Divorciado,Sozinho,>10,7149,Jornalismo,4,Não,Baixa,Moderada,Moderada,Portais de notícias,Quando a manchete chama muita atenção
576,Gabriel,D,55-64,Outro,Cisgênero,Parda,Espírita,Direita,Divorciado,Com amigos,1-3,8594,Publicidade e Propaganda,3,Não são diferentes,Baixa,Moderada,Baixa,Portais de notícias,As pessoas acreditam em notícias que lhes convêm
577,Rayane,B,65+,Outro,Não binário,Indígena,Católica,Não se interessa,Viúvo,Com amigos,<1,5465,Relações Públicas,2,Não,Alta,Alta,Alta,Televisão e/ou Rádio,A forma como a notícia é apresentada
578,Ana,B,55-64,Outro,Não binário,Preta,Judaíca,Centro,Separado,Com parceiro e/ou filhos,4-6,7602,Relações Públicas,5,"Sim, porém pouco",Alta,Alta,Baixa,Outro,Confiança excessiva em fontes duvidosas
579,Francielly,D,35-44,Outro,Outro,Amarela,Espírita,Esquerda,Separado,Com pais ou responsáveis,<1,8052,Jornalismo,4,"Sim, porém pouco",Baixa,Baixa,Alta,Outro,Polarização
580,Amanda,C,65+,Masculino,Outro,Amarela,Outras,Centro Direita,Solteiro,Com amigos,4-6,9910,Publicidade e Propaganda,4,Não sei,Moderada,Baixa,Baixa,Portais de notícias,Polarização
581,Francielly,E,35-44,Outro,Não binário,Amarela,Agnóstico,Direita,Solteiro,Com pais ou responsáveis,4-6,7590,Relações Públicas,4,"Sim, porém pouco",Moderada,Baixa,Baixa,Aplicativos de mensagem,Compartilhamento por influenciadores
582,Maria,E,18-24,Feminino,Prefiro não dizer,Preta,Ateu,Extrema Esquerda,Prefiro não dizer,Com pais ou responsáveis,<1,9060,Publicidade e Propaganda,3,Não,Alta,Alta,Alta,Portais de notícias,As pessoas acreditam em notícias que lhes convêm
583,Gabriel,E,<18,Masculino,Prefiro não dizer,Prefiro não dizer,Judaíca,Extrema Direita,Prefiro não dizer,Sozinho,1-3,9808,Jornalismo,6,"Sim, porém pouco",Moderada,Moderada,Alta,Aplicativos de mensagem,Desinformação
584,Talita,A,55-64,Feminino,Prefiro não dizer,Parda,Agnóstico,Centro,Divorciado,Com pais ou responsáveis,1-3,9392,Relações Públicas,1,"Sim, muito diferentes",Moderada,Moderada,Alta,Aplicativos de mensagem,Polarização
585,Francielly,E,25-34,Feminino,Prefiro não dizer,Prefiro não dizer,Espírita,Extrema Direita,Divorciado,Outro,7-10,7514,Relações Públicas,2,Não,Alta,Baixa,Moderada,Portais de notícias,Compartilhamento por influenciadores
586,Maria,E,<18,Outro,Cisgênero,Prefiro não dizer,Espírita,Centro Direita,Divorciado,Com amigos,7-10,8930,Publicidade e Propaganda,4,"Sim, porém pouco",Alta,Moderada,Alta,Redes Sociais,As pessoas acreditam em notícias que lhes convêm
587,Marcos,B,65+,Masculino,Cisgênero,Preta,Ateu,Extrema Direita,Prefiro não dizer,Com parceiro e/ou filhos,>10,9551,Relações Públicas,6,Não sei,Alta,Baixa,Moderada,E-mail,Desinformação
588,Vanessa,A,65+,Masculino,Cisgênero,Branca,Outras,Direita,Viúvo,Com amigos,>10,6009,Cinema e Audiovisual,8,"Sim, porém pouco",Alta,Moderada,Moderada,Aplicativos de mensagem,Confiança excessiva em fontes duvidosas
589,Ysadora,C,65+,Outro,Não binário,Prefiro não dizer,Espírita,Extrema Esquerda,Viúvo,Com amigos,<1,5481,Publicidade e Propaganda,1,"Sim, muito diferentes",Alta,Baixa,Alta,Outro,A forma como a notícia é apresentada
590,Ysadora,E,35-44,Masculino,Cisgênero,Preta,Agnóstico,Centro Esquerda,Casado,Outro,7-10,7727,Outro,8,Não são diferentes,Moderada,Moderada,Moderada,Portais de notícias,Desinformação
591,Ana,C,35-44,Outro,Transgênero,Parda,Evangélica,Esquerda,Casado,Outro,4-6,9742,Outro,6,Não sei,Alta,Alta,Moderada,Outro,Compartilhamento por influenciadores
592,Ysadora,D,<18,Outro,Cisgênero,Indígena,Agnóstico,Centro,Divorciado,Outro,<1,8519,Publicidade e Propaganda,7,"Sim, porém pouco",Baixa,Alta,Baixa,Redes Sociais,Polarização
593,Marcos,D,65+,Outro,Cisgênero,Branca,Evangélica,Centro Direita,Separado,Outro,<1,7819,Relações Públicas,4,"Sim, porém pouco",Alta,Moderada,Moderada,Redes Sociais,Compartilhamento por influenciadores
594,Vanessa,D,25-34,Masculino,Transgênero,Parda,Outras,Centro Direita,Prefiro não dizer,Com parceiro e/ou filhos,4-6,8971,Relações Públicas,1,"Sim, porém pouco",Alta,Baixa,Moderada,Outro,As pessoas acreditam em notícias que lhes convêm
595,Amanda,B,55-64,Outro,Transgênero,Prefiro não dizer,Católica,Direita,Separado,Com parceiro e/ou filhos,1-3,8680,Outro,1,"Sim, porém pouco",Baixa,Alta,Alta,Redes Sociais,Confiança excessiva em fontes duvidosas
596,Thiago,B,55-64,Feminino,Cisgênero,Prefiro não dizer,Espírita,Não se interessa,Viúvo,Com amigos,7-10,6495,Publicidade e Propaganda,2,"Sim, porém pouco",Alta,Moderada,Alta,Outro,As pessoas acreditam em notícias que lhes convêm
597,Francielly,A,65+,Outro,Cisgênero,Branca,Agnóstico,Centro Esquerda,Prefiro não dizer,Com pais ou responsáveis,1-3,7332,Relações Públicas,8,Não são diferentes,Alta,Baixa,Moderada,Portais de notícias,Desinformação
598,Lucas,B,35-44,Masculino,Cisgênero,Branca,Judaíca,Esquerda,Prefiro não dizer,Outro,>10,6864,Cinema e Audiovisual,4,Não são diferentes,Baixa,Alta,Alta,Televisão e/ou Rádio,Desinformação
599,Francielly,D,35-44,Masculino,Cisgênero,Prefiro não dizer,Evangélica,Direita,Prefiro não dizer,Com pais ou responsáveis,1-3,7901,Outro,1,Não sei,Alta,Baixa,Alta,Redes Sociais,Confiança excessiva em fontes duvidosas
600,Gabriel,A,18-24,Feminino,Não binário,Indígena,Católica,Centro Esquerda,Separado,Com pais ou responsáveis,<1,9087,Cinema e Audiovisual,8,Não,Moderada,Baixa,Moderada,Televisão e/ou Rádio,Polarização
601,Vanessa,B,25-34,Feminino,Prefiro não dizer,Prefiro não dizer,Judaíca,Esquerda,Divorciado,Com parceiro e/ou filhos,>10,6751,Cinema e Audiovisual,2,Não são diferentes,Alta,Moderada,Alta,Portais de notícias,Compartilhando por familiares e amigos
602,Ana,C,35-44,Masculino,Prefiro não dizer,Preta,Outras,Centro Esquerda,Divorciado,Com amigos,7-10,9050,Jornalismo,1,"Sim, porém pouco",Baixa,Baixa,Moderada,Outro,Ausência das agências de checagem
603,Ysadora,E,<18,Feminino,Não binário,Branca,Católica,Esquerda,Divorciado,Com amigos,>10,9719,Outro,5,Não são diferentes,Baixa,Baixa,Baixa,Aplicativos de mensagem,Compartilhamento por influenciadores
604,Thiago,C,<18,Feminino,Cisgênero,Indígena,Evangélica,Não se interessa,Solteiro,Outro,7-10,6797,Jornalismo,7,"Sim, muito diferentes",Moderada,Alta,Alta,E-mail,Compartilhamento por influenciadores
605,Gabriel,D,18-24,Masculino,Não binário,Amarela,Evangélica,Não se interessa,Viúvo,Com pais ou responsáveis,1-3,6285,Cinema e Audiovisual,6,Não sei,Baixa,Alta,Baixa,Portais de notícias,Compartilhando por familiares e amigos
606,Marcos,D,18-24,Outro,Transgênero,Branca,Judaíca,Extrema Esquerda,Prefiro não dizer,Outro,<1,6829,Publicidade e Propaganda,6,Não,Baixa,Alta,Moderada,E-mail,Quando a manchete chama muita atenção
607,Vanessa,C,18-24,Masculino,Outro,Indígena,Ateu,Extrema Direita,Viúvo,Com parceiro e/ou filhos,4-6,8397,Relações Públicas,3,Não,Baixa,Alta,Moderada,E-mail,A forma como a notícia é apresentada
608,Jonathan,C,18-24,Masculino,Outro,Prefiro não dizer,Católica,Direita,Viúvo,Com amigos,1-3,7226,Outro,2,Não são diferentes,Moderada,Baixa,Baixa,Outro,Ausência das agências de checagem
609,Thiago,D,65+,Masculino,Cisgênero,Indígena,Judaíca,Centro Esquerda,Separado,Com parceiro e/ou filhos,1-3,7846,Outro,4,Não sei,Alta,Baixa,Moderada,Televisão e/ou Rádio,Ausência das agências de checagem
610,Rayane,D,<18,Masculino,Outro,Indígena,Agnóstico,Centro,Solteiro,Sozinho,7-10,6918,Jornalismo,2,Não são diferentes,Alta,Baixa,Baixa,E-mail,Compartilhando por familiares e amigos
611,Ana,D,25-34,Masculino,Outro,Prefiro não dizer,Evangélica,Centro Esquerda,Casado,Com pais ou responsáveis,1-3,8787,Relações Públicas,2,Não,Baixa,Baixa,Moderada,Televisão e/ou Rádio,Outro
612,Ana,D,45-54,Feminino,Não binário,Amarela,Judaíca,Extrema Esquerda,Divorciado,Com parceiro e/ou filhos,>10,6629,Cinema e Audiovisual,8,Não sei,Baixa,Alta,Moderada,E-mail,Polarização
613,Ana,A,25-34,Outro,Cisgênero,Branca,Católica,Centro Direita,Casado,Com parceiro e/ou filhos,<1,7951,Cinema e Audiovisual,1,Não sei,Moderada,Moderada,Moderada,Outro,Compartilhamento por influenciadores
614,Rayane,B,45-54,Feminino,Transgênero,Prefiro não dizer,Outras,Centro Esquerda,Separado,Outro,1-3,9206,Relações Públicas,5,"Sim, porém pouco",Alta,Alta,Alta,E-mail,Compartilhando por familiares e amigos
615,Francielly,E,18-24,Masculino,Outro,Parda,Agnóstico,Esquerda,Solteiro,Outro,>10,9365,Cinema e Audiovisual,2,"Sim, muito diferentes",Alta,Alta,Baixa,Televisão e/ou Rádio,As pessoas acreditam em notícias que lhes convêm
616,Thiago,B,35-44,Outro,Cisgênero,Branca,Evangélica,Centro,Prefiro não dizer,Com pais ou responsáveis,4-6,6181,Jornalismo,7,Não,Baixa,Moderada,Alta,Televisão e/ou Rádio,Confiança excessiva em fontes duvidosas
617,Lucas,B,25-34,Masculino,Não binário,Indígena,Espírita,Direita,Viúvo,Outro,<1,7792,Relações Públicas,8,"Sim, muito diferentes",Alta,Alta,Alta,Outro,Outro
618,Ana,E,65+,Outro,Outro,Indígena,Espírita,Centro Esquerda,Viúvo,Outro,1-3,8948,Cinema e Audiovisual,4,Não são diferentes,Alta,Alta,Moderada,Aplicativos de mensagem,As pessoas acreditam em notícias que lhes convêm
619,Francielly,E,18-24,Outro,Transgênero,Parda,Agnóstico,Esquerda,Divorciado,Sozinho,1-3,6757,Outro,5,Não são diferentes,Baixa,Moderada,Moderada,Portais de notícias,As pessoas acreditam em notícias que lhes convêm
620,Jonathan,D,<18,Feminino,Transgênero,Indígena,Outras,Extrema Direita,Solteiro,Com amigos,7-10,8356,Outro,6,Não sei,Alta,Baixa,Alta,Aplicativos de mensagem,Outro
621,Gabriel,E,<18,Masculino,Não binário,Parda,Evangélica,Centro Esquerda,Prefiro não dizer,Com parceiro e/ou filhos,4-6,8333,Cinema e Audiovisual,4,"Sim, muito diferentes",Baixa,Alta,Alta,Redes Sociais,Desinformação
622,Marcos,D,55-64,Outro,Cisgênero,Preta,Católica,Extrema Esquerda,Prefiro não dizer,Com pais ou responsáveis,1-3,6685,Relações Públicas,4,Não sei,Moderada,Moderada,Baixa,Portais de notícias,Compartilhando por familiares e amigos
623,Marcos,E,<18,Feminino,Não binário,Parda,Ateu,Extrema Esquerda,Solteiro,Outro,1-3,5447,Jornalismo,1,"Sim, porém pouco",Baixa,Baixa,Moderada,Televisão e/ou Rádio,Quando a manchete chama muita atenção
624,Lucas,B,25-34,Masculino,Outro,Preta,Judaíca,Esquerda,Viúvo,Com parceiro e/ou filhos,<1,8157,Relações Públicas,4,Não,Baixa,Baixa,Alta,E-mail,Desinformação
625,Vanessa,D,<18,Outro,Não binário,Branca,Católica,Extrema Esquerda,Separado,Com pais ou responsáveis,7-10,6274,Cinema e Audiovisual,2,"Sim, porém pouco",Alta,Baixa,Baixa,Televisão e/ou Rádio,Outro
626,Thiago,C,55-64,Feminino,Transgênero,Parda,Evangélica,Não se interessa,Prefiro não dizer,Com amigos,<1,6690,Cinema e Audiovisual,5,"Sim, muito diferentes",Baixa,Alta,Moderada,Portais de notícias,As pessoas acreditam em notícias que lhes convêm
627,Marcos,B,35-44,Outro,Transgênero,Parda,Evangélica,Extrema Esquerda,Divorciado,Com parceiro e/ou filhos,<1,7264,Jornalismo,3,Não,Alta,Baixa,Baixa,Aplicativos de mensagem,As pessoas acreditam em notícias que lhes convêm
628,Rayane,A,18-24,Masculino,Cisgênero,Prefiro não dizer,Espírita,Não se interessa,Solteiro,Com pais ou responsáveis,<1,9122,Outro,7,Não sei,Alta,Alta,Baixa,Portais de notícias,Ausência das agências de checagem
629,Amanda,B,18-24,Feminino,Não binário,Preta,Judaíca,Esquerda,Casado,Com parceiro e/ou filhos,7-10,8223,Publicidade e Propaganda,1,Não são diferentes,Alta,Baixa,Moderada,Aplicativos de mensagem,Quando a manchete chama muita atenção
630,Ana,B,25-34,Feminino,Prefiro não dizer,Prefiro não dizer,Evangélica,Extrema Esquerda,Separado,Sozinho,4-6,8135,Outro,6,"Sim, muito diferentes",Moderada,Moderada,Alta,E-mail,A forma como a notícia é apresentada
631,Marcos,B,25-34,Outro,Cisgênero,Prefiro não dizer,Católica,Esquerda,Solteiro,Outro,<1,9642,Jornalismo,4,Não são diferentes,Moderada,Moderada,Baixa,Portais de notícias,Confiança excessiva em fontes duvidosas
632,Francielly,B,65+,Feminino,Não binário,Preta,Evangélica,Extrema Esquerda,Casado,Sozinho,7-10,7274,Outro,8,Não,Alta,Moderada,Alta,E-mail,Ausência das agências de checagem
633,Amanda,D,18-24,Masculino,Outro,Parda,Outras,Direita,Casado,Sozinho,4-6,8107,Outro,2,"Sim, muito diferentes",Moderada,Baixa,Alta,E-mail,Quando a manchete chama muita atenção
634,Amanda,D,55-64,Feminino,Prefiro não dizer,Indígena,Ateu,Extrema Esquerda,Solteiro,Com parceiro e/ou filhos,4-6,7724,Relações Públicas,5,Não são diferentes,Alta,Alta,Moderada,Aplicativos de mensagem,Outro
635,Ysadora,E,55-64,Masculino,Prefiro não dizer,Prefiro não dizer,Evangélica,Extrema Direita,Separado,Com amigos,1-3,8992,Jornalismo,2,Não são diferentes,Baixa,Baixa,Baixa,Portais de notícias,Polarização
636,Amanda,B,45-54,Feminino,Prefiro não dizer,Parda,Ateu,Direita,Prefiro não dizer,Com pais ou responsáveis,7-10,5114,Publicidade e Propaganda,8,Não sei,Alta,Alta,Baixa,Aplicativos de mensagem,Quando a manchete chama muita atenção
637,Vanessa,E,25-34,Masculino,Não binário,Indígena,Evangélica,Esquerda,Viúvo,Com pais ou responsáveis,>10,8991,Relações Públicas,7,Não são diferentes,Moderada,Moderada,Alta,Portais de notícias,A forma como a notícia é apresentada
638,Ana,E,65+,Outro,Não binário,Indígena,Agnóstico,Centro Direita,Prefiro não dizer,Sozinho,1-3,5288,Cinema e Audiovisual,5,Não são diferentes,Alta,Moderada,Moderada,Redes Sociais,As pessoas acreditam em notícias que lhes convêm
