ID Entrevistado,Entrevistador,Q00 Clasif. Socioec.,Q01 Faixa etária,Q02 Sexo,Q03 Gênero,Q04 Raça/cor,Q05 Religião,Q06 Política,Q07 Estado civil,Q08 Com quem mora,Q09 Renda familiar (Salários Mínimos),Q09b Pretensão salarial,Q10 Curso,Q11 Período,Q12 Você acredita que fake news e informações falsas são coisas diferentes?,Q13 Qual o nível de urgência que o debate sobre “fake news” deve ter no âmbito nacional?,Q14 com que frequência você tem contato com fake news?,Q15 Com que frequência você costuma checar as fontes de notícias e informações que lê?,Q16 Em qual mídia ou plataforma você já teve contato com fake news?,"Q17 Na sua opinião, que fatores podem influenciar as pessoas a acreditarem em fake news?"
483,Gabriel,B,65+,Masculino,Não binário,Indígena,Outras,Centro Esquerda,Prefiro não dizer,Com amigos,>10,8662,Relações Públicas,8,"Sim, muito diferentes",Baixa,Moderada,Alta,Outro,Polarização
484,Vanessa,E,65+,Masculino,Cisgênero,Amarela,Espírita,Centro,Divorciado,Sozinho,1-3,7479,Jornalismo,4,Não,Baixa,Baixa,Baixa,Redes Sociais,Confiança excessiva em fontes duvidosas
485,Maria,C,35-44,Feminino,Cisgênero,Indígena,Judaíca,Extrema Direita,Solteiro,Sozinho,>10,8000,Cinema e Audiovisual,4,Não são diferentes,Baixa,Alta,Alta,E-mail,Outro
486,Thiago,B,25-34,Masculino,Outro,Indígena,Ateu,Extrema Direita,Solteiro,Outro,>10,7376,Publicidade e Propaganda,3,Não são diferentes,Alta,Moderada,Alta,E-mail,Compartilhando por familiares e amigos
487,Talita,E,<18,Outro,Outro,Preta,Judaíca,Esquerda,Solteiro,Sozinho,>10,8538,Publicidade e Propaganda,7,"Sim, muito diferentes",Alta,Alta,Moderada,Outro,Compartilhando por familiares e amigos
488,Lucas,A,<18,Feminino,Prefiro não dizer,Parda,Ateu,Esquerda,Viúvo,Sozinho,7-10,7303,Outro,1,"Sim, porém pouco",Baixa,Moderada,Baixa,Portais de notícias,Desinformação
489,Vanessa,C,35-44,Outro,Outro,Amarela,Judaíca,Extrema Esquerda,Casado,Com parceiro e/ou filhos,4-6,9787,Cinema e Audiovisual,5,Não sei,Moderada,Alta,Baixa,Outro,Compartilhamento por influenciadores
490,Maria,C,55-64,Masculino,Transgênero,Preta,Outras,Centro,Separado,Com amigos,1-3,9221,Jornalismo,8,"Sim, porém pouco",Baixa,Baixa,Alta,Outro,Desinformação
491,Talita,A,45-54,Feminino,Transgênero,Prefiro não dizer,Católica,Centro Direita,Separado,Outro,1-3,8415,Relações Públicas,3,Não são diferentes,Alta,Alta,Moderada,Redes Sociais,Outro
492,Marcos,E,25-34,Masculino,Cisgênero,Amarela,Espírita,Extrema Esquerda,Separado,Com pais ou responsáveis,7-10,8288,Cinema e Audiovisual,3,"Sim, porém pouco",Moderada,Alta,Baixa,Redes Sociais,A forma como a notícia é apresentada
493,Gabriel,E,45-54,Masculino,Cisgênero,Prefiro não dizer,Judaíca,Extrema Direita,Divorciado,Com amigos,1-3,6247,Jornalismo,8,Não,Baixa,Baixa,Alta,Aplicativos de mensagem,Outro
494,Thiago,E,35-44,Feminino,Transgênero,Preta,Ateu,Centro Esquerda,Prefiro não dizer,Com pais ou responsáveis,1-3,9611,Cinema e Audiovisual,5,Não são diferentes,Moderada,Alta,Alta,Redes Sociais,As pessoas acreditam em notícias que lhes convêm
495,Marcos,C,25-34,Outro,Não binário,Amarela,Outras,Centro Esquerda,Prefiro não dizer,Com parceiro e/ou filhos,1-3,6800,Outro,8,Não,Moderada,Alta,Baixa,Portais de notícias,As pessoas acreditam em notícias que lhes convêm
496,Francielly,C,25-34,Outro,Transgênero,Amarela,Evangélica,Extrema Esquerda,Prefiro não dizer,Outro,<1,7941,Jornalismo,1,Não são diferentes,Alta,Moderada,Moderada,E-mail,Polarização
497,Rayane,A,55-64,Feminino,Transgênero,Preta,Judaíca,Centro Direita,Prefiro não dizer,Com parceiro e/ou filhos,>10,9022,Outro,8,Não,Alta,Moderada,Moderada,Televisão e/ou Rádio,Ausência das agências de checagem
498,Amanda,C,55-64,Masculino,Prefiro não dizer,Parda,Agnóstico,Não se interessa,Prefiro não dizer,Com amigos,>10,5203,Publicidade e Propaganda,6,Não,Moderada,Baixa,Moderada,Televisão e/ou Rádio,Outro
499,Marcos,A,25-34,Feminino,Outro,Amarela,Judaíca,Extrema Esquerda,Prefiro não dizer,Com amigos,7-10,6313,Relações Públicas,4,Não sei,Alta,Baixa,Alta,Portais de notícias,A forma como a notícia é apresentada
500,Rayane,E,55-64,Masculino,Cisgênero,Prefiro não dizer,Ateu,Extrema Direita,Separado,Com parceiro e/ou filhos,4-6,8613,Relações Públicas,5,"Sim, muito diferentes",Alta,Alta,Baixa,Redes Sociais,Confiança excessiva em fontes duvidosas
501,Ana,A,35-44,Feminino,Cisgênero,Indígena,Católica,Não se interessa,Casado,Com parceiro e/ou filhos,7-10,8357,Outro,4,"Sim, muito diferentes",Baixa,Alta,Alta,Outro,Quando a manchete chama muita atenção
502,Lucas,A,45-54,Feminino,Não binário,Preta,Judaíca,Esquerda,Casado,Sozinho,4-6,7865,Outro,5,Não são diferentes,Baixa,Alta,Baixa,Aplicativos de mensagem,Desinformação
503,Thiago,E,25-34,Feminino,Outro,Parda,Outras,Centro Direita,Casado,Outro,4-6,7004,Outro,6,Não sei,Moderada,Alta,Alta,Redes Sociais,Confiança excessiva em fontes duvidosas
504,Ysadora,E,18-24,Outro,Cisgênero,Indígena,Judaíca,Centro Direita,Solteiro,Sozinho,1-3,7825,Jornalismo,3,Não sei,Alta,Baixa,Alta,Aplicativos de mensagem,Quando a manchete chama muita atenção
505,Lucas,D,45-54,Outro,Cisgênero,Prefiro não dizer,Agnóstico,Centro,Casado,Com parceiro e/ou filhos,>10,9175,Cinema e Audiovisual,5,Não,Alta,Moderada,Alta,Televisão e/ou Rádio,Compartilhando por familiares e amigos
506,Lucas,A,55-64,Feminino,Outro,Amarela,Outras,Centro Direita,Casado,Com amigos,7-10,6268,Relações Públicas,6,Não,Moderada,Alta,Baixa,Portais de notícias,Compartilhando por familiares e amigos
507,Jonathan,D,55-64,Masculino,Transgênero,Parda,Judaíca,Esquerda,Separado,Outro,1-3,7594,Jornalismo,2,Não,Alta,Alta,Alta,Redes Sociais,Desinformação
508,Marcos,B,65+,Feminino,Não binário,Amarela,Agnóstico,Centro Esquerda,Solteiro,Com amigos,>10,8875,Cinema e Audiovisual,8,"Sim, muito diferentes",Alta,Baixa,Baixa,E-mail,A forma como a notícia é apresentada
509,Rayane,E,25-34,Feminino,Prefiro não dizer,Branca,Evangélica,Esquerda,Separado,Com amigos,<1,7155,Relações Públicas,4,Não são diferentes,Moderada,Baixa,Alta,Aplicativos de mensagem,Confiança excessiva em fontes duvidosas
510,Francielly,C,35-44,Masculino,Cisgênero,Parda,Evangélica,Extrema Direita,Prefiro não dizer,Sozinho,>10,6887,Publicidade e Propaganda,1,"Sim, muito diferentes",Baixa,Alta,Baixa,Portais de notícias,Compartilhamento por influenciadores
511,Gabriel,C,18-24,Outro,Prefiro não dizer,Parda,Agnóstico,Centro Esquerda,Casado,Sozinho,<1,7639,Jornalismo,7,Não são diferentes,Baixa,Moderada,Alta,Outro,Compartilhando por familiares e amigos
512,Rayane,B,25-34,Feminino,Cisgênero,Branca,Ateu,Centro Direita,Viúvo,Com parceiro e/ou filhos,1-3,9141,Outro,7,Não sei,Alta,Baixa,Alta,Portais de notícias,Ausência das agências de checagem
513,Vanessa,E,55-64,Feminino,Não binário,Amarela,Ateu,Esquerda,Casado,Outro,4-6,5933,Jornalismo,7,Não sei,Baixa,Alta,Moderada,Redes Sociais,Compartilhamento por influenciadores
514,Jonathan,D,18-24,Masculino,Prefiro não dizer,Prefiro não dizer,Espírita,Esquerda,Viúvo,Sozinho,4-6,8129,Outro,8,"Sim, muito diferentes",Moderada,Moderada,Alta,E-mail,Quando a manchete chama muita atenção
515,Thiago,C,45-54,Feminino,Não binário,Amarela,Evangélica,Esquerda,Prefiro não dizer,Com parceiro e/ou filhos,7-10,8491,Cinema e Audiovisual,2,Não,Baixa,Moderada,Baixa,Outro,Quando a manchete chama muita atenção
516,Jonathan,E,45-54,Feminino,Cisgênero,Indígena,Espírita,Centro Direita,Viúvo,Outro,<1,7595,Jornalismo,3,Não são diferentes,Baixa,Baixa,Baixa,Portais de notícias,Confiança excessiva em fontes duvidosas
517,Thiago,E,25-34,Outro,Prefiro não dizer,Parda,Agnóstico,Não se interessa,Prefiro não dizer,Com pais ou responsáveis,<1,8876,Publicidade e Propaganda,8,Não são diferentes,Alta,Baixa,Baixa,Portais de notícias,Compartilhando por familiares e amigos
518,Ana,B,55-64,Outro,Não binário,Amarela,Católica,Esquerda,Divorciado,Com amigos,<1,6766,Cinema e Audiovisual,4,Não são diferentes,Moderada,Moderada,Moderada,Portais de notícias,As pessoas acreditam em notícias que lhes convêm
519,Francielly,E,65+,Feminino,Cisgênero,Amarela,Judaíca,Centro Esquerda,Solteiro,Sozinho,>10,7030,Publicidade e Propaganda,2,Não,Alta,Baixa,Moderada,Redes Sociais,Compartilhando por familiares e amigos
520,Thiago,B,65+,Feminino,Prefiro não dizer,Parda,Ateu,Centro Esquerda,Separado,Com pais ou responsáveis,<1,8431,Jornalismo,3,Não sei,Baixa,Moderada,Baixa,Aplicativos de mensagem,A forma como a notícia é apresentada
521,Marcos,E,65+,Outro,Transgênero,Preta,Evangélica,Centro Esquerda,Prefiro não dizer,Outro,1-3,8610,Jornalismo,6,Não sei,Alta,Alta,Moderada,Outro,Ausência das agências de checagem
522,Talita,C,55-64,Feminino,Não binário,Indígena,Ateu,Direita,Viúvo,Com parceiro e/ou filhos,>10,8701,Relações Públicas,1,Não são diferentes,Alta,Baixa,Alta,E-mail,A forma como a notícia é apresentada
523,Vanessa,C,18-24,Outro,Outro,Amarela,Evangélica,Extrema Esquerda,Divorciado,Com amigos,<1,9926,Jornalismo,3,"Sim, porém pouco",Moderada,Alta,Baixa,Outro,Ausência das agências de checagem
524,Vanessa,A,55-64,Outro,Transgênero,Branca,Evangélica,Esquerda,Solteiro,Com pais ou responsáveis,7-10,5232,Jornalismo,3,Não são diferentes,Moderada,Baixa,Alta,Outro,Ausência das agências de checagem
525,Ana,E,45-54,Feminino,Não binário,Indígena,Espírita,Não se interessa,Casado,Com parceiro e/ou filhos,>10,7917,Publicidade e Propaganda,1,"Sim, muito diferentes",Moderada,Baixa,Moderada,Portais de notícias,Compartilhamento por influenciadores
526,Francielly,B,25-34,Masculino,Cisgênero,Preta,Católica,Extrema Direita,Viúvo,Com parceiro e/ou filhos,7-10,8898,Outro,5,Não sei,Baixa,Baixa,Moderada,Televisão e/ou Rádio,Compartilhamento por influenciadores
527,Amanda,D,25-34,Outro,Cisgênero,Amarela,Outras,Esquerda,Solteiro,Com amigos,<1,7313,Outro,5,"Sim, muito diferentes",Baixa,Alta,Alta,E-mail,Quando a manchete chama muita atenção
528,Ana,A,65+,Outro,Outro,Amarela,Ateu,Esquerda,Divorciado,Outro,7-10,8005,Relações Públicas,7,Não sei,Alta,Baixa,Alta,Outro,Polarização
529,Marcos,E,25-34,Feminino,Não binário,Amarela,Católica,Direita,Casado,Sozinho,1-3,5454,Relações Públicas,1,Não sei,Moderada,Moderada,Baixa,Redes Sociais,Polarização
530,Amanda,A,25-34,Feminino,Prefiro não dizer,Amarela,Outras,Extrema Direita,Separado,Com amigos,7-10,8898,Outro,8,Não,Alta,Alta,Moderada,Portais de notícias,As pessoas acreditam em notícias que lhes convêm
531,Maria,B,65+,Masculino,Prefiro não dizer,Indígena,Judaíca,Extrema Esquerda,Prefiro não dizer,Com amigos,>10,5593,Cinema e Audiovisual,4,"Sim, porém pouco",Moderada,Alta,Alta,Outro,Compartilhando por familiares e amigos
532,Vanessa,E,55-64,Feminino,Prefiro não dizer,Amarela,Ateu,Extrema Esquerda,Solteiro,Com pais ou responsáveis,7-10,9139,Publicidade e Propaganda,3,Não sei,Moderada,Alta,Moderada,Televisão e/ou Rádio,Polarização
533,Gabriel,B,35-44,Masculino,Outro,Indígena,Outras,Extrema Esquerda,Viúvo,Sozinho,7-10,5153,Cinema e Audiovisual,8,Não,Moderada,Baixa,Moderada,Portais de notícias,A forma como a notícia é apresentada
534,Jonathan,B,35-44,Masculino,Cisgênero,Indígena,Judaíca,Centro,Separado,Com amigos,4-6,7175,Publicidade e Propaganda,7,Não sei,Baixa,Alta,Baixa,Televisão e/ou Rádio,Confiança excessiva em fontes duvidosas
535,Marcos,B,<18,Feminino,Cisgênero,Prefiro não dizer,Judaíca,Esquerda,Casado,Com pais ou responsáveis,<1,6055,Publicidade e Propaganda,4,"Sim, muito diferentes",Moderada,Baixa,Moderada,Televisão e/ou Rádio,Desinformação
536,Amanda,A,55-64,Feminino,Cisgênero,Indígena,Outras,Centro,Casado,Com pais ou responsáveis,4-6,6601,Relações Públicas,4,Não,Alta,Alta,Moderada,Televisão e/ou Rádio,Quando a manchete chama muita atenção
537,Rayane,C,18-24,Feminino,Transgênero,Indígena,Ateu,Esquerda,Separado,Com parceiro e/ou filhos,>10,7494,Jornalismo,2,"Sim, porém pouco",Baixa,Moderada,Alta,E-mail,A forma como a notícia é apresentada
538,Jonathan,D,65+,Outro,Outro,Prefiro não dizer,Espírita,Esquerda,Separado,Sozinho,1-3,5198,Relações Públicas,4,Não sei,Alta,Moderada,Moderada,Aplicativos de mensagem,Compartilhamento por influenciadores
539,Ysadora,A,55-64,Outro,Cisgênero,Preta,Agnóstico,Extrema Esquerda,Viúvo,Outro,>10,8651,Cinema e Audiovisual,5,Não sei,Alta,Moderada,Alta,Aplicativos de mensagem,As pessoas acreditam em notícias que lhes convêm
540,Vanessa,D,18-24,Masculino,Não binário,Branca,Espírita,Centro Esquerda,Prefiro não dizer,Com pais ou responsáveis,7-10,7128,Publicidade e Propaganda,7,"Sim, porém pouco",Alta,Baixa,Alta,Portais de notícias,Ausência das agências de checagem
541,Gabriel,B,18-24,Feminino,Outro,Parda,Agnóstico,Esquerda,Prefiro não dizer,Com parceiro e/ou filhos,<1,5075,Relações Públicas,3,Não sei,Alta,Alta,Moderada,Portais de notícias,A forma como a notícia é apresentada
542,Ana,B,35-44,Feminino,Não binário,Branca,Ateu,Extrema Direita,Viúvo,Com parceiro e/ou filhos,7-10,7721,Jornalismo,7,"Sim, porém pouco",Moderada,Baixa,Alta,Portais de notícias,Polarização
543,Ysadora,C,<18,Masculino,Não binário,Indígena,Espírita,Não se interessa,Separado,Com pais ou responsáveis,>10,9534,Outro,4,Não sei,Baixa,Baixa,Baixa,Portais de notícias,Desinformação
544,Maria,A,<18,Masculino,Outro,Preta,Evangélica,Centro Esquerda,Separado,Sozinho,7-10,9213,Publicidade e Propaganda,6,Não são diferentes,Baixa,Alta,Alta,Portais de notícias,Confiança excessiva em fontes duvidosas
545,Marcos,A,<18,Outro,Transgênero,Indígena,Outras,Extrema Esquerda,Solteiro,Com pais ou responsáveis,7-10,9172,Cinema e Audiovisual,6,"Sim, muito diferentes",Baixa,Alta,Moderada,Televisão e/ou Rádio,Outro
546,Thiago,B,18-24,Masculino,Outro,Branca,Judaíca,Centro,Casado,Outro,7-10,8286,Outro,7,"Sim, porém pouco",Alta,Alta,Alta,Redes Sociais,Quando a manchete chama muita atenção
547,Lucas,D,55-64,Feminino,Transgênero,Prefiro não dizer,Outras,Não se interessa,Viúvo,Com pais ou responsáveis,>10,8194,Relações Públicas,6,Não são diferentes,Alta,Baixa,Alta,Aplicativos de mensagem,As pessoas acreditam em notícias que lhes convêm
548,Gabriel,B,45-54,Masculino,Não binário,Prefiro não dizer,Católica,Centro,Solteiro,Outro,4-6,8933,Publicidade e Propaganda,1,"Sim, muito diferentes",Moderada,Moderada,Moderada,Televisão e/ou Rádio,Compartilhamento por influenciadores
549,Amanda,B,55-64,Masculino,Transgênero,Indígena,Outras,Não se interessa,Prefiro não dizer,Outro,4-6,7189,Cinema e Audiovisual,2,Não são diferentes,Baixa,Baixa,Baixa,Outro,Outro
550,Thiago,B,35-44,Feminino,Prefiro não dizer,Preta,Espírita,Direita,Viúvo,Com amigos,>10,5880,Outro,1,"Sim, porém pouco",Baixa,Alta,Baixa,Redes Sociais,Ausência das agências de checagem
551,Ana,D,55-64,Feminino,Cisgênero,Parda,Ateu,Esquerda,Solteiro,Com amigos,7-10,5003,Relações Públicas,5,"Sim, muito diferentes",Baixa,Moderada,Baixa,Redes Sociais,Confiança excessiva em fontes duvidosas
552,Thiago,E,65+,Feminino,Outro,Branca,Outras,Centro Esquerda,Casado,Com amigos,1-3,9671,Outro,4,"Sim, porém pouco",Alta,Moderada,Moderada,Aplicativos de mensagem,A forma como a notícia é apresentada
553,Lucas,C,25-34,Feminino,Transgênero,Indígena,Ateu,Centro Esquerda,Separado,Com pais ou responsáveis,<1,6815,Publicidade e Propaganda,1,"Sim, muito diferentes",Baixa,Baixa,Alta,Redes Sociais,Ausência das agências de checagem
554,Francielly,C,25-34,Masculino,Não binário,Branca,Evangélica,Esquerda,Divorciado,Sozinho,>10,6079,Publicidade e Propaganda,3,Não,Alta,Baixa,Moderada,Redes Sociais,Ausência das agências de checagem
555,Amanda,A,65+,Masculino,Cisgênero,Indígena,Católica,Esquerda,Separado,Com amigos,4-6,9554,Publicidade e Propaganda,3,Não sei,Baixa,Moderada,Baixa,Portais de notícias,Quando a manchete chama muita atenção
556,Marcos,D,18-24,Outro,Prefiro não dizer,Parda,Agnóstico,Extrema Esquerda,Viúvo,Sozinho,7-10,5330,Jornalismo,6,"Sim, porém pouco",Baixa,Baixa,Moderada,Aplicativos de mensagem,Polarização
557,Talita,B,35-44,Feminino,Prefiro não dizer,Prefiro não dizer,Outras,Centro,Casado,Outro,1-3,9486,Cinema e Audiovisual,2,"Sim, porém pouco",Alta,Alta,Alta,Aplicativos de mensagem,As pessoas acreditam em notícias que lhes convêm
558,Maria,A,35-44,Masculino,Não binário,Prefiro não dizer,Espírita,Direita,Separado,Sozinho,<1,9096,Publicidade e Propaganda,4,Não são diferentes,Moderada,Alta,Alta,Redes Sociais,Compartilhamento por influenciadores
559,Lucas,A,55-64,Feminino,Cisgênero,Parda,Judaíca,Centro Esquerda,Prefiro não dizer,Sozinho,<1,7002,Outro,6,Não sei,Alta,Moderada,Baixa,Outro,Ausência das agências de checagem
560,Maria,B,25-34,Masculino,Transgênero,Prefiro não dizer,Espírita,Extrema Direita,Casado,Com pais ou responsáveis,1-3,9127,Publicidade e Propaganda,6,Não são diferentes,Moderada,Alta,Alta,Televisão e/ou Rádio,A forma como a notícia é apresentada
561,Amanda,B,55-64,Feminino,Transgênero,Prefiro não dizer,Católica,Centro Esquerda,Casado,Sozinho,1-3,5671,Cinema e Audiovisual,2,Não são diferentes,Alta,Alta,Alta,Aplicativos de mensagem,Compartilhamento por influenciadores
562,Talita,C,35-44,Masculino,Outro,Amarela,Evangélica,Não se interessa,Casado,Outro,7-10,8124,Jornalismo,7,Não sei,Moderada,Moderada,Alta,Outro,Compartilhamento por influenciadores
563,Lucas,E,65+,Outro,Cisgênero,Parda,Evangélica,Centro Direita,Viúvo,Outro,7-10,6731,Relações Públicas,6,Não são diferentes,Moderada,Moderada,Alta,Aplicativos de mensagem,Polarização
564,Ana,E,35-44,Outro,Cisgênero,Prefiro não dizer,Espírita,Centro Direita,Casado,Outro,<1,6612,Jornalismo,7,Não sei,Moderada,Alta,Alta,E-mail,Compartilhando por familiares e amigos
565,Vanessa,D,18-24,Outro,Outro,Prefiro não dizer,Agnóstico,Esquerda,Casado,Sozinho,<1,8227,Outro,1,"Sim, muito diferentes",Moderada,Baixa,Baixa,Televisão e/ou Rádio,Outro
566,Talita,B,<18,Outro,Não binário,Amarela,Espírita,Extrema Direita,Solteiro,Outro,4-6,6320,Relações Públicas,1,"Sim, muito diferentes",Alta,Alta,Moderada,Redes Sociais,As pessoas acreditam em notícias que lhes convêm
567,Amanda,A,65+,Feminino,Não binário,Branca,Espírita,Não se interessa,Solteiro,Com amigos,7-10,7356,Jornalismo,1,Não sei,Baixa,Baixa,Baixa,Aplicativos de mensagem,Compartilhamento por influenciadores
568,Marcos,C,55-64,Masculino,Outro,Indígena,Ateu,Extrema Esquerda,Separado,Com parceiro e/ou filhos,<1,8116,Cinema e Audiovisual,3,Não sei,Alta,Moderada,Moderada,Aplicativos de mensagem,Compartilhamento por influenciadores
569,Rayane,C,45-54,Outro,Transgênero,Prefiro não dizer,Ateu,Centro,Separado,Outro,7-10,6910,Relações Públicas,4,"Sim, muito diferentes",Alta,Moderada,Baixa,Portais de notícias,As pessoas acreditam em notícias que lhes convêm
570,Rayane,E,45-54,Feminino,Cisgênero,Parda,Judaíca,Extrema Esquerda,Viúvo,Outro,7-10,5223,Relações Públicas,3,"Sim, porém pouco",Moderada,Baixa,Alta,Redes Sociais,A forma como a notícia é apresentada
571,Maria,B,18-24,Outro,Transgênero,Indígena,Evangélica,Extrema Direita,Divorciado,Com pais ou responsáveis,<1,9523,Outro,2,Não são diferentes,Baixa,Moderada,Moderada,Redes Sociais,Quando a manchete chama muita atenção
572,Thiago,D,35-44,Masculino,Prefiro não dizer,Amarela,Outras,Direita,Solteiro,Com pais ou responsáveis,7-10,7692,Outro,7,Não são diferentes,Alta,Baixa,Moderada,Aplicativos de mensagem,Ausência das agências de checagem
573,Gabriel,C,45-54,Feminino,Outro,Amarela,Ateu,Centro Direita,Prefiro não dizer,Com parceiro e/ou filhos,7-10,9557,Cinema e Audiovisual,8,Não são diferentes,Alta,Moderada,Moderada,Outro,Polarização
574,Amanda,E,<18,Feminino,Cisgênero,Indígena,Evangélica,Centro Esquerda,Casado,Outro,<1,8228,Relações Públicas,7,"Sim, muito diferentes",Moderada,Alta,Baixa,Portais de notícias,Confiança excessiva em fontes duvidosas
575,Jonathan,A,55-64,Masculino,Transgênero,Parda,Católica,Esquerda,Divorciado,Sozinho,7-10,6063,Jornalismo,4,"Sim, muito diferentes",Baixa,Baixa,Moderada,Portais de notícias,Desinformação
576,Ysadora,E,55-64,Masculino,Não binário,Preta,Espírita,Centro Direita,Viúvo,Com parceiro e/ou filhos,>10,6869,Outro,1,"Sim, muito diferentes",Alta,Baixa,Moderada,Outro,Quando a manchete chama muita atenção
577,Lucas,A,45-54,Outro,Transgênero,Branca,Outras,Não se interessa,Solteiro,Com pais ou responsáveis,7-10,5682,Cinema e Audiovisual,8,Não são diferentes,Moderada,Baixa,Alta,Televisão e/ou Rádio,Ausência das agências de checagem
578,Maria,D,55-64,Outro,Outro,Branca,Outras,Centro Direita,Divorciado,Outro,4-6,5630,Relações Públicas,1,Não,Baixa,Moderada,Moderada,Televisão e/ou Rádio,Quando a manchete chama muita atenção
579,Thiago,E,25-34,Feminino,Não binário,Prefiro não dizer,Ateu,Centro Direita,Prefiro não dizer,Com amigos,<1,8125,Outro,4,"Sim, muito diferentes",Alta,Baixa,Alta,Portais de notícias,As pessoas acreditam em notícias que lhes convêm
580,Marcos,B,55-64,Feminino,Cisgênero,Indígena,Católica,Esquerda,Solteiro,Com amigos,>10,6590,Cinema e Audiovisual,4,Não são diferentes,Baixa,Alta,Alta,Outro,A forma como a notícia é apresentada
581,Francielly,A,25-34,Feminino,Outro,Parda,Espírita,Extrema Esquerda,Separado,Com pais ou responsáveis,1-3,5058,Cinema e Audiovisual,6,Não são diferentes,Moderada,Moderada,Moderada,Outro,Ausência das agências de checagem
582,Thiago,C,<18,Feminino,Outro,Branca,Agnóstico,Centro,Viúvo,Com parceiro e/ou filhos,7-10,6749,Relações Públicas,5,Não são diferentes,Alta,Alta,Baixa,E-mail,Quando a manchete chama muita atenção
583,Amanda,C,<18,Masculino,Cisgênero,Preta,Outras,Centro Esquerda,Divorciado,Com amigos,1-3,7524,Publicidade e Propaganda,1,"Sim, muito diferentes",Baixa,Alta,Baixa,Outro,Compartilhamento por influenciadores
584,Francielly,E,65+,Masculino,Não binário,Prefiro não dizer,Espírita,Centro,Viúvo,Com amigos,7-10,9217,Jornalismo,3,"Sim, porém pouco",Baixa,Alta,Moderada,Outro,As pessoas acreditam em notícias que lhes convêm
585,Marcos,E,35-44,Masculino,Cisgênero,Parda,Judaíca,Centro,Viúvo,Com parceiro e/ou filhos,4-6,5406,Publicidade e Propaganda,8,Não,Moderada,Baixa,Baixa,E-mail,Ausência das agências de checagem
586,Jonathan,E,35-44,Outro,Transgênero,Parda,Católica,Esquerda,Casado,Outro,7-10,5628,Outro,3,Não são diferentes,Alta,Moderada,Alta,Aplicativos de mensagem,Compartilhamento por influenciadores
587,Maria,B,<18,Feminino,Transgênero,Preta,Católica,Direita,Divorciado,Com pais ou responsáveis,1-3,7066,Jornalismo,7,"Sim, porém pouco",Baixa,Moderada,Baixa,Portais de notícias,Quando a manchete chama muita atenção
588,Ana,D,<18,Feminino,Transgênero,Parda,Ateu,Centro,Divorciado,Sozinho,7-10,7642,Jornalismo,8,"Sim, porém pouco",Alta,Alta,Baixa,Redes Sociais,Desinformação
589,Rayane,D,55-64,Outro,Transgênero,Prefiro não dizer,Evangélica,Extrema Direita,Prefiro não dizer,Com pais ou responsáveis,>10,8135,Cinema e Audiovisual,7,Não,Alta,Moderada,Alta,Aplicativos de mensagem,Outro
590,Talita,D,55-64,Masculino,Prefiro não dizer,Preta,Evangélica,Extrema Direita,Prefiro não dizer,Com amigos,<1,9742,Relações Públicas,6,Não são diferentes,Baixa,Moderada,Baixa,Aplicativos de mensagem,Quando a manchete chama muita atenção
591,Gabriel,B,65+,Masculino,Cisgênero,Parda,Espírita,Centro Esquerda,Prefiro não dizer,Outro,1-3,9008,Jornalismo,5,"Sim, muito diferentes",Alta,Moderada,Alta,Televisão e/ou Rádio,Ausência das agências de checagem
592,Ana,E,45-54,Feminino,Cisgênero,Amarela,Agnóstico,Extrema Direita,Separado,Com parceiro e/ou filhos,7-10,6203,Relações Públicas,1,Não sei,Moderada,Alta,Baixa,Redes Sociais,Desinformação
593,Talita,E,<18,Outro,Não binário,Preta,Ateu,Esquerda,Viúvo,Sozinho,7-10,8523,Publicidade e Propaganda,1,Não são diferentes,Baixa,Baixa,Alta,Televisão e/ou Rádio,Outro
594,Rayane,D,35-44,Outro,Prefiro não dizer,Preta,Ateu,Extrema Esquerda,Solteiro,Com amigos,4-6,5548,Relações Públicas,4,"Sim, muito diferentes",Moderada,Baixa,Baixa,Portais de notícias,Ausência das agências de checagem
595,Francielly,C,45-54,Feminino,Transgênero,Preta,Judaíca,Direita,Viúvo,Sozinho,4-6,6300,Jornalismo,7,"Sim, porém pouco",Alta,Alta,Alta,Aplicativos de mensagem,Quando a manchete chama muita atenção
596,Lucas,C,25-34,Masculino,Não binário,Parda,Outras,Não se interessa,Separado,Outro,1-3,6184,Outro,2,Não são diferentes,Moderada,Alta,Moderada,Televisão e/ou Rádio,Desinformação
597,Francielly,B,25-34,Masculino,Transgênero,Parda,Ateu,Centro Direita,Separado,Com parceiro e/ou filhos,7-10,9749,Cinema e Audiovisual,6,"Sim, porém pouco",Alta,Alta,Baixa,Portais de notícias,Polarização
598,Jonathan,E,<18,Feminino,Outro,Branca,Católica,Centro,Prefiro não dizer,Outro,7-10,9752,Jornalismo,4,Não são diferentes,Alta,Baixa,Alta,Redes Sociais,Outro
599,Maria,E,18-24,Masculino,Outro,Indígena,Católica,Direita,Separado,Sozinho,>10,6100,Publicidade e Propaganda,1,"Sim, porém pouco",Moderada,Alta,Alta,E-mail,Compartilhamento por influenciadores
600,Maria,B,45-54,Masculino,Não binário,Branca,Católica,Esquerda,Divorciado,Com parceiro e/ou filhos,>10,6322,Outro,4,Não,Moderada,Moderada,Alta,Televisão e/ou Rádio,As pessoas acreditam em notícias que lhes convêm
