ID Seguidor,Clasificação Social,Estado,Dispositivo que mais usa,Raça/cor,Religião,Política,Renda familiar (Salários Mínimos),Escolaridade,Gênero,Faixa Etária
5791,B,Distrito Federal,Smartphone/Celular,Prefiro não dizer,Judaíca,Esquerda,1-3,,,
5792,D,Distrito Federal,Notebook/Netbook,Parda,Outras,Esquerda,<1,,,
5793,B,Mato Grosso do Sul,Tablet,Indígena,Evangélica,Não se interessa,4-6,,,
5794,B,Tocantins,Notebook/Netbook,Indígena,Católica,Direita,>10,,,
5795,E,Alagoas,Tablet,Branca,Outras,Não se interessa,7-10,,,
5796,A,Bahia,Outro,Parda,Outras,Centro Direita,1-3,,,
5797,E,Roraima,Tablet,Indígena,Evangélica,Centro Direita,<1,,,
5798,E,Maranhão,Tablet,Parda,Espírita,Centro Esquerda,>10,,,
5799,A,Amapá,Notebook/Netbook,Amarela,Evangélica,Extrema Direita,<1,,,
5800,D,Distrito Federal,Desktop/Computador de mesa,Parda,Católica,Extrema Esquerda,<1,,,
5801,C,Acre,Tablet,Prefiro não dizer,Outras,Centro Direita,1-3,,,
5802,C,Acre,Outro,Branca,Evangélica,Centro,<1,,,
5803,A,Tocantins,Smartphone/Celular,Preta,Espírita,Extrema Direita,1-3,,,
5804,D,Minas Gerais,Smartphone/Celular,Parda,Evangélica,Centro Esquerda,7-10,,,
5805,E,Sergipe,Notebook/Netbook,Branca,Ateu,Não se interessa,4-6,,,
5806,C,Pará,Smartphone/Celular,Parda,Judaíca,Não se interessa,4-6,,,
5807,B,Piauí,Notebook/Netbook,Parda,Outras,Extrema Direita,1-3,,,
5808,A,Goiás,Smartphone/Celular,Branca,Outras,Extrema Direita,7-10,,,
5809,C,Mato Grosso do Sul,Desktop/Computador de mesa,Amarela,Evangélica,Esquerda,>10,,,
5810,B,Ceará,Desktop/Computador de mesa,Preta,Ateu,Não se interessa,>10,,,
5811,E,Goiás,Desktop/Computador de mesa,Indígena,Outras,Extrema Direita,7-10,,,
5812,B,Alagoas,Smartphone/Celular,Branca,Ateu,Centro Direita,7-10,,,
5813,C,Tocantins,Tablet,Parda,Judaíca,Extrema Direita,7-10,,,
5814,D,Tocantins,Notebook/Netbook,Indígena,Evangélica,Esquerda,7-10,,,
5815,E,Minas Gerais,Notebook/Netbook,Prefiro não dizer,Agnóstico,Direita,7-10,,,
5816,A,São Paulo,Desktop/Computador de mesa,Preta,Ateu,Extrema Direita,7-10,,,
5817,A,São Paulo,Notebook/Netbook,Indígena,Outras,Centro,4-6,,,
5818,C,Santa Catarina,Desktop/Computador de mesa,Branca,Ateu,Centro Direita,<1,,,
5819,D,Ceará,Desktop/Computador de mesa,Amarela,Ateu,Extrema Direita,1-3,,,
5820,E,Amapá,Smartphone/Celular,Amarela,Católica,Extrema Direita,7-10,,,
5821,E,Piauí,Notebook/Netbook,Amarela,Judaíca,Centro,>10,,,
5822,C,Bahia,Smartphone/Celular,Parda,Católica,Centro Esquerda,<1,,,
5823,A,Mato Grosso,Notebook/Netbook,Parda,Ateu,Extrema Direita,7-10,,,
5824,E,Paraná,Desktop/Computador de mesa,Parda,Evangélica,Centro Esquerda,<1,,,
5825,D,Rio Grande do Sul,Tablet,Amarela,Evangélica,Centro Esquerda,>10,,,
5826,A,Pernambuco,Desktop/Computador de mesa,Indígena,Evangélica,Centro Direita,4-6,,,
5827,E,Acre,Notebook/Netbook,Prefiro não dizer,Evangélica,Centro,<1,,,
5828,A,Bahia,Notebook/Netbook,Parda,Espírita,Centro Esquerda,7-10,,,
5829,C,Rondônia,Tablet,Preta,Outras,Centro,1-3,,,
5830,E,Tocantins,Smartphone/Celular,Indígena,Ateu,Extrema Esquerda,1-3,,,
5831,D,Bahia,Smartphone/Celular,Branca,Ateu,Centro Esquerda,1-3,,,
5832,D,Amazonas,Tablet,Branca,Católica,Centro Esquerda,7-10,,,
5833,D,Pernambuco,Notebook/Netbook,Amarela,Agnóstico,Centro,>10,,,
5834,A,Espírito Santo,Notebook/Netbook,Preta,Católica,Extrema Esquerda,4-6,,,
5835,E,São Paulo,Outro,Parda,Católica,Centro,7-10,,,
5836,E,Pernambuco,Tablet,Preta,Judaíca,Centro Direita,7-10,,,
5837,C,Bahia,Tablet,Preta,Outras,Extrema Direita,<1,,,
5838,B,Pará,Notebook/Netbook,Amarela,Católica,Direita,4-6,,,
5839,D,Ceará,Notebook/Netbook,Indígena,Espírita,Esquerda,7-10,,,
5840,C,Rio Grande do Sul,Smartphone/Celular,Prefiro não dizer,Ateu,Direita,4-6,,,
5841,D,Amazonas,Desktop/Computador de mesa,Prefiro não dizer,Católica,Extrema Esquerda,>10,,,
5842,E,Rondônia,Desktop/Computador de mesa,Preta,Outras,Centro Direita,7-10,,,
5843,B,Acre,Smartphone/Celular,Branca,Católica,Centro Direita,>10,,,
5844,D,Distrito Federal,Outro,Amarela,Evangélica,Não se interessa,7-10,,,
5845,D,Mato Grosso do Sul,Tablet,Amarela,Agnóstico,Centro Esquerda,4-6,,,
5846,B,São Paulo,Desktop/Computador de mesa,Prefiro não dizer,Judaíca,Centro Direita,7-10,,,
5847,D,Alagoas,Desktop/Computador de mesa,Prefiro não dizer,Espírita,Extrema Esquerda,>10,,,
5848,D,Goiás,Smartphone/Celular,Indígena,Evangélica,Centro Esquerda,>10,,,
5849,D,Distrito Federal,Tablet,Branca,Evangélica,Centro Direita,>10,,,
5850,B,Goiás,Tablet,Preta,Judaíca,Centro Direita,>10,,,
5851,A,Rio Grande do Sul,Desktop/Computador de mesa,Amarela,Católica,Direita,>10,,,
5852,A,Minas Gerais,Notebook/Netbook,Indígena,Outras,Não se interessa,<1,,,
5853,B,Ceará,Smartphone/Celular,Prefiro não dizer,Agnóstico,Não se interessa,1-3,,,
5854,A,Rio Grande do Norte,Smartphone/Celular,Parda,Evangélica,Centro,>10,,,
5855,C,Espírito Santo,Outro,Preta,Espírita,Centro Direita,<1,,,
5856,E,Alagoas,Notebook/Netbook,Amarela,Judaíca,Esquerda,<1,,,
5857,D,Distrito Federal,Desktop/Computador de mesa,Branca,Católica,Centro Direita,7-10,,,
5858,D,Piauí,Notebook/Netbook,Amarela,Católica,Centro Esquerda,>10,,,
5859,D,Bahia,Outro,Indígena,Ateu,Extrema Direita,4-6,,,
5860,B,Pernambuco,Notebook/Netbook,Parda,Ateu,Centro,1-3,,,
5861,E,São Paulo,Notebook/Netbook,Branca,Católica,Extrema Esquerda,<1,,,
5862,B,Santa Catarina,Outro,Parda,Outras,Extrema Direita,>10,,,
5863,C,Alagoas,Outro,Amarela,Espírita,Não se interessa,4-6,,,
5864,D,Alagoas,Desktop/Computador de mesa,Prefiro não dizer,Outras,Direita,1-3,,,
5865,C,Mato Grosso,Outro,Branca,Evangélica,Direita,>10,,,
5866,D,Ceará,Smartphone/Celular,Branca,Agnóstico,Centro Esquerda,4-6,,,
5867,C,São Paulo,Tablet,Indígena,Católica,Extrema Esquerda,>10,,,
5868,A,Rio Grande do Sul,Tablet,Indígena,Outras,Centro Esquerda,4-6,,,
5869,E,Pernambuco,Desktop/Computador de mesa,Prefiro não dizer,Evangélica,Direita,>10,,,
5870,C,Acre,Outro,Parda,Ateu,Extrema Direita,1-3,,,
5871,A,Acre,Desktop/Computador de mesa,Preta,Evangélica,Extrema Esquerda,>10,,,
5872,C,Tocantins,Outro,Parda,Judaíca,Extrema Direita,7-10,,,
5873,A,Goiás,Smartphone/Celular,Parda,Católica,Não se interessa,1-3,,,
5874,E,Goiás,Smartphone/Celular,Prefiro não dizer,Agnóstico,Extrema Esquerda,>10,,,
5875,A,Maranhão,Tablet,Parda,Agnóstico,Extrema Direita,7-10,,,
5876,E,Espírito Santo,Smartphone/Celular,Indígena,Evangélica,Centro Esquerda,4-6,,,
5877,A,Santa Catarina,Smartphone/Celular,Indígena,Espírita,Extrema Direita,7-10,,,
5878,B,Tocantins,Smartphone/Celular,Parda,Agnóstico,Não se interessa,>10,,,
5879,E,Amapá,Tablet,Amarela,Outras,Centro Esquerda,<1,,,
5880,D,Rio de Janeiro,Tablet,Amarela,Ateu,Direita,>10,,,
5881,B,Minas Gerais,Desktop/Computador de mesa,Indígena,Ateu,Não se interessa,>10,,,
5882,B,Pará,Notebook/Netbook,Prefiro não dizer,Evangélica,Extrema Direita,<1,,,
5883,A,Minas Gerais,Desktop/Computador de mesa,Prefiro não dizer,Judaíca,Direita,7-10,,,
5884,E,Paraná,Desktop/Computador de mesa,Prefiro não dizer,Católica,Esquerda,7-10,,,
5885,E,Piauí,Smartphone/Celular,Preta,Evangélica,Esquerda,>10,,,
5886,A,Rio Grande do Sul,Desktop/Computador de mesa,Indígena,Espírita,Centro Direita,1-3,,,
5887,D,Roraima,Tablet,Parda,Ateu,Centro Direita,1-3,,,
5888,B,Paraná,Smartphone/Celular,Branca,Outras,Centro Esquerda,7-10,,,
5889,E,Espírito Santo,Desktop/Computador de mesa,Preta,Outras,Não se interessa,7-10,,,
5890,E,Paraná,Outro,Amarela,Espírita,Extrema Direita,7-10,,,
5891,D,Alagoas,Smartphone/Celular,Preta,Espírita,Centro Direita,7-10,,,
5892,A,Acre,Tablet,Amarela,Evangélica,Centro Esquerda,7-10,,,
5893,D,Mato Grosso do Sul,Outro,Amarela,Outras,Direita,1-3,,,
5894,B,Roraima,Notebook/Netbook,Indígena,Evangélica,Centro Esquerda,1-3,,,
5895,C,Minas Gerais,Smartphone/Celular,Indígena,Judaíca,Direita,<1,,,
5896,C,Amapá,Smartphone/Celular,Branca,Espírita,Esquerda,>10,,,
5897,D,Maranhão,Desktop/Computador de mesa,Indígena,Ateu,Extrema Direita,1-3,,,
5898,A,Sergipe,Smartphone/Celular,Indígena,Judaíca,Esquerda,>10,,,
5899,E,Rio Grande do Norte,Outro,Parda,Católica,Extrema Direita,<1,,,
5900,D,Acre,Notebook/Netbook,Preta,Judaíca,Centro Direita,1-3,,,
5901,B,Paraná,Desktop/Computador de mesa,Indígena,Evangélica,Centro Esquerda,4-6,,,
5902,B,São Paulo,Smartphone/Celular,Branca,Agnóstico,Esquerda,7-10,,,
5903,E,Paraná,Desktop/Computador de mesa,Branca,Espírita,Extrema Esquerda,>10,,,
5904,A,Mato Grosso do Sul,Outro,Parda,Outras,Extrema Esquerda,1-3,,,
5905,B,Rio de Janeiro,Desktop/Computador de mesa,Parda,Outras,Não se interessa,1-3,,,
5906,C,Distrito Federal,Smartphone/Celular,Preta,Judaíca,Centro Esquerda,7-10,,,
5907,D,Minas Gerais,Smartphone/Celular,Indígena,Evangélica,Extrema Esquerda,7-10,,,
5908,E,Espírito Santo,Tablet,Parda,Evangélica,Centro Esquerda,>10,,,
5909,E,Pernambuco,Tablet,Amarela,Judaíca,Direita,>10,,,
5910,B,Maranhão,Desktop/Computador de mesa,Branca,Outras,Centro Direita,4-6,,,
5911,E,Minas Gerais,Outro,Branca,Judaíca,Direita,4-6,,,
5912,D,Minas Gerais,Tablet,Amarela,Espírita,Não se interessa,1-3,,,
5913,D,Acre,Notebook/Netbook,Parda,Evangélica,Extrema Direita,4-6,,,
5914,E,Ceará,Desktop/Computador de mesa,Preta,Outras,Não se interessa,4-6,,,
5915,E,Tocantins,Smartphone/Celular,Amarela,Espírita,Extrema Esquerda,4-6,,,
5916,A,Santa Catarina,Outro,Amarela,Católica,Extrema Esquerda,<1,,,
5917,A,Acre,Smartphone/Celular,Parda,Outras,Centro Direita,1-3,,,
5918,D,Amapá,Desktop/Computador de mesa,Prefiro não dizer,Agnóstico,Extrema Direita,1-3,,,
5919,D,Rio de Janeiro,Smartphone/Celular,Prefiro não dizer,Judaíca,Centro Direita,4-6,,,
5920,E,Rio Grande do Sul,Desktop/Computador de mesa,Prefiro não dizer,Ateu,Direita,>10,,,
5921,A,Espírito Santo,Tablet,Indígena,Agnóstico,Esquerda,4-6,,,
5922,A,Mato Grosso,Notebook/Netbook,Amarela,Ateu,Centro,1-3,,,
5923,C,Tocantins,Smartphone/Celular,Parda,Espírita,Extrema Direita,>10,,,
5924,B,Rio Grande do Sul,Notebook/Netbook,Prefiro não dizer,Outras,Extrema Direita,4-6,,,
5925,C,Piauí,Smartphone/Celular,Amarela,Espírita,Extrema Direita,1-3,,,
5926,A,Tocantins,Smartphone/Celular,Indígena,Evangélica,Extrema Direita,>10,,,
5927,E,Rio Grande do Norte,Tablet,Prefiro não dizer,Católica,Direita,>10,,,
5928,A,Paraíba,Smartphone/Celular,Prefiro não dizer,Outras,Centro Esquerda,4-6,,,
5929,D,Rio Grande do Sul,Tablet,Parda,Católica,Centro Esquerda,1-3,,,
5930,C,Sergipe,Outro,Prefiro não dizer,Judaíca,Extrema Direita,<1,,,
5931,B,Espírito Santo,Desktop/Computador de mesa,Branca,Espírita,Extrema Esquerda,<1,,,
5932,D,Sergipe,Desktop/Computador de mesa,Indígena,Católica,Direita,7-10,,,
5933,C,Sergipe,Tablet,Preta,Espírita,Centro Esquerda,4-6,,,
5934,D,Acre,Smartphone/Celular,Amarela,Evangélica,Centro Esquerda,<1,,,
5935,D,Mato Grosso,Notebook/Netbook,Parda,Outras,Centro Direita,7-10,,,
5936,B,Pernambuco,Smartphone/Celular,Prefiro não dizer,Católica,Centro Direita,7-10,,,
5937,B,Distrito Federal,Desktop/Computador de mesa,Preta,Outras,Extrema Esquerda,>10,,,
5938,E,Roraima,Notebook/Netbook,Preta,Judaíca,Centro Esquerda,7-10,,,
5939,E,Distrito Federal,Outro,Branca,Espírita,Centro Direita,4-6,,,
5940,A,Santa Catarina,Desktop/Computador de mesa,Parda,Evangélica,Extrema Esquerda,<1,,,
5941,B,Ceará,Smartphone/Celular,Amarela,Católica,Centro,4-6,,,
5942,B,Santa Catarina,Tablet,Preta,Agnóstico,Direita,4-6,,,
5943,D,Rondônia,Notebook/Netbook,Preta,Espírita,Centro Direita,4-6,,,
5944,D,Mato Grosso do Sul,Outro,Amarela,Outras,Centro,<1,,,
5945,D,Rio de Janeiro,Smartphone/Celular,Prefiro não dizer,Agnóstico,Não se interessa,4-6,,,
5946,C,Acre,Outro,Branca,Judaíca,Não se interessa,<1,,,
5947,C,Sergipe,Notebook/Netbook,Branca,Agnóstico,Não se interessa,7-10,,,
5948,D,Distrito Federal,Smartphone/Celular,Amarela,Ateu,Direita,1-3,,,
5949,A,Distrito Federal,Outro,Amarela,Evangélica,Extrema Direita,>10,,,
5950,E,Distrito Federal,Tablet,Preta,Judaíca,Esquerda,<1,,,
5951,B,Mato Grosso do Sul,Outro,Indígena,Evangélica,Extrema Esquerda,>10,,,
5952,C,Bahia,Smartphone/Celular,Preta,Outras,Direita,1-3,,,
5953,E,Goiás,Outro,Branca,Agnóstico,Não se interessa,4-6,,,
5954,A,Mato Grosso,Notebook/Netbook,Indígena,Agnóstico,Centro Direita,1-3,,,
5955,E,Acre,Notebook/Netbook,Branca,Agnóstico,Esquerda,1-3,,,
5956,C,Santa Catarina,Desktop/Computador de mesa,Preta,Judaíca,Não se interessa,7-10,,,
5957,A,Minas Gerais,Outro,Indígena,Outras,Direita,4-6,,,
5958,A,Amazonas,Tablet,Branca,Agnóstico,Centro,1-3,,,
5959,C,Paraná,Outro,Amarela,Espírita,Centro Direita,1-3,,,
5960,E,Rondônia,Tablet,Preta,Agnóstico,Centro Esquerda,>10,,,
5961,E,Pernambuco,Desktop/Computador de mesa,Amarela,Judaíca,Direita,4-6,,,
5962,B,Amapá,Outro,Preta,Outras,Extrema Esquerda,4-6,,,
5963,B,Ceará,Desktop/Computador de mesa,Amarela,Outras,Não se interessa,1-3,,,
5964,D,Mato Grosso do Sul,Smartphone/Celular,Branca,Católica,Extrema Direita,<1,,,
5965,D,Goiás,Smartphone/Celular,Parda,Judaíca,Esquerda,1-3,,,
5966,C,São Paulo,Outro,Parda,Evangélica,Centro,1-3,,,
5967,C,Alagoas,Desktop/Computador de mesa,Preta,Espírita,Centro Esquerda,>10,,,
5968,E,Piauí,Tablet,Preta,Ateu,Centro Direita,4-6,,,
5969,B,Espírito Santo,Tablet,Indígena,Agnóstico,Esquerda,>10,,,
5970,B,Mato Grosso do Sul,Tablet,Prefiro não dizer,Outras,Centro Esquerda,4-6,,,
5971,B,Espírito Santo,Outro,Branca,Ateu,Centro Direita,4-6,,,
5972,A,Mato Grosso,Notebook/Netbook,Parda,Católica,Extrema Esquerda,4-6,,,
5973,D,Mato Grosso do Sul,Smartphone/Celular,Indígena,Judaíca,Centro,>10,,,
5974,E,Maranhão,Smartphone/Celular,Amarela,Católica,Centro Esquerda,1-3,,,
5975,E,Rio Grande do Norte,Outro,Preta,Espírita,Direita,4-6,,,
5976,E,Pará,Notebook/Netbook,Indígena,Espírita,Esquerda,1-3,,,
5977,D,Bahia,Desktop/Computador de mesa,Branca,Agnóstico,Não se interessa,<1,,,
5978,D,Paraíba,Smartphone/Celular,Branca,Ateu,Extrema Direita,7-10,,,
5979,D,Pará,Tablet,Prefiro não dizer,Espírita,Extrema Direita,>10,,,
5980,E,Alagoas,Outro,Parda,Agnóstico,Centro Direita,1-3,,,
5981,B,Pará,Smartphone/Celular,Prefiro não dizer,Outras,Direita,>10,,,
5982,A,Bahia,Smartphone/Celular,Indígena,Evangélica,Não se interessa,1-3,,,
5983,B,Pernambuco,Notebook/Netbook,Indígena,Ateu,Esquerda,>10,,,
5984,D,Amazonas,Desktop/Computador de mesa,Prefiro não dizer,Judaíca,Direita,4-6,,,
5985,A,Maranhão,Notebook/Netbook,Parda,Agnóstico,Centro Direita,1-3,,,
5986,B,Tocantins,Outro,Prefiro não dizer,Evangélica,Centro Direita,<1,,,
5987,B,Distrito Federal,Desktop/Computador de mesa,Prefiro não dizer,Ateu,Direita,>10,,,
5988,D,Pernambuco,Smartphone/Celular,Indígena,Católica,Centro Esquerda,<1,,,
5989,B,Paraná,Smartphone/Celular,Preta,Judaíca,Esquerda,1-3,,,
5990,A,Santa Catarina,Desktop/Computador de mesa,Amarela,Evangélica,Direita,7-10,,,
5991,D,Acre,Outro,Indígena,Outras,Não se interessa,<1,,,
5992,E,Rondônia,Smartphone/Celular,Branca,Ateu,Não se interessa,>10,,,
5993,B,Alagoas,Notebook/Netbook,Parda,Judaíca,Não se interessa,7-10,,,
5994,D,Espírito Santo,Notebook/Netbook,Parda,Católica,Extrema Esquerda,4-6,,,
5995,E,Espírito Santo,Notebook/Netbook,Indígena,Agnóstico,Extrema Direita,1-3,,,
5996,B,Tocantins,Desktop/Computador de mesa,Branca,Espírita,Extrema Esquerda,<1,,,
5997,C,Mato Grosso,Notebook/Netbook,Branca,Espírita,Esquerda,>10,,,
5998,B,Ceará,Notebook/Netbook,Indígena,Ateu,Direita,<1,,,
5999,B,Piauí,Outro,Branca,Espírita,Esquerda,1-3,,,
6000,B,Bahia,Smartphone/Celular,Preta,Agnóstico,Centro Esquerda,<1,,,
6001,D,Paraíba,Smartphone/Celular,Amarela,Evangélica,Extrema Direita,4-6,,,
6002,A,Mato Grosso,Smartphone/Celular,Indígena,Outras,Esquerda,1-3,,,
6003,B,Rio de Janeiro,Smartphone/Celular,Preta,Agnóstico,Esquerda,1-3,,,
6004,A,Distrito Federal,Desktop/Computador de mesa,Branca,Ateu,Extrema Direita,4-6,,,
6005,A,Pernambuco,Tablet,Indígena,Evangélica,Não se interessa,>10,,,
6006,D,Goiás,Smartphone/Celular,Prefiro não dizer,Espírita,Centro Esquerda,7-10,,,
6007,D,Amazonas,Outro,Parda,Evangélica,Extrema Direita,<1,,,
6008,B,Paraíba,Notebook/Netbook,Prefiro não dizer,Judaíca,Extrema Esquerda,>10,,,
6009,D,Minas Gerais,Outro,Indígena,Católica,Não se interessa,>10,,,
6010,E,Paraíba,Smartphone/Celular,Preta,Católica,Centro Esquerda,1-3,,,
6011,A,São Paulo,Smartphone/Celular,Indígena,Outras,Extrema Direita,>10,,,
6012,D,Tocantins,Smartphone/Celular,Branca,Judaíca,Centro Direita,>10,,,
6013,B,Minas Gerais,Desktop/Computador de mesa,Amarela,Outras,Centro Esquerda,7-10,,,
6014,A,Piauí,Desktop/Computador de mesa,Parda,Outras,Esquerda,7-10,,,
6015,D,Rio Grande do Norte,Desktop/Computador de mesa,Preta,Ateu,Esquerda,>10,,,
6016,C,Goiás,Desktop/Computador de mesa,Branca,Evangélica,Direita,>10,,,
6017,D,Paraná,Smartphone/Celular,Preta,Ateu,Esquerda,1-3,,,
6018,D,Tocantins,Desktop/Computador de mesa,Amarela,Outras,Esquerda,<1,,,
6019,E,Santa Catarina,Desktop/Computador de mesa,Preta,Agnóstico,Centro,4-6,,,
6020,A,Paraná,Desktop/Computador de mesa,Parda,Judaíca,Esquerda,>10,,,
6021,C,Maranhão,Notebook/Netbook,Amarela,Evangélica,Centro Esquerda,1-3,,,
6022,D,Pernambuco,Outro,Branca,Evangélica,Extrema Direita,4-6,,,
6023,C,Acre,Desktop/Computador de mesa,Indígena,Católica,Centro Direita,7-10,,,
6024,E,Rondônia,Smartphone/Celular,Preta,Católica,Direita,4-6,,,
6025,D,Maranhão,Outro,Parda,Ateu,Centro,7-10,,,
6026,E,Espírito Santo,Smartphone/Celular,Preta,Outras,Esquerda,7-10,,,
6027,B,Minas Gerais,Outro,Amarela,Outras,Extrema Esquerda,>10,,,
6028,E,São Paulo,Notebook/Netbook,Amarela,Agnóstico,Não se interessa,<1,,,
6029,C,Rio Grande do Sul,Smartphone/Celular,Parda,Outras,Esquerda,7-10,,,
6030,C,Pernambuco,Tablet,Prefiro não dizer,Agnóstico,Extrema Esquerda,>10,,,
6031,B,Rio Grande do Sul,Smartphone/Celular,Indígena,Ateu,Centro Esquerda,>10,,,
6032,C,Amapá,Tablet,Preta,Evangélica,Centro,1-3,,,
6033,B,Maranhão,Notebook/Netbook,Branca,Judaíca,Centro Esquerda,7-10,,,
6034,D,Paraíba,Desktop/Computador de mesa,Indígena,Católica,Centro Esquerda,4-6,,,
6035,E,Santa Catarina,Desktop/Computador de mesa,Preta,Espírita,Direita,>10,,,
6036,B,Paraná,Notebook/Netbook,Prefiro não dizer,Espírita,Direita,7-10,,,
6037,E,São Paulo,Desktop/Computador de mesa,Preta,Evangélica,Extrema Esquerda,>10,,,
6038,C,São Paulo,Outro,Amarela,Evangélica,Extrema Esquerda,1-3,,,
6039,A,Piauí,Outro,Parda,Outras,Centro Direita,<1,,,
6040,A,Distrito Federal,Desktop/Computador de mesa,Preta,Evangélica,Centro Direita,1-3,,,
6041,A,Minas Gerais,Desktop/Computador de mesa,Parda,Agnóstico,Esquerda,<1,,,
6042,D,Rio de Janeiro,Desktop/Computador de mesa,Parda,Espírita,Direita,1-3,,,
6043,D,Maranhão,Desktop/Computador de mesa,Parda,Espírita,Direita,<1,,,
6044,B,Amazonas,Smartphone/Celular,Amarela,Ateu,Centro,<1,,,
6045,B,Bahia,Outro,Preta,Evangélica,Centro Esquerda,<1,,,
6046,A,Roraima,Smartphone/Celular,Indígena,Ateu,Não se interessa,>10,,,
6047,E,Roraima,Outro,Preta,Agnóstico,Extrema Direita,<1,,,
6048,E,Alagoas,Smartphone/Celular,Indígena,Agnóstico,Extrema Direita,>10,,,
6049,A,São Paulo,Desktop/Computador de mesa,Amarela,Judaíca,Extrema Direita,4-6,,,
6050,D,Ceará,Smartphone/Celular,Branca,Ateu,Direita,7-10,,,
6051,A,Paraná,Smartphone/Celular,Indígena,Ateu,Esquerda,4-6,,,
6052,D,Pernambuco,Desktop/Computador de mesa,Preta,Judaíca,Extrema Direita,1-3,,,
6053,A,Sergipe,Tablet,Prefiro não dizer,Agnóstico,Extrema Direita,>10,,,
6054,E,Pará,Smartphone/Celular,Branca,Católica,Direita,4-6,,,
6055,E,Santa Catarina,Outro,Indígena,Evangélica,Centro Esquerda,4-6,,,
6056,C,Minas Gerais,Smartphone/Celular,Parda,Judaíca,Centro,7-10,,,
6057,E,Sergipe,Smartphone/Celular,Preta,Outras,Direita,7-10,,,
6058,E,Rio Grande do Sul,Desktop/Computador de mesa,Parda,Espírita,Extrema Esquerda,7-10,,,
6059,C,Roraima,Desktop/Computador de mesa,Amarela,Judaíca,Extrema Esquerda,<1,,,
6060,B,Rio Grande do Norte,Outro,Parda,Evangélica,Direita,<1,,,
6061,C,Mato Grosso do Sul,Notebook/Netbook,Parda,Outras,Centro Direita,4-6,,,
6062,A,Paraná,Tablet,Amarela,Espírita,Não se interessa,<1,,,
6063,D,Rio de Janeiro,Smartphone/Celular,Parda,Outras,Centro,4-6,,,
6064,B,Roraima,Desktop/Computador de mesa,Parda,Outras,Centro Esquerda,7-10,,,
6065,C,São Paulo,Tablet,Parda,Católica,Centro Esquerda,7-10,,,
6066,D,Amazonas,Notebook/Netbook,Indígena,Católica,Não se interessa,4-6,,,
6067,B,Goiás,Outro,Amarela,Judaíca,Extrema Direita,<1,,,
6068,E,Santa Catarina,Desktop/Computador de mesa,Indígena,Ateu,Extrema Direita,7-10,,,
6069,D,Acre,Notebook/Netbook,Prefiro não dizer,Outras,Centro Direita,1-3,,,
6070,A,Minas Gerais,Smartphone/Celular,Preta,Outras,Extrema Esquerda,1-3,,,
6071,E,Rondônia,Smartphone/Celular,Preta,Agnóstico,Centro,<1,,,
6072,A,Maranhão,Notebook/Netbook,Amarela,Espírita,Não se interessa,1-3,,,
6073,B,Pernambuco,Desktop/Computador de mesa,Prefiro não dizer,Agnóstico,Centro,<1,,,
6074,D,Mato Grosso do Sul,Tablet,Parda,Evangélica,Extrema Esquerda,4-6,,,
6075,A,Paraná,Desktop/Computador de mesa,Amarela,Evangélica,Centro,<1,,,
6076,D,Mato Grosso do Sul,Smartphone/Celular,Prefiro não dizer,Judaíca,Esquerda,4-6,,,
6077,A,Acre,Desktop/Computador de mesa,Parda,Outras,Esquerda,7-10,,,
6078,A,Bahia,Outro,Parda,Evangélica,Extrema Direita,4-6,,,
6079,D,Distrito Federal,Tablet,Amarela,Católica,Direita,4-6,,,
6080,A,Bahia,Notebook/Netbook,Preta,Espírita,Centro Esquerda,4-6,,,
6081,E,Mato Grosso do Sul,Outro,Branca,Agnóstico,Centro Esquerda,<1,,,
6082,B,Minas Gerais,Smartphone/Celular,Branca,Agnóstico,Esquerda,>10,,,
6083,C,Rio Grande do Norte,Outro,Prefiro não dizer,Ateu,Centro,1-3,,,
6084,C,Pernambuco,Smartphone/Celular,Prefiro não dizer,Evangélica,Centro Direita,>10,,,
6085,A,Goiás,Desktop/Computador de mesa,Amarela,Evangélica,Extrema Esquerda,<1,,,
6086,B,Rondônia,Smartphone/Celular,Amarela,Agnóstico,Esquerda,1-3,,,
6087,A,Paraíba,Outro,Amarela,Outras,Centro,4-6,,,
6088,D,Rio Grande do Sul,Outro,Prefiro não dizer,Judaíca,Esquerda,4-6,,,
6089,A,Acre,Tablet,Branca,Espírita,Extrema Esquerda,1-3,,,
6090,A,Pernambuco,Notebook/Netbook,Branca,Católica,Extrema Esquerda,<1,,,
6091,C,Minas Gerais,Outro,Amarela,Espírita,Centro,<1,,,
6092,A,São Paulo,Tablet,Amarela,Outras,Centro Esquerda,1-3,,,
6093,E,Paraná,Smartphone/Celular,Preta,Judaíca,Não se interessa,<1,,,
6094,E,Paraná,Tablet,Branca,Outras,Direita,>10,,,
6095,E,São Paulo,Notebook/Netbook,Indígena,Ateu,Extrema Direita,1-3,,,
6096,B,Sergipe,Tablet,Indígena,Evangélica,Centro Esquerda,1-3,,,
6097,C,Distrito Federal,Notebook/Netbook,Parda,Católica,Centro Esquerda,1-3,,,
6098,C,Pará,Outro,Indígena,Agnóstico,Esquerda,4-6,,,
6099,B,Maranhão,Tablet,Amarela,Agnóstico,Esquerda,1-3,,,
6100,A,Pernambuco,Desktop/Computador de mesa,Preta,Evangélica,Extrema Direita,<1,,,
6101,B,Espírito Santo,Smartphone/Celular,Branca,Outras,Esquerda,<1,,,
