ID Seguidor,Clasificação Social,Estado,Dispositivo que mais usa,Raça/cor,Religião,Política,Renda familiar (Salários Mínimos),Escolaridade,Gênero,Faixa Etária
5821,D,Rondônia,Notebook/Netbook,Parda,Católica,Não se interessa,7-10,,,
5822,B,Rondônia,Outro,Preta,Ateu,Centro,<1,,,
5823,E,Tocantins,Desktop/Computador de mesa,Amarela,Judaíca,Extrema Direita,1-3,,,
5824,A,Rio Grande do Norte,Notebook/Netbook,Branca,Judaíca,Não se interessa,1-3,,,
5825,C,Amazonas,Smartphone/Celular,Indígena,Agnóstico,Não se interessa,<1,,,
5826,C,Ceará,Tablet,Branca,Católica,Centro,4-6,,,
5827,A,Piauí,Outro,Prefiro não dizer,Agnóstico,Centro Esquerda,<1,,,
5828,A,Mato Grosso,Smartphone/Celular,Preta,Outras,Centro,>10,,,
5829,B,Rio Grande do Sul,Desktop/Computador de mesa,Preta,Judaíca,Esquerda,7-10,,,
5830,A,Rio Grande do Norte,Outro,Parda,Judaíca,Extrema Direita,7-10,,,
5831,D,Roraima,Smartphone/Celular,Branca,Judaíca,Não se interessa,>10,,,
5832,A,Amazonas,Outro,Prefiro não dizer,Espírita,Centro Esquerda,7-10,,,
5833,A,Rio Grande do Norte,Desktop/Computador de mesa,Preta,Evangélica,Esquerda,4-6,,,
5834,C,Goiás,Desktop/Computador de mesa,Parda,Espírita,Centro Esquerda,1-3,,,
5835,A,São Paulo,Desktop/Computador de mesa,Branca,Outras,Centro Esquerda,4-6,,,
5836,D,Tocantins,Notebook/Netbook,Indígena,Católica,Extrema Esquerda,7-10,,,
5837,E,Rondônia,Desktop/Computador de mesa,Prefiro não dizer,Católica,Centro,<1,,,
5838,A,Piauí,Smartphone/Celular,Amarela,Católica,Direita,>10,,,
5839,E,Paraíba,Notebook/Netbook,Amarela,Evangélica,Extrema Direita,1-3,,,
5840,B,Santa Catarina,Smartphone/Celular,Preta,Espírita,Centro Esquerda,4-6,,,
5841,D,Mato Grosso,Smartphone/Celular,Indígena,Espírita,Extrema Direita,7-10,,,
5842,D,Amapá,Outro,Branca,Evangélica,Extrema Esquerda,7-10,,,
5843,D,Paraná,Desktop/Computador de mesa,Indígena,Ateu,Centro,7-10,,,
5844,A,Mato Grosso,Smartphone/Celular,Indígena,Judaíca,Extrema Direita,<1,,,
5845,B,Bahia,Notebook/Netbook,Indígena,Espírita,Centro Direita,7-10,,,
5846,D,Pernambuco,Tablet,Indígena,Agnóstico,Extrema Direita,1-3,,,
5847,E,Pará,Outro,Prefiro não dizer,Agnóstico,Direita,>10,,,
5848,A,Paraíba,Smartphone/Celular,Preta,Outras,Centro Esquerda,>10,,,
5849,E,Maranhão,Desktop/Computador de mesa,Branca,Judaíca,Esquerda,<1,,,
5850,B,Distrito Federal,Notebook/Netbook,Indígena,Agnóstico,Centro Esquerda,<1,,,
5851,C,Sergipe,Outro,Branca,Agnóstico,Esquerda,<1,,,
5852,E,Santa Catarina,Desktop/Computador de mesa,Branca,Evangélica,Direita,1-3,,,
5853,D,Roraima,Smartphone/Celular,Amarela,Judaíca,Centro Esquerda,1-3,,,
5854,D,Alagoas,Smartphone/Celular,Amarela,Outras,Direita,4-6,,,
5855,A,Mato Grosso,Desktop/Computador de mesa,Amarela,Espírita,Esquerda,>10,,,
5856,A,Amazonas,Tablet,Parda,Judaíca,Não se interessa,<1,,,
5857,D,Amazonas,Smartphone/Celular,Branca,Outras,Esquerda,>10,,,
5858,B,Rio Grande do Norte,Notebook/Netbook,Indígena,Agnóstico,Direita,<1,,,
5859,E,Alagoas,Tablet,Prefiro não dizer,Outras,Direita,>10,,,
5860,B,Bahia,Notebook/Netbook,Indígena,Agnóstico,Extrema Esquerda,7-10,,,
5861,E,Rio Grande do Norte,Smartphone/Celular,Preta,Ateu,Centro Direita,<1,,,
5862,C,Minas Gerais,Notebook/Netbook,Preta,Católica,Não se interessa,1-3,,,
5863,A,Amapá,Outro,Preta,Católica,Centro Direita,7-10,,,
5864,D,Roraima,Outro,Amarela,Ateu,Extrema Esquerda,<1,,,
5865,C,Sergipe,Notebook/Netbook,Branca,Evangélica,Não se interessa,1-3,,,
5866,A,Distrito Federal,Smartphone/Celular,Prefiro não dizer,Evangélica,Centro Esquerda,<1,,,
5867,E,Maranhão,Tablet,Prefiro não dizer,Católica,Centro Esquerda,<1,,,
5868,B,Maranhão,Outro,Branca,Católica,Centro Direita,>10,,,
5869,A,Pará,Outro,Amarela,Judaíca,Direita,>10,,,
5870,C,Alagoas,Smartphone/Celular,Indígena,Judaíca,Centro Esquerda,7-10,,,
5871,A,São Paulo,Tablet,Prefiro não dizer,Agnóstico,Centro Esquerda,1-3,,,
5872,D,Rio Grande do Sul,Outro,Branca,Evangélica,Não se interessa,<1,,,
5873,A,Piauí,Desktop/Computador de mesa,Amarela,Espírita,Centro,1-3,,,
5874,C,Distrito Federal,Desktop/Computador de mesa,Parda,Outras,Centro,1-3,,,
5875,D,Tocantins,Smartphone/Celular,Indígena,Espírita,Extrema Direita,<1,,,
5876,E,Amazonas,Notebook/Netbook,Preta,Espírita,Extrema Direita,<1,,,
5877,A,Paraíba,Tablet,Parda,Agnóstico,Não se interessa,4-6,,,
5878,C,Rio de Janeiro,Notebook/Netbook,Amarela,Evangélica,Centro Direita,7-10,,,
5879,C,Bahia,Tablet,Parda,Judaíca,Esquerda,1-3,,,
5880,D,Santa Catarina,Outro,Indígena,Judaíca,Extrema Esquerda,7-10,,,
5881,A,Amapá,Tablet,Indígena,Ateu,Extrema Esquerda,4-6,,,
5882,A,Distrito Federal,Smartphone/Celular,Parda,Outras,Esquerda,1-3,,,
5883,A,Santa Catarina,Outro,Indígena,Judaíca,Esquerda,4-6,,,
5884,E,Espírito Santo,Desktop/Computador de mesa,Amarela,Espírita,Extrema Direita,<1,,,
5885,E,Rio de Janeiro,Tablet,Branca,Católica,Não se interessa,4-6,,,
5886,C,Rio de Janeiro,Tablet,Preta,Espírita,Esquerda,1-3,,,
5887,A,Tocantins,Tablet,Preta,Ateu,Centro,1-3,,,
5888,D,Pernambuco,Tablet,Indígena,Ateu,Direita,<1,,,
5889,D,Espírito Santo,Smartphone/Celular,Branca,Evangélica,Extrema Esquerda,7-10,,,
5890,B,Rio Grande do Sul,Desktop/Computador de mesa,Parda,Espírita,Esquerda,7-10,,,
5891,B,Roraima,Smartphone/Celular,Indígena,Outras,Não se interessa,>10,,,
5892,C,Mato Grosso,Tablet,Indígena,Ateu,Esquerda,1-3,,,
5893,E,Distrito Federal,Smartphone/Celular,Parda,Agnóstico,Não se interessa,>10,,,
5894,B,Sergipe,Tablet,Branca,Católica,Não se interessa,4-6,,,
5895,D,Maranhão,Notebook/Netbook,Prefiro não dizer,Outras,Centro,7-10,,,
5896,B,Maranhão,Desktop/Computador de mesa,Branca,Agnóstico,Centro Direita,4-6,,,
5897,C,Tocantins,Desktop/Computador de mesa,Parda,Evangélica,Centro Esquerda,<1,,,
5898,A,Santa Catarina,Tablet,Indígena,Católica,Extrema Esquerda,7-10,,,
5899,E,Rio de Janeiro,Smartphone/Celular,Parda,Espírita,Centro Esquerda,<1,,,
5900,D,Paraná,Tablet,Preta,Evangélica,Esquerda,7-10,,,
5901,C,Rio Grande do Sul,Smartphone/Celular,Parda,Espírita,Centro Direita,>10,,,
5902,D,Espírito Santo,Desktop/Computador de mesa,Amarela,Agnóstico,Centro,7-10,,,
5903,C,Pernambuco,Notebook/Netbook,Amarela,Ateu,Extrema Esquerda,>10,,,
5904,A,Bahia,Desktop/Computador de mesa,Indígena,Católica,Centro,4-6,,,
5905,D,Mato Grosso,Desktop/Computador de mesa,Preta,Católica,Extrema Direita,7-10,,,
5906,D,Espírito Santo,Smartphone/Celular,Prefiro não dizer,Ateu,Centro,7-10,,,
5907,B,Mato Grosso do Sul,Tablet,Prefiro não dizer,Evangélica,Centro Direita,7-10,,,
5908,B,Mato Grosso,Notebook/Netbook,Prefiro não dizer,Outras,Extrema Esquerda,1-3,,,
5909,E,Mato Grosso do Sul,Tablet,Preta,Evangélica,Direita,<1,,,
5910,D,Rondônia,Desktop/Computador de mesa,Preta,Judaíca,Direita,7-10,,,
5911,C,Acre,Desktop/Computador de mesa,Prefiro não dizer,Evangélica,Não se interessa,>10,,,
5912,E,Mato Grosso do Sul,Notebook/Netbook,Preta,Judaíca,Centro Direita,<1,,,
5913,E,Pernambuco,Smartphone/Celular,Indígena,Agnóstico,Extrema Esquerda,1-3,,,
5914,D,Minas Gerais,Tablet,Branca,Católica,Centro Esquerda,4-6,,,
5915,E,Pará,Notebook/Netbook,Prefiro não dizer,Outras,Extrema Direita,>10,,,
5916,A,Maranhão,Desktop/Computador de mesa,Preta,Evangélica,Direita,>10,,,
5917,A,Paraíba,Desktop/Computador de mesa,Amarela,Ateu,Centro Direita,4-6,,,
5918,E,Santa Catarina,Outro,Branca,Ateu,Centro,<1,,,
5919,B,Paraná,Notebook/Netbook,Amarela,Outras,Esquerda,1-3,,,
5920,E,Maranhão,Outro,Amarela,Agnóstico,Extrema Direita,<1,,,
5921,A,Paraíba,Tablet,Amarela,Espírita,Não se interessa,4-6,,,
5922,E,Mato Grosso,Outro,Preta,Católica,Extrema Direita,4-6,,,
5923,D,Amapá,Smartphone/Celular,Preta,Ateu,Centro,>10,,,
5924,D,Tocantins,Outro,Parda,Evangélica,Centro Esquerda,4-6,,,
5925,C,Espírito Santo,Outro,Preta,Agnóstico,Não se interessa,>10,,,
5926,E,Pernambuco,Outro,Preta,Agnóstico,Centro Esquerda,4-6,,,
5927,B,Minas Gerais,Tablet,Parda,Ateu,Centro Direita,>10,,,
5928,C,Piauí,Outro,Parda,Agnóstico,Centro,>10,,,
5929,D,Maranhão,Notebook/Netbook,Prefiro não dizer,Ateu,Esquerda,7-10,,,
5930,A,Minas Gerais,Tablet,Parda,Ateu,Direita,1-3,,,
5931,E,Rio Grande do Sul,Notebook/Netbook,Indígena,Outras,Centro Direita,7-10,,,
5932,C,Rio de Janeiro,Notebook/Netbook,Amarela,Espírita,Centro,4-6,,,
5933,D,Piauí,Outro,Branca,Agnóstico,Não se interessa,7-10,,,
5934,A,Acre,Outro,Prefiro não dizer,Agnóstico,Extrema Esquerda,4-6,,,
5935,E,Ceará,Outro,Prefiro não dizer,Católica,Extrema Direita,1-3,,,
5936,A,Maranhão,Notebook/Netbook,Indígena,Espírita,Centro Direita,1-3,,,
5937,D,Piauí,Outro,Amarela,Ateu,Centro,1-3,,,
5938,D,Pernambuco,Notebook/Netbook,Branca,Ateu,Direita,7-10,,,
5939,C,Distrito Federal,Notebook/Netbook,Preta,Espírita,Não se interessa,7-10,,,
5940,D,Paraíba,Tablet,Branca,Católica,Esquerda,1-3,,,
5941,B,Sergipe,Desktop/Computador de mesa,Amarela,Católica,Centro Direita,4-6,,,
5942,D,Paraná,Outro,Branca,Ateu,Esquerda,<1,,,
5943,B,Mato Grosso,Smartphone/Celular,Parda,Judaíca,Extrema Direita,<1,,,
5944,C,Pernambuco,Smartphone/Celular,Indígena,Espírita,Extrema Esquerda,7-10,,,
5945,A,Tocantins,Desktop/Computador de mesa,Preta,Ateu,Centro Esquerda,<1,,,
5946,C,Ceará,Outro,Prefiro não dizer,Outras,Centro,4-6,,,
5947,E,Acre,Outro,Parda,Evangélica,Centro Direita,4-6,,,
5948,E,Rio de Janeiro,Desktop/Computador de mesa,Preta,Evangélica,Centro,4-6,,,
5949,C,Minas Gerais,Outro,Indígena,Católica,Direita,4-6,,,
5950,C,Minas Gerais,Desktop/Computador de mesa,Preta,Evangélica,Extrema Esquerda,1-3,,,
5951,E,Maranhão,Tablet,Parda,Judaíca,Centro Direita,7-10,,,
5952,B,Paraná,Smartphone/Celular,Branca,Espírita,Centro Direita,1-3,,,
5953,B,São Paulo,Outro,Preta,Evangélica,Centro,>10,,,
5954,D,Bahia,Tablet,Amarela,Espírita,Não se interessa,4-6,,,
5955,B,Amazonas,Desktop/Computador de mesa,Prefiro não dizer,Judaíca,Extrema Esquerda,7-10,,,
5956,C,Mato Grosso do Sul,Outro,Indígena,Judaíca,Extrema Direita,4-6,,,
5957,D,Roraima,Smartphone/Celular,Prefiro não dizer,Judaíca,Extrema Direita,<1,,,
5958,B,Mato Grosso,Smartphone/Celular,Prefiro não dizer,Ateu,Centro,7-10,,,
5959,B,Rondônia,Outro,Branca,Judaíca,Extrema Esquerda,<1,,,
5960,C,Tocantins,Outro,Preta,Outras,Centro Direita,<1,,,
5961,A,São Paulo,Desktop/Computador de mesa,Indígena,Evangélica,Centro,7-10,,,
5962,B,Amazonas,Notebook/Netbook,Branca,Espírita,Extrema Direita,7-10,,,
5963,E,Rio Grande do Sul,Desktop/Computador de mesa,Amarela,Outras,Centro Esquerda,>10,,,
5964,C,Paraíba,Notebook/Netbook,Prefiro não dizer,Católica,Centro Direita,<1,,,
5965,C,Ceará,Tablet,Indígena,Outras,Direita,<1,,,
5966,E,Acre,Outro,Branca,Espírita,Centro Direita,<1,,,
5967,D,Rio Grande do Norte,Desktop/Computador de mesa,Indígena,Judaíca,Centro,1-3,,,
5968,B,Goiás,Notebook/Netbook,Branca,Católica,Centro Direita,>10,,,
5969,A,Paraná,Outro,Indígena,Espírita,Não se interessa,>10,,,
5970,B,Paraíba,Desktop/Computador de mesa,Indígena,Agnóstico,Esquerda,7-10,,,
5971,A,Pará,Notebook/Netbook,Prefiro não dizer,Outras,Não se interessa,4-6,,,
5972,D,Acre,Tablet,Parda,Ateu,Centro Esquerda,1-3,,,
5973,D,Roraima,Smartphone/Celular,Indígena,Outras,Direita,4-6,,,
5974,D,Piauí,Smartphone/Celular,Preta,Judaíca,Extrema Esquerda,4-6,,,
5975,A,Piauí,Smartphone/Celular,Amarela,Judaíca,Esquerda,4-6,,,
5976,E,Rondônia,Notebook/Netbook,Indígena,Espírita,Direita,<1,,,
5977,A,Rio Grande do Sul,Desktop/Computador de mesa,Branca,Católica,Extrema Direita,4-6,,,
5978,A,São Paulo,Tablet,Prefiro não dizer,Agnóstico,Centro Direita,4-6,,,
5979,E,Roraima,Notebook/Netbook,Amarela,Evangélica,Direita,1-3,,,
5980,D,Goiás,Outro,Prefiro não dizer,Judaíca,Direita,1-3,,,
5981,B,Mato Grosso,Notebook/Netbook,Branca,Católica,Extrema Esquerda,4-6,,,
5982,D,Roraima,Tablet,Parda,Judaíca,Direita,1-3,,,
5983,B,Maranhão,Smartphone/Celular,Amarela,Ateu,Não se interessa,<1,,,
5984,C,Amapá,Tablet,Preta,Ateu,Direita,1-3,,,
5985,A,Rio Grande do Norte,Notebook/Netbook,Branca,Agnóstico,Não se interessa,1-3,,,
5986,C,Amapá,Smartphone/Celular,Amarela,Evangélica,Centro Direita,4-6,,,
5987,B,Alagoas,Notebook/Netbook,Branca,Católica,Centro,>10,,,
5988,A,Mato Grosso do Sul,Tablet,Branca,Evangélica,Centro Esquerda,>10,,,
5989,C,Mato Grosso,Smartphone/Celular,Amarela,Agnóstico,Centro,>10,,,
5990,C,Rio de Janeiro,Tablet,Parda,Outras,Extrema Direita,7-10,,,
5991,B,Rondônia,Desktop/Computador de mesa,Amarela,Espírita,Esquerda,>10,,,
5992,C,São Paulo,Desktop/Computador de mesa,Branca,Outras,Centro,4-6,,,
5993,D,Mato Grosso,Notebook/Netbook,Parda,Ateu,Não se interessa,>10,,,
5994,A,Santa Catarina,Outro,Branca,Espírita,Extrema Direita,<1,,,
5995,B,Sergipe,Notebook/Netbook,Amarela,Agnóstico,Direita,>10,,,
5996,A,Espírito Santo,Smartphone/Celular,Indígena,Agnóstico,Não se interessa,>10,,,
5997,B,Piauí,Tablet,Amarela,Judaíca,Centro Esquerda,>10,,,
5998,D,Paraná,Smartphone/Celular,Indígena,Espírita,Não se interessa,1-3,,,
5999,E,Bahia,Notebook/Netbook,Branca,Agnóstico,Centro Esquerda,4-6,,,
6000,D,Piauí,Tablet,Amarela,Católica,Centro Direita,7-10,,,
6001,B,Amapá,Outro,Amarela,Outras,Centro Esquerda,>10,,,
6002,B,Rio Grande do Sul,Smartphone/Celular,Branca,Agnóstico,Extrema Direita,>10,,,
6003,A,Amazonas,Notebook/Netbook,Parda,Agnóstico,Extrema Direita,1-3,,,
6004,D,Rondônia,Outro,Parda,Ateu,Centro Direita,1-3,,,
6005,C,Sergipe,Outro,Parda,Evangélica,Extrema Direita,>10,,,
6006,C,Pará,Tablet,Branca,Ateu,Centro,1-3,,,
6007,E,Ceará,Smartphone/Celular,Preta,Evangélica,Não se interessa,7-10,,,
6008,D,Distrito Federal,Tablet,Parda,Espírita,Centro Esquerda,4-6,,,
6009,C,Rio Grande do Norte,Desktop/Computador de mesa,Branca,Ateu,Centro Esquerda,7-10,,,
6010,E,Distrito Federal,Desktop/Computador de mesa,Preta,Católica,Centro Direita,4-6,,,
6011,C,Mato Grosso,Tablet,Parda,Outras,Extrema Esquerda,<1,,,
6012,D,Bahia,Tablet,Branca,Agnóstico,Centro,4-6,,,
6013,D,Minas Gerais,Desktop/Computador de mesa,Parda,Evangélica,Esquerda,1-3,,,
6014,B,Pará,Smartphone/Celular,Amarela,Evangélica,Centro,4-6,,,
6015,A,Sergipe,Outro,Amarela,Católica,Extrema Direita,4-6,,,
6016,D,Bahia,Tablet,Preta,Católica,Extrema Direita,1-3,,,
6017,C,Roraima,Notebook/Netbook,Preta,Agnóstico,Centro,4-6,,,
6018,E,Amazonas,Smartphone/Celular,Indígena,Evangélica,Centro Direita,1-3,,,
6019,C,Pará,Smartphone/Celular,Amarela,Espírita,Direita,>10,,,
6020,C,Pará,Tablet,Branca,Ateu,Direita,>10,,,
6021,D,Bahia,Notebook/Netbook,Amarela,Católica,Extrema Esquerda,<1,,,
6022,E,Maranhão,Tablet,Prefiro não dizer,Ateu,Centro Direita,1-3,,,
6023,C,Piauí,Desktop/Computador de mesa,Preta,Ateu,Extrema Esquerda,<1,,,
6024,E,Roraima,Desktop/Computador de mesa,Parda,Espírita,Extrema Direita,4-6,,,
6025,B,Alagoas,Tablet,Prefiro não dizer,Católica,Centro,1-3,,,
6026,B,Rio de Janeiro,Desktop/Computador de mesa,Branca,Ateu,Esquerda,<1,,,
6027,A,Bahia,Smartphone/Celular,Parda,Agnóstico,Centro Esquerda,<1,,,
6028,A,Distrito Federal,Outro,Indígena,Agnóstico,Extrema Direita,1-3,,,
6029,D,Distrito Federal,Outro,Preta,Evangélica,Direita,1-3,,,
6030,C,Mato Grosso do Sul,Desktop/Computador de mesa,Preta,Agnóstico,Extrema Direita,7-10,,,
6031,C,Espírito Santo,Tablet,Preta,Judaíca,Centro Direita,4-6,,,
6032,B,Mato Grosso,Smartphone/Celular,Amarela,Agnóstico,Direita,<1,,,
6033,B,Mato Grosso do Sul,Desktop/Computador de mesa,Prefiro não dizer,Ateu,Extrema Direita,>10,,,
6034,C,Rio Grande do Norte,Desktop/Computador de mesa,Indígena,Judaíca,Extrema Esquerda,<1,,,
6035,C,Sergipe,Tablet,Prefiro não dizer,Espírita,Extrema Esquerda,7-10,,,
6036,B,Mato Grosso,Tablet,Parda,Judaíca,Esquerda,<1,,,
6037,B,Rio de Janeiro,Notebook/Netbook,Parda,Espírita,Centro,4-6,,,
6038,D,Rio Grande do Sul,Smartphone/Celular,Prefiro não dizer,Judaíca,Não se interessa,1-3,,,
6039,B,Ceará,Desktop/Computador de mesa,Parda,Judaíca,Centro Direita,1-3,,,
6040,D,Amapá,Tablet,Preta,Judaíca,Direita,>10,,,
6041,B,Sergipe,Desktop/Computador de mesa,Branca,Evangélica,Esquerda,1-3,,,
6042,D,Santa Catarina,Desktop/Computador de mesa,Preta,Evangélica,Direita,1-3,,,
6043,C,Alagoas,Smartphone/Celular,Amarela,Ateu,Não se interessa,1-3,,,
6044,C,Tocantins,Notebook/Netbook,Indígena,Evangélica,Não se interessa,7-10,,,
6045,D,Piauí,Outro,Parda,Ateu,Extrema Esquerda,<1,,,
6046,E,Maranhão,Notebook/Netbook,Prefiro não dizer,Espírita,Direita,<1,,,
6047,B,Alagoas,Smartphone/Celular,Parda,Espírita,Centro,7-10,,,
6048,D,Amapá,Outro,Amarela,Ateu,Não se interessa,4-6,,,
6049,D,Sergipe,Tablet,Indígena,Judaíca,Centro Direita,>10,,,
6050,A,Goiás,Desktop/Computador de mesa,Parda,Agnóstico,Esquerda,7-10,,,
6051,D,Paraná,Notebook/Netbook,Indígena,Evangélica,Centro Direita,<1,,,
6052,B,Paraná,Desktop/Computador de mesa,Branca,Evangélica,Extrema Direita,>10,,,
6053,E,Bahia,Smartphone/Celular,Prefiro não dizer,Espírita,Extrema Esquerda,7-10,,,
6054,E,Espírito Santo,Desktop/Computador de mesa,Branca,Ateu,Centro Esquerda,1-3,,,
6055,B,Goiás,Notebook/Netbook,Branca,Outras,Extrema Direita,4-6,,,
6056,A,Santa Catarina,Smartphone/Celular,Indígena,Ateu,Centro,1-3,,,
6057,D,Pará,Desktop/Computador de mesa,Parda,Judaíca,Não se interessa,7-10,,,
6058,A,Distrito Federal,Notebook/Netbook,Indígena,Evangélica,Esquerda,>10,,,
6059,B,Ceará,Tablet,Indígena,Espírita,Extrema Esquerda,>10,,,
6060,E,Piauí,Outro,Prefiro não dizer,Outras,Extrema Esquerda,4-6,,,
6061,E,Tocantins,Tablet,Indígena,Evangélica,Centro Esquerda,1-3,,,
6062,D,Tocantins,Desktop/Computador de mesa,Parda,Ateu,Direita,>10,,,
6063,A,Roraima,Smartphone/Celular,Parda,Ateu,Extrema Esquerda,1-3,,,
6064,B,Distrito Federal,Smartphone/Celular,Parda,Ateu,Direita,>10,,,
6065,A,Espírito Santo,Notebook/Netbook,Branca,Agnóstico,Não se interessa,<1,,,
6066,A,Espírito Santo,Notebook/Netbook,Amarela,Católica,Esquerda,7-10,,,
6067,E,Rio de Janeiro,Tablet,Branca,Católica,Centro Esquerda,1-3,,,
6068,B,Sergipe,Desktop/Computador de mesa,Preta,Judaíca,Extrema Direita,<1,,,
6069,B,Roraima,Desktop/Computador de mesa,Indígena,Espírita,Esquerda,<1,,,
6070,B,Paraná,Smartphone/Celular,Prefiro não dizer,Católica,Esquerda,4-6,,,
6071,C,Sergipe,Outro,Amarela,Evangélica,Extrema Esquerda,>10,,,
6072,C,Rio de Janeiro,Desktop/Computador de mesa,Parda,Outras,Não se interessa,7-10,,,
6073,D,Distrito Federal,Outro,Parda,Evangélica,Centro,7-10,,,
6074,A,Pernambuco,Tablet,Prefiro não dizer,Judaíca,Centro,7-10,,,
6075,D,São Paulo,Notebook/Netbook,Preta,Espírita,Não se interessa,>10,,,
6076,E,Ceará,Tablet,Branca,Espírita,Centro Direita,7-10,,,
6077,B,Pará,Outro,Indígena,Ateu,Extrema Direita,1-3,,,
6078,E,Tocantins,Notebook/Netbook,Branca,Católica,Centro,<1,,,
6079,B,Alagoas,Desktop/Computador de mesa,Indígena,Ateu,Extrema Esquerda,1-3,,,
6080,A,Santa Catarina,Smartphone/Celular,Parda,Ateu,Centro Direita,>10,,,
6081,E,Rio Grande do Sul,Notebook/Netbook,Indígena,Judaíca,Centro Esquerda,1-3,,,
6082,D,Tocantins,Notebook/Netbook,Branca,Espírita,Esquerda,4-6,,,
6083,D,Pará,Desktop/Computador de mesa,Branca,Espírita,Extrema Direita,7-10,,,
6084,B,Pernambuco,Desktop/Computador de mesa,Preta,Judaíca,Centro Esquerda,>10,,,
6085,E,Paraná,Notebook/Netbook,Parda,Evangélica,Centro Esquerda,4-6,,,
6086,A,Paraná,Desktop/Computador de mesa,Branca,Evangélica,Direita,4-6,,,
6087,C,Maranhão,Desktop/Computador de mesa,Indígena,Ateu,Direita,7-10,,,
6088,D,Alagoas,Desktop/Computador de mesa,Branca,Evangélica,Não se interessa,4-6,,,
6089,A,Rondônia,Notebook/Netbook,Indígena,Católica,Direita,4-6,,,
6090,D,Piauí,Tablet,Indígena,Outras,Não se interessa,>10,,,
6091,A,Distrito Federal,Tablet,Parda,Judaíca,Direita,1-3,,,
6092,E,Minas Gerais,Desktop/Computador de mesa,Amarela,Evangélica,Direita,>10,,,
6093,A,Roraima,Notebook/Netbook,Preta,Judaíca,Não se interessa,1-3,,,
6094,C,Bahia,Smartphone/Celular,Branca,Outras,Esquerda,<1,,,
6095,E,Amapá,Smartphone/Celular,Preta,Judaíca,Centro,7-10,,,
6096,C,Mato Grosso do Sul,Smartphone/Celular,Preta,Outras,Extrema Direita,4-6,,,
6097,D,Alagoas,Smartphone/Celular,Indígena,Evangélica,Não se interessa,1-3,,,
6098,A,Roraima,Desktop/Computador de mesa,Amarela,Católica,Extrema Direita,<1,,,
6099,D,Amapá,Notebook/Netbook,Prefiro não dizer,Agnóstico,Centro Direita,4-6,,,
6100,C,Distrito Federal,Smartphone/Celular,Branca,Ateu,Centro Esquerda,1-3,,,
6101,B,Rio de Janeiro,Smartphone/Celular,Indígena,Outras,Não se interessa,>10,,,
6102,D,Santa Catarina,Notebook/Netbook,Prefiro não dizer,Judaíca,Centro Esquerda,4-6,,,
6103,C,Rio Grande do Norte,Notebook/Netbook,Indígena,Espírita,Não se interessa,>10,,,
6104,E,Minas Gerais,Smartphone/Celular,Prefiro não dizer,Espírita,Extrema Esquerda,>10,,,
6105,E,Mato Grosso do Sul,Smartphone/Celular,Preta,Ateu,Extrema Esquerda,7-10,,,
6106,C,Roraima,Tablet,Amarela,Ateu,Extrema Direita,7-10,,,
6107,A,Rio Grande do Sul,Smartphone/Celular,Prefiro não dizer,Católica,Direita,7-10,,,
6108,C,São Paulo,Desktop/Computador de mesa,Prefiro não dizer,Ateu,Não se interessa,7-10,,,
6109,E,São Paulo,Smartphone/Celular,Branca,Evangélica,Extrema Direita,1-3,,,
6110,C,Sergipe,Tablet,Parda,Evangélica,Não se interessa,>10,,,
6111,B,São Paulo,Desktop/Computador de mesa,Parda,Espírita,Direita,4-6,,,
6112,D,São Paulo,Smartphone/Celular,Amarela,Católica,Esquerda,>10,,,
6113,C,Rio Grande do Sul,Notebook/Netbook,Prefiro não dizer,Católica,Direita,4-6,,,
6114,B,Rio Grande do Norte,Outro,Indígena,Outras,Não se interessa,<1,,,
6115,A,Santa Catarina,Smartphone/Celular,Parda,Outras,Centro Esquerda,1-3,,,
6116,C,Acre,Desktop/Computador de mesa,Branca,Agnóstico,Extrema Esquerda,4-6,,,
6117,E,Amazonas,Notebook/Netbook,Parda,Católica,Centro,4-6,,,
6118,E,Tocantins,Smartphone/Celular,Amarela,Ateu,Extrema Direita,>10,,,
6119,B,Bahia,Outro,Prefiro não dizer,Judaíca,Centro,>10,,,
6120,A,Bahia,Tablet,Branca,Ateu,Centro Direita,>10,,,
6121,D,Mato Grosso,Desktop/Computador de mesa,Amarela,Ateu,Centro Esquerda,>10,,,
6122,D,Rio de Janeiro,Smartphone/Celular,Preta,Judaíca,Não se interessa,1-3,,,
6123,A,São Paulo,Notebook/Netbook,Indígena,Outras,Direita,<1,,,
6124,D,Roraima,Tablet,Prefiro não dizer,Agnóstico,Centro Esquerda,7-10,,,
6125,D,Amapá,Tablet,Branca,Ateu,Centro Direita,7-10,,,
6126,D,Distrito Federal,Desktop/Computador de mesa,Branca,Outras,Centro Esquerda,>10,,,
6127,A,Acre,Outro,Indígena,Espírita,Não se interessa,<1,,,
6128,B,Minas Gerais,Outro,Amarela,Evangélica,Extrema Esquerda,<1,,,
6129,B,Pará,Outro,Branca,Espírita,Centro,1-3,,,
6130,E,Goiás,Notebook/Netbook,Prefiro não dizer,Católica,Centro Esquerda,>10,,,
6131,A,Mato Grosso do Sul,Outro,Amarela,Espírita,Não se interessa,<1,,,
6132,D,Minas Gerais,Outro,Prefiro não dizer,Agnóstico,Centro,4-6,,,
6133,D,Acre,Tablet,Amarela,Espírita,Centro,4-6,,,
