ID Seguidor,Clasificação Social,Estado,Dispositivo que mais usa,Raça/cor,Religião,Política,Renda familiar (Salários Mínimos),Escolaridade,Gênero,Faixa Etária
5290,D,Ceará,Smartphone/Celular,Amarela,Ateu,Extrema Direita,4-6,,,
5291,E,Bahia,Outro,Preta,Católica,Centro,1-3,,,
5292,B,Tocantins,Desktop/Computador de mesa,Prefiro não dizer,Evangélica,Extrema Direita,1-3,,,
5293,A,Ceará,Outro,Branca,Espírita,Esquerda,1-3,,,
5294,B,Maranhão,Tablet,Prefiro não dizer,Católica,Centro,<1,,,
5295,D,Amazonas,Tablet,Preta,Católica,Centro,>10,,,
5296,D,Alagoas,Desktop/Computador de mesa,Preta,Ateu,Centro Direita,1-3,,,
5297,D,Mato Grosso,Outro,Preta,Católica,Esquerda,1-3,,,
5298,B,Espírito Santo,Smartphone/Celular,Prefiro não dizer,Ateu,Extrema Esquerda,>10,,,
5299,D,Minas Gerais,Tablet,Parda,Judaíca,Esquerda,7-10,,,
5300,D,Paraíba,Outro,Indígena,Evangélica,Centro,7-10,,,
5301,C,Rondônia,Notebook/Netbook,Indígena,Católica,Extrema Esquerda,4-6,,,
5302,B,Rio de Janeiro,Tablet,Parda,Espírita,Não se interessa,>10,,,
5303,C,Tocantins,Smartphone/Celular,Preta,Ateu,Não se interessa,<1,,,
5304,C,Acre,Notebook/Netbook,Indígena,Judaíca,Centro Esquerda,>10,,,
5305,E,Mato Grosso do Sul,Smartphone/Celular,Amarela,Outras,Esquerda,1-3,,,
5306,C,Distrito Federal,Notebook/Netbook,Branca,Judaíca,Centro Direita,7-10,,,
5307,C,Distrito Federal,Outro,Amarela,Espírita,Direita,4-6,,,
5308,C,Paraíba,Tablet,Branca,Católica,Centro,4-6,,,
5309,B,Mato Grosso,Notebook/Netbook,Parda,Judaíca,Extrema Direita,4-6,,,
5310,E,Pernambuco,Smartphone/Celular,Amarela,Outras,Esquerda,<1,,,
5311,C,Bahia,Notebook/Netbook,Amarela,Agnóstico,Centro Direita,>10,,,
5312,C,Pará,Notebook/Netbook,Indígena,Católica,Extrema Esquerda,>10,,,
5313,C,Paraná,Tablet,Preta,Agnóstico,Extrema Direita,1-3,,,
5314,A,Amapá,Tablet,Preta,Evangélica,Centro Esquerda,>10,,,
5315,D,Paraíba,Desktop/Computador de mesa,Amarela,Outras,Não se interessa,1-3,,,
5316,C,Maranhão,Outro,Prefiro não dizer,Espírita,Centro Esquerda,7-10,,,
5317,D,Mato Grosso do Sul,Notebook/Netbook,Prefiro não dizer,Ateu,Centro Direita,>10,,,
5318,B,Ceará,Notebook/Netbook,Amarela,Católica,Centro Direita,7-10,,,
5319,C,Sergipe,Desktop/Computador de mesa,Indígena,Evangélica,Extrema Direita,1-3,,,
5320,A,Amazonas,Notebook/Netbook,Indígena,Espírita,Extrema Esquerda,1-3,,,
5321,E,Pernambuco,Notebook/Netbook,Preta,Judaíca,Centro Direita,<1,,,
5322,E,Amapá,Tablet,Amarela,Espírita,Extrema Esquerda,7-10,,,
5323,D,Bahia,Smartphone/Celular,Parda,Ateu,Centro,7-10,,,
5324,A,Pará,Desktop/Computador de mesa,Amarela,Católica,Centro Esquerda,4-6,,,
5325,A,Piauí,Smartphone/Celular,Branca,Espírita,Centro,4-6,,,
5326,A,Minas Gerais,Smartphone/Celular,Preta,Outras,Extrema Direita,<1,,,
5327,D,Espírito Santo,Smartphone/Celular,Preta,Católica,Direita,7-10,,,
5328,E,Piauí,Desktop/Computador de mesa,Branca,Espírita,Extrema Esquerda,1-3,,,
5329,E,Rio Grande do Sul,Notebook/Netbook,Indígena,Outras,Não se interessa,4-6,,,
5330,C,Roraima,Notebook/Netbook,Indígena,Evangélica,Não se interessa,>10,,,
5331,D,Bahia,Tablet,Amarela,Espírita,Extrema Direita,4-6,,,
5332,E,Acre,Outro,Preta,Outras,Esquerda,1-3,,,
5333,C,Pará,Desktop/Computador de mesa,Amarela,Católica,Centro Esquerda,1-3,,,
5334,D,Bahia,Tablet,Parda,Agnóstico,Direita,1-3,,,
5335,E,Amapá,Notebook/Netbook,Indígena,Outras,Extrema Esquerda,>10,,,
5336,B,Rondônia,Desktop/Computador de mesa,Prefiro não dizer,Agnóstico,Centro Esquerda,7-10,,,
5337,A,Piauí,Notebook/Netbook,Parda,Católica,Centro,7-10,,,
5338,C,Acre,Outro,Preta,Judaíca,Esquerda,>10,,,
5339,E,Mato Grosso,Smartphone/Celular,Branca,Agnóstico,Centro Direita,7-10,,,
5340,A,Goiás,Tablet,Indígena,Espírita,Extrema Esquerda,7-10,,,
5341,E,Acre,Smartphone/Celular,Prefiro não dizer,Espírita,Direita,7-10,,,
5342,C,Rondônia,Notebook/Netbook,Indígena,Católica,Direita,7-10,,,
5343,D,Bahia,Smartphone/Celular,Prefiro não dizer,Espírita,Extrema Direita,7-10,,,
5344,D,Alagoas,Desktop/Computador de mesa,Branca,Espírita,Extrema Direita,1-3,,,
5345,C,Tocantins,Smartphone/Celular,Branca,Evangélica,Centro Direita,7-10,,,
5346,A,Bahia,Tablet,Amarela,Ateu,Centro Esquerda,<1,,,
5347,C,Alagoas,Desktop/Computador de mesa,Branca,Outras,Esquerda,<1,,,
5348,B,Pernambuco,Tablet,Amarela,Espírita,Esquerda,7-10,,,
5349,B,Tocantins,Desktop/Computador de mesa,Preta,Evangélica,Extrema Esquerda,1-3,,,
5350,E,Paraná,Outro,Branca,Espírita,Centro Esquerda,1-3,,,
5351,C,Distrito Federal,Smartphone/Celular,Prefiro não dizer,Ateu,Direita,>10,,,
5352,D,Distrito Federal,Smartphone/Celular,Amarela,Agnóstico,Direita,1-3,,,
5353,D,Santa Catarina,Desktop/Computador de mesa,Preta,Judaíca,Esquerda,<1,,,
5354,C,Rio Grande do Sul,Notebook/Netbook,Preta,Espírita,Direita,1-3,,,
5355,A,Acre,Tablet,Preta,Outras,Extrema Esquerda,>10,,,
5356,B,Bahia,Outro,Amarela,Católica,Esquerda,1-3,,,
5357,C,Tocantins,Smartphone/Celular,Prefiro não dizer,Católica,Esquerda,<1,,,
5358,C,Rio Grande do Sul,Notebook/Netbook,Parda,Outras,Esquerda,>10,,,
5359,C,Rio Grande do Sul,Desktop/Computador de mesa,Preta,Agnóstico,Esquerda,>10,,,
5360,A,Minas Gerais,Tablet,Parda,Ateu,Extrema Direita,7-10,,,
5361,A,Santa Catarina,Outro,Parda,Evangélica,Direita,7-10,,,
5362,A,Bahia,Outro,Indígena,Outras,Esquerda,>10,,,
5363,D,Goiás,Smartphone/Celular,Preta,Espírita,Esquerda,>10,,,
5364,D,Sergipe,Outro,Amarela,Agnóstico,Esquerda,>10,,,
5365,D,São Paulo,Smartphone/Celular,Branca,Judaíca,Extrema Direita,1-3,,,
5366,B,Rio Grande do Sul,Tablet,Indígena,Agnóstico,Centro Esquerda,1-3,,,
5367,E,Sergipe,Outro,Indígena,Evangélica,Esquerda,1-3,,,
5368,D,Pará,Outro,Prefiro não dizer,Outras,Esquerda,7-10,,,
5369,E,Tocantins,Smartphone/Celular,Indígena,Católica,Extrema Direita,>10,,,
5370,A,Rio Grande do Sul,Smartphone/Celular,Parda,Evangélica,Extrema Esquerda,<1,,,
5371,B,Maranhão,Smartphone/Celular,Parda,Evangélica,Extrema Esquerda,>10,,,
5372,C,Goiás,Tablet,Parda,Evangélica,Não se interessa,<1,,,
5373,A,Ceará,Desktop/Computador de mesa,Amarela,Evangélica,Centro Direita,>10,,,
5374,C,Rondônia,Smartphone/Celular,Amarela,Ateu,Centro,<1,,,
5375,D,Rio Grande do Norte,Tablet,Amarela,Agnóstico,Centro Direita,<1,,,
5376,D,Pernambuco,Tablet,Branca,Espírita,Extrema Direita,<1,,,
5377,D,Sergipe,Smartphone/Celular,Parda,Espírita,Direita,<1,,,
5378,A,Tocantins,Outro,Indígena,Evangélica,Centro Esquerda,<1,,,
5379,D,Paraná,Tablet,Branca,Agnóstico,Centro Direita,<1,,,
5380,E,Minas Gerais,Notebook/Netbook,Parda,Ateu,Direita,1-3,,,
5381,A,Alagoas,Desktop/Computador de mesa,Parda,Outras,Direita,7-10,,,
5382,D,Pará,Smartphone/Celular,Amarela,Outras,Extrema Esquerda,1-3,,,
5383,A,Roraima,Desktop/Computador de mesa,Amarela,Evangélica,Não se interessa,<1,,,
5384,A,Roraima,Outro,Preta,Espírita,Centro Esquerda,1-3,,,
5385,B,Bahia,Tablet,Amarela,Agnóstico,Extrema Direita,4-6,,,
5386,B,Alagoas,Tablet,Prefiro não dizer,Judaíca,Esquerda,>10,,,
5387,D,Santa Catarina,Tablet,Amarela,Evangélica,Extrema Esquerda,1-3,,,
5388,A,Amapá,Tablet,Prefiro não dizer,Católica,Extrema Esquerda,4-6,,,
5389,A,Minas Gerais,Tablet,Prefiro não dizer,Espírita,Centro,4-6,,,
5390,C,Rio Grande do Norte,Notebook/Netbook,Prefiro não dizer,Evangélica,Não se interessa,4-6,,,
5391,C,Maranhão,Smartphone/Celular,Preta,Ateu,Esquerda,7-10,,,
5392,B,Maranhão,Desktop/Computador de mesa,Prefiro não dizer,Ateu,Centro Esquerda,1-3,,,
5393,D,Paraíba,Tablet,Indígena,Católica,Esquerda,<1,,,
5394,A,Amazonas,Notebook/Netbook,Indígena,Agnóstico,Não se interessa,1-3,,,
5395,E,Goiás,Smartphone/Celular,Branca,Judaíca,Centro Direita,<1,,,
5396,E,Ceará,Desktop/Computador de mesa,Preta,Evangélica,Esquerda,4-6,,,
5397,E,Mato Grosso do Sul,Tablet,Indígena,Judaíca,Direita,4-6,,,
5398,E,São Paulo,Notebook/Netbook,Prefiro não dizer,Agnóstico,Extrema Esquerda,<1,,,
5399,C,Paraná,Smartphone/Celular,Preta,Evangélica,Centro Esquerda,1-3,,,
5400,D,Amazonas,Tablet,Parda,Outras,Centro Direita,>10,,,
5401,C,Amapá,Outro,Prefiro não dizer,Evangélica,Centro Esquerda,<1,,,
5402,D,Distrito Federal,Tablet,Prefiro não dizer,Ateu,Centro,7-10,,,
5403,D,Rio Grande do Sul,Smartphone/Celular,Indígena,Judaíca,Esquerda,7-10,,,
5404,C,Maranhão,Notebook/Netbook,Indígena,Espírita,Extrema Direita,4-6,,,
5405,D,Bahia,Smartphone/Celular,Parda,Ateu,Extrema Direita,>10,,,
5406,C,Rondônia,Desktop/Computador de mesa,Parda,Evangélica,Não se interessa,>10,,,
5407,A,Mato Grosso,Outro,Indígena,Judaíca,Não se interessa,>10,,,
5408,D,Distrito Federal,Outro,Prefiro não dizer,Ateu,Esquerda,4-6,,,
5409,A,Maranhão,Notebook/Netbook,Parda,Católica,Esquerda,7-10,,,
5410,D,Amazonas,Smartphone/Celular,Parda,Agnóstico,Esquerda,4-6,,,
5411,E,Amazonas,Outro,Indígena,Outras,Extrema Direita,<1,,,
5412,B,Pará,Outro,Branca,Outras,Centro Esquerda,4-6,,,
5413,C,Piauí,Notebook/Netbook,Indígena,Agnóstico,Esquerda,<1,,,
5414,E,Alagoas,Tablet,Preta,Católica,Esquerda,>10,,,
5415,C,Paraná,Notebook/Netbook,Amarela,Evangélica,Extrema Esquerda,4-6,,,
5416,B,São Paulo,Smartphone/Celular,Amarela,Evangélica,Esquerda,<1,,,
5417,C,Distrito Federal,Desktop/Computador de mesa,Preta,Católica,Esquerda,<1,,,
5418,E,Amapá,Desktop/Computador de mesa,Preta,Judaíca,Centro,>10,,,
5419,A,Santa Catarina,Notebook/Netbook,Amarela,Agnóstico,Centro,<1,,,
5420,E,Pernambuco,Smartphone/Celular,Branca,Judaíca,Extrema Esquerda,4-6,,,
5421,C,Rio Grande do Norte,Desktop/Computador de mesa,Amarela,Espírita,Extrema Direita,7-10,,,
5422,B,Pará,Smartphone/Celular,Branca,Agnóstico,Não se interessa,<1,,,
5423,D,Paraíba,Smartphone/Celular,Prefiro não dizer,Ateu,Centro Direita,7-10,,,
5424,C,Rondônia,Notebook/Netbook,Branca,Espírita,Centro Esquerda,1-3,,,
5425,A,Rondônia,Tablet,Prefiro não dizer,Espírita,Esquerda,4-6,,,
5426,B,Minas Gerais,Notebook/Netbook,Amarela,Espírita,Direita,7-10,,,
5427,B,Paraná,Outro,Indígena,Agnóstico,Extrema Direita,7-10,,,
5428,C,Rio Grande do Sul,Outro,Amarela,Agnóstico,Não se interessa,>10,,,
5429,B,Mato Grosso do Sul,Smartphone/Celular,Indígena,Ateu,Centro Direita,<1,,,
5430,E,Tocantins,Outro,Preta,Espírita,Centro,<1,,,
5431,D,Bahia,Desktop/Computador de mesa,Preta,Outras,Extrema Direita,1-3,,,
5432,E,Rio Grande do Sul,Smartphone/Celular,Parda,Outras,Esquerda,1-3,,,
5433,A,Tocantins,Outro,Prefiro não dizer,Outras,Direita,>10,,,
5434,B,Roraima,Notebook/Netbook,Amarela,Evangélica,Centro Esquerda,>10,,,
5435,C,Tocantins,Notebook/Netbook,Parda,Agnóstico,Extrema Direita,7-10,,,
5436,C,Ceará,Outro,Prefiro não dizer,Espírita,Não se interessa,>10,,,
5437,E,Distrito Federal,Notebook/Netbook,Indígena,Outras,Extrema Esquerda,7-10,,,
5438,E,Goiás,Smartphone/Celular,Indígena,Evangélica,Extrema Direita,1-3,,,
5439,C,Alagoas,Tablet,Parda,Outras,Centro Esquerda,7-10,,,
5440,D,Santa Catarina,Desktop/Computador de mesa,Prefiro não dizer,Ateu,Centro Direita,7-10,,,
5441,A,Rondônia,Outro,Amarela,Judaíca,Centro Esquerda,1-3,,,
5442,C,Roraima,Outro,Amarela,Outras,Extrema Esquerda,7-10,,,
5443,D,Pernambuco,Desktop/Computador de mesa,Branca,Evangélica,Centro Direita,>10,,,
5444,A,Rio Grande do Sul,Smartphone/Celular,Branca,Agnóstico,Extrema Direita,<1,,,
5445,C,Espírito Santo,Tablet,Branca,Espírita,Centro Esquerda,7-10,,,
5446,A,Minas Gerais,Notebook/Netbook,Preta,Agnóstico,Centro Direita,<1,,,
5447,E,São Paulo,Notebook/Netbook,Branca,Espírita,Esquerda,<1,,,
5448,A,Maranhão,Smartphone/Celular,Prefiro não dizer,Judaíca,Centro Direita,4-6,,,
5449,B,Espírito Santo,Tablet,Amarela,Espírita,Extrema Direita,<1,,,
5450,C,Rio de Janeiro,Notebook/Netbook,Preta,Evangélica,Extrema Esquerda,>10,,,
5451,B,Rio Grande do Sul,Smartphone/Celular,Branca,Espírita,Extrema Direita,<1,,,
5452,C,Roraima,Desktop/Computador de mesa,Indígena,Agnóstico,Centro,<1,,,
5453,A,Minas Gerais,Notebook/Netbook,Preta,Agnóstico,Extrema Esquerda,1-3,,,
5454,C,Minas Gerais,Tablet,Preta,Ateu,Esquerda,7-10,,,
5455,A,Paraná,Tablet,Amarela,Espírita,Não se interessa,4-6,,,
5456,B,Ceará,Notebook/Netbook,Parda,Agnóstico,Centro Direita,4-6,,,
5457,A,Amapá,Tablet,Parda,Agnóstico,Centro Esquerda,<1,,,
5458,B,Bahia,Outro,Prefiro não dizer,Espírita,Direita,>10,,,
5459,A,Santa Catarina,Desktop/Computador de mesa,Amarela,Evangélica,Centro Direita,1-3,,,
5460,C,Pernambuco,Tablet,Branca,Evangélica,Direita,>10,,,
5461,B,Amazonas,Outro,Prefiro não dizer,Católica,Esquerda,>10,,,
5462,A,Mato Grosso,Notebook/Netbook,Branca,Espírita,Centro Direita,7-10,,,
5463,A,Maranhão,Smartphone/Celular,Prefiro não dizer,Católica,Direita,>10,,,
5464,E,Rio Grande do Sul,Smartphone/Celular,Parda,Católica,Centro Esquerda,4-6,,,
5465,C,Mato Grosso do Sul,Outro,Amarela,Outras,Esquerda,>10,,,
5466,B,Rio de Janeiro,Desktop/Computador de mesa,Prefiro não dizer,Evangélica,Centro Direita,1-3,,,
5467,B,Mato Grosso do Sul,Outro,Branca,Católica,Extrema Esquerda,7-10,,,
5468,E,Pará,Outro,Parda,Espírita,Centro Direita,1-3,,,
5469,C,Roraima,Notebook/Netbook,Indígena,Espírita,Não se interessa,>10,,,
5470,C,Bahia,Notebook/Netbook,Indígena,Espírita,Extrema Direita,1-3,,,
5471,E,Rio Grande do Norte,Desktop/Computador de mesa,Amarela,Evangélica,Extrema Direita,7-10,,,
5472,E,Acre,Outro,Preta,Ateu,Centro Esquerda,>10,,,
5473,D,Pará,Desktop/Computador de mesa,Preta,Evangélica,Não se interessa,7-10,,,
5474,C,Rondônia,Tablet,Parda,Outras,Extrema Esquerda,<1,,,
5475,C,Rondônia,Outro,Preta,Ateu,Extrema Esquerda,1-3,,,
5476,E,Sergipe,Tablet,Prefiro não dizer,Católica,Extrema Direita,4-6,,,
5477,E,Santa Catarina,Desktop/Computador de mesa,Prefiro não dizer,Evangélica,Centro,4-6,,,
5478,B,Distrito Federal,Smartphone/Celular,Indígena,Ateu,Não se interessa,>10,,,
5479,E,Paraná,Notebook/Netbook,Amarela,Católica,Extrema Esquerda,4-6,,,
5480,C,Mato Grosso,Desktop/Computador de mesa,Amarela,Católica,Não se interessa,>10,,,
5481,B,Roraima,Outro,Parda,Outras,Não se interessa,<1,,,
5482,C,Mato Grosso,Notebook/Netbook,Indígena,Outras,Centro Esquerda,>10,,,
5483,D,Rio Grande do Norte,Outro,Parda,Agnóstico,Centro Esquerda,>10,,,
5484,A,Mato Grosso do Sul,Smartphone/Celular,Parda,Católica,Extrema Esquerda,4-6,,,
5485,A,Roraima,Tablet,Amarela,Agnóstico,Extrema Esquerda,>10,,,
5486,A,Amazonas,Tablet,Indígena,Evangélica,Extrema Direita,>10,,,
5487,D,Mato Grosso do Sul,Tablet,Branca,Ateu,Centro Esquerda,1-3,,,
5488,E,Ceará,Notebook/Netbook,Preta,Espírita,Direita,<1,,,
5489,A,Maranhão,Notebook/Netbook,Prefiro não dizer,Agnóstico,Extrema Direita,4-6,,,
5490,C,Sergipe,Smartphone/Celular,Branca,Ateu,Extrema Direita,1-3,,,
5491,C,Acre,Tablet,Preta,Agnóstico,Extrema Direita,1-3,,,
5492,A,Rondônia,Smartphone/Celular,Branca,Espírita,Centro Esquerda,1-3,,,
5493,D,São Paulo,Notebook/Netbook,Preta,Evangélica,Centro,<1,,,
5494,C,Distrito Federal,Smartphone/Celular,Amarela,Ateu,Esquerda,<1,,,
5495,D,Rio de Janeiro,Outro,Indígena,Judaíca,Extrema Direita,1-3,,,
5496,D,São Paulo,Notebook/Netbook,Indígena,Espírita,Direita,<1,,,
5497,E,Alagoas,Notebook/Netbook,Amarela,Evangélica,Centro Direita,7-10,,,
5498,A,Amapá,Tablet,Prefiro não dizer,Ateu,Esquerda,<1,,,
5499,B,Ceará,Notebook/Netbook,Branca,Espírita,Não se interessa,4-6,,,
5500,D,Sergipe,Desktop/Computador de mesa,Parda,Judaíca,Não se interessa,4-6,,,
5501,B,Mato Grosso,Smartphone/Celular,Preta,Espírita,Extrema Esquerda,4-6,,,
5502,B,Pará,Tablet,Indígena,Judaíca,Esquerda,<1,,,
5503,C,Minas Gerais,Desktop/Computador de mesa,Amarela,Agnóstico,Direita,7-10,,,
5504,B,Amapá,Outro,Prefiro não dizer,Evangélica,Esquerda,>10,,,
5505,E,Santa Catarina,Notebook/Netbook,Parda,Evangélica,Centro Direita,7-10,,,
5506,B,Rio Grande do Norte,Outro,Indígena,Ateu,Direita,7-10,,,
5507,A,Paraná,Outro,Indígena,Judaíca,Centro Esquerda,4-6,,,
5508,B,São Paulo,Tablet,Parda,Ateu,Centro,7-10,,,
5509,A,Mato Grosso,Tablet,Amarela,Católica,Centro Esquerda,<1,,,
5510,C,Acre,Outro,Amarela,Ateu,Não se interessa,1-3,,,
5511,D,Santa Catarina,Smartphone/Celular,Preta,Agnóstico,Centro Direita,7-10,,,
5512,B,Rondônia,Desktop/Computador de mesa,Branca,Evangélica,Extrema Esquerda,4-6,,,
5513,C,Piauí,Desktop/Computador de mesa,Preta,Espírita,Centro Esquerda,7-10,,,
5514,D,Rio Grande do Norte,Outro,Prefiro não dizer,Ateu,Esquerda,1-3,,,
5515,D,São Paulo,Tablet,Preta,Agnóstico,Extrema Direita,>10,,,
5516,E,Pará,Outro,Indígena,Judaíca,Centro Direita,4-6,,,
5517,B,Tocantins,Outro,Prefiro não dizer,Católica,Esquerda,>10,,,
5518,C,Paraná,Notebook/Netbook,Branca,Ateu,Extrema Direita,4-6,,,
5519,C,Sergipe,Smartphone/Celular,Prefiro não dizer,Católica,Extrema Direita,>10,,,
5520,B,Pernambuco,Outro,Prefiro não dizer,Ateu,Extrema Esquerda,4-6,,,
5521,D,Pará,Tablet,Preta,Agnóstico,Não se interessa,1-3,,,
5522,D,Amazonas,Smartphone/Celular,Parda,Evangélica,Centro Direita,4-6,,,
5523,E,Amazonas,Outro,Indígena,Ateu,Direita,1-3,,,
5524,D,Rondônia,Outro,Amarela,Outras,Extrema Direita,7-10,,,
5525,E,Minas Gerais,Tablet,Parda,Ateu,Não se interessa,<1,,,
5526,E,Rio de Janeiro,Desktop/Computador de mesa,Prefiro não dizer,Judaíca,Não se interessa,<1,,,
5527,A,Paraíba,Outro,Indígena,Outras,Centro,1-3,,,
5528,D,Maranhão,Notebook/Netbook,Prefiro não dizer,Espírita,Extrema Direita,7-10,,,
5529,C,Acre,Smartphone/Celular,Indígena,Ateu,Esquerda,<1,,,
5530,C,Minas Gerais,Notebook/Netbook,Branca,Ateu,Direita,<1,,,
5531,E,Rondônia,Notebook/Netbook,Amarela,Ateu,Não se interessa,7-10,,,
5532,B,Piauí,Desktop/Computador de mesa,Parda,Agnóstico,Centro Esquerda,1-3,,,
5533,A,Santa Catarina,Outro,Parda,Católica,Centro Esquerda,7-10,,,
5534,E,Amapá,Notebook/Netbook,Preta,Agnóstico,Esquerda,1-3,,,
5535,C,Piauí,Tablet,Preta,Outras,Centro,7-10,,,
5536,A,Roraima,Outro,Indígena,Evangélica,Extrema Direita,>10,,,
5537,D,Rio Grande do Norte,Tablet,Parda,Agnóstico,Direita,>10,,,
5538,B,Bahia,Tablet,Preta,Judaíca,Centro Esquerda,>10,,,
5539,D,Minas Gerais,Outro,Branca,Ateu,Extrema Esquerda,<1,,,
5540,D,São Paulo,Smartphone/Celular,Parda,Ateu,Não se interessa,1-3,,,
5541,E,Rio de Janeiro,Notebook/Netbook,Branca,Evangélica,Centro,7-10,,,
5542,B,Minas Gerais,Desktop/Computador de mesa,Parda,Espírita,Centro Esquerda,1-3,,,
5543,A,Roraima,Tablet,Preta,Agnóstico,Não se interessa,7-10,,,
5544,B,Minas Gerais,Tablet,Branca,Outras,Direita,7-10,,,
5545,B,Pernambuco,Desktop/Computador de mesa,Prefiro não dizer,Evangélica,Esquerda,4-6,,,
5546,E,Roraima,Tablet,Prefiro não dizer,Judaíca,Esquerda,1-3,,,
5547,A,Maranhão,Outro,Prefiro não dizer,Judaíca,Não se interessa,<1,,,
5548,C,Rio Grande do Sul,Tablet,Branca,Ateu,Esquerda,1-3,,,
5549,C,Piauí,Desktop/Computador de mesa,Indígena,Agnóstico,Esquerda,1-3,,,
5550,A,Paraíba,Tablet,Preta,Espírita,Centro,7-10,,,
5551,A,Rio Grande do Sul,Desktop/Computador de mesa,Parda,Judaíca,Centro Direita,4-6,,,
5552,D,Roraima,Outro,Indígena,Outras,Não se interessa,4-6,,,
5553,C,Minas Gerais,Desktop/Computador de mesa,Branca,Espírita,Centro,1-3,,,
5554,D,Maranhão,Outro,Amarela,Judaíca,Não se interessa,1-3,,,
5555,A,Rondônia,Outro,Preta,Agnóstico,Centro Esquerda,1-3,,,
5556,B,Mato Grosso do Sul,Outro,Parda,Judaíca,Centro Direita,<1,,,
5557,A,Rondônia,Notebook/Netbook,Prefiro não dizer,Ateu,Centro,7-10,,,
5558,B,Rondônia,Tablet,Amarela,Espírita,Centro,>10,,,
5559,A,São Paulo,Outro,Prefiro não dizer,Católica,Centro,7-10,,,
5560,E,Distrito Federal,Notebook/Netbook,Prefiro não dizer,Agnóstico,Centro Esquerda,1-3,,,
5561,E,Rio Grande do Sul,Smartphone/Celular,Parda,Espírita,Centro,7-10,,,
5562,A,Piauí,Desktop/Computador de mesa,Preta,Judaíca,Extrema Direita,7-10,,,
5563,C,Rondônia,Notebook/Netbook,Parda,Católica,Centro,<1,,,
5564,A,Goiás,Tablet,Branca,Evangélica,Direita,7-10,,,
5565,E,Amapá,Tablet,Amarela,Agnóstico,Centro Esquerda,<1,,,
5566,E,Alagoas,Tablet,Preta,Evangélica,Direita,<1,,,
5567,C,Alagoas,Tablet,Amarela,Ateu,Não se interessa,<1,,,
5568,A,Paraíba,Tablet,Prefiro não dizer,Agnóstico,Extrema Esquerda,<1,,,
5569,E,Rio de Janeiro,Desktop/Computador de mesa,Parda,Católica,Centro Direita,7-10,,,
5570,B,Mato Grosso do Sul,Desktop/Computador de mesa,Amarela,Agnóstico,Centro Esquerda,>10,,,
5571,B,Roraima,Tablet,Indígena,Espírita,Centro,7-10,,,
5572,B,Goiás,Notebook/Netbook,Preta,Judaíca,Extrema Esquerda,>10,,,
5573,E,Mato Grosso do Sul,Smartphone/Celular,Indígena,Outras,Esquerda,1-3,,,
5574,D,Goiás,Outro,Amarela,Judaíca,Centro Esquerda,>10,,,
5575,E,Amapá,Notebook/Netbook,Preta,Judaíca,Extrema Esquerda,4-6,,,
5576,E,Amapá,Smartphone/Celular,Parda,Judaíca,Não se interessa,>10,,,
5577,B,São Paulo,Smartphone/Celular,Prefiro não dizer,Outras,Esquerda,7-10,,,
5578,E,Sergipe,Notebook/Netbook,Amarela,Católica,Extrema Direita,4-6,,,
5579,A,Rondônia,Notebook/Netbook,Amarela,Outras,Direita,<1,,,
5580,C,Rio Grande do Sul,Outro,Amarela,Espírita,Extrema Direita,>10,,,
5581,B,Minas Gerais,Tablet,Parda,Outras,Esquerda,7-10,,,
5582,D,Paraná,Desktop/Computador de mesa,Parda,Espírita,Não se interessa,<1,,,
5583,C,Paraná,Notebook/Netbook,Indígena,Católica,Extrema Direita,1-3,,,
5584,C,Rio Grande do Norte,Desktop/Computador de mesa,Preta,Judaíca,Extrema Direita,>10,,,
5585,D,Pernambuco,Desktop/Computador de mesa,Parda,Outras,Extrema Esquerda,4-6,,,
5586,B,Amazonas,Desktop/Computador de mesa,Amarela,Outras,Centro Esquerda,1-3,,,
5587,E,Bahia,Outro,Indígena,Católica,Direita,>10,,,
5588,A,Maranhão,Tablet,Parda,Outras,Centro Esquerda,>10,,,
5589,B,Roraima,Notebook/Netbook,Parda,Ateu,Direita,>10,,,
5590,D,Roraima,Desktop/Computador de mesa,Prefiro não dizer,Agnóstico,Esquerda,>10,,,
5591,D,Paraíba,Outro,Indígena,Católica,Esquerda,1-3,,,
5592,D,Distrito Federal,Notebook/Netbook,Preta,Outras,Centro Direita,>10,,,
5593,C,Pará,Notebook/Netbook,Parda,Outras,Extrema Esquerda,1-3,,,
5594,E,Pernambuco,Smartphone/Celular,Branca,Católica,Esquerda,1-3,,,
5595,B,Roraima,Notebook/Netbook,Indígena,Agnóstico,Centro,>10,,,
5596,B,Rio Grande do Norte,Smartphone/Celular,Prefiro não dizer,Outras,Não se interessa,1-3,,,
5597,B,Amapá,Tablet,Indígena,Outras,Extrema Direita,1-3,,,
5598,B,Rio Grande do Sul,Outro,Prefiro não dizer,Evangélica,Centro Esquerda,<1,,,
5599,D,Pernambuco,Outro,Branca,Agnóstico,Centro Esquerda,4-6,,,
5600,A,Acre,Desktop/Computador de mesa,Branca,Ateu,Não se interessa,4-6,,,
5601,E,Rondônia,Notebook/Netbook,Preta,Evangélica,Extrema Esquerda,1-3,,,
5602,E,Minas Gerais,Desktop/Computador de mesa,Parda,Judaíca,Centro Esquerda,7-10,,,
5603,B,Mato Grosso do Sul,Desktop/Computador de mesa,Prefiro não dizer,Outras,Esquerda,7-10,,,
