ID Seguidor,Clasificação Social,Estado,Dispositivo que mais usa,Raça/cor,Religião,Política,Renda familiar (Salários Mínimos),Escolaridade,Gênero,Faixa Etária
3834,C,Bahia,Notebook/Netbook,Preta,Evangélica,Extrema Esquerda,<1,,,
3835,D,Santa Catarina,Outro,Prefiro não dizer,Espírita,Extrema Direita,1-3,,,
3836,A,Roraima,Smartphone/Celular,Preta,Outras,Direita,4-6,,,
3837,A,Rondônia,Outro,Prefiro não dizer,Espírita,Extrema Esquerda,<1,,,
3838,D,Mato Grosso,Notebook/Netbook,Amarela,Judaíca,Extrema Esquerda,>10,,,
3839,A,Sergipe,Outro,Indígena,Outras,Centro Esquerda,4-6,,,
3840,D,Minas Gerais,Notebook/Netbook,Amarela,Agnóstico,Extrema Direita,>10,,,
3841,D,São Paulo,Notebook/Netbook,Parda,Evangélica,Centro Esquerda,>10,,,
3842,C,Minas Gerais,Outro,Amarela,Espírita,Centro Esquerda,<1,,,
3843,B,Mato Grosso,Desktop/Computador de mesa,Parda,Espírita,Centro Direita,4-6,,,
3844,B,Rondônia,Notebook/Netbook,Parda,Evangélica,Extrema Direita,>10,,,
3845,A,Pará,Smartphone/Celular,Parda,Outras,Centro,>10,,,
3846,D,Espírito Santo,Tablet,Parda,Agnóstico,Esquerda,1-3,,,
3847,D,Rio de Janeiro,Tablet,Preta,Judaíca,Extrema Direita,4-6,,,
3848,E,Amazonas,Tablet,Parda,Agnóstico,Direita,7-10,,,
3849,D,Rondônia,Desktop/Computador de mesa,Preta,Agnóstico,Centro,4-6,,,
3850,D,Distrito Federal,Desktop/Computador de mesa,Parda,Outras,Centro Direita,>10,,,
3851,C,Alagoas,Notebook/Netbook,Preta,Católica,Extrema Direita,1-3,,,
3852,D,Alagoas,Outro,Prefiro não dizer,Católica,Extrema Direita,7-10,,,
3853,D,Roraima,Tablet,Branca,Espírita,Centro,4-6,,,
3854,C,Amapá,Notebook/Netbook,Amarela,Evangélica,Extrema Esquerda,>10,,,
3855,D,Tocantins,Tablet,Preta,Católica,Centro Direita,1-3,,,
3856,A,Mato Grosso,Notebook/Netbook,Indígena,Evangélica,Não se interessa,>10,,,
3857,C,Distrito Federal,Outro,Prefiro não dizer,Judaíca,Não se interessa,4-6,,,
3858,C,Bahia,Desktop/Computador de mesa,Indígena,Agnóstico,Centro Esquerda,>10,,,
3859,D,Maranhão,Notebook/Netbook,Indígena,Ateu,Centro Esquerda,<1,,,
3860,C,Roraima,Smartphone/Celular,Branca,Agnóstico,Extrema Direita,7-10,,,
3861,A,Minas Gerais,Smartphone/Celular,Branca,Outras,Esquerda,<1,,,
3862,C,Acre,Tablet,Preta,Outras,Extrema Direita,<1,,,
3863,B,Roraima,Notebook/Netbook,Amarela,Judaíca,Centro Direita,<1,,,
3864,D,São Paulo,Outro,Parda,Judaíca,Extrema Esquerda,1-3,,,
3865,D,Goiás,Smartphone/Celular,Preta,Outras,Extrema Direita,<1,,,
3866,A,Acre,Smartphone/Celular,Amarela,Ateu,Não se interessa,<1,,,
3867,A,Rondônia,Desktop/Computador de mesa,Indígena,Católica,Extrema Esquerda,<1,,,
3868,C,Amapá,Desktop/Computador de mesa,Parda,Evangélica,Extrema Esquerda,4-6,,,
3869,C,Santa Catarina,Notebook/Netbook,Amarela,Judaíca,Centro,4-6,,,
3870,A,Pernambuco,Notebook/Netbook,Indígena,Agnóstico,Extrema Direita,1-3,,,
3871,C,Sergipe,Notebook/Netbook,Indígena,Evangélica,Esquerda,7-10,,,
3872,C,Bahia,Tablet,Amarela,Judaíca,Centro Esquerda,>10,,,
3873,B,Pará,Desktop/Computador de mesa,Indígena,Ateu,Extrema Esquerda,<1,,,
3874,C,Paraíba,Desktop/Computador de mesa,Parda,Agnóstico,Centro,<1,,,
3875,C,Alagoas,Tablet,Amarela,Outras,Extrema Esquerda,4-6,,,
3876,D,Rio Grande do Norte,Notebook/Netbook,Parda,Ateu,Extrema Esquerda,>10,,,
3877,B,Distrito Federal,Tablet,Amarela,Judaíca,Extrema Esquerda,1-3,,,
3878,C,Ceará,Notebook/Netbook,Indígena,Católica,Direita,1-3,,,
3879,E,Santa Catarina,Tablet,Amarela,Católica,Não se interessa,7-10,,,
3880,D,Rondônia,Smartphone/Celular,Branca,Católica,Não se interessa,<1,,,
3881,C,Sergipe,Tablet,Prefiro não dizer,Evangélica,Centro Esquerda,1-3,,,
3882,D,Paraíba,Outro,Prefiro não dizer,Outras,Centro Esquerda,1-3,,,
3883,C,Amapá,Smartphone/Celular,Parda,Espírita,Direita,1-3,,,
3884,C,Santa Catarina,Smartphone/Celular,Parda,Evangélica,Centro Direita,1-3,,,
3885,D,São Paulo,Outro,Branca,Católica,Extrema Esquerda,>10,,,
3886,B,Paraná,Desktop/Computador de mesa,Amarela,Espírita,Esquerda,<1,,,
3887,A,São Paulo,Outro,Parda,Espírita,Extrema Esquerda,4-6,,,
3888,A,Tocantins,Desktop/Computador de mesa,Parda,Agnóstico,Extrema Direita,4-6,,,
3889,D,Amapá,Notebook/Netbook,Indígena,Agnóstico,Centro,1-3,,,
3890,A,Maranhão,Outro,Prefiro não dizer,Espírita,Centro Esquerda,1-3,,,
3891,C,Goiás,Outro,Preta,Evangélica,Centro Direita,1-3,,,
3892,B,Goiás,Tablet,Preta,Ateu,Não se interessa,4-6,,,
3893,A,Rio Grande do Sul,Notebook/Netbook,Preta,Agnóstico,Centro,>10,,,
3894,B,Distrito Federal,Tablet,Prefiro não dizer,Evangélica,Centro Direita,>10,,,
3895,A,Rondônia,Desktop/Computador de mesa,Amarela,Agnóstico,Esquerda,<1,,,
3896,E,Distrito Federal,Desktop/Computador de mesa,Parda,Espírita,Direita,<1,,,
3897,C,Alagoas,Notebook/Netbook,Branca,Católica,Centro Esquerda,4-6,,,
3898,E,Mato Grosso,Outro,Preta,Judaíca,Direita,>10,,,
3899,B,Rio de Janeiro,Notebook/Netbook,Preta,Católica,Não se interessa,7-10,,,
3900,E,Roraima,Notebook/Netbook,Parda,Espírita,Centro Direita,1-3,,,
3901,A,Piauí,Outro,Prefiro não dizer,Ateu,Extrema Direita,4-6,,,
3902,C,Maranhão,Desktop/Computador de mesa,Preta,Outras,Direita,>10,,,
3903,B,Paraíba,Notebook/Netbook,Prefiro não dizer,Espírita,Centro Direita,7-10,,,
3904,E,Tocantins,Outro,Parda,Judaíca,Não se interessa,1-3,,,
3905,B,Santa Catarina,Notebook/Netbook,Amarela,Espírita,Esquerda,<1,,,
3906,C,Goiás,Tablet,Indígena,Católica,Extrema Direita,7-10,,,
3907,B,Santa Catarina,Outro,Parda,Evangélica,Extrema Direita,1-3,,,
3908,A,Rio Grande do Sul,Tablet,Preta,Agnóstico,Esquerda,<1,,,
3909,A,Piauí,Desktop/Computador de mesa,Parda,Ateu,Direita,4-6,,,
3910,D,Paraíba,Smartphone/Celular,Prefiro não dizer,Ateu,Não se interessa,1-3,,,
3911,A,Amazonas,Notebook/Netbook,Parda,Outras,Centro,<1,,,
3912,A,Alagoas,Tablet,Prefiro não dizer,Agnóstico,Extrema Direita,1-3,,,
3913,D,Pernambuco,Desktop/Computador de mesa,Branca,Agnóstico,Não se interessa,>10,,,
3914,A,Bahia,Desktop/Computador de mesa,Preta,Outras,Direita,<1,,,
3915,D,Acre,Notebook/Netbook,Branca,Ateu,Direita,1-3,,,
3916,D,Rio Grande do Sul,Tablet,Parda,Evangélica,Extrema Esquerda,1-3,,,
3917,D,Amapá,Tablet,Amarela,Ateu,Centro Esquerda,<1,,,
3918,A,Pernambuco,Tablet,Prefiro não dizer,Católica,Centro Direita,<1,,,
3919,A,Acre,Outro,Indígena,Agnóstico,Esquerda,7-10,,,
3920,A,Mato Grosso do Sul,Desktop/Computador de mesa,Parda,Evangélica,Extrema Esquerda,<1,,,
3921,A,Amazonas,Smartphone/Celular,Parda,Católica,Esquerda,>10,,,
3922,D,Amazonas,Notebook/Netbook,Indígena,Outras,Centro Direita,1-3,,,
3923,A,Goiás,Smartphone/Celular,Prefiro não dizer,Ateu,Centro,4-6,,,
3924,C,Alagoas,Tablet,Preta,Outras,Direita,>10,,,
3925,E,Mato Grosso do Sul,Desktop/Computador de mesa,Branca,Católica,Centro,1-3,,,
3926,C,Rio Grande do Sul,Outro,Branca,Judaíca,Extrema Esquerda,<1,,,
3927,D,Mato Grosso do Sul,Notebook/Netbook,Amarela,Outras,Centro Esquerda,4-6,,,
3928,B,Maranhão,Tablet,Preta,Católica,Direita,>10,,,
3929,D,Alagoas,Smartphone/Celular,Branca,Ateu,Extrema Direita,4-6,,,
3930,E,Roraima,Notebook/Netbook,Indígena,Outras,Não se interessa,<1,,,
3931,E,Sergipe,Desktop/Computador de mesa,Branca,Evangélica,Extrema Direita,<1,,,
3932,E,Paraíba,Smartphone/Celular,Parda,Evangélica,Extrema Direita,7-10,,,
3933,B,Alagoas,Desktop/Computador de mesa,Amarela,Espírita,Esquerda,4-6,,,
3934,C,São Paulo,Smartphone/Celular,Indígena,Judaíca,Não se interessa,1-3,,,
3935,C,São Paulo,Tablet,Indígena,Católica,Centro,4-6,,,
3936,B,Rio Grande do Norte,Desktop/Computador de mesa,Prefiro não dizer,Agnóstico,Centro Direita,>10,,,
3937,D,Sergipe,Notebook/Netbook,Branca,Espírita,Centro Esquerda,4-6,,,
3938,B,Tocantins,Notebook/Netbook,Preta,Judaíca,Centro,4-6,,,
3939,E,Piauí,Smartphone/Celular,Preta,Ateu,Não se interessa,<1,,,
3940,B,Bahia,Notebook/Netbook,Parda,Espírita,Centro Direita,<1,,,
3941,E,Rio de Janeiro,Notebook/Netbook,Indígena,Outras,Não se interessa,>10,,,
3942,D,Santa Catarina,Smartphone/Celular,Parda,Judaíca,Extrema Direita,7-10,,,
3943,C,Rondônia,Outro,Branca,Evangélica,Extrema Esquerda,<1,,,
3944,A,São Paulo,Notebook/Netbook,Branca,Ateu,Direita,>10,,,
3945,A,Mato Grosso,Notebook/Netbook,Preta,Evangélica,Centro Direita,>10,,,
3946,D,Rondônia,Outro,Prefiro não dizer,Judaíca,Centro Esquerda,4-6,,,
3947,A,Santa Catarina,Tablet,Prefiro não dizer,Católica,Não se interessa,7-10,,,
3948,D,Acre,Desktop/Computador de mesa,Branca,Evangélica,Direita,1-3,,,
3949,B,Paraíba,Smartphone/Celular,Prefiro não dizer,Agnóstico,Centro Direita,4-6,,,
3950,C,Paraná,Tablet,Preta,Católica,Extrema Direita,<1,,,
3951,E,Minas Gerais,Smartphone/Celular,Parda,Agnóstico,Extrema Esquerda,7-10,,,
3952,E,Rio Grande do Norte,Notebook/Netbook,Amarela,Católica,Centro Direita,1-3,,,
3953,B,Acre,Smartphone/Celular,Indígena,Agnóstico,Esquerda,>10,,,
3954,A,Alagoas,Desktop/Computador de mesa,Amarela,Evangélica,Esquerda,<1,,,
3955,B,Sergipe,Outro,Branca,Ateu,Esquerda,1-3,,,
3956,E,Pará,Desktop/Computador de mesa,Parda,Agnóstico,Direita,<1,,,
3957,A,Rio Grande do Sul,Desktop/Computador de mesa,Amarela,Ateu,Não se interessa,1-3,,,
3958,B,Mato Grosso do Sul,Tablet,Parda,Evangélica,Direita,7-10,,,
3959,A,Amazonas,Outro,Branca,Evangélica,Esquerda,7-10,,,
3960,C,Bahia,Smartphone/Celular,Prefiro não dizer,Agnóstico,Extrema Direita,1-3,,,
3961,C,Pernambuco,Tablet,Prefiro não dizer,Agnóstico,Esquerda,7-10,,,
3962,C,Alagoas,Tablet,Branca,Espírita,Centro,4-6,,,
3963,C,Mato Grosso do Sul,Notebook/Netbook,Preta,Agnóstico,Direita,7-10,,,
3964,C,Paraíba,Outro,Prefiro não dizer,Judaíca,Não se interessa,>10,,,
3965,E,Espírito Santo,Desktop/Computador de mesa,Preta,Ateu,Esquerda,>10,,,
3966,B,Rio de Janeiro,Tablet,Preta,Outras,Não se interessa,7-10,,,
3967,D,Piauí,Smartphone/Celular,Prefiro não dizer,Católica,Não se interessa,1-3,,,
3968,A,Ceará,Outro,Indígena,Ateu,Extrema Esquerda,7-10,,,
3969,D,Ceará,Outro,Preta,Ateu,Esquerda,<1,,,
3970,B,Paraná,Smartphone/Celular,Indígena,Ateu,Centro Direita,4-6,,,
3971,A,São Paulo,Outro,Parda,Outras,Não se interessa,1-3,,,
3972,E,Pernambuco,Tablet,Indígena,Evangélica,Não se interessa,1-3,,,
3973,E,Bahia,Smartphone/Celular,Indígena,Judaíca,Não se interessa,7-10,,,
3974,D,Ceará,Smartphone/Celular,Preta,Ateu,Extrema Esquerda,1-3,,,
3975,A,Bahia,Desktop/Computador de mesa,Indígena,Outras,Direita,1-3,,,
3976,A,Goiás,Tablet,Branca,Judaíca,Esquerda,4-6,,,
3977,B,Roraima,Desktop/Computador de mesa,Branca,Judaíca,Centro,1-3,,,
3978,D,Pernambuco,Desktop/Computador de mesa,Branca,Católica,Centro,4-6,,,
3979,A,Minas Gerais,Desktop/Computador de mesa,Amarela,Espírita,Centro Esquerda,>10,,,
3980,A,Mato Grosso,Tablet,Preta,Agnóstico,Extrema Direita,4-6,,,
3981,C,Goiás,Tablet,Indígena,Evangélica,Extrema Esquerda,4-6,,,
3982,B,Sergipe,Smartphone/Celular,Indígena,Ateu,Esquerda,>10,,,
3983,B,Acre,Desktop/Computador de mesa,Prefiro não dizer,Ateu,Direita,7-10,,,
3984,D,Rio Grande do Sul,Smartphone/Celular,Parda,Agnóstico,Centro Direita,7-10,,,
3985,C,Amapá,Smartphone/Celular,Preta,Ateu,Esquerda,7-10,,,
3986,E,Piauí,Notebook/Netbook,Branca,Católica,Centro,7-10,,,
3987,D,Mato Grosso do Sul,Outro,Preta,Espírita,Centro,<1,,,
3988,C,Pernambuco,Smartphone/Celular,Prefiro não dizer,Agnóstico,Extrema Direita,1-3,,,
3989,D,Amapá,Smartphone/Celular,Indígena,Católica,Centro Esquerda,1-3,,,
3990,D,Paraná,Notebook/Netbook,Amarela,Evangélica,Extrema Esquerda,<1,,,
3991,E,Pernambuco,Tablet,Prefiro não dizer,Ateu,Extrema Direita,7-10,,,
3992,E,Goiás,Notebook/Netbook,Prefiro não dizer,Espírita,Não se interessa,1-3,,,
3993,C,Roraima,Smartphone/Celular,Branca,Evangélica,Esquerda,7-10,,,
3994,A,Alagoas,Outro,Indígena,Evangélica,Esquerda,<1,,,
3995,C,Pará,Tablet,Branca,Outras,Extrema Direita,1-3,,,
3996,B,Piauí,Notebook/Netbook,Amarela,Outras,Esquerda,7-10,,,
3997,D,Paraíba,Tablet,Amarela,Judaíca,Extrema Direita,7-10,,,
3998,C,Roraima,Desktop/Computador de mesa,Prefiro não dizer,Evangélica,Centro,4-6,,,
3999,A,Mato Grosso,Tablet,Branca,Ateu,Centro Esquerda,>10,,,
4000,D,Paraná,Notebook/Netbook,Parda,Outras,Não se interessa,7-10,,,
4001,E,Pará,Outro,Parda,Católica,Esquerda,1-3,,,
4002,E,Goiás,Desktop/Computador de mesa,Prefiro não dizer,Católica,Não se interessa,7-10,,,
4003,B,Ceará,Tablet,Prefiro não dizer,Católica,Extrema Esquerda,1-3,,,
4004,C,Pará,Desktop/Computador de mesa,Preta,Outras,Extrema Esquerda,4-6,,,
4005,A,Alagoas,Tablet,Preta,Evangélica,Não se interessa,>10,,,
4006,C,Rio de Janeiro,Smartphone/Celular,Prefiro não dizer,Espírita,Extrema Direita,>10,,,
4007,D,Bahia,Desktop/Computador de mesa,Indígena,Outras,Direita,4-6,,,
4008,C,Maranhão,Smartphone/Celular,Parda,Evangélica,Extrema Esquerda,1-3,,,
4009,B,Minas Gerais,Outro,Parda,Ateu,Não se interessa,>10,,,
4010,A,Roraima,Smartphone/Celular,Preta,Ateu,Centro,1-3,,,
4011,A,Mato Grosso,Tablet,Indígena,Outras,Direita,>10,,,
4012,A,Amazonas,Desktop/Computador de mesa,Amarela,Católica,Esquerda,7-10,,,
4013,B,Pernambuco,Smartphone/Celular,Amarela,Espírita,Centro Direita,1-3,,,
4014,E,Maranhão,Tablet,Branca,Evangélica,Extrema Esquerda,<1,,,
4015,B,Espírito Santo,Tablet,Prefiro não dizer,Agnóstico,Centro Direita,7-10,,,
4016,E,Pará,Tablet,Preta,Agnóstico,Direita,4-6,,,
4017,A,Distrito Federal,Notebook/Netbook,Branca,Espírita,Direita,7-10,,,
4018,B,Amazonas,Smartphone/Celular,Branca,Evangélica,Extrema Direita,4-6,,,
4019,A,Bahia,Notebook/Netbook,Branca,Outras,Centro Direita,<1,,,
4020,A,Amapá,Outro,Amarela,Judaíca,Extrema Direita,<1,,,
4021,D,Piauí,Smartphone/Celular,Parda,Evangélica,Extrema Direita,1-3,,,
4022,E,Pará,Outro,Amarela,Evangélica,Não se interessa,>10,,,
4023,C,Rio Grande do Norte,Smartphone/Celular,Preta,Ateu,Extrema Esquerda,<1,,,
4024,B,Ceará,Tablet,Amarela,Espírita,Extrema Direita,7-10,,,
4025,B,Ceará,Desktop/Computador de mesa,Parda,Outras,Centro,7-10,,,
4026,E,Espírito Santo,Desktop/Computador de mesa,Preta,Evangélica,Centro Esquerda,7-10,,,
4027,E,Bahia,Notebook/Netbook,Indígena,Agnóstico,Esquerda,7-10,,,
4028,C,Rio Grande do Norte,Notebook/Netbook,Amarela,Espírita,Extrema Direita,1-3,,,
4029,C,Bahia,Notebook/Netbook,Indígena,Agnóstico,Centro,7-10,,,
4030,D,Paraná,Smartphone/Celular,Branca,Espírita,Extrema Esquerda,1-3,,,
4031,C,Goiás,Tablet,Indígena,Espírita,Direita,>10,,,
4032,E,Santa Catarina,Outro,Preta,Espírita,Extrema Esquerda,4-6,,,
4033,E,Santa Catarina,Smartphone/Celular,Amarela,Outras,Esquerda,<1,,,
4034,C,Distrito Federal,Notebook/Netbook,Parda,Ateu,Centro Direita,4-6,,,
4035,B,Rio Grande do Norte,Desktop/Computador de mesa,Prefiro não dizer,Judaíca,Esquerda,4-6,,,
4036,C,Mato Grosso,Desktop/Computador de mesa,Preta,Espírita,Esquerda,<1,,,
4037,A,Rio de Janeiro,Outro,Branca,Ateu,Centro Esquerda,1-3,,,
4038,D,Paraná,Smartphone/Celular,Branca,Ateu,Centro,<1,,,
4039,E,Espírito Santo,Smartphone/Celular,Preta,Ateu,Centro Direita,1-3,,,
4040,A,Pará,Desktop/Computador de mesa,Preta,Ateu,Direita,7-10,,,
4041,A,São Paulo,Outro,Prefiro não dizer,Agnóstico,Centro,>10,,,
4042,B,Santa Catarina,Notebook/Netbook,Branca,Outras,Extrema Esquerda,1-3,,,
4043,A,Pará,Notebook/Netbook,Indígena,Evangélica,Centro,<1,,,
4044,C,Goiás,Notebook/Netbook,Branca,Agnóstico,Extrema Esquerda,4-6,,,
4045,B,Rio Grande do Sul,Tablet,Preta,Evangélica,Centro,7-10,,,
4046,B,Rio de Janeiro,Desktop/Computador de mesa,Prefiro não dizer,Outras,Não se interessa,>10,,,
4047,C,Pernambuco,Outro,Branca,Ateu,Centro Direita,4-6,,,
4048,B,Mato Grosso,Notebook/Netbook,Branca,Ateu,Esquerda,<1,,,
4049,B,Distrito Federal,Desktop/Computador de mesa,Parda,Agnóstico,Não se interessa,7-10,,,
4050,D,Maranhão,Notebook/Netbook,Indígena,Católica,Centro Esquerda,4-6,,,
4051,D,Amazonas,Tablet,Prefiro não dizer,Outras,Extrema Direita,4-6,,,
4052,E,Espírito Santo,Tablet,Indígena,Judaíca,Centro Esquerda,7-10,,,
4053,A,Alagoas,Smartphone/Celular,Amarela,Evangélica,Extrema Esquerda,4-6,,,
4054,C,Tocantins,Tablet,Parda,Católica,Direita,7-10,,,
4055,A,Maranhão,Smartphone/Celular,Preta,Agnóstico,Centro,<1,,,
4056,C,Minas Gerais,Notebook/Netbook,Branca,Católica,Centro Esquerda,>10,,,
4057,C,Paraná,Smartphone/Celular,Parda,Católica,Direita,7-10,,,
4058,D,Rio Grande do Norte,Desktop/Computador de mesa,Preta,Evangélica,Extrema Esquerda,<1,,,
4059,E,Amazonas,Tablet,Amarela,Ateu,Centro,>10,,,
4060,B,Amazonas,Tablet,Preta,Espírita,Extrema Esquerda,>10,,,
4061,E,Roraima,Notebook/Netbook,Preta,Católica,Direita,1-3,,,
4062,D,Rio Grande do Sul,Smartphone/Celular,Indígena,Espírita,Extrema Direita,1-3,,,
4063,E,Rio Grande do Sul,Tablet,Indígena,Judaíca,Extrema Direita,4-6,,,
4064,D,Paraíba,Outro,Preta,Espírita,Direita,7-10,,,
4065,B,Alagoas,Notebook/Netbook,Indígena,Outras,Extrema Direita,>10,,,
4066,A,Bahia,Smartphone/Celular,Prefiro não dizer,Ateu,Extrema Direita,>10,,,
4067,A,Santa Catarina,Notebook/Netbook,Parda,Judaíca,Esquerda,>10,,,
4068,C,Pará,Outro,Indígena,Católica,Centro,7-10,,,
4069,D,Amazonas,Tablet,Indígena,Espírita,Extrema Esquerda,<1,,,
4070,D,Espírito Santo,Outro,Amarela,Ateu,Centro,<1,,,
4071,A,Maranhão,Outro,Indígena,Católica,Centro Direita,7-10,,,
4072,A,Tocantins,Tablet,Branca,Outras,Direita,7-10,,,
4073,A,Espírito Santo,Outro,Parda,Outras,Centro Direita,7-10,,,
4074,C,Rio Grande do Sul,Outro,Parda,Outras,Centro Direita,1-3,,,
4075,D,Amapá,Outro,Branca,Evangélica,Direita,4-6,,,
4076,B,Pernambuco,Smartphone/Celular,Prefiro não dizer,Agnóstico,Não se interessa,>10,,,
4077,B,Goiás,Outro,Prefiro não dizer,Agnóstico,Extrema Direita,<1,,,
4078,C,Espírito Santo,Tablet,Indígena,Evangélica,Direita,<1,,,
4079,D,Paraná,Desktop/Computador de mesa,Prefiro não dizer,Espírita,Centro Direita,7-10,,,
4080,E,Minas Gerais,Desktop/Computador de mesa,Indígena,Católica,Centro Esquerda,1-3,,,
4081,D,Distrito Federal,Notebook/Netbook,Preta,Ateu,Extrema Esquerda,7-10,,,
4082,C,Alagoas,Desktop/Computador de mesa,Indígena,Ateu,Não se interessa,7-10,,,
4083,D,Minas Gerais,Outro,Branca,Católica,Extrema Esquerda,4-6,,,
4084,D,Goiás,Notebook/Netbook,Indígena,Espírita,Centro,>10,,,
4085,A,Pará,Notebook/Netbook,Branca,Agnóstico,Centro Esquerda,<1,,,
4086,A,Maranhão,Smartphone/Celular,Preta,Outras,Não se interessa,>10,,,
4087,D,Ceará,Notebook/Netbook,Branca,Judaíca,Esquerda,7-10,,,
4088,E,Santa Catarina,Desktop/Computador de mesa,Preta,Evangélica,Extrema Direita,7-10,,,
4089,C,Paraná,Notebook/Netbook,Preta,Espírita,Centro,7-10,,,
4090,C,Maranhão,Tablet,Prefiro não dizer,Evangélica,Centro,4-6,,,
4091,C,Alagoas,Smartphone/Celular,Amarela,Agnóstico,Esquerda,<1,,,
4092,D,Paraíba,Tablet,Branca,Espírita,Centro,<1,,,
4093,E,Maranhão,Notebook/Netbook,Prefiro não dizer,Outras,Centro Esquerda,<1,,,
4094,A,Rio Grande do Sul,Smartphone/Celular,Branca,Outras,Centro,>10,,,
4095,A,Mato Grosso do Sul,Notebook/Netbook,Preta,Outras,Centro,<1,,,
4096,E,Rio Grande do Norte,Smartphone/Celular,Preta,Católica,Centro Esquerda,<1,,,
4097,D,Amazonas,Smartphone/Celular,Parda,Outras,Centro Esquerda,4-6,,,
4098,D,Tocantins,Notebook/Netbook,Prefiro não dizer,Outras,Esquerda,4-6,,,
4099,A,Rondônia,Outro,Indígena,Espírita,Não se interessa,<1,,,
4100,B,Santa Catarina,Outro,Indígena,Católica,Centro Direita,1-3,,,
4101,C,Alagoas,Tablet,Indígena,Católica,Extrema Esquerda,1-3,,,
4102,E,Maranhão,Tablet,Indígena,Evangélica,Extrema Esquerda,1-3,,,
4103,A,Santa Catarina,Notebook/Netbook,Branca,Ateu,Centro Direita,7-10,,,
4104,C,Minas Gerais,Tablet,Amarela,Ateu,Esquerda,7-10,,,
4105,C,Pará,Notebook/Netbook,Parda,Agnóstico,Centro,<1,,,
4106,E,Pará,Desktop/Computador de mesa,Amarela,Ateu,Não se interessa,<1,,,
4107,C,Bahia,Tablet,Preta,Católica,Não se interessa,1-3,,,
4108,D,Sergipe,Outro,Preta,Judaíca,Centro Esquerda,4-6,,,
4109,E,Amazonas,Outro,Indígena,Judaíca,Centro,<1,,,
4110,B,Tocantins,Notebook/Netbook,Branca,Agnóstico,Centro,4-6,,,
4111,C,Espírito Santo,Desktop/Computador de mesa,Branca,Espírita,Centro Direita,>10,,,
4112,C,Amazonas,Notebook/Netbook,Preta,Agnóstico,Extrema Esquerda,7-10,,,
4113,C,Roraima,Smartphone/Celular,Branca,Agnóstico,Extrema Esquerda,7-10,,,
4114,D,Acre,Desktop/Computador de mesa,Indígena,Agnóstico,Direita,4-6,,,
4115,E,Paraná,Notebook/Netbook,Branca,Outras,Não se interessa,>10,,,
4116,D,Santa Catarina,Tablet,Parda,Evangélica,Extrema Direita,7-10,,,
4117,C,Amapá,Outro,Parda,Católica,Centro Direita,<1,,,
4118,E,Amapá,Tablet,Preta,Agnóstico,Centro,4-6,,,
4119,E,Bahia,Notebook/Netbook,Branca,Ateu,Centro Direita,4-6,,,
4120,B,Ceará,Outro,Amarela,Judaíca,Centro Direita,>10,,,
4121,D,Maranhão,Outro,Branca,Judaíca,Centro Esquerda,>10,,,
4122,B,Sergipe,Desktop/Computador de mesa,Preta,Ateu,Centro,7-10,,,
4123,B,Mato Grosso,Desktop/Computador de mesa,Indígena,Agnóstico,Extrema Esquerda,1-3,,,
4124,C,São Paulo,Notebook/Netbook,Indígena,Espírita,Direita,4-6,,,
4125,E,Roraima,Smartphone/Celular,Branca,Espírita,Não se interessa,>10,,,
4126,E,Piauí,Tablet,Indígena,Judaíca,Extrema Esquerda,1-3,,,
4127,C,São Paulo,Tablet,Indígena,Outras,Direita,4-6,,,
4128,B,Paraíba,Notebook/Netbook,Parda,Espírita,Esquerda,>10,,,
4129,D,Paraná,Smartphone/Celular,Prefiro não dizer,Espírita,Não se interessa,<1,,,
4130,C,Paraíba,Notebook/Netbook,Parda,Espírita,Extrema Esquerda,>10,,,
4131,B,Paraíba,Smartphone/Celular,Indígena,Ateu,Direita,7-10,,,
4132,B,Piauí,Outro,Prefiro não dizer,Evangélica,Centro,7-10,,,
4133,C,Mato Grosso do Sul,Tablet,Indígena,Judaíca,Extrema Direita,>10,,,
4134,D,Pernambuco,Smartphone/Celular,Preta,Evangélica,Centro Direita,4-6,,,
4135,D,Roraima,Desktop/Computador de mesa,Branca,Outras,Centro Esquerda,7-10,,,
4136,A,São Paulo,Notebook/Netbook,Prefiro não dizer,Ateu,Esquerda,4-6,,,
4137,E,Amapá,Tablet,Preta,Agnóstico,Esquerda,<1,,,
4138,C,Tocantins,Smartphone/Celular,Indígena,Católica,Extrema Esquerda,>10,,,
4139,C,Mato Grosso do Sul,Outro,Branca,Ateu,Centro Direita,4-6,,,
4140,C,Pará,Desktop/Computador de mesa,Indígena,Evangélica,Não se interessa,7-10,,,
4141,D,Paraná,Desktop/Computador de mesa,Parda,Judaíca,Centro Direita,1-3,,,
4142,A,Goiás,Desktop/Computador de mesa,Prefiro não dizer,Ateu,Esquerda,7-10,,,
4143,E,Goiás,Smartphone/Celular,Preta,Espírita,Direita,<1,,,
4144,A,Rio Grande do Sul,Outro,Parda,Católica,Centro Esquerda,>10,,,
4145,C,Roraima,Outro,Prefiro não dizer,Espírita,Centro,1-3,,,
4146,A,Mato Grosso do Sul,Outro,Amarela,Evangélica,Não se interessa,<1,,,
4147,C,Amapá,Outro,Indígena,Ateu,Extrema Direita,>10,,,
4148,C,Mato Grosso do Sul,Notebook/Netbook,Indígena,Evangélica,Direita,7-10,,,
4149,A,São Paulo,Tablet,Indígena,Agnóstico,Extrema Direita,<1,,,
