ID Seguidor,Classificação Social,Estado,Dispositivo que mais usa,Raça/cor,Religião,Política,Renda familiar (Salários Mínimos),Escolaridade,Gênero,Faixa Etária
5895,C,São Paulo,Smartphone/Celular,Branca,Católica,Direita,7-10,Ensino Superior Incompleto,Mulher cisgênero,45-54
5896,E,Alagoas,Smartphone/Celular,Branca,Espírita,Centro Esquerda,4-6,Ensino Superior Incompleto,Mulher cisgênero,18-24
5897,C,Rio de Janeiro,Smartphone/Celular,Branca,Católica,Centro Direita,<1,Pós-graduação (completa ou incompleta),Não binário,45-54
5898,D,Rio Grande do Norte,Tablet,Branca,Católica,Direita,4-6,Ensino Superior Incompleto,Mulher cisgênero,18-24
5899,C,Rio Grande do Norte,Smartphone/Celular,Branca,Outras,Não se interessa,1-3,Ensino Superior Incompleto,Homem cisgênero,18-24
5900,B,Minas Gerais,Smartphone/Celular,Preta,Evangélica,Centro Direita,4-6,Ensino Médio Completo,Não binário,35-44
5901,C,Alagoas,Smartphone/Celular,Branca,Agnóstico,Não se interessa,1-3,Ensino Superior Incompleto,Mulher cisgênero,18-24
5902,B,Rondônia,Desktop/Computador de mesa,Parda,Católica,Esquerda,1-3,Ensino Superior Incompleto,Homem cisgênero,35-44
5903,D,São Paulo,Notebook/Netbook,Branca,Católica,Centro Esquerda,1-3,Ensino Superior Completo,Não binário,18-24
5904,C,Rio de Janeiro,Notebook/Netbook,Parda,Católica,Direita,7-10,Ensino Superior Completo,Mulher cisgênero,35-44
5905,C,Rio de Janeiro,Smartphone/Celular,Branca,Católica,Não se interessa,4-6,Ensino Superior Incompleto,Mulher cisgênero,55-64
5906,D,Rio Grande do Sul,Smartphone/Celular,Parda,Católica,Centro Direita,<1,Ensino Superior Incompleto,Homem cisgênero,18-24
5907,E,Acre,Smartphone/Celular,Amarela,Evangélica,Centro Direita,>10,Ensino Médio Completo,Homem cisgênero,25-34
5908,D,Alagoas,Smartphone/Celular,Parda,Evangélica,Centro,1-3,Ensino Superior Incompleto,Mulher cisgênero,18-24
5909,D,Minas Gerais,Smartphone/Celular,Branca,Católica,Esquerda,1-3,Ensino Médio Completo,Mulher cisgênero,<18
5910,E,Rio Grande do Sul,Smartphone/Celular,Parda,Católica,Direita,>10,Ensino Superior Completo,Homem cisgênero,35-44
5911,D,Bahia,Smartphone/Celular,Branca,Espírita,Esquerda,4-6,Ensino Médio Completo,Homem cisgênero,18-24
5912,B,Rio de Janeiro,Desktop/Computador de mesa,Parda,Católica,Não se interessa,>10,Ensino Superior Incompleto,Mulher cisgênero,35-44
5913,B,Rio de Janeiro,Smartphone/Celular,Parda,Agnóstico,Centro Esquerda,<1,Ensino Superior Completo,Mulher cisgênero,25-34
5914,D,Bahia,Smartphone/Celular,Parda,Evangélica,Centro Direita,1-3,Ensino Fundamental Incompleto,Mulher cisgênero,25-34
5915,C,São Paulo,Desktop/Computador de mesa,Branca,Evangélica,Extrema Direita,1-3,Ensino Superior Incompleto,Homem cisgênero,25-34
5916,D,Ceará,Smartphone/Celular,Branca,Agnóstico,Não se interessa,4-6,Ensino Médio Completo,Homem cisgênero,18-24
5917,C,Pernambuco,Smartphone/Celular,Parda,Judaica,Esquerda,>10,Ensino Médio Completo,Mulher cisgênero,25-34
5918,C,Tocantins,Smartphone/Celular,Parda,Outras,Centro,1-3,Ensino Médio Completo,Prefiro não dizer,25-34
5919,E,Maranhão,Notebook/Netbook,Amarela,Católica,Extrema Direita,4-6,Ensino Fundamental Incompleto,Homem transgênero,18-24
5920,D,Minas Gerais,Smartphone/Celular,Parda,Evangélica,Não se interessa,7-10,Ensino Fundamental Incompleto,Mulher cisgênero,18-24
5921,C,Santa Catarina,Smartphone/Celular,Parda,Espírita,Esquerda,7-10,Ensino Médio Completo,Mulher cisgênero,18-24
5922,B,Santa Catarina,Smartphone/Celular,Parda,Evangélica,Não se interessa,<1,Ensino Fundamental Completo,Homem cisgênero,25-34
5923,C,Goiás,Smartphone/Celular,Indígena,Agnóstico,Esquerda,1-3,Ensino Médio Incompleto,Homem cisgênero,18-24
5924,C,Santa Catarina,Smartphone/Celular,Parda,Evangélica,Centro Direita,<1,Ensino Médio Completo,Mulher cisgênero,25-34
5925,E,Pará,Smartphone/Celular,Parda,Evangélica,Centro Direita,1-3,Ensino Superior Completo,Não binário,18-24
5926,D,Rio Grande do Sul,Smartphone/Celular,Parda,Católica,Não se interessa,1-3,Ensino Médio Completo,Mulher cisgênero,25-34
5927,C,Rio de Janeiro,Smartphone/Celular,Parda,Outras,Não se interessa,1-3,Ensino Superior Completo,Homem cisgênero,45-54
5928,C,Rio de Janeiro,Smartphone/Celular,Branca,Ateu,Extrema Esquerda,<1,Ensino Superior Incompleto,Outro,25-34
5929,C,Rio Grande do Sul,Desktop/Computador de mesa,Parda,Católica,Não se interessa,4-6,Ensino Superior Incompleto,Mulher cisgênero,35-44
5930,C,Ceará,Outro,Parda,Ateu,Não se interessa,1-3,Ensino Superior Incompleto,Mulher cisgênero,18-24
5931,B,Rio Grande do Norte,Smartphone/Celular,Parda,Católica,Esquerda,1-3,Ensino Médio Completo,Outro,25-34
5932,D,Pernambuco,Smartphone/Celular,Parda,Evangélica,Não se interessa,1-3,Ensino Superior Completo,Mulher cisgênero,25-34
5933,C,Paraná,Smartphone/Celular,Branca,Católica,Não se interessa,1-3,Ensino Superior Incompleto,Mulher cisgênero,35-44
5934,B,São Paulo,Smartphone/Celular,Branca,Agnóstico,Não se interessa,<1,Ensino Médio Completo,Homem cisgênero,18-24
5935,C,Maranhão,Desktop/Computador de mesa,Preta,Católica,Não se interessa,1-3,Ensino Médio Completo,Homem cisgênero,25-34
5936,C,Minas Gerais,Smartphone/Celular,Parda,Outras,Centro Esquerda,1-3,Ensino Superior Incompleto,Mulher cisgênero,18-24
5937,C,São Paulo,Tablet,Parda,Evangélica,Esquerda,<1,Ensino Superior Incompleto,Mulher cisgênero,35-44
5938,B,Ceará,Smartphone/Celular,Branca,Católica,Esquerda,4-6,Ensino Médio Incompleto,Mulher cisgênero,25-34
5939,C,Bahia,Smartphone/Celular,Preta,Católica,Centro,4-6,Ensino Fundamental Incompleto,Homem cisgênero,35-44
5940,D,Rio de Janeiro,Notebook/Netbook,Parda,Outras,Direita,1-3,Pós-graduação (completa ou incompleta),Mulher cisgênero,35-44
5941,D,Paraíba,Tablet,Preta,Evangélica,Não se interessa,7-10,Ensino Superior Completo,Mulher cisgênero,25-34
5942,A,São Paulo,Smartphone/Celular,Preta,Católica,Não se interessa,<1,Ensino Médio Completo,Mulher cisgênero,45-54
5943,C,Pernambuco,Smartphone/Celular,Preta,Católica,Não se interessa,4-6,Ensino Superior Completo,Mulher cisgênero,25-34
5944,B,Alagoas,Tablet,Parda,Evangélica,Centro Direita,1-3,Ensino Médio Completo,Mulher cisgênero,25-34
5945,C,Rio Grande do Norte,Desktop/Computador de mesa,Branca,Católica,Centro Esquerda,<1,Ensino Superior Completo,Homem cisgênero,25-34
5946,B,São Paulo,Smartphone/Celular,Preta,Católica,Não se interessa,<1,Outro ou Prefiro não dizer,Homem transgênero,25-34
5947,C,Paraná,Outro,Branca,Evangélica,Direita,4-6,Ensino Superior Completo,Outro,45-54
5948,C,Espírito Santo,Smartphone/Celular,Prefiro não dizer,Evangélica,Centro,4-6,Ensino Superior Completo,Prefiro não dizer,25-34
5949,B,Rio de Janeiro,Smartphone/Celular,Prefiro não dizer,Católica,Não se interessa,4-6,Ensino Médio Incompleto,Homem cisgênero,25-34
5950,D,Alagoas,Notebook/Netbook,Parda,Católica,Direita,4-6,Ensino Médio Completo,Mulher cisgênero,25-34
5951,B,Minas Gerais,Notebook/Netbook,Parda,Evangélica,Extrema Direita,1-3,Ensino Médio Completo,Homem cisgênero,35-44
5952,C,Minas Gerais,Smartphone/Celular,Preta,Evangélica,Centro,1-3,Ensino Médio Completo,Prefiro não dizer,25-34
5953,C,São Paulo,Smartphone/Celular,Preta,Evangélica,Centro Direita,<1,Ensino Superior Incompleto,Mulher cisgênero,<18
5954,D,Rio de Janeiro,Smartphone/Celular,Branca,Católica,Direita,1-3,Pós-graduação (completa ou incompleta),Mulher cisgênero,35-44
5955,C,Distrito Federal,Smartphone/Celular,Parda,Evangélica,Não se interessa,1-3,Ensino Médio Incompleto,Mulher cisgênero,18-24
5956,B,Bahia,Smartphone/Celular,Parda,Católica,Não se interessa,1-3,Ensino Superior Incompleto,Homem cisgênero,<18
5957,D,Santa Catarina,Notebook/Netbook,Parda,Católica,Centro,7-10,Ensino Médio Completo,Homem cisgênero,35-44
5958,D,Rio de Janeiro,Desktop/Computador de mesa,Parda,Agnóstico,Direita,1-3,Ensino Médio Completo,Mulher cisgênero,18-24
5959,C,Minas Gerais,Smartphone/Celular,Branca,Católica,Centro Direita,1-3,Ensino Médio Incompleto,Homem cisgênero,35-44
5960,D,São Paulo,Notebook/Netbook,Branca,Outras,Centro Direita,1-3,Ensino Superior Incompleto,Mulher cisgênero,18-24
5961,D,Santa Catarina,Notebook/Netbook,Branca,Católica,Não se interessa,4-6,Ensino Médio Completo,Mulher cisgênero,45-54
5962,B,Minas Gerais,Notebook/Netbook,Parda,Evangélica,Centro Esquerda,1-3,Ensino Médio Completo,Mulher cisgênero,18-24
5963,D,Sergipe,Smartphone/Celular,Parda,Católica,Centro Direita,1-3,Ensino Fundamental Completo,Homem cisgênero,35-44
5964,A,Ceará,Desktop/Computador de mesa,Parda,Evangélica,Centro Esquerda,1-3,Ensino Médio Completo,Homem cisgênero,35-44
5965,C,Minas Gerais,Smartphone/Celular,Branca,Espírita,Esquerda,1-3,Ensino Superior Incompleto,Homem cisgênero,18-24
5966,C,Bahia,Smartphone/Celular,Parda,Ateu,Não se interessa,<1,Ensino Superior Incompleto,Mulher cisgênero,45-54
5967,D,Rio de Janeiro,Notebook/Netbook,Branca,Católica,Centro Esquerda,<1,Pós-graduação (completa ou incompleta),Mulher cisgênero,18-24
5968,D,Ceará,Smartphone/Celular,Parda,Outras,Esquerda,<1,Ensino Superior Incompleto,Homem cisgênero,35-44
5969,E,São Paulo,Smartphone/Celular,Parda,Católica,Extrema Esquerda,4-6,Ensino Superior Completo,Homem cisgênero,<18
5970,C,Ceará,Smartphone/Celular,Branca,Ateu,Não se interessa,7-10,Ensino Fundamental Incompleto,Mulher cisgênero,35-44
5971,D,Paraná,Smartphone/Celular,Parda,Evangélica,Extrema Direita,1-3,Ensino Médio Completo,Mulher cisgênero,25-34
5972,D,Goiás,Desktop/Computador de mesa,Parda,Ateu,Direita,1-3,Ensino Fundamental Incompleto,Mulher cisgênero,25-34
5973,B,São Paulo,Tablet,Branca,Ateu,Centro,4-6,Ensino Médio Completo,Homem cisgênero,18-24
5974,D,Santa Catarina,Smartphone/Celular,Parda,Católica,Não se interessa,4-6,Ensino Superior Incompleto,Mulher cisgênero,35-44
5975,C,Acre,Smartphone/Celular,Parda,Católica,Centro Esquerda,7-10,Ensino Médio Completo,Mulher cisgênero,25-34
5976,C,Rio Grande do Sul,Smartphone/Celular,Indígena,Evangélica,Não se interessa,4-6,Ensino Médio Completo,Homem cisgênero,55-64
5977,B,São Paulo,Smartphone/Celular,Preta,Católica,Centro Esquerda,1-3,Ensino Superior Incompleto,Homem cisgênero,18-24
5978,D,Espírito Santo,Desktop/Computador de mesa,Parda,Católica,Centro Esquerda,4-6,Ensino Superior Completo,Mulher cisgênero,18-24
5979,C,Bahia,Smartphone/Celular,Parda,Espírita,Não se interessa,1-3,Ensino Médio Completo,Homem cisgênero,<18
5980,C,Ceará,Outro,Branca,Católica,Esquerda,1-3,Ensino Médio Incompleto,Homem cisgênero,35-44
5981,C,Rio de Janeiro,Smartphone/Celular,Branca,Católica,Esquerda,<1,Ensino Médio Completo,Homem cisgênero,18-24
5982,C,Paraná,Smartphone/Celular,Branca,Católica,Esquerda,<1,Ensino Médio Completo,Homem cisgênero,18-24
5983,B,São Paulo,Smartphone/Celular,Preta,Evangélica,Não se interessa,4-6,Ensino Médio Completo,Mulher cisgênero,18-24
5984,C,Paraná,Smartphone/Celular,Branca,Católica,Centro Esquerda,1-3,Pós-graduação (completa ou incompleta),Mulher cisgênero,18-24
5985,C,Minas Gerais,Smartphone/Celular,Preta,Judaica,Direita,<1,Ensino Superior Incompleto,Mulher cisgênero,18-24
5986,B,Espírito Santo,Smartphone/Celular,Preta,Espírita,Centro Esquerda,>10,Ensino Fundamental Incompleto,Mulher cisgênero,35-44
5987,B,São Paulo,Smartphone/Celular,Branca,Católica,Centro,4-6,Ensino Fundamental Completo,Mulher cisgênero,35-44
5988,C,Piauí,Smartphone/Celular,Parda,Outras,Centro Esquerda,4-6,Ensino Superior Incompleto,Homem cisgênero,25-34
5989,C,Ceará,Smartphone/Celular,Branca,Católica,Direita,1-3,Ensino Superior Completo,Homem cisgênero,18-24
5990,D,Minas Gerais,Smartphone/Celular,Preta,Evangélica,Centro Direita,1-3,Ensino Fundamental Completo,Homem cisgênero,25-34
5991,D,Bahia,Smartphone/Celular,Parda,Evangélica,Não se interessa,4-6,Ensino Médio Incompleto,Homem cisgênero,25-34
5992,B,Santa Catarina,Smartphone/Celular,Parda,Católica,Centro Direita,1-3,Ensino Superior Incompleto,Mulher cisgênero,45-54
5993,C,Bahia,Desktop/Computador de mesa,Parda,Evangélica,Centro,4-6,Ensino Fundamental Incompleto,Homem cisgênero,<18
5994,D,Rio de Janeiro,Notebook/Netbook,Branca,Espírita,Centro Esquerda,4-6,Ensino Superior Incompleto,Mulher cisgênero,45-54
5995,C,Pará,Smartphone/Celular,Parda,Católica,Direita,4-6,Ensino Superior Incompleto,Mulher cisgênero,35-44
5996,C,Bahia,Tablet,Branca,Católica,Esquerda,1-3,Ensino Médio Completo,Mulher cisgênero,55-64
5997,D,Santa Catarina,Smartphone/Celular,Branca,Católica,Centro Esquerda,1-3,Ensino Fundamental Completo,Homem cisgênero,25-34
5998,D,Espírito Santo,Smartphone/Celular,Prefiro não dizer,Agnóstico,Extrema Direita,7-10,Ensino Médio Completo,Mulher cisgênero,25-34
5999,C,Minas Gerais,Tablet,Branca,Católica,Não se interessa,7-10,Ensino Superior Completo,Homem cisgênero,35-44
6000,C,São Paulo,Smartphone/Celular,Branca,Católica,Não se interessa,7-10,Ensino Superior Completo,Mulher transgênero,35-44
6001,C,São Paulo,Tablet,Parda,Católica,Centro Direita,1-3,Ensino Superior Completo,Homem cisgênero,45-54
6002,C,Paraíba,Notebook/Netbook,Branca,Católica,Direita,1-3,Ensino Fundamental Incompleto,Não binário,25-34
6003,D,São Paulo,Smartphone/Celular,Prefiro não dizer,Evangélica,Centro Esquerda,7-10,Pós-graduação (completa ou incompleta),Homem cisgênero,<18
6004,B,São Paulo,Desktop/Computador de mesa,Branca,Católica,Centro Esquerda,<1,Ensino Superior Incompleto,Mulher cisgênero,45-54
6005,C,São Paulo,Smartphone/Celular,Preta,Católica,Não se interessa,1-3,Pós-graduação (completa ou incompleta),Mulher cisgênero,35-44
6006,C,Distrito Federal,Smartphone/Celular,Branca,Agnóstico,Centro,1-3,Ensino Médio Completo,Mulher cisgênero,45-54
6007,C,São Paulo,Smartphone/Celular,Branca,Ateu,Direita,1-3,Ensino Médio Incompleto,Homem cisgênero,25-34
6008,C,Minas Gerais,Smartphone/Celular,Branca,Evangélica,Centro Direita,>10,Ensino Médio Incompleto,Mulher cisgênero,55-64
6009,A,São Paulo,Smartphone/Celular,Parda,Católica,Não se interessa,<1,Ensino Superior Completo,Homem cisgênero,35-44
6010,D,Alagoas,Smartphone/Celular,Branca,Católica,Centro Esquerda,<1,Ensino Médio Completo,Homem cisgênero,18-24
6011,C,Alagoas,Outro,Parda,Católica,Não se interessa,>10,Ensino Médio Incompleto,Mulher cisgênero,25-34
6012,C,Minas Gerais,Smartphone/Celular,Parda,Agnóstico,Centro Esquerda,<1,Ensino Fundamental Completo,Mulher cisgênero,35-44
6013,B,Rio de Janeiro,Smartphone/Celular,Preta,Evangélica,Esquerda,<1,Ensino Médio Completo,Mulher cisgênero,35-44
6014,B,Rio de Janeiro,Smartphone/Celular,Branca,Católica,Centro Esquerda,4-6,Ensino Fundamental Incompleto,Mulher cisgênero,25-34
6015,D,São Paulo,Smartphone/Celular,Branca,Agnóstico,Direita,7-10,Ensino Fundamental Incompleto,Mulher cisgênero,35-44
6016,C,Bahia,Smartphone/Celular,Branca,Outras,Não se interessa,1-3,Ensino Superior Incompleto,Mulher cisgênero,25-34
6017,C,Minas Gerais,Smartphone/Celular,Preta,Ateu,Centro Esquerda,1-3,Ensino Médio Completo,Homem cisgênero,35-44
6018,D,Distrito Federal,Smartphone/Celular,Parda,Evangélica,Centro,<1,Ensino Médio Completo,Mulher cisgênero,25-34
6019,C,São Paulo,Smartphone/Celular,Parda,Evangélica,Não se interessa,<1,Ensino Superior Completo,Mulher cisgênero,18-24
6020,A,Distrito Federal,Smartphone/Celular,Parda,Católica,Centro Esquerda,<1,Ensino Superior Completo,Homem cisgênero,18-24
6021,C,São Paulo,Smartphone/Celular,Parda,Católica,Centro Direita,<1,Ensino Médio Completo,Homem cisgênero,18-24
6022,C,Goiás,Smartphone/Celular,Parda,Católica,Centro Esquerda,1-3,Ensino Médio Completo,Mulher cisgênero,25-34
6023,C,Rio Grande do Sul,Notebook/Netbook,Parda,Agnóstico,Centro Direita,4-6,Ensino Médio Completo,Mulher cisgênero,25-34
6024,C,Bahia,Smartphone/Celular,Parda,Evangélica,Não se interessa,<1,Ensino Médio Completo,Homem cisgênero,45-54
6025,B,Bahia,Smartphone/Celular,Parda,Católica,Centro,4-6,Ensino Superior Completo,Mulher cisgênero,18-24
6026,C,Paraíba,Notebook/Netbook,Branca,Evangélica,Centro,1-3,Ensino Médio Completo,Mulher cisgênero,25-34
6027,D,Maranhão,Notebook/Netbook,Parda,Católica,Centro,1-3,Ensino Superior Incompleto,Mulher cisgênero,25-34
6028,C,São Paulo,Smartphone/Celular,Branca,Católica,Centro Esquerda,1-3,Outro ou Prefiro não dizer,Homem cisgênero,25-34
6029,C,São Paulo,Smartphone/Celular,Parda,Católica,Centro,4-6,Ensino Médio Completo,Mulher cisgênero,25-34
6030,D,Rio Grande do Norte,Smartphone/Celular,Branca,Evangélica,Esquerda,<1,Ensino Superior Incompleto,Homem cisgênero,45-54
6031,D,Piauí,Smartphone/Celular,Preta,Católica,Centro Direita,4-6,Ensino Médio Completo,Mulher cisgênero,18-24
6032,C,Bahia,Notebook/Netbook,Parda,Outras,Centro Esquerda,<1,Ensino Médio Completo,Mulher cisgênero,25-34
6033,C,Rio de Janeiro,Outro,Branca,Outras,Centro,>10,Ensino Médio Completo,Mulher cisgênero,<18
6034,C,Goiás,Smartphone/Celular,Branca,Ateu,Não se interessa,<1,Ensino Médio Incompleto,Mulher cisgênero,25-34
6035,C,Rio de Janeiro,Smartphone/Celular,Prefiro não dizer,Espírita,Centro,1-3,Outro ou Prefiro não dizer,Homem cisgênero,18-24
6036,D,Paraná,Notebook/Netbook,Parda,Outras,Centro Esquerda,>10,Ensino Médio Completo,Homem cisgênero,18-24
6037,D,Minas Gerais,Desktop/Computador de mesa,Prefiro não dizer,Católica,Não se interessa,1-3,Ensino Médio Incompleto,Mulher cisgênero,18-24
6038,B,Espírito Santo,Smartphone/Celular,Branca,Católica,Não se interessa,<1,Ensino Superior Incompleto,Mulher cisgênero,18-24
6039,C,Rio de Janeiro,Smartphone/Celular,Parda,Agnóstico,Centro,7-10,Ensino Superior Incompleto,Mulher cisgênero,25-34
6040,C,Ceará,Smartphone/Celular,Parda,Católica,Extrema Esquerda,1-3,Ensino Superior Incompleto,Mulher cisgênero,45-54
6041,C,Rio de Janeiro,Smartphone/Celular,Branca,Evangélica,Centro,4-6,Ensino Médio Incompleto,Prefiro não dizer,25-34
6042,D,São Paulo,Smartphone/Celular,Parda,Agnóstico,Centro Esquerda,1-3,Ensino Médio Completo,Mulher cisgênero,25-34
6043,C,Pernambuco,Desktop/Computador de mesa,Parda,Católica,Direita,4-6,Ensino Superior Completo,Mulher cisgênero,25-34
6044,D,Rio de Janeiro,Smartphone/Celular,Branca,Católica,Centro,1-3,Ensino Superior Incompleto,Homem cisgênero,35-44
6045,D,Rio de Janeiro,Notebook/Netbook,Amarela,Católica,Não se interessa,1-3,Ensino Fundamental Completo,Homem cisgênero,25-34
6046,C,Pernambuco,Smartphone/Celular,Branca,Católica,Extrema Esquerda,4-6,Ensino Superior Completo,Mulher cisgênero,<18
6047,C,Pernambuco,Notebook/Netbook,Parda,Católica,Centro Direita,4-6,Ensino Superior Incompleto,Homem cisgênero,25-34
6048,B,São Paulo,Smartphone/Celular,Parda,Evangélica,Centro,4-6,Ensino Médio Completo,Mulher transgênero,45-54
6049,D,Paraná,Desktop/Computador de mesa,Branca,Evangélica,Centro,1-3,Ensino Médio Completo,Homem cisgênero,45-54
6050,E,Rio de Janeiro,Smartphone/Celular,Branca,Evangélica,Centro Esquerda,1-3,Ensino Médio Completo,Mulher cisgênero,35-44
6051,D,Mato Grosso do Sul,Smartphone/Celular,Prefiro não dizer,Católica,Centro Esquerda,4-6,Ensino Superior Incompleto,Mulher cisgênero,25-34
6052,C,Roraima,Notebook/Netbook,Branca,Católica,Centro Direita,4-6,Ensino Médio Completo,Mulher cisgênero,45-54
6053,D,Rio de Janeiro,Smartphone/Celular,Parda,Evangélica,Não se interessa,<1,Ensino Médio Completo,Mulher cisgênero,18-24
6054,A,Rio Grande do Sul,Smartphone/Celular,Preta,Evangélica,Extrema Direita,1-3,Ensino Superior Completo,Homem cisgênero,18-24
6055,C,Paraíba,Smartphone/Celular,Parda,Evangélica,Direita,1-3,Ensino Superior Completo,Homem cisgênero,35-44
6056,B,São Paulo,Smartphone/Celular,Preta,Evangélica,Não se interessa,1-3,Ensino Superior Incompleto,Mulher cisgênero,18-24
6057,C,Ceará,Notebook/Netbook,Branca,Católica,Centro,4-6,Ensino Médio Completo,Mulher cisgênero,25-34
6058,B,Paraíba,Smartphone/Celular,Branca,Católica,Não se interessa,4-6,Ensino Médio Incompleto,Homem cisgênero,18-24
6059,C,Acre,Smartphone/Celular,Branca,Evangélica,Extrema Esquerda,4-6,Ensino Médio Completo,Mulher cisgênero,<18
6060,B,São Paulo,Smartphone/Celular,Branca,Católica,Centro,1-3,Pós-graduação (completa ou incompleta),Mulher cisgênero,25-34
6061,D,Minas Gerais,Smartphone/Celular,Prefiro não dizer,Evangélica,Direita,<1,Ensino Fundamental Completo,Mulher cisgênero,35-44
6062,D,Rio de Janeiro,Smartphone/Celular,Preta,Católica,Centro,<1,Ensino Médio Completo,Mulher cisgênero,35-44
6063,C,Amazonas,Smartphone/Celular,Prefiro não dizer,Agnóstico,Direita,4-6,Ensino Fundamental Incompleto,Mulher cisgênero,25-34
6064,C,Rio Grande do Sul,Notebook/Netbook,Branca,Espírita,Centro Esquerda,<1,Pós-graduação (completa ou incompleta),Homem cisgênero,35-44
6065,C,São Paulo,Outro,Preta,Católica,Centro Esquerda,1-3,Ensino Médio Incompleto,Mulher cisgênero,18-24
6066,C,Santa Catarina,Smartphone/Celular,Parda,Católica,Não se interessa,7-10,Ensino Médio Completo,Homem cisgênero,35-44
6067,D,Acre,Desktop/Computador de mesa,Branca,Católica,Centro Direita,<1,Ensino Fundamental Incompleto,Mulher cisgênero,35-44
6068,C,Ceará,Tablet,Parda,Católica,Não se interessa,1-3,Ensino Superior Completo,Mulher cisgênero,18-24
6069,C,Santa Catarina,Desktop/Computador de mesa,Branca,Católica,Centro Direita,7-10,Ensino Superior Incompleto,Homem cisgênero,35-44
6070,C,Rio de Janeiro,Smartphone/Celular,Branca,Evangélica,Esquerda,1-3,Ensino Médio Completo,Mulher cisgênero,18-24
6071,B,São Paulo,Smartphone/Celular,Branca,Evangélica,Centro,4-6,Ensino Médio Completo,Mulher cisgênero,55-64
6072,A,Bahia,Smartphone/Celular,Prefiro não dizer,Outras,Não se interessa,1-3,Ensino Médio Completo,Mulher cisgênero,35-44
6073,C,Paraná,Smartphone/Celular,Parda,Católica,Não se interessa,1-3,Ensino Médio Completo,Homem cisgênero,25-34
6074,C,Pernambuco,Smartphone/Celular,Branca,Agnóstico,Esquerda,<1,Ensino Fundamental Completo,Homem cisgênero,35-44
6075,D,Santa Catarina,Smartphone/Celular,Branca,Católica,Centro Esquerda,4-6,Ensino Superior Incompleto,Homem cisgênero,18-24
6076,A,Paraná,Smartphone/Celular,Parda,Agnóstico,Esquerda,1-3,Ensino Médio Completo,Mulher cisgênero,18-24
6077,E,Pernambuco,Smartphone/Celular,Branca,Evangélica,Direita,1-3,Ensino Médio Completo,Mulher cisgênero,35-44
6078,D,Rio Grande do Sul,Smartphone/Celular,Branca,Católica,Não se interessa,1-3,Ensino Superior Completo,Mulher cisgênero,<18
6079,C,Rio Grande do Sul,Notebook/Netbook,Parda,Agnóstico,Esquerda,4-6,Ensino Médio Completo,Homem cisgênero,45-54
6080,E,Rio Grande do Sul,Smartphone/Celular,Parda,Católica,Não se interessa,<1,Ensino Médio Completo,Mulher cisgênero,45-54
6081,B,Rio de Janeiro,Smartphone/Celular,Preta,Agnóstico,Esquerda,<1,Ensino Superior Completo,Mulher cisgênero,18-24
6082,B,Minas Gerais,Smartphone/Celular,Branca,Católica,Não se interessa,<1,Ensino Médio Completo,Homem cisgênero,25-34
6083,B,Espírito Santo,Smartphone/Celular,Parda,Católica,Não se interessa,<1,Ensino Médio Completo,Homem cisgênero,18-24
6084,D,Bahia,Notebook/Netbook,Branca,Judaica,Centro Esquerda,4-6,Ensino Superior Incompleto,Mulher cisgênero,18-24
6085,D,Piauí,Smartphone/Celular,Branca,Católica,Não se interessa,<1,Ensino Superior Completo,Mulher cisgênero,25-34
6086,E,Pernambuco,Smartphone/Celular,Prefiro não dizer,Evangélica,Não se interessa,1-3,Ensino Médio Completo,Mulher cisgênero,18-24
6087,C,Amapá,Smartphone/Celular,Branca,Outras,Esquerda,7-10,Ensino Fundamental Incompleto,Homem cisgênero,25-34
6088,C,Piauí,Smartphone/Celular,Branca,Católica,Não se interessa,1-3,Ensino Médio Incompleto,Homem cisgênero,25-34
6089,B,Alagoas,Notebook/Netbook,Parda,Agnóstico,Centro Esquerda,1-3,Outro ou Prefiro não dizer,Homem cisgênero,25-34
6090,B,Goiás,Smartphone/Celular,Parda,Ateu,Centro,>10,Ensino Médio Incompleto,Mulher cisgênero,18-24
6091,C,Rio Grande do Sul,Desktop/Computador de mesa,Parda,Católica,Não se interessa,4-6,Ensino Superior Completo,Mulher cisgênero,35-44
6092,B,Rio Grande do Norte,Smartphone/Celular,Parda,Outras,Centro,<1,Ensino Médio Completo,Mulher cisgênero,25-34
6093,E,Goiás,Smartphone/Celular,Parda,Espírita,Centro,4-6,Ensino Médio Completo,Mulher cisgênero,55-64
6094,B,São Paulo,Smartphone/Celular,Branca,Evangélica,Não se interessa,4-6,Ensino Médio Completo,Homem transgênero,18-24
6095,A,Goiás,Smartphone/Celular,Parda,Católica,Centro,<1,Ensino Superior Incompleto,Homem cisgênero,18-24
6096,B,Alagoas,Smartphone/Celular,Branca,Agnóstico,Esquerda,1-3,Pós-graduação (completa ou incompleta),Mulher cisgênero,25-34
6097,A,São Paulo,Smartphone/Celular,Branca,Agnóstico,Centro Direita,<1,Ensino Médio Incompleto,Homem cisgênero,18-24
6098,A,Distrito Federal,Notebook/Netbook,Branca,Católica,Não se interessa,1-3,Ensino Médio Incompleto,Homem cisgênero,18-24
6099,B,São Paulo,Smartphone/Celular,Parda,Católica,Extrema Esquerda,1-3,Ensino Superior Completo,Mulher cisgênero,18-24
6100,D,São Paulo,Smartphone/Celular,Parda,Católica,Centro Esquerda,7-10,Ensino Superior Incompleto,Mulher cisgênero,25-34
