ID Seguidor,Clasificação Social,Estado,Dispositivo que mais usa,Raça/cor,Religião,Política,Renda familiar (Salários Mínimos),Escolaridade,Gênero,Faixa Etária
4214,E,Rio Grande do Sul,Tablet,Parda,Espírita,Centro,4-6,,,
4215,A,Mato Grosso,Desktop/Computador de mesa,Prefiro não dizer,Evangélica,Centro Esquerda,>10,,,
4216,B,Amazonas,Tablet,Parda,Outras,Centro Direita,>10,,,
4217,E,Amazonas,Desktop/Computador de mesa,Prefiro não dizer,Ateu,Não se interessa,7-10,,,
4218,E,Distrito Federal,Tablet,Preta,Ateu,Esquerda,4-6,,,
4219,E,Espírito Santo,Desktop/Computador de mesa,Branca,Agnóstico,Centro,4-6,,,
4220,C,Amapá,Smartphone/Celular,Amarela,Agnóstico,Centro Direita,>10,,,
4221,D,Paraíba,Desktop/Computador de mesa,Parda,Católica,Direita,4-6,,,
4222,D,Amapá,Smartphone/Celular,Parda,Católica,Extrema Esquerda,>10,,,
4223,B,Distrito Federal,Notebook/Netbook,Parda,Espírita,Direita,>10,,,
4224,C,Paraná,Desktop/Computador de mesa,Preta,Católica,Não se interessa,1-3,,,
4225,B,Bahia,Desktop/Computador de mesa,Preta,Católica,Centro,<1,,,
4226,D,Paraíba,Tablet,Parda,Ateu,Direita,1-3,,,
4227,C,Minas Gerais,Tablet,Branca,Outras,Centro Direita,>10,,,
4228,C,Goiás,Notebook/Netbook,Parda,Católica,Não se interessa,4-6,,,
4229,D,Paraná,Notebook/Netbook,Indígena,Judaíca,Centro Esquerda,<1,,,
4230,E,Santa Catarina,Smartphone/Celular,Branca,Outras,Extrema Direita,<1,,,
4231,A,Paraíba,Smartphone/Celular,Preta,Católica,Direita,4-6,,,
4232,E,Acre,Desktop/Computador de mesa,Preta,Espírita,Centro Direita,<1,,,
4233,A,Rio Grande do Sul,Notebook/Netbook,Branca,Evangélica,Centro Esquerda,<1,,,
4234,B,Minas Gerais,Desktop/Computador de mesa,Indígena,Evangélica,Direita,1-3,,,
4235,A,Santa Catarina,Smartphone/Celular,Indígena,Católica,Extrema Esquerda,>10,,,
4236,D,Pará,Tablet,Prefiro não dizer,Espírita,Não se interessa,4-6,,,
4237,B,Pernambuco,Tablet,Parda,Agnóstico,Direita,<1,,,
4238,A,Goiás,Notebook/Netbook,Parda,Católica,Extrema Direita,>10,,,
4239,A,Mato Grosso,Desktop/Computador de mesa,Branca,Evangélica,Extrema Esquerda,>10,,,
4240,E,Espírito Santo,Desktop/Computador de mesa,Preta,Ateu,Centro Esquerda,1-3,,,
4241,A,Goiás,Smartphone/Celular,Parda,Ateu,Não se interessa,<1,,,
4242,C,Maranhão,Outro,Parda,Evangélica,Extrema Direita,4-6,,,
4243,B,Tocantins,Smartphone/Celular,Branca,Católica,Direita,>10,,,
4244,B,Pará,Tablet,Indígena,Ateu,Centro Direita,7-10,,,
4245,A,Amapá,Tablet,Indígena,Católica,Esquerda,4-6,,,
4246,E,Goiás,Smartphone/Celular,Indígena,Católica,Direita,1-3,,,
4247,E,Piauí,Notebook/Netbook,Prefiro não dizer,Católica,Direita,7-10,,,
4248,A,Sergipe,Smartphone/Celular,Preta,Outras,Esquerda,1-3,,,
4249,C,Acre,Notebook/Netbook,Prefiro não dizer,Católica,Centro Esquerda,>10,,,
4250,B,Acre,Tablet,Parda,Agnóstico,Centro Esquerda,>10,,,
4251,C,Espírito Santo,Desktop/Computador de mesa,Parda,Católica,Direita,7-10,,,
4252,E,Maranhão,Tablet,Branca,Espírita,Esquerda,1-3,,,
4253,C,Amapá,Desktop/Computador de mesa,Branca,Católica,Centro Esquerda,7-10,,,
4254,D,Rondônia,Outro,Parda,Católica,Extrema Esquerda,7-10,,,
4255,E,Sergipe,Tablet,Indígena,Espírita,Centro,1-3,,,
4256,E,Rondônia,Notebook/Netbook,Parda,Católica,Extrema Esquerda,7-10,,,
4257,C,Alagoas,Outro,Branca,Agnóstico,Centro Esquerda,4-6,,,
4258,D,Maranhão,Notebook/Netbook,Prefiro não dizer,Evangélica,Direita,4-6,,,
4259,C,Amazonas,Desktop/Computador de mesa,Parda,Católica,Direita,1-3,,,
4260,E,Amazonas,Desktop/Computador de mesa,Branca,Agnóstico,Esquerda,7-10,,,
4261,D,Maranhão,Tablet,Branca,Espírita,Não se interessa,4-6,,,
4262,B,Sergipe,Smartphone/Celular,Parda,Católica,Centro,7-10,,,
4263,E,Paraíba,Notebook/Netbook,Amarela,Católica,Esquerda,7-10,,,
4264,E,Espírito Santo,Outro,Amarela,Evangélica,Centro Esquerda,<1,,,
4265,E,Santa Catarina,Smartphone/Celular,Amarela,Espírita,Centro Esquerda,<1,,,
4266,B,Amapá,Smartphone/Celular,Prefiro não dizer,Católica,Esquerda,7-10,,,
4267,B,Mato Grosso do Sul,Notebook/Netbook,Indígena,Ateu,Centro Esquerda,1-3,,,
4268,D,Rio Grande do Sul,Smartphone/Celular,Indígena,Católica,Esquerda,>10,,,
4269,A,Rio Grande do Sul,Smartphone/Celular,Indígena,Ateu,Extrema Direita,7-10,,,
4270,E,Amazonas,Desktop/Computador de mesa,Indígena,Judaíca,Centro Direita,>10,,,
4271,D,Paraíba,Desktop/Computador de mesa,Preta,Evangélica,Centro,<1,,,
4272,C,Paraná,Desktop/Computador de mesa,Preta,Judaíca,Extrema Direita,7-10,,,
4273,B,Acre,Notebook/Netbook,Branca,Ateu,Extrema Esquerda,>10,,,
4274,E,Paraná,Smartphone/Celular,Branca,Agnóstico,Esquerda,<1,,,
4275,C,Minas Gerais,Outro,Indígena,Judaíca,Extrema Esquerda,1-3,,,
4276,A,Rio de Janeiro,Notebook/Netbook,Preta,Ateu,Centro,>10,,,
4277,B,Ceará,Outro,Indígena,Outras,Centro,4-6,,,
4278,C,Piauí,Outro,Amarela,Espírita,Esquerda,1-3,,,
4279,B,Distrito Federal,Desktop/Computador de mesa,Branca,Espírita,Direita,4-6,,,
4280,E,Pernambuco,Outro,Amarela,Judaíca,Extrema Esquerda,4-6,,,
4281,E,Sergipe,Tablet,Prefiro não dizer,Outras,Extrema Esquerda,7-10,,,
4282,A,Rio Grande do Norte,Outro,Amarela,Evangélica,Centro Esquerda,7-10,,,
4283,B,São Paulo,Smartphone/Celular,Prefiro não dizer,Evangélica,Extrema Direita,1-3,,,
4284,C,São Paulo,Smartphone/Celular,Branca,Espírita,Direita,4-6,,,
4285,A,Distrito Federal,Tablet,Branca,Outras,Centro Esquerda,>10,,,
4286,C,Mato Grosso,Desktop/Computador de mesa,Indígena,Judaíca,Esquerda,>10,,,
4287,A,Paraíba,Smartphone/Celular,Prefiro não dizer,Judaíca,Extrema Esquerda,7-10,,,
4288,E,Roraima,Notebook/Netbook,Indígena,Católica,Extrema Direita,4-6,,,
4289,A,São Paulo,Smartphone/Celular,Branca,Agnóstico,Não se interessa,1-3,,,
4290,E,Sergipe,Desktop/Computador de mesa,Prefiro não dizer,Espírita,Não se interessa,>10,,,
4291,C,Pernambuco,Notebook/Netbook,Prefiro não dizer,Judaíca,Extrema Esquerda,7-10,,,
4292,E,Rio Grande do Sul,Desktop/Computador de mesa,Indígena,Ateu,Centro Esquerda,4-6,,,
4293,C,Maranhão,Desktop/Computador de mesa,Prefiro não dizer,Ateu,Direita,1-3,,,
4294,A,Piauí,Outro,Amarela,Católica,Não se interessa,4-6,,,
4295,B,Amazonas,Desktop/Computador de mesa,Parda,Judaíca,Extrema Direita,4-6,,,
4296,C,Rio de Janeiro,Smartphone/Celular,Amarela,Ateu,Extrema Direita,7-10,,,
4297,C,Amapá,Desktop/Computador de mesa,Prefiro não dizer,Agnóstico,Centro Esquerda,<1,,,
4298,B,Rio de Janeiro,Tablet,Indígena,Espírita,Direita,1-3,,,
4299,B,Pará,Notebook/Netbook,Amarela,Católica,Centro,<1,,,
4300,B,Goiás,Desktop/Computador de mesa,Prefiro não dizer,Espírita,Centro,1-3,,,
4301,E,Paraná,Outro,Branca,Espírita,Extrema Direita,1-3,,,
4302,A,Rondônia,Desktop/Computador de mesa,Preta,Outras,Extrema Esquerda,7-10,,,
4303,B,Espírito Santo,Smartphone/Celular,Branca,Ateu,Extrema Esquerda,1-3,,,
4304,E,Paraná,Smartphone/Celular,Branca,Agnóstico,Não se interessa,>10,,,
4305,D,Ceará,Smartphone/Celular,Amarela,Espírita,Centro Esquerda,1-3,,,
4306,B,Amazonas,Desktop/Computador de mesa,Parda,Evangélica,Não se interessa,4-6,,,
4307,B,Rio de Janeiro,Outro,Indígena,Espírita,Direita,1-3,,,
4308,B,Mato Grosso,Desktop/Computador de mesa,Amarela,Católica,Direita,7-10,,,
4309,B,Mato Grosso,Tablet,Branca,Agnóstico,Centro Esquerda,1-3,,,
4310,D,Acre,Notebook/Netbook,Indígena,Ateu,Não se interessa,>10,,,
4311,C,São Paulo,Desktop/Computador de mesa,Parda,Espírita,Esquerda,<1,,,
4312,E,Pará,Notebook/Netbook,Prefiro não dizer,Judaíca,Centro Esquerda,1-3,,,
4313,C,Sergipe,Tablet,Prefiro não dizer,Espírita,Centro,<1,,,
4314,E,Distrito Federal,Outro,Parda,Espírita,Extrema Direita,<1,,,
4315,C,Espírito Santo,Smartphone/Celular,Amarela,Outras,Direita,>10,,,
4316,B,Mato Grosso,Notebook/Netbook,Prefiro não dizer,Agnóstico,Não se interessa,1-3,,,
4317,A,Paraná,Notebook/Netbook,Amarela,Outras,Centro Esquerda,4-6,,,
4318,A,Rio Grande do Sul,Notebook/Netbook,Prefiro não dizer,Ateu,Esquerda,4-6,,,
4319,B,Sergipe,Notebook/Netbook,Preta,Outras,Extrema Esquerda,>10,,,
4320,E,Alagoas,Smartphone/Celular,Preta,Agnóstico,Centro Esquerda,1-3,,,
4321,D,Santa Catarina,Tablet,Amarela,Outras,Direita,7-10,,,
4322,C,Paraná,Outro,Parda,Evangélica,Centro Esquerda,4-6,,,
4323,C,Espírito Santo,Outro,Preta,Evangélica,Centro,<1,,,
4324,B,Santa Catarina,Tablet,Branca,Judaíca,Centro,7-10,,,
4325,D,Rio de Janeiro,Tablet,Prefiro não dizer,Espírita,Centro Esquerda,4-6,,,
4326,A,Maranhão,Desktop/Computador de mesa,Preta,Ateu,Centro Esquerda,<1,,,
4327,E,Minas Gerais,Tablet,Branca,Outras,Esquerda,1-3,,,
4328,E,Bahia,Notebook/Netbook,Branca,Agnóstico,Extrema Direita,4-6,,,
4329,C,Roraima,Tablet,Branca,Católica,Direita,7-10,,,
4330,E,Minas Gerais,Notebook/Netbook,Prefiro não dizer,Judaíca,Não se interessa,>10,,,
4331,B,Piauí,Outro,Amarela,Ateu,Direita,4-6,,,
4332,B,Alagoas,Desktop/Computador de mesa,Branca,Agnóstico,Extrema Esquerda,7-10,,,
4333,A,Tocantins,Smartphone/Celular,Prefiro não dizer,Espírita,Direita,1-3,,,
4334,A,Pernambuco,Notebook/Netbook,Indígena,Espírita,Centro Esquerda,>10,,,
4335,D,Distrito Federal,Smartphone/Celular,Parda,Agnóstico,Centro Direita,<1,,,
4336,D,Rio Grande do Sul,Outro,Prefiro não dizer,Católica,Não se interessa,>10,,,
4337,B,Amazonas,Outro,Amarela,Ateu,Esquerda,>10,,,
4338,E,Pernambuco,Desktop/Computador de mesa,Parda,Outras,Centro,>10,,,
4339,D,Roraima,Smartphone/Celular,Parda,Católica,Centro,<1,,,
4340,D,Amapá,Outro,Indígena,Evangélica,Esquerda,>10,,,
4341,E,Alagoas,Smartphone/Celular,Amarela,Judaíca,Direita,4-6,,,
4342,D,Pernambuco,Smartphone/Celular,Preta,Outras,Centro Esquerda,<1,,,
4343,C,Pará,Desktop/Computador de mesa,Indígena,Judaíca,Extrema Esquerda,7-10,,,
4344,D,Paraná,Smartphone/Celular,Branca,Evangélica,Direita,7-10,,,
4345,D,Espírito Santo,Outro,Amarela,Ateu,Não se interessa,>10,,,
4346,E,Mato Grosso do Sul,Smartphone/Celular,Parda,Agnóstico,Extrema Direita,4-6,,,
4347,B,Tocantins,Notebook/Netbook,Prefiro não dizer,Espírita,Extrema Direita,<1,,,
4348,B,Santa Catarina,Tablet,Parda,Ateu,Extrema Direita,>10,,,
4349,B,Piauí,Tablet,Indígena,Católica,Não se interessa,4-6,,,
4350,A,Acre,Desktop/Computador de mesa,Indígena,Católica,Extrema Esquerda,<1,,,
4351,B,Mato Grosso do Sul,Smartphone/Celular,Indígena,Judaíca,Esquerda,1-3,,,
4352,E,Rio de Janeiro,Outro,Branca,Ateu,Não se interessa,1-3,,,
4353,A,Espírito Santo,Tablet,Amarela,Católica,Não se interessa,<1,,,
4354,A,Pará,Tablet,Preta,Outras,Centro Esquerda,7-10,,,
4355,A,Tocantins,Tablet,Parda,Espírita,Extrema Esquerda,4-6,,,
4356,D,Alagoas,Outro,Prefiro não dizer,Outras,Extrema Esquerda,1-3,,,
4357,A,Amazonas,Smartphone/Celular,Preta,Ateu,Direita,7-10,,,
4358,E,Santa Catarina,Desktop/Computador de mesa,Indígena,Ateu,Centro,4-6,,,
4359,E,Pará,Desktop/Computador de mesa,Indígena,Ateu,Direita,1-3,,,
4360,E,Rio Grande do Norte,Outro,Prefiro não dizer,Espírita,Extrema Direita,7-10,,,
4361,E,Distrito Federal,Notebook/Netbook,Preta,Evangélica,Centro,7-10,,,
4362,A,Rio Grande do Sul,Tablet,Preta,Evangélica,Centro Esquerda,1-3,,,
4363,D,Pará,Tablet,Branca,Católica,Centro Direita,4-6,,,
4364,C,Ceará,Desktop/Computador de mesa,Preta,Outras,Esquerda,<1,,,
4365,D,Rondônia,Tablet,Branca,Espírita,Esquerda,7-10,,,
4366,E,Maranhão,Desktop/Computador de mesa,Prefiro não dizer,Católica,Extrema Direita,1-3,,,
4367,E,Maranhão,Smartphone/Celular,Parda,Católica,Centro Direita,7-10,,,
4368,E,Paraíba,Desktop/Computador de mesa,Preta,Evangélica,Centro,4-6,,,
4369,E,Pará,Desktop/Computador de mesa,Indígena,Espírita,Centro Esquerda,>10,,,
4370,A,Paraná,Smartphone/Celular,Preta,Espírita,Centro,>10,,,
4371,E,Pernambuco,Desktop/Computador de mesa,Amarela,Católica,Direita,>10,,,
4372,A,Acre,Outro,Prefiro não dizer,Agnóstico,Centro Esquerda,7-10,,,
4373,E,Goiás,Tablet,Indígena,Católica,Centro Esquerda,4-6,,,
4374,C,Maranhão,Outro,Preta,Outras,Esquerda,<1,,,
4375,C,Maranhão,Outro,Indígena,Espírita,Não se interessa,<1,,,
4376,E,Amazonas,Smartphone/Celular,Amarela,Evangélica,Centro Esquerda,1-3,,,
4377,B,Acre,Tablet,Prefiro não dizer,Evangélica,Centro Direita,7-10,,,
4378,D,Roraima,Notebook/Netbook,Branca,Evangélica,Centro Esquerda,4-6,,,
4379,A,Espírito Santo,Outro,Indígena,Judaíca,Extrema Direita,<1,,,
4380,B,São Paulo,Tablet,Indígena,Judaíca,Direita,<1,,,
4381,E,Bahia,Smartphone/Celular,Amarela,Católica,Centro Direita,1-3,,,
4382,A,Goiás,Desktop/Computador de mesa,Indígena,Judaíca,Não se interessa,7-10,,,
4383,A,Amazonas,Tablet,Indígena,Evangélica,Extrema Direita,4-6,,,
4384,C,Paraná,Desktop/Computador de mesa,Amarela,Espírita,Centro Esquerda,1-3,,,
4385,A,Rio Grande do Norte,Smartphone/Celular,Branca,Ateu,Não se interessa,4-6,,,
4386,D,Alagoas,Notebook/Netbook,Prefiro não dizer,Ateu,Extrema Direita,>10,,,
4387,E,Piauí,Outro,Prefiro não dizer,Espírita,Esquerda,4-6,,,
4388,B,Goiás,Desktop/Computador de mesa,Parda,Espírita,Extrema Esquerda,4-6,,,
4389,B,Alagoas,Desktop/Computador de mesa,Branca,Evangélica,Centro Direita,4-6,,,
4390,B,Distrito Federal,Smartphone/Celular,Amarela,Outras,Centro Direita,1-3,,,
4391,C,Amazonas,Notebook/Netbook,Amarela,Ateu,Não se interessa,>10,,,
4392,C,Piauí,Smartphone/Celular,Amarela,Judaíca,Esquerda,>10,,,
4393,A,Rio Grande do Sul,Outro,Prefiro não dizer,Católica,Centro,>10,,,
4394,B,Mato Grosso,Smartphone/Celular,Indígena,Espírita,Centro Direita,>10,,,
4395,E,Ceará,Smartphone/Celular,Prefiro não dizer,Agnóstico,Centro Direita,7-10,,,
4396,E,Tocantins,Notebook/Netbook,Branca,Outras,Extrema Esquerda,1-3,,,
4397,C,Goiás,Tablet,Parda,Espírita,Centro,>10,,,
4398,B,Roraima,Smartphone/Celular,Branca,Outras,Centro Esquerda,1-3,,,
4399,A,Rio Grande do Norte,Smartphone/Celular,Indígena,Agnóstico,Não se interessa,>10,,,
4400,C,Distrito Federal,Tablet,Amarela,Evangélica,Centro Direita,7-10,,,
4401,E,Bahia,Smartphone/Celular,Indígena,Agnóstico,Extrema Direita,7-10,,,
4402,A,Goiás,Notebook/Netbook,Prefiro não dizer,Agnóstico,Esquerda,>10,,,
4403,A,Piauí,Smartphone/Celular,Indígena,Espírita,Direita,4-6,,,
4404,C,São Paulo,Smartphone/Celular,Prefiro não dizer,Evangélica,Centro,1-3,,,
4405,A,Tocantins,Outro,Branca,Católica,Centro Direita,7-10,,,
4406,B,Bahia,Tablet,Prefiro não dizer,Espírita,Centro,1-3,,,
4407,C,Pernambuco,Desktop/Computador de mesa,Prefiro não dizer,Evangélica,Centro,1-3,,,
4408,E,Distrito Federal,Desktop/Computador de mesa,Branca,Judaíca,Direita,>10,,,
4409,B,Mato Grosso do Sul,Smartphone/Celular,Indígena,Judaíca,Direita,<1,,,
4410,D,Pernambuco,Desktop/Computador de mesa,Indígena,Agnóstico,Não se interessa,1-3,,,
4411,C,Santa Catarina,Notebook/Netbook,Parda,Espírita,Direita,<1,,,
4412,C,Amapá,Smartphone/Celular,Preta,Outras,Extrema Direita,4-6,,,
4413,B,Paraná,Tablet,Branca,Ateu,Extrema Direita,<1,,,
4414,D,Pernambuco,Tablet,Preta,Judaíca,Não se interessa,<1,,,
4415,E,Tocantins,Notebook/Netbook,Branca,Evangélica,Direita,<1,,,
4416,D,Ceará,Outro,Amarela,Agnóstico,Direita,>10,,,
4417,C,Mato Grosso,Tablet,Branca,Judaíca,Extrema Esquerda,4-6,,,
4418,E,Alagoas,Outro,Parda,Judaíca,Extrema Esquerda,1-3,,,
4419,E,Rio Grande do Norte,Smartphone/Celular,Amarela,Ateu,Esquerda,4-6,,,
4420,A,Ceará,Smartphone/Celular,Prefiro não dizer,Judaíca,Extrema Esquerda,<1,,,
4421,A,Maranhão,Tablet,Preta,Católica,Centro,>10,,,
4422,B,Rio Grande do Norte,Notebook/Netbook,Amarela,Ateu,Não se interessa,>10,,,
4423,B,Sergipe,Tablet,Indígena,Outras,Extrema Esquerda,4-6,,,
4424,E,Alagoas,Outro,Indígena,Católica,Direita,4-6,,,
4425,A,Alagoas,Tablet,Parda,Católica,Centro Esquerda,<1,,,
4426,A,Paraná,Tablet,Indígena,Agnóstico,Extrema Direita,>10,,,
4427,D,São Paulo,Tablet,Branca,Judaíca,Esquerda,1-3,,,
4428,D,Roraima,Desktop/Computador de mesa,Amarela,Espírita,Extrema Direita,1-3,,,
4429,C,Mato Grosso do Sul,Outro,Branca,Espírita,Centro,1-3,,,
4430,A,Espírito Santo,Smartphone/Celular,Amarela,Judaíca,Centro Esquerda,4-6,,,
4431,B,Mato Grosso do Sul,Smartphone/Celular,Amarela,Ateu,Não se interessa,4-6,,,
4432,A,Santa Catarina,Smartphone/Celular,Parda,Evangélica,Direita,7-10,,,
4433,B,Sergipe,Desktop/Computador de mesa,Prefiro não dizer,Espírita,Esquerda,4-6,,,
4434,A,Minas Gerais,Tablet,Amarela,Judaíca,Centro Esquerda,>10,,,
4435,D,Goiás,Notebook/Netbook,Amarela,Ateu,Centro Esquerda,1-3,,,
4436,A,Santa Catarina,Smartphone/Celular,Preta,Ateu,Centro Esquerda,1-3,,,
4437,A,Mato Grosso do Sul,Notebook/Netbook,Prefiro não dizer,Agnóstico,Centro Direita,1-3,,,
4438,C,Goiás,Outro,Amarela,Judaíca,Não se interessa,<1,,,
4439,B,Acre,Notebook/Netbook,Indígena,Outras,Centro Direita,4-6,,,
4440,C,Rio Grande do Sul,Tablet,Branca,Ateu,Centro Direita,4-6,,,
4441,D,Rondônia,Smartphone/Celular,Branca,Católica,Centro Direita,1-3,,,
4442,A,Pernambuco,Desktop/Computador de mesa,Prefiro não dizer,Outras,Centro Direita,>10,,,
4443,E,Rio Grande do Norte,Desktop/Computador de mesa,Indígena,Católica,Esquerda,<1,,,
4444,B,Santa Catarina,Notebook/Netbook,Amarela,Evangélica,Direita,7-10,,,
4445,B,Paraná,Desktop/Computador de mesa,Parda,Agnóstico,Centro Esquerda,<1,,,
4446,C,Espírito Santo,Smartphone/Celular,Branca,Agnóstico,Centro,1-3,,,
4447,E,Amapá,Desktop/Computador de mesa,Preta,Espírita,Extrema Esquerda,>10,,,
4448,B,São Paulo,Outro,Indígena,Ateu,Extrema Direita,4-6,,,
4449,E,Minas Gerais,Notebook/Netbook,Indígena,Judaíca,Centro Esquerda,<1,,,
4450,D,Mato Grosso,Notebook/Netbook,Preta,Católica,Extrema Direita,4-6,,,
4451,C,Minas Gerais,Desktop/Computador de mesa,Amarela,Judaíca,Não se interessa,4-6,,,
4452,C,São Paulo,Tablet,Preta,Judaíca,Não se interessa,4-6,,,
4453,D,Pará,Tablet,Branca,Agnóstico,Centro Esquerda,1-3,,,
4454,E,Rondônia,Outro,Branca,Ateu,Centro Direita,>10,,,
4455,B,Maranhão,Tablet,Preta,Espírita,Centro,1-3,,,
4456,E,Rio Grande do Norte,Tablet,Amarela,Ateu,Centro Direita,<1,,,
4457,C,Pernambuco,Outro,Amarela,Outras,Extrema Direita,>10,,,
4458,A,Amapá,Tablet,Prefiro não dizer,Judaíca,Centro,<1,,,
4459,C,Amapá,Tablet,Preta,Católica,Centro Esquerda,>10,,,
4460,A,Pará,Notebook/Netbook,Parda,Católica,Centro Esquerda,1-3,,,
4461,E,Rio de Janeiro,Notebook/Netbook,Indígena,Espírita,Centro Esquerda,7-10,,,
4462,A,Espírito Santo,Notebook/Netbook,Amarela,Ateu,Direita,1-3,,,
4463,D,Distrito Federal,Desktop/Computador de mesa,Preta,Ateu,Centro,>10,,,
4464,C,Minas Gerais,Tablet,Amarela,Agnóstico,Direita,>10,,,
4465,E,Mato Grosso do Sul,Outro,Indígena,Agnóstico,Centro,>10,,,
4466,B,São Paulo,Smartphone/Celular,Indígena,Agnóstico,Centro Direita,>10,,,
4467,A,Goiás,Smartphone/Celular,Parda,Espírita,Direita,4-6,,,
4468,C,Bahia,Desktop/Computador de mesa,Prefiro não dizer,Evangélica,Centro Esquerda,1-3,,,
4469,B,Bahia,Tablet,Branca,Espírita,Centro,1-3,,,
4470,A,Paraíba,Smartphone/Celular,Preta,Católica,Centro Esquerda,1-3,,,
4471,E,Ceará,Outro,Preta,Espírita,Centro Esquerda,>10,,,
4472,E,Mato Grosso do Sul,Outro,Preta,Ateu,Centro Direita,>10,,,
4473,B,Espírito Santo,Outro,Amarela,Evangélica,Esquerda,7-10,,,
4474,E,Minas Gerais,Outro,Amarela,Espírita,Não se interessa,>10,,,
4475,B,Roraima,Smartphone/Celular,Preta,Judaíca,Extrema Direita,>10,,,
4476,D,Sergipe,Outro,Amarela,Ateu,Centro,1-3,,,
4477,B,Minas Gerais,Notebook/Netbook,Preta,Outras,Não se interessa,7-10,,,
4478,B,Sergipe,Outro,Preta,Evangélica,Não se interessa,1-3,,,
4479,A,Roraima,Desktop/Computador de mesa,Branca,Evangélica,Não se interessa,>10,,,
4480,C,Paraná,Desktop/Computador de mesa,Branca,Judaíca,Centro Direita,>10,,,
4481,A,Rio de Janeiro,Notebook/Netbook,Amarela,Judaíca,Extrema Direita,<1,,,
4482,A,Mato Grosso,Smartphone/Celular,Indígena,Ateu,Centro,>10,,,
4483,A,Maranhão,Smartphone/Celular,Branca,Outras,Centro Esquerda,4-6,,,
4484,A,Sergipe,Smartphone/Celular,Prefiro não dizer,Agnóstico,Esquerda,<1,,,
4485,D,Pernambuco,Desktop/Computador de mesa,Amarela,Evangélica,Centro Direita,7-10,,,
4486,E,Ceará,Outro,Preta,Evangélica,Não se interessa,7-10,,,
4487,C,Pernambuco,Tablet,Prefiro não dizer,Agnóstico,Extrema Direita,1-3,,,
4488,B,Minas Gerais,Tablet,Indígena,Judaíca,Direita,1-3,,,
4489,C,Ceará,Desktop/Computador de mesa,Amarela,Ateu,Extrema Esquerda,<1,,,
4490,E,Minas Gerais,Notebook/Netbook,Preta,Outras,Centro,<1,,,
4491,E,Amazonas,Outro,Parda,Agnóstico,Extrema Direita,1-3,,,
4492,B,São Paulo,Smartphone/Celular,Branca,Ateu,Extrema Direita,<1,,,
4493,D,Amapá,Notebook/Netbook,Parda,Outras,Centro Esquerda,<1,,,
4494,B,Distrito Federal,Notebook/Netbook,Amarela,Ateu,Centro,7-10,,,
4495,B,Pernambuco,Notebook/Netbook,Prefiro não dizer,Ateu,Centro Esquerda,>10,,,
4496,D,Amapá,Smartphone/Celular,Amarela,Espírita,Centro Esquerda,>10,,,
4497,C,Acre,Desktop/Computador de mesa,Indígena,Agnóstico,Centro Esquerda,7-10,,,
4498,B,Sergipe,Tablet,Indígena,Católica,Centro,>10,,,
4499,B,Rondônia,Smartphone/Celular,Prefiro não dizer,Judaíca,Não se interessa,>10,,,
4500,E,Mato Grosso,Smartphone/Celular,Indígena,Judaíca,Esquerda,>10,,,
4501,B,Paraná,Smartphone/Celular,Prefiro não dizer,Judaíca,Não se interessa,7-10,,,
4502,B,Ceará,Tablet,Preta,Ateu,Centro,<1,,,
4503,B,Bahia,Tablet,Preta,Evangélica,Centro Esquerda,>10,,,
4504,E,Acre,Outro,Indígena,Agnóstico,Não se interessa,1-3,,,
4505,E,Roraima,Outro,Prefiro não dizer,Judaíca,Direita,1-3,,,
4506,E,Minas Gerais,Smartphone/Celular,Amarela,Católica,Esquerda,>10,,,
4507,B,Maranhão,Tablet,Amarela,Católica,Esquerda,1-3,,,
4508,A,Amapá,Notebook/Netbook,Preta,Judaíca,Centro Direita,>10,,,
4509,A,Minas Gerais,Tablet,Parda,Espírita,Centro Direita,>10,,,
4510,E,Mato Grosso do Sul,Smartphone/Celular,Parda,Judaíca,Centro Direita,1-3,,,
4511,C,Bahia,Smartphone/Celular,Parda,Ateu,Centro,<1,,,
4512,E,Roraima,Notebook/Netbook,Branca,Agnóstico,Extrema Direita,<1,,,
4513,C,Minas Gerais,Desktop/Computador de mesa,Amarela,Agnóstico,Esquerda,<1,,,
4514,E,Paraná,Smartphone/Celular,Parda,Espírita,Centro Direita,7-10,,,
4515,E,São Paulo,Desktop/Computador de mesa,Parda,Agnóstico,Esquerda,7-10,,,
4516,D,Santa Catarina,Outro,Parda,Católica,Extrema Esquerda,4-6,,,
4517,C,Paraíba,Smartphone/Celular,Parda,Agnóstico,Centro Esquerda,4-6,,,
4518,B,Rio Grande do Sul,Notebook/Netbook,Parda,Ateu,Centro,1-3,,,
4519,E,Rondônia,Desktop/Computador de mesa,Prefiro não dizer,Espírita,Não se interessa,1-3,,,
4520,A,Alagoas,Outro,Branca,Evangélica,Esquerda,1-3,,,
4521,D,Minas Gerais,Notebook/Netbook,Preta,Outras,Não se interessa,<1,,,
4522,C,Rio Grande do Norte,Tablet,Indígena,Agnóstico,Direita,<1,,,
4523,D,Bahia,Tablet,Branca,Judaíca,Centro,7-10,,,
4524,C,Paraná,Desktop/Computador de mesa,Amarela,Judaíca,Extrema Direita,<1,,,
4525,D,Alagoas,Outro,Preta,Evangélica,Centro Esquerda,1-3,,,
4526,D,Rio Grande do Norte,Tablet,Prefiro não dizer,Espírita,Centro Direita,4-6,,,
4527,E,Mato Grosso,Outro,Branca,Evangélica,Centro,7-10,,,
